isin,Basic Materials,Business Services,Consumer Cyclicals,Consumer Discretionary,Consumer Non-Cyclicals,Consumer Services,Consumer Staples,Corporate,Energy,Finance,Financials,Government,Health Care,Healthcare,Industrials,Municipal,Non-Corporate,Non-Energy Materials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
LU1169830103,5.9,,,6.33,,,14.22,,,,19.35,,19.78,,12.38,,,,0.65,0.9,1.08,0.2,,,19.22
LU1169830285,5.9,,,6.33,,,14.22,,,,19.35,,19.78,,12.38,,,,0.65,0.9,1.08,0.2,,,19.22
LU1169830368,5.9,,,6.33,,,14.22,,,,19.35,,19.78,,12.38,,,,0.65,0.9,1.08,0.2,,,19.22
LU1169830442,5.9,,,6.33,,,14.22,,,,19.35,,19.78,,12.38,,,,0.65,0.9,1.08,0.2,,,19.22
LU1169830525,5.9,,,6.33,,,14.22,,,,19.35,,19.78,,12.38,,,,0.65,0.9,1.08,0.2,,,19.22
LU1184092051,4.5666,,,6.2207,,,7.9753,,5.0084,,25.3472,,13.035,,18.6822,,,,0.6313,,12.1641,4.6827,,,1.6865
LU1190417599,5.853,,,10.4679,,,2.8205,,,,9.4776,,,,9.2888,,,,,10.7243,11.9966,28.1923,,,11.179
LU1215415214,8.1278,,,24.7053,,,3.2822,,,,18.7794,,7.0068,,10.4092,,,,,2.3559,18.3741,6.0092,,,0.9501
LU1215451524,0.06,,,10.87,,,12.96,,,,17.85,,6.37,,18.08,,,,,23.05,6.2,3.31,,,1.25
LU1215452092,0.06,,,10.87,,,12.96,,,,17.85,,6.37,,18.08,,,,,23.05,6.2,3.31,,,1.25
LU1215452928,4.25,,,5.55,,,13.99,,2.51,,27.33,,3.94,,13.37,,,,,17.15,2.9,7.4,,,1.61
LU1215454460,2.72,,,1.82,,,16.03,,3.11,,21.96,,2.08,,12.08,,,,2.62,,10.63,20.34,,,6.63
LU1215461085,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461168,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461325,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461598,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461754,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215827756,3.9714,,,14.4661,,,3.6319,,0.944,,20.0508,,5.3801,,23.8264,,,,1.8817,18.2142,6.4327,0.9685,,,0.2321
LU1215828218,2.682,,,7.9062,,,4.3753,,3.908,,26.3045,,5.8335,,19.8112,,,,0.6082,,18.8324,6.3845,,,3.3543
LU1220245556,16.19,,,4.62,,,2.91,,3.13,,43.96,,3.3,,8.04,,,,7.93,1.21,2.63,3.91,,,2.18
LU1221100792,5.5327,,,5.0216,,,6.5998,,,,29.0392,,5.1437,,20.6595,,,,1.3565,17.7518,8.1967,,,,0.6985
LU1221102491,5.5327,,,5.0216,,,6.5998,,,,29.0392,,5.1437,,20.6595,,,,1.3565,17.7518,8.1967,,,,0.6985
LU1230136894,5.853,,,10.4679,,,2.8205,,,,9.4776,,,,9.2888,,,,,10.7243,11.9966,28.1923,,,11.179
LU1230561679,3.17,,,15.48,,,4.03,,,,17.52,,6.42,,26.97,,,,3.83,14.77,6.52,,,,1.29
LU1230563022,3.17,,,15.48,,,4.03,,,,17.52,,6.42,,26.97,,,,3.83,14.77,6.52,,,,1.29
LU1233598447,,,,6.7861,,,1.3824,,0.6424,,17.2991,65.6355,1.0613,,2.7692,,,,,,1.3197,2.3865,,,0.7178
LU1242369327,4.5666,,,6.2207,,,7.9753,,5.0084,,25.3472,,13.035,,18.6822,,,,0.6313,,12.1641,4.6827,,,1.6865
LU1248511575,5.853,,,10.4679,,,2.8205,,,,9.4776,,,,9.2888,,,,,10.7243,11.9966,28.1923,,,11.179
LU1273488475,3.17,,,15.48,,,4.03,,,,17.52,,6.42,,26.97,,,,3.83,14.77,6.52,,,,1.29
LU1273488715,3.17,,,15.48,,,4.03,,,,17.52,,6.42,,26.97,,,,3.83,14.77,6.52,,,,1.29
LU1273489440,3.17,,,15.48,,,4.03,,,,17.52,,6.42,,26.97,,,,3.83,14.77,6.52,,,,1.29
LU1273641503,1.75,,,10.31,,,4.22,,,,9.9,,8.39,,8.7,,,,2.45,45.17,3.32,0.64,,,5.15
LU1273642816,1.75,,,12.48,,,6.74,,,,23.72,,1.51,,18.52,,,,1.14,22.87,3.7,1.04,,,6.54
LU1273642907,1.75,,,12.48,,,6.74,,,,23.72,,1.51,,18.52,,,,1.14,22.87,3.7,1.04,,,6.54
LU1280300770,1.75,,,12.48,,,6.74,,,,23.72,,1.51,,18.52,,,,1.14,22.87,3.7,1.04,,,6.54
LU1280300853,1.75,,,12.48,,,6.74,,,,23.72,,1.51,,18.52,,,,1.14,22.87,3.7,1.04,,,6.54
LU1280303014,1.75,,,10.31,,,4.22,,,,9.9,,8.39,,8.7,,,,2.45,45.17,3.32,0.64,,,5.15
LU1285959703,2.0818,,,9.4654,,,2.802,,,,41.1471,,14.4656,,3.4234,,,,,10.4371,10.0221,6.1554,,,
LU1285959885,2.0818,,,9.4654,,,2.802,,,,41.1471,,14.4656,,3.4234,,,,,10.4371,10.0221,6.1554,,,
LU1285960032,2.0818,,,9.4654,,,2.802,,,,41.1471,,14.4656,,3.4234,,,,,10.4371,10.0221,6.1554,,,
LU1287022708,,,,12.3745,,,8.9847,,1.0614,,1.527,,9.0088,,4.7157,,,,,52.6321,8.1835,1.5123,,,
LU1287023003,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1287023185,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1287023268,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1287023342,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1291097779,5.04,,,8.08,,,2.39,,3.11,,18.02,,2.26,,5.24,,,,1.06,42.72,6.15,1.36,,,4.57
LU1291098314,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291098827,3.35,,,8.38,,,5.63,,3.31,,25.29,,4.22,,19.36,,,,1.06,17.13,3.34,6.89,,,2.05
LU1291099718,4.26,,,6.46,,,6.94,,3.98,,24.42,,8.45,,17.79,,,,1.08,10.16,3.63,5.05,,,7.79
LU1291101555,5.52,,,10.8,,,2.11,,1.02,,16.18,,8.17,,21.75,,,,10.53,9.75,4.25,2.67,,,7.25
LU1291102447,3.09,,,14.82,,,3.07,,0.42,,19.08,,5.93,,25.17,,,,1.92,17.05,7.57,0.56,,,1.32
LU1291103338,,,,7.07,,,0.73,,,,14.25,,11.99,,5.88,,,,5.71,42.35,6.04,0.74,,,5.24
LU1291104575,1.5,,,9.69,,,3.9,,2.7,,9.68,,8.56,,7.5,,,,1.94,39.39,10.3,1.79,,,3.05
LU1291106356,14.3,,,5.25,,,2.28,,1.88,,47.26,,3.46,,7.73,,,,8.27,1.47,2.84,3.32,,,1.94
LU1291108642,2.27,,,8.04,,,3.18,,,,16.81,,9.65,,10.74,,,,3.65,33.14,6.09,2.15,,,4.28
LU1291109533,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291109616,,,,,,,,,,,,,,,,,,,,,,,,,
LU1302703878,,,,10.8933,,,1.9349,,2.0678,,10.0953,,8.2499,,6.5114,,,,2.627,41.9573,12.3439,,,,3.3193
LU1310477036,12.3621,,,6.1927,,,4.8603,,2.2123,,11.6247,,5.9259,,17.5155,,,,0.6389,,34.076,2.5735,,,2.018
LU1324510525,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516050,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516308,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516480,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516720,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324517454,,,,,,,,,,,,,,,,,,,,,,,,,
LU1327051279,4.2136,,,6.71,,,,,,,13.7204,,13.9244,,42.5198,,,,,10.8836,,8.0282,,,
LU1349386927,3.6033,,,,,,7.5641,,7.1861,,21.3239,,5.9884,,29.4149,,,,0.8825,13.4818,5.3353,4.7581,,,0.4617
LU1377381717,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382103,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382285,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382368,1.38,,,5.6,,,12.23,,,,23.23,,10.1,,14.95,,,,2.61,11.71,3.06,4.52,,,10.62
LU1377382442,1.38,,,5.6,,,12.23,,,,23.23,,10.1,,14.95,,,,2.61,11.71,3.06,4.52,,,10.62
LU1390062245,3.0617,,,2.401,,,4.664,,,,23.0111,52.2973,3.4239,,2.8527,,,,,1.6816,,5.3617,,,1.245
LU1390062831,0.6591,,,6.6828,,,0.7568,,,,18.6441,65.0554,0.7406,,2.7426,,,,,,1.7183,2.1773,,,0.8231
LU1399300455,,,,,,,,,,,,,,,,,,,,,,,,,100.0
LU1407887089,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407887162,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407887329,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407887675,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407887915,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407888053,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407888137,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407888483,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407888723,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407888996,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407889457,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407890547,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407890620,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407890976,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407891271,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407892592,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1407893301,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1435356065,10.2815,,,28.9501,,,4.3215,,,,12.4724,,12.4247,,6.7097,,,,,4.4312,18.8742,1.3227,,,0.212
LU1435356149,10.2815,,,28.9501,,,4.3215,,,,12.4724,,12.4247,,6.7097,,,,,4.4312,18.8742,1.3227,,,0.212
LU1435356495,10.2815,,,28.9501,,,4.3215,,,,12.4724,,12.4247,,6.7097,,,,,4.4312,18.8742,1.3227,,,0.212
LU1437015735,4.29,,,6.74,,,7.16,,4.74,,22.58,,8.56,,18.07,,,,0.67,9.29,3.92,4.63,,,9.35
LU1437016204,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1437017350,5.47,,,7.98,,,2.5,,3.36,,16.94,,2.05,,5.76,,,,1.01,42.51,5.85,1.69,,,4.89
LU1437018168,3.8715,,,8.0961,,,4.9441,,,,55.3744,,7.2584,,7.6495,,,,,2.2917,7.2039,3.1382,,,0.1722
LU1437018598,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1437018838,,,,0.019,,,,,,,,,0.2462,,,,,,99.3027,0.4114,,,,,0.0207
LU1437024729,,,,1.4159,,,,,1.1212,,9.3124,70.8193,1.4389,,1.1337,,,,,,1.3247,1.9419,,,11.492
LU1437025023,4.5638,,,6.4647,,,6.0949,,,,25.3648,,15.7574,,18.0376,,,,11.3353,,4.6932,4.008,,,3.6804
LU1437025296,4.5638,,,6.4647,,,6.0949,,,,25.3648,,15.7574,,18.0376,,,,11.3353,,4.6932,4.008,,,3.6804
LU1446552652,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600197,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1452600270,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1452600437,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1459799943,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459800030,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459800113,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801434,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801517,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801780,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801947,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802168,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802754,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802838,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459803059,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459803133,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201025,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201611,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201702,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481202692,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481203070,3.09,,,14.82,,,3.07,,0.42,,19.08,,5.93,,25.17,,,,1.92,17.05,7.57,0.56,,,1.32
LU1484799769,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799843,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799926,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484800955,,,,,,,,,,,,,,,,,,,,,,,,,
LU1525418643,4.0514,,,8.8769,,,5.0622,,,,58.9712,,5.6951,,7.0273,,,,,2.4863,5.4854,2.1424,,,0.2019
LU1525418726,2.6744,,,8.9221,,,4.327,,,,58.468,,7.3277,,5.1805,,,,,5.7985,5.5896,1.6566,,,0.0557
LU1547515053,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547515137,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547516291,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454310,1.6143,,,4.0304,,,0.4462,,,,25.0685,50.8187,,,0.8088,,,,,0.4735,1.1847,15.353,,,0.2021
LU1563454401,1.6143,,,4.0304,,,0.4462,,,,25.0685,50.8187,,,0.8088,,,,,0.4735,1.1847,15.353,,,0.2021
LU1563454823,1.6143,,,4.0304,,,0.4462,,,,25.0685,50.8187,,,0.8088,,,,,0.4735,1.1847,15.353,,,0.2021
LU1574142243,4.46,,,6.89,,,6.67,,5.04,,23.13,,8.31,,18.39,,,,1.11,9.16,3.04,4.61,,,9.19
LU1589327680,4.93,,,6.74,,,7.51,,4.76,,22.51,,8.46,,18.13,,,,0.68,9.43,3.86,4.83,,,8.16
LU1589349734,5.5062,,,12.0034,,,,,,,7.993,,10.2419,,14.0116,,,,4.2762,33.4382,8.083,4.4465,,,
LU1598688189,3.23,,,11.18,,,4.03,,0.28,,7.97,,12.81,,29.73,,,,0.03,17.07,3.84,1.32,,,8.53
LU1598689153,7.51,,,8.02,,,1.67,,6.76,,9.05,,5.13,,21.76,,,,10.83,14.76,2.23,3.08,,,9.22
LU1598690169,3.0,,,4.36,,,4.93,,6.94,,41.59,,5.69,,9.49,,,,1.39,2.61,5.29,11.97,,,2.74
LU1598691050,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1598691217,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1600334798,4.93,,,6.74,,,7.51,,4.76,,22.51,,8.46,,18.13,,,,0.68,9.43,3.86,4.83,,,8.16
LU1602144575,6.4659,,,10.2169,,,8.2098,,,,28.4779,,4.3156,,15.6352,,,,,17.3011,2.508,6.387,,,0.4826
LU1602144732,2.2837,,,13.1175,,,2.1689,,,,23.3575,,8.8347,,19.3471,,,,4.9936,21.0593,4.8377,,,,
LU1602144906,10.0812,,,4.6222,,,3.1084,,,,46.228,,5.4304,,10.2732,,,,15.5907,0.7309,3.2215,,,,0.7136
LU1602145036,10.0812,,,4.6222,,,3.1084,,,,46.228,,5.4304,,10.2732,,,,15.5907,0.7309,3.2215,,,,0.7136
LU1603790731,,,,,,,,,,,,,,,,,,,,,,,,,
LU1603795458,8.93,,,12.14,,,9.54,,1.23,,26.62,,7.85,,16.04,,,,1.82,3.1,8.29,4.01,,,0.43
LU1603797587,8.33,,,20.58,,,7.28,,,,13.25,,5.83,,19.19,,,,6.34,9.95,9.24,,,,
LU1615090864,,,,,,,,,,,,,,,,,,,,,,,,,
LU1615092217,2.27,,,8.04,,,3.18,,,,16.81,,9.65,,10.74,,,,3.65,33.14,6.09,2.15,,,4.28
LU1617164998,9.149,,,31.3141,,,2.795,,,,15.3532,,5.6255,,13.6554,,,,,1.8027,14.5855,4.5491,,,1.1705
LU1645380368,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645380442,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645381689,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645385839,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645385912,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386217,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386308,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386480,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386647,,,,,,,,,,,,,,,,,,,,,,,,,
LU1646359619,0.715,,,17.1083,,,6.9268,,,,18.7954,,8.534,,23.9469,,,,3.6736,14.5935,5.7065,,,,
LU1646359882,0.715,,,17.1083,,,6.9268,,,,18.7954,,8.534,,23.9469,,,,3.6736,14.5935,5.7065,,,,
LU1646360542,0.715,,,17.1083,,,6.9268,,,,18.7954,,8.534,,23.9469,,,,3.6736,14.5935,5.7065,,,,
LU1646360971,2.48,,,8.93,,,4.39,,3.75,,23.47,,4.75,,19.79,,,,0.71,15.79,4.48,6.31,,,5.16
LU1646361276,2.48,,,8.93,,,4.39,,3.75,,23.47,,4.75,,19.79,,,,0.71,15.79,4.48,6.31,,,5.16
LU1650487413,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1650487926,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1650488494,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1650488817,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1650489385,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1650489898,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1650491282,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1650491795,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1650492173,3.8252,,,16.2225,,,1.9371,,,,8.1287,,12.9616,,4.7369,,,,,36.7866,11.1258,2.452,,,1.8236
LU1650492256,3.8252,,,16.2225,,,1.9371,,,,8.1287,,12.9616,,4.7369,,,,,36.7866,11.1258,2.452,,,1.8236
LU1650492330,3.8252,,,16.2225,,,1.9371,,,,8.1287,,12.9616,,4.7369,,,,,36.7866,11.1258,2.452,,,1.8236
LU1650492504,3.8252,,,16.2225,,,1.9371,,,,8.1287,,12.9616,,4.7369,,,,,36.7866,11.1258,2.452,,,1.8236
LU1655103486,3.3,,,4.61,,,8.97,,,,20.13,,18.75,,16.3,,,,0.55,3.61,3.58,4.12,,,16.08
LU1655103643,1.2,,,13.85,,,1.74,,,,18.57,,18.91,,7.95,,,,3.39,26.9,6.61,,,,
LU1655103726,1.2,,,13.85,,,1.74,,,,18.57,,18.91,,7.95,,,,3.39,26.9,6.61,,,,
LU1659681230,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681313,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681586,,,,7.07,,,0.73,,,,14.25,,11.99,,5.88,,,,5.71,42.35,6.04,0.74,,,5.24
LU1659681669,,,,7.07,,,0.73,,,,14.25,,11.99,,5.88,,,,5.71,42.35,6.04,0.74,,,5.24
LU1681037518,,,,11.597,,,0.6003,,2.3564,,48.0743,,1.006,,11.0801,,,,,7.3496,2.4989,14.9654,,,0.472
LU1681037609,,,,7.135,,,7.1265,,6.824,,10.6822,,3.2312,,7.256,,,,,40.7255,8.4119,3.1191,,,5.4886
LU1681037781,,,,7.135,,,7.1265,,6.824,,10.6822,,3.2312,,7.256,,,,,40.7255,8.4119,3.1191,,,5.4886
LU1681037864,,,,7.135,,,7.1265,,6.824,,10.6822,,3.2312,,7.256,,,,,40.7255,8.4119,3.1191,,,5.4886
LU1681037948,,,,7.135,,,7.1265,,6.824,,10.6822,,3.2312,,7.256,,,,,40.7255,8.4119,3.1191,,,5.4886
LU1681038086,,,,7.135,,,7.1265,,6.824,,10.6822,,3.2312,,7.256,,,,,40.7255,8.4119,3.1191,,,5.4886
LU1681038169,,,,7.135,,,7.1265,,6.824,,10.6822,,3.2312,,7.256,,,,,40.7255,8.4119,3.1191,,,5.4886
LU1681038243,3.2714,,,13.187,,,3.9528,,2.7618,,7.6732,,11.5648,,7.7409,,,,,36.2543,9.9514,,,,3.6423
LU1681038326,3.2714,,,13.187,,,3.9528,,2.7618,,7.6732,,11.5648,,7.7409,,,,,36.2543,9.9514,,,,3.6423
LU1681038599,3.2714,,,13.187,,,3.9528,,2.7618,,7.6732,,11.5648,,7.7409,,,,,36.2543,9.9514,,,,3.6423
LU1681038672,1.1055,,,4.5424,,,2.7166,,2.6107,,17.7493,,5.5358,,32.9566,,,,,25.6683,6.662,,,,0.4528
LU1681038839,1.078,,,4.6164,,,2.6178,,2.5073,,17.3307,,5.1779,,32.4205,,,,,27.1437,6.6733,,,,0.4342
LU1681038912,,,,21.5395,,,2.1082,,2.4566,,1.6766,,9.2171,,11.6542,,,,3.3283,35.9122,11.7403,,,,0.3668
LU1681039050,,,,22.5974,,,0.8025,,2.4515,,1.6818,,9.4152,,11.1891,,,,3.2805,35.9299,12.2829,,,,0.3692
LU1681039134,,,,21.5395,,,2.1082,,2.4566,,1.6766,,9.2171,,11.6542,,,,3.3283,35.9122,11.7403,,,,0.3668
LU1681039217,,,,21.5395,,,2.1082,,2.4566,,1.6766,,9.2171,,11.6542,,,,3.3283,35.9122,11.7403,,,,0.3668
LU1681039308,,,,21.5395,,,2.1082,,2.4566,,1.6766,,9.2171,,11.6542,,,,3.3283,35.9122,11.7403,,,,0.3668
LU1681039480,1.8823,,,8.5182,,,8.9469,,,,5.0919,,2.7816,,3.8651,,,,,42.6628,13.5711,11.197,,,1.4831
LU1681039647,3.8715,,,8.0961,,,4.9441,,,,55.3744,,7.2584,,7.6495,,,,,2.2917,7.2039,3.1382,,,0.1722
LU1681040223,4.37,,,7.92,,,6.49,,0.29,,26.26,,8.94,,16.36,,,,1.13,10.73,3.48,4.48,,,9.55
LU1681040496,8.1278,,,24.7053,,,3.2822,,,,18.7794,,7.0068,,10.4092,,,,,2.3559,18.3741,6.0092,,,0.9501
LU1681040900,,,,10.4751,,,0.8917,,,,75.3861,,4.5603,,4.3644,,,,,0.7536,1.4692,1.296,,,0.8036
LU1681041031,,,,10.4751,,,0.8917,,,,75.3861,,4.5603,,4.3644,,,,,0.7536,1.4692,1.296,,,0.8036
LU1681041114,1.8404,,,0.5281,,,4.4379,,,,82.3756,,3.6489,,4.353,,,,,2.3768,0.4392,,,,
LU1681041205,1.9206,,,0.098,,,,,5.4037,,2.2943,88.9159,,,0.3766,,,,,,,0.9908,,,
LU1681041460,3.2929,,,13.0287,,,,,5.6373,,1.5038,,4.0872,,6.2143,,,,,45.2128,14.0081,5.82,,,1.1948
LU1681041544,4.78,,,7.91,,,1.86,,3.67,,16.72,,6.75,,22.37,,,,11.03,9.14,3.28,1.71,,,10.78
LU1681041627,,,,11.9791,,,7.918,,8.2433,,8.3689,,17.304,,3.6912,,,,,21.5182,13.0548,4.2794,,,3.6432
LU1681041890,0.2313,,,21.9897,,,3.9788,,,,,,10.347,,13.4733,,,,,37.6412,8.1219,4.217,,,
LU1681041973,,,,17.99,,,4.1413,,,,3.542,,5.2215,,9.0815,,,,3.6995,42.7137,9.3223,2.9192,,,1.369
LU1681042435,3.23,,,11.18,,,4.03,,0.28,,7.97,,12.81,,29.73,,,,0.03,17.07,3.84,1.32,,,8.53
LU1681042518,,,,14.5948,,,0.3497,,6.6021,,4.6723,,6.6048,,4.853,,,,,48.949,9.0367,4.3377,,,
LU1681042609,3.13,,,6.51,,,6.87,,2.82,,24.04,,8.66,,17.74,,,,1.6,10.31,3.3,5.22,,,9.81
LU1681042864,8.9165,,,1.4857,,,,,,,14.0696,,3.3463,,27.602,,,,2.0594,32.3568,6.4228,2.7926,,,0.9482
LU1681042948,8.9165,,,1.4857,,,,,,,14.0696,,3.3463,,27.602,,,,2.0594,32.3568,6.4228,2.7926,,,0.9482
LU1681043086,,,,12.766,,,6.3467,,4.5349,,15.0841,,15.7629,,,,,,2.9402,28.8677,7.0564,4.619,,,2.022
LU1681043169,,,,12.766,,,6.3467,,4.5349,,15.0841,,15.7629,,,,,,2.9402,28.8677,7.0564,4.619,,,2.022
LU1681043599,1.2611,,,5.3365,,,,,2.8615,,17.4157,,12.7538,,27.4795,,,,,18.7455,9.3574,3.6555,,,1.1335
LU1681043672,1.2611,,,5.3365,,,,,2.8615,,17.4157,,12.7538,,27.4795,,,,,18.7455,9.3574,3.6555,,,1.1335
LU1681043912,10.4739,,,15.7261,,,2.7024,,,,1.4523,,4.2315,,15.6094,,,,,35.6974,9.9597,2.8275,,,1.3199
LU1681044050,10.4739,,,15.7261,,,2.7024,,,,1.4523,,4.2315,,15.6094,,,,,35.6974,9.9597,2.8275,,,1.3199
LU1681044308,2.9,,,6.36,,,6.79,,3.21,,24.76,,6.34,,18.38,,,,1.79,12.17,3.4,6.29,,,7.61
LU1681044480,,,,14.6544,,,3.3831,,3.9614,,10.1444,,4.0813,,6.6347,,,,3.8024,37.2892,12.6307,,,,3.4184
LU1681044563,,,,14.6544,,,3.3831,,3.9614,,10.1444,,4.0813,,6.6347,,,,3.8024,37.2892,12.6307,,,,3.4184
LU1681044647,4.88,,,1.61,,,3.7,,3.3,,20.71,,2.92,,30.29,,,,0.51,8.7,7.53,1.5,,,14.36
LU1681044720,,,,14.0036,,,1.5419,,2.4476,,5.7255,,12.3134,,9.5118,,,,2.6498,44.7182,5.7044,,,,1.3839
LU1681044993,,,,14.0036,,,1.5419,,2.4476,,5.7255,,12.3134,,9.5118,,,,2.6498,44.7182,5.7044,,,,1.3839
LU1681045024,,,,17.804,,,5.3416,,,,9.2045,,8.2212,,3.5541,,,,1.8425,47.1608,6.3767,0.2909,,,0.2037
LU1681045297,,,,17.804,,,5.3416,,,,9.2045,,8.2212,,3.5541,,,,1.8425,47.1608,6.3767,0.2909,,,0.2037
LU1681045370,2.2276,,,16.6349,,,2.4298,,3.9084,,11.6971,,3.6968,,6.2136,,,,,41.2651,8.9654,,,,2.9612
LU1681045453,2.2276,,,16.6349,,,2.4298,,3.9084,,11.6971,,3.6968,,6.2136,,,,,41.2651,8.9654,,,,2.9612
LU1681045537,,,,13.1379,,,4.3017,,4.494,,12.3912,,4.4383,,4.2967,,,,,45.1498,7.6792,3.7777,,,0.3335
LU1681046006,15.957,,,,,,13.7287,,46.5051,,,,,,8.6107,,,,,,,15.1985,,,
LU1681046188,15.957,,,,,,13.7287,,46.5051,,,,,,8.6107,,,,,,,15.1985,,,
LU1681046261,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1681046345,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1681046691,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1681046774,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1681046857,,,,,,,,,,,,100.0,,,,,,,,,,,,,
LU1681046931,7.2446,,,13.6848,,,9.319,,,,15.2544,,9.0013,,32.1782,,,,,4.0676,3.4771,4.592,,,1.1809
LU1681047079,7.2446,,,13.6848,,,9.319,,,,15.2544,,9.0013,,32.1782,,,,,4.0676,3.4771,4.592,,,1.1809
LU1681047236,3.6009,,,9.5146,,,5.4497,,5.0969,,27.7008,,5.3639,,21.5792,,,,,14.7611,,4.8357,,,2.0972
LU1681047319,3.6009,,,9.5146,,,5.4497,,5.0969,,27.7008,,5.3639,,21.5792,,,,,14.7611,,4.8357,,,2.0972
