isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
LU1435356495,9.7023,29.589,4.7883,,,12.3234,,10.1259,7.8473,,,,4.6137,19.5006,1.3088,0.2007
LU1437015735,4.03,7.26,7.54,,4.28,22.1,,11.64,18.65,,0.73,,8.08,3.76,4.47,7.46
LU1437016204,,,,,,,100.0,,,,,,,,,
LU1437017350,6.54,10.06,3.04,,3.7,20.17,,2.55,6.13,,1.3,,31.53,7.65,1.88,5.45
LU1437018168,3.9415,8.045,4.8124,,,55.1629,,7.1684,8.2804,,,,2.1876,7.1149,3.11,0.177
LU1437018598,,,,,,,100.0,,,,,,,,,
LU1437018838,,0.0224,,,,,,0.2508,,,99.3997,,0.3271,,,
LU1437024729,,1.377,,,1.1447,9.1565,70.8947,1.3717,1.1577,,,,,1.3067,1.8583,11.7327
LU1437025023,2.75,6.0726,6.1568,,,23.7842,,20.1874,18.1276,,12.0838,,4.0573,4.6604,,2.12
LU1437025296,2.75,6.0726,6.1568,,,23.7842,,20.1874,18.1276,,12.0838,,4.0573,4.6604,,2.12
LU1446552652,,,,,,,,,,,,,,,,
LU1452600197,,,,,,,100.0,,,,,,,,,
LU1452600270,,,,,,,100.0,,,,,,,,,
LU1452600437,,,,,,,100.0,,,,,,,,,
LU1459799943,,,,,,,,,,,,,,,,
LU1459800030,,,,,,,,,,,,,,,,
LU1459800113,,,,,,,,,,,,,,,,
LU1459801434,,,,,,,,,,,,,,,,
LU1459801517,,,,,,,,,,,,,,,,
LU1459801780,,,,,,,,,,,,,,,,
LU1459801947,,,,,,,,,,,,,,,,
LU1459802168,,,,,,,,,,,,,,,,
LU1459802754,,,,,,,,,,,,,,,,
LU1459802838,,,,,,,,,,,,,,,,
LU1459803059,,,,,,,,,,,,,,,,
LU1459803133,,,,,,,,,,,,,,,,
LU1481201025,,,,,,,,,,,,,,,,
LU1481201611,,,,,,,,,,,,,,,,
LU1481201702,,,,,,,,,,,,,,,,
LU1481202692,,,,,,,,,,,,,,,,
LU1481203070,3.19,15.56,3.56,,0.46,19.39,,6.82,26.35,,2.61,,14.75,6.6,0.71,0.02
LU1484799769,,,,,,,,,,,,,,,,
LU1484799843,,,,,,,,,,,,,,,,
LU1484799926,,,,,,,,,,,,,,,,
LU1484800955,,,,,,,,,,,,,,,,
LU1525418643,3.9363,8.5863,5.1107,,,58.7682,,5.9267,7.6802,,,,2.4113,5.1529,2.3117,0.1157
LU1525418726,2.649,8.8511,4.6235,,,57.8271,,7.5456,5.3083,,,,5.6481,5.7938,1.6929,0.0607
LU1547515053,,,,,,,,,,,,,,,,
LU1547515137,,,,,,,,,,,,,,,,
LU1547516291,,,,,,,,,,,,,,,,
LU1563454310,1.6628,3.7472,0.4236,,,25.0455,52.1419,,0.7319,,,,0.5537,1.1663,14.2843,0.2429
LU1563454823,1.6628,3.7472,0.4236,,,25.0455,52.1419,,0.7319,,,,0.5537,1.1663,14.2843,0.2429
LU1574142243,4.14,7.43,6.99,,4.5,22.56,,11.22,18.85,,1.22,,7.87,3.09,4.49,7.64
LU1589327680,4.76,7.2,8.17,,4.29,22.08,,11.52,18.61,,0.75,,8.04,3.79,5.0,5.79
LU1589349734,7.1471,7.956,10.0275,,,9.0191,,8.6912,23.5636,,,,23.1338,4.5898,3.7078,2.164
LU1598688189,3.15,11.94,4.29,,0.24,7.48,,13.76,30.79,,0.03,,15.17,3.51,1.29,8.35
LU1598689153,6.34,8.04,1.93,,6.45,14.0,,5.75,21.49,,12.76,,9.77,2.25,3.45,7.77
LU1598690169,3.01,4.9,5.74,,6.11,41.62,,6.39,9.4,,1.59,,1.68,5.35,11.48,2.73
LU1598691050,,,,,,,100.0,,,,,,,,,
LU1598691217,,,,,,,100.0,,,,,,,,,
LU1600334798,4.76,7.2,8.17,,4.29,22.08,,11.52,18.61,,0.75,,8.04,3.79,5.0,5.79
LU1602144575,6.1142,11.3341,8.1949,,,22.519,,4.5353,16.5343,,,,20.884,2.7349,6.2052,0.9443
LU1602144732,1.0,14.58,1.41,,0.25,23.06,,11.66,19.38,,7.06,,16.28,4.8,0.17,0.35
LU1602144906,11.5312,3.981,3.1554,,,45.3685,,5.9582,12.4332,,11.956,,1.5265,2.5659,,1.5241
LU1602145036,11.5312,3.981,3.1554,,,45.3685,,5.9582,12.4332,,11.956,,1.5265,2.5659,,1.5241
LU1603790731,,,,,,,,,,,,,,,,
LU1603795458,8.93,12.14,9.54,,1.23,26.62,,7.85,16.04,,1.82,,3.1,8.29,4.01,0.43
LU1603797587,8.33,20.58,7.28,,,13.25,,5.83,19.19,,6.34,,9.95,9.24,,
LU1615090864,,,,,,,,,,,,,,,,
LU1615092217,2.36,8.6,3.76,,,19.67,,11.72,11.34,,3.98,,27.84,4.33,2.19,4.22
LU1617164998,7.8613,29.6521,4.418,,1.2907,16.2703,,7.1072,12.2105,,,,,15.0324,6.1573,
LU1645380368,,,,,,,,,,,,,,,,
LU1645380442,,,,,,,,,,,,,,,,
LU1645381689,,,,,,,,,,,,,,,,
LU1645385839,,,,,,,,,,,,,,,,
LU1645385912,,,,,,,,,,,,,,,,
LU1645386217,,,,,,,,,,,,,,,,
LU1645386308,,,,,,,,,,,,,,,,
LU1645386480,,,,,,,,,,,,,,,,
LU1645386647,,,,,,,,,,,,,,,,
LU1646359619,0.6687,18.6443,9.1316,,,15.6154,,12.4296,22.6718,,4.0742,,11.4299,5.3345,,
LU1646359882,0.6687,18.6443,9.1316,,,15.6154,,12.4296,22.6718,,4.0742,,11.4299,5.3345,,
LU1646360542,0.6687,18.6443,9.1316,,,15.6154,,12.4296,22.6718,,4.0742,,11.4299,5.3345,,
LU1646360971,3.22,10.1,5.45,,3.29,23.34,,5.25,20.55,,0.8,,13.74,4.36,6.57,3.33
LU1646361276,3.22,10.1,5.45,,3.29,23.34,,5.25,20.55,,0.8,,13.74,4.36,6.57,3.33
LU1650487413,,,,,,,100.0,,,,,,,,,
LU1650487926,,,,,,,100.0,,,,,,,,,
LU1650488494,,,,,,,100.0,,,,,,,,,
LU1650488817,,,,,,,100.0,,,,,,,,,
LU1650489385,,,,,,,100.0,,,,,,,,,
LU1650489898,,,,,,,100.0,,,,,,,,,
LU1650491282,,,,,,,100.0,,,,,,,,,
LU1650491795,,,,,,,100.0,,,,,,,,,
LU1650492173,0.4592,19.264,5.341,,,16.092,,1.6454,9.774,,,,38.4925,4.9159,4.0023,0.0137
LU1650492256,0.4592,19.264,5.341,,,16.092,,1.6454,9.774,,,,38.4925,4.9159,4.0023,0.0137
LU1650492330,0.4592,19.264,5.341,,,16.092,,1.6454,9.774,,,,38.4925,4.9159,4.0023,0.0137
LU1650492504,0.4592,19.264,5.341,,,16.092,,1.6454,9.774,,,,38.4925,4.9159,4.0023,0.0137
LU1655103486,3.1,4.72,9.59,,,19.43,,24.24,16.96,,0.55,,2.88,3.62,4.69,10.22
LU1655103643,1.7,13.29,2.91,,,20.93,,20.09,5.96,,6.22,,22.16,6.33,,
LU1655103726,1.7,13.29,2.91,,,20.93,,20.09,5.96,,6.22,,22.16,6.33,,
LU1659681230,,,,,,,,,,,,,,,,
LU1659681313,,,,,,,,,,,,,,,,
LU1659681586,,8.7,1.08,,,17.28,,14.59,6.51,,6.76,,35.72,4.34,0.87,4.15
LU1659681669,,8.7,1.08,,,17.28,,14.59,6.51,,6.76,,35.72,4.34,0.87,4.15
LU1681037518,,14.0218,0.7727,,2.7,46.8844,,1.3127,12.5501,,,,4.1475,1.8641,15.2906,0.4563
LU1681037609,,7.4583,4.2164,,10.3913,6.8792,,7.1648,4.2847,,,,37.2185,11.4327,5.6887,5.2654
LU1681037781,,7.4583,4.2164,,10.3913,6.8792,,7.1648,4.2847,,,,37.2185,11.4327,5.6887,5.2654
LU1681037864,,7.4583,4.2164,,10.3913,6.8792,,7.1648,4.2847,,,,37.2185,11.4327,5.6887,5.2654
LU1681037948,,7.4583,4.2164,,10.3913,6.8792,,7.1648,4.2847,,,,37.2185,11.4327,5.6887,5.2654
LU1681038086,,7.4583,4.2164,,10.3913,6.8792,,7.1648,4.2847,,,,37.2185,11.4327,5.6887,5.2654
LU1681038169,,7.4583,4.2164,,10.3913,6.8792,,7.1648,4.2847,,,,37.2185,11.4327,5.6887,5.2654
LU1681038243,4.4607,13.3159,2.032,,2.48,15.3749,,6.6854,2.0019,,,,39.7128,12.4332,,1.5032
LU1681038326,4.4607,13.3159,2.032,,2.48,15.3749,,6.6854,2.0019,,,,39.7128,12.4332,,1.5032
LU1681038599,4.4607,13.3159,2.032,,2.48,15.3749,,6.6854,2.0019,,,,39.7128,12.4332,,1.5032
LU1681038672,7.7645,6.616,1.738,,,10.6009,,2.983,36.4704,,1.0928,,24.141,8.4696,,0.1237
LU1681038839,7.7645,6.616,1.738,,,10.6009,,2.983,36.4704,,1.0928,,24.141,8.4696,,0.1237
LU1681038912,,11.8165,11.0268,,,5.7198,,11.6797,9.5162,,1.528,,32.0444,8.8377,7.2332,0.5976
LU1681039050,,11.8165,11.0268,,,5.7198,,11.6797,9.5162,,1.528,,32.0444,8.8377,7.2332,0.5976
LU1681039134,,11.8165,11.0268,,,5.7198,,11.6797,9.5162,,1.528,,32.0444,8.8377,7.2332,0.5976
LU1681039217,,11.8165,11.0268,,,5.7198,,11.6797,9.5162,,1.528,,32.0444,8.8377,7.2332,0.5976
LU1681039308,,11.8165,11.0268,,,5.7198,,11.6797,9.5162,,1.528,,32.0444,8.8377,7.2332,0.5976
LU1681039480,,12.3122,15.748,,5.2091,3.1485,,3.2095,9.2436,,,,35.1727,5.7482,10.2081,
LU1681039647,3.9415,8.045,4.8124,,,55.1629,,7.1684,8.2804,,,,2.1876,7.1149,3.11,0.177
LU1681040223,4.0,8.57,6.86,,0.26,25.61,,12.37,16.29,,1.24,,9.25,3.57,4.38,7.61
LU1681040496,8.3726,26.7929,3.0212,,,18.0372,,5.9505,9.7907,,,,1.3037,19.1321,6.5714,1.0277
LU1681040900,,9.0799,0.5632,,,77.7355,,3.8673,4.7395,,,,0.9363,0.9914,1.2236,0.8633
LU1681041031,,9.0799,0.5632,,,77.7355,,3.8673,4.7395,,,,0.9363,0.9914,1.2236,0.8633
LU1681041114,1.0896,1.6262,4.0627,,,83.3388,,3.2081,4.1973,,,,1.9742,0.5031,,
LU1681041205,1.9486,0.0604,,,5.5739,2.0244,89.0541,,0.5972,,,,,,0.7414,
LU1681041460,,13.2812,8.2436,,,9.9184,,14.8958,1.1147,,4.6813,,36.42,4.239,7.0033,0.2026
LU1681041544,4.16,8.0,1.9,,3.61,18.64,,7.21,21.34,,13.7,,6.98,3.08,1.97,9.42
LU1681041627,8.9916,9.5441,,,9.1,6.801,,7.1705,8.1596,,,,28.9892,17.1914,2.3234,1.7291
LU1681041890,,18.9938,4.6152,,4.0512,5.8996,,4.3603,6.3681,,,,40.5698,5.005,8.8938,1.2431
LU1681041973,,15.413,8.5741,,0.2802,12.7788,,1.4847,12.1403,,,,40.785,1.345,7.1398,0.059
LU1681042435,3.15,11.94,4.29,,0.24,7.48,,13.76,30.79,,0.03,,15.17,3.51,1.29,8.35
LU1681042518,,18.3625,6.0099,,2.4929,7.8211,,5.4081,2.3947,,,,37.5147,15.5392,4.4569,
LU1681042609,3.39,6.83,8.26,,0.81,24.22,,11.95,17.29,,2.71,,8.9,2.56,5.81,7.27
LU1681042864,3.627,17.4611,,,0.5762,15.0293,,2.353,22.3808,,,,26.8952,8.7454,1.9212,1.0107
LU1681042948,3.627,17.4611,,,0.5762,15.0293,,2.353,22.3808,,,,26.8952,8.7454,1.9212,1.0107
LU1681043086,,13.7656,4.3744,,4.5862,17.6189,,10.0108,7.5318,,,,28.6079,7.2884,4.1438,2.0723
LU1681043169,,13.7656,4.3744,,4.5862,17.6189,,10.0108,7.5318,,,,28.6079,7.2884,4.1438,2.0723
LU1681043599,1.6951,9.7466,1.3698,,3.0922,18.9049,,11.1143,26.9635,,,,25.0894,,1.5933,0.4308
LU1681043672,1.6951,9.7466,1.3698,,3.0922,18.9049,,11.1143,26.9635,,,,25.0894,,1.5933,0.4308
LU1681043912,12.6217,19.4929,2.9793,,,,,4.0247,14.8136,,1.4823,,31.1103,8.961,3.1849,1.3292
LU1681044050,12.6217,19.4929,2.9793,,,,,4.0247,14.8136,,1.4823,,31.1103,8.961,3.1849,1.3292
LU1681044308,3.05,6.93,8.23,,0.76,25.22,,6.98,17.59,,2.89,,10.72,2.57,7.28,7.78
LU1681044480,1.6431,18.5106,,,3.0966,15.0797,,7.532,4.6828,,4.6766,,30.6076,12.7799,,1.3912
LU1681044563,1.6431,18.5106,,,3.0966,15.0797,,7.532,4.6828,,4.6766,,30.6076,12.7799,,1.3912
LU1681044647,4.81,1.54,4.07,,2.67,20.94,,2.96,32.18,,0.6,,5.88,7.37,1.45,15.54
LU1681044720,,17.227,3.9066,,4.1426,8.8674,,10.554,1.2317,,,,36.9616,12.5395,3.3618,1.2079
LU1681044993,,17.227,3.9066,,4.1426,8.8674,,10.554,1.2317,,,,36.9616,12.5395,3.3618,1.2079
LU1681045024,,17.0234,2.9118,,,15.0235,,18.4013,6.8448,,1.8635,,32.2672,3.6016,1.7534,0.3095
LU1681045297,,17.0234,2.9118,,,15.0235,,18.4013,6.8448,,1.8635,,32.2672,3.6016,1.7534,0.3095
LU1681045370,,14.765,1.637,,4.085,18.0481,,2.0154,6.2317,,2.7242,,35.7398,13.5252,,1.2285
LU1681045453,,14.765,1.637,,4.085,18.0481,,2.0154,6.2317,,2.7242,,35.7398,13.5252,,1.2285
LU1681045537,,20.268,8.1471,,0.5264,14.0523,,7.1192,8.8094,,,,32.7029,7.9884,0.2361,0.15
LU1681046006,15.9531,,12.972,,48.614,,,,7.8732,,,,,,14.5877,
LU1681046188,15.9531,,12.972,,48.614,,,,7.8732,,,,,,14.5877,
LU1681046261,,,,,,,100.0,,,,,,,,,
LU1681046345,,,,,,,100.0,,,,,,,,,
LU1681046691,,,,,,,100.0,,,,,,,,,
LU1681046774,,,,,,,100.0,,,,,,,,,
LU1681046857,,,,,,,100.0,,,,,,,,,
LU1681046931,5.8129,15.3195,9.4897,,,13.0075,,10.0479,31.5472,,,,4.4091,3.8773,5.113,1.3757
LU1681047079,5.8129,15.3195,9.4897,,,13.0075,,10.0479,31.5472,,,,4.4091,3.8773,5.113,1.3757
LU1681047236,3.6165,10.3978,5.5601,,5.0557,25.722,,5.5729,21.7393,,,,14.9275,,4.7873,2.6208
LU1681047319,3.6165,10.3978,5.5601,,5.0557,25.722,,5.5729,21.7393,,,,14.9275,,4.7873,2.6208
LU1681047400,3.6165,10.3978,5.5601,,5.0557,25.722,,5.5729,21.7393,,,,14.9275,,4.7873,2.6208
LU1681047665,,11.8165,11.0268,,,5.7198,,11.6797,9.5162,,1.528,,32.0444,8.8377,7.2332,0.5976
LU1681048127,,8.8035,23.6627,,6.766,3.9007,,13.0978,9.305,,,,22.1766,7.7021,3.5136,1.0721
LU1681048556,,8.8035,23.6627,,6.766,3.9007,,13.0978,9.305,,,,22.1766,7.7021,3.5136,1.0721
LU1681048630,,14.805,10.1709,,4.3275,2.619,,10.944,0.9563,,,,44.3977,11.7797,,
LU1681048713,,14.805,10.1709,,4.3275,2.619,,10.944,0.9563,,,,44.3977,11.7797,,
LU1681048804,6.8086,7.8936,4.6533,,5.0377,13.0297,,9.6081,8.8006,,,,30.4655,9.3422,,4.3607
LU1681049018,6.8086,7.8936,4.6533,,5.0377,13.0297,,9.6081,8.8006,,,,30.4655,9.3422,,4.3607
LU1681049109,6.8086,7.8936,4.6533,,5.0377,13.0297,,9.6081,8.8006,,,,30.4655,9.3422,,4.3607
LU1686830065,3.91,10.9473,5.5928,,,45.9823,,8.7013,10.5232,,,,4.5086,5.7206,3.9059,0.2079
LU1686830909,1.9486,0.0604,,,5.5739,2.0244,89.0541,,0.5972,,,,,,0.7414,
LU1686831030,1.9486,0.0604,,,5.5739,2.0244,89.0541,,0.5972,,,,,,0.7414,
LU1686832194,,,,,,,100.0,,,,,,,,,
LU1686832277,,,,,,,100.0,,,,,,,,,
LU1691909508,,12.3643,11.0614,,,22.3693,,15.5602,6.9471,,5.3514,,4.9595,9.5135,7.034,4.8393
LU1708330235,,,,,,,100.0,,,,,,,,,
LU1708330318,,1.377,,,1.1447,9.1565,70.8947,1.3717,1.1577,,,,,1.3067,1.8583,11.7327
LU1720938841,,,,,,,,,,,,,,,,
LU1720938924,,,,,,,,,,,,,,,,
LU1737652310,4.03,7.26,7.54,,4.28,22.1,,11.64,18.65,,0.73,,8.08,3.76,4.47,7.46
LU1737652583,6.54,10.06,3.04,,3.7,20.17,,2.55,6.13,,1.3,,31.53,7.65,1.88,5.45
LU1737652823,,0.0224,,,,,,0.2508,,,99.3997,,0.3271,,,
LU1737653631,,,,,,,100.0,,,,,,,,,
LU1737653714,,,,,,,100.0,,,,,,,,,
LU1737653987,3.9415,8.045,4.8124,,,55.1629,,7.1684,8.2804,,,,2.1876,7.1149,3.11,0.177
LU1737654019,,1.377,,,1.1447,9.1565,70.8947,1.3717,1.1577,,,,,1.3067,1.8583,11.7327
LU1750178011,,,,,,,,,,,,,,,,
LU1753045332,4.79,5.67,10.28,,,21.14,,9.77,19.99,,3.76,,7.59,4.21,7.21,5.6
LU1753045415,4.79,5.67,10.28,,,21.14,,9.77,19.99,,3.76,,7.59,4.21,7.21,5.6
LU1753045845,4.38,13.33,10.3,,,23.86,,3.34,19.44,,9.65,,9.87,5.83,,
LU1753045928,4.38,13.33,10.3,,,23.86,,3.34,19.44,,9.65,,9.87,5.83,,
LU1772333404,3.6286,7.5526,6.553,,6.9244,23.7213,,10.7635,18.1141,,1.1985,,7.3671,3.0026,4.6639,6.5105
LU1778293313,,1.377,,,1.1447,9.1565,70.8947,1.3717,1.1577,,,,,1.3067,1.8583,11.7327
LU1781541096,6.25,4.93,10.14,,8.96,21.94,,12.79,14.39,,1.74,,1.31,2.63,4.71,10.21
LU1781541252,3.37,16.28,4.4,,1.04,18.18,,6.27,25.98,,2.53,,13.63,6.38,1.14,0.8
LU1781541849,2.68,10.92,3.13,,1.34,19.56,,3.84,4.43,,1.62,,40.65,7.28,1.02,3.53
LU1804202403,4.75,6.74,7.33,,3.11,26.27,,3.76,22.66,,1.74,,6.03,4.24,9.3,4.07
LU1805389258,,,,,,,,,,,,,,,,
LU1805389506,,,,,,,,,,,,,,,,
LU1806495575,2.6861,6.4663,4.0414,,,47.7892,,15.1234,4.0026,,,,9.492,8.3341,2.0651,
LU1812090543,7.3222,25.9237,3.2445,,,17.0059,,2.6246,11.4992,,,,2.2024,23.5003,6.6772,
LU1812091194,,12.3122,15.748,,5.2091,3.1485,,3.2095,9.2436,,,,35.1727,5.7482,10.2081,
LU1812092168,,11.3587,13.9138,,7.6073,12.1374,,2.9525,16.9482,,,,17.2068,9.9349,6.6149,1.3256
LU1829218749,2.9431,19.7258,4.2103,,2.8143,10.415,,6.0889,6.4567,,,,40.253,5.3687,,1.7241
LU1829218822,7.9433,16.3625,10.5443,,,4.7429,,16.2642,17.0906,,,,4.8305,14.9118,6.8856,0.4242
LU1829219127,,10.628,2.0854,,0.6949,52.2171,,7.4211,6.7874,,,,3.7396,10.4479,5.3108,0.6678
LU1829219390,,,,,,100.0,,,,,,,,,,
LU1829219556,,,,,,,100.0,,,,,,,,,
LU1829219713,,,,,,,100.0,,,,,,,,,
LU1829220133,2.168,16.2406,,,4.4281,17.3598,,2.5484,8.5738,,2.3412,,31.1407,12.9972,,2.2021
LU1829220216,2.168,16.2406,,,4.4281,17.3598,,2.5484,8.5738,,2.3412,,31.1407,12.9972,,2.2021
LU1829221024,,14.9916,3.5243,,3.1557,9.0845,,7.7799,6.3615,,,,33.9186,13.2751,4.9708,2.9381
LU1832418773,,10.3428,3.0863,,9.4965,,,7.2482,26.2221,,3.7978,,28.5822,4.0105,7.0119,0.2017
LU1834983477,2.3355,2.5941,0.3484,,2.6751,51.8462,,5.1786,11.0519,,,,22.8373,,0.9019,0.2309
LU1834983550,4.9701,3.3008,4.8736,,,12.6739,,4.9686,34.3237,,,,24.1923,5.4982,3.4628,1.736
LU1834983634,,6.6145,3.758,,2.3676,17.2482,,6.4359,31.2345,,,,32.3414,,,
LU1834985845,6.633,,1.206,,4.0078,18.134,,4.4221,30.3261,,,,27.93,3.0636,4.1625,0.115
LU1834986900,5.0228,3.7568,0.1314,,7.4031,18.8037,,23.2933,13.3254,,,,28.0099,0.2523,,0.0014
LU1834987890,6.352,12.0425,6.7363,,11.4174,10.8366,,7.9692,15.0052,,,,13.0105,10.5319,,6.0984
LU1834987973,7.2213,,0.9268,,1.5768,51.0507,,,16.8381,,,,18.2247,,4.1617,
LU1834988278,,,,,70.8701,,,,24.163,,,,,,4.9669,
LU1834988518,5.266,7.0433,7.9202,,14.1185,8.8643,,,10.7588,,,,11.0228,15.3007,14.7187,4.9868
LU1834988609,5.9898,9.7984,8.9505,,11.9428,13.9818,,,8.7085,,,,11.9382,11.589,14.235,2.866
LU1834988781,12.8258,13.8805,4.8804,,9.8505,7.9613,,,14.513,,,,12.4334,12.7111,6.2705,4.6735
LU1834988864,6.4623,12.5074,7.7553,,14.9051,16.155,,,10.5931,,,,9.14,10.6646,7.9709,3.8463
LU1841731745,,11.3079,4.2942,,,18.4503,,6.4467,4.1794,,3.7945,,43.4023,5.5832,0.9546,1.5869
LU1847674733,1.18,14.74,8.48,,,19.59,,6.16,13.86,,0.98,,18.64,7.77,5.58,3.02
LU1852211215,,,,,,,,,,,,,,,,
LU1852211561,,,,,,,,,,,,,,,,
LU1852211645,,,,,,,,,,,,,,,,
LU1852211991,,,,,,,,,,,,,,,,
LU1852212023,,,,,,,,,,,,,,,,
LU1852212965,,,,,,,,,,,,,,,,
LU1859444769,,,,,,,,,,,,,,,,
LU1861132840,,1.418,,,,,,7.1921,10.4558,,,,72.0332,8.8417,,0.0591
LU1861137484,5.8172,7.0586,9.6009,,,24.4981,,14.779,20.6263,,,,9.4486,3.8418,3.034,1.2955
LU1861138961,,11.5279,6.3738,,,19.5056,,5.2457,10.8248,,4.2571,,31.2826,4.067,3.4895,3.426
LU1875395870,4.747,18.169,6.5447,,0.3724,2.8476,,7.6132,19.8811,,1.3712,,29.3557,7.6006,0.2,1.2976
LU1900065811,4.3209,7.16,,,,5.6257,,16.2047,10.9654,,4.4962,,30.3022,5.706,7.1544,8.0644
LU1900066033,,,,,,,,,,,,,100.0,,,
LU1900066207,4.1086,8.6791,19.5605,,0.8871,2.5541,,5.5995,,,,,35.1008,22.7861,0.7243,
LU1900066462,,17.8238,8.1284,,8.1877,4.6346,,2.2214,12.3744,,,,33.677,12.583,0.3698,
LU1900066975,0.7932,13.7683,11.1381,,3.2054,,,8.6751,12.1702,,,,42.507,5.3869,1.6936,0.6623
LU1900067601,4.655,8.3382,9.6967,,,1.4358,,11.4455,9.2147,,,,34.0279,13.9518,7.2343,
LU1900067940,3.2131,29.5474,3.3298,,,18.4199,,5.1881,5.239,,1.3822,,11.4702,21.6755,,0.5348
LU1900068161,,22.9248,0.4558,,0.3495,2.0041,,14.3023,11.0136,,,,44.5362,3.063,1.2681,0.0825
LU1900068328,4.7789,16.7047,17.2163,,,13.6349,,3.5561,4.4696,,,,28.0318,3.1768,5.3793,3.0516
LU1900068914,3.2131,29.5474,3.3298,,,18.4199,,5.1881,5.239,,1.3822,,11.4702,21.6755,,0.5348
LU1900069219,2.9431,19.7258,4.2103,,2.8143,10.415,,6.0889,6.4567,,,,40.253,5.3687,,1.7241
LU1910939849,,,,,,,100.0,,,,,,,,,
LU1910940268,,,,,,,100.0,,,,,,,,,
LU1910940425,,,,,,,100.0,,,,,,,,,
LU1920015366,2.7322,8.8562,4.5159,,4.2542,24.6206,,6.1043,20.8988,,0.7509,,,17.2895,6.7127,3.2647
LU1920015440,,,,,,,,,,,,,,,,100.0
LU1920015523,,,,,,,,,,,,,,,,100.0
LU1920015796,,,,,,,,,,,,,,,,100.0
LU1923163676,1.0896,1.6262,4.0627,,,83.3388,,3.2081,4.1973,,,,1.9742,0.5031,,
LU1923163759,1.0896,1.6262,4.0627,,,83.3388,,3.2081,4.1973,,,,1.9742,0.5031,,
LU1931974262,4.14,7.17,7.52,,4.52,22.53,,11.47,18.43,,0.46,,8.45,3.32,4.32,7.68
LU1931974429,2.42,10.18,4.36,,3.55,23.48,,4.68,20.03,,0.4,,14.91,4.45,5.82,5.73
LU1931974775,4.12,16.56,4.79,,0.92,16.58,,5.9,25.78,,3.29,,13.0,6.57,1.37,1.12
LU1931975079,4.1774,9.8295,7.245,,3.3281,44.072,,6.0228,7.837,,,,,7.2128,8.4808,1.7946
LU1931975152,,,,,,,100.0,,,,,,,,,
LU1931975236,,,,,,,100.0,,,,,,,,,
LU1931975319,,,,,,,100.0,,,,,,,,,
LU1940199711,5.2297,6.9074,8.3281,,,23.713,,14.7601,19.5687,,,,10.8781,4.3248,5.3348,0.9553
LU1940199984,5.2297,6.9074,8.3281,,,23.713,,14.7601,19.5687,,,,10.8781,4.3248,5.3348,0.9553
LU1953136287,,,,,,,,,,,,,,,,
LU1953136527,13.86,20.83,16.67,,,,,1.64,25.59,,,,14.92,,4.3,2.19
LU1953137681,3.39,8.75,10.09,,,26.14,,10.68,14.23,,,,13.2,3.69,6.83,3.0
LU1953188833,2.49,22.95,3.48,,1.09,29.99,,5.78,5.16,,2.32,,9.24,11.42,1.64,4.46
LU1954152853,,14.9916,3.5243,,3.1557,9.0845,,7.7799,6.3615,,,,33.9186,13.2751,4.9708,2.9381
LU1971906802,3.17,11.58,4.38,,0.15,30.87,,4.22,18.47,,,,17.24,3.41,5.74,0.78
LU1971906984,3.17,11.58,4.38,,0.15,30.87,,4.22,18.47,,,,17.24,3.41,5.74,0.78
LU1974693662,,,,,,,,,,,,,,,,
LU1974694041,,,,,,,,,,,,,,,,
LU1974694397,,,,,,,,,,,,,,,,
LU1974694470,,,,,,,,,,,,,,,,
LU1974694553,,,,,,,,,,,,,,,,
LU1974694637,,,,,,,,,,,,,,,,
LU1974695790,,,,,,,,,,,,,,,,
LU1974696095,,,,,,,,,,,,,,,,
LU1974696418,,,,,,,,,,,,,,,,
LU1981859819,,4.2513,,,,31.4039,47.2481,,2.089,,,,,0.4557,14.552,
LU1981860072,,4.2513,,,,31.4039,47.2481,,2.089,,,,,0.4557,14.552,
LU1981860239,,4.2513,,,,31.4039,47.2481,,2.089,,,,,0.4557,14.552,
LU1981860585,,4.2513,,,,31.4039,47.2481,,2.089,,,,,0.4557,14.552,
LU1981860668,,4.2513,,,,31.4039,47.2481,,2.089,,,,,0.4557,14.552,
LU1981860742,,4.2513,,,,31.4039,47.2481,,2.089,,,,,0.4557,14.552,
LU2008760592,,,,,,,,,,,,,,,,
LU2008761053,,,,,,,,,,,,,,,,
LU2008763935,,0.2,,,,,,,,,97.37,,,,,2.43
LU2009147591,,,,,,,19.0313,,,,,,,,,80.9687
LU2009147757,2.5815,9.4544,1.9385,,3.8536,13.0448,,6.9031,9.1535,,2.9231,,,48.5516,1.5959,
LU2009202107,,12.5657,4.6866,,1.9936,3.5023,,14.0295,9.3589,,,,43.0636,10.1214,0.606,0.0724
LU2018762653,0.2587,8.2056,2.6467,,,13.7331,66.7566,2.2699,,,,,0.3584,3.2117,2.194,0.3652
LU2018762901,0.2587,8.2056,2.6467,,,13.7331,66.7566,2.2699,,,,,0.3584,3.2117,2.194,0.3652
LU2023678282,,3.8896,,,,9.5568,,15.2411,9.2886,,0.6803,,51.4158,9.3974,0.5305,
LU2023678449,2.1559,29.3851,23.3729,,,8.9329,,2.2867,1.0886,,0.0518,,14.2191,18.5069,,
