isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Covered,Energy,Financials,Government,Health Care,Industrials,Real Estate,Securitised,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
LU1681041973,0.5385,2.8396,22.3207,,,12.8077,26.4059,,19.2555,8.3992,,,,2.6731,4.7599,,,
LU1681042435,5.9961,8.7264,4.0851,,,,9.7025,,16.1805,31.6995,,,16.5213,4.0763,2.1837,,,0.8286
LU1681042518,4.9425,3.6672,12.3697,,,9.0059,40.9351,,9.954,6.5469,,,,2.5288,7.1434,,,2.9065
LU1681042609,4.9452,5.9066,7.6434,,,3.4057,26.5565,,13.3333,18.6389,,,9.3924,,5.3349,,,4.8431
LU1681042864,2.2088,8.634,5.5199,,,,12.0152,,9.6325,8.5293,2.0707,,37.5708,13.262,,,,0.5567
LU1681042948,2.56,9.38,6.7,,,0.1,13.5,,9.36,9.47,,,43.1,5.2,0.52,,,0.11
LU1681043086,8.7381,12.7363,5.2819,,,8.1984,30.4023,,6.3469,10.9478,,,7.0764,5.158,,,,5.1139
LU1681043169,8.7381,12.7363,5.2819,,,8.1984,30.4023,,6.3469,10.9478,,,7.0764,5.158,,,,5.1139
LU1681043599,3.5346,8.8404,4.9771,,,4.0199,16.6302,,9.5359,11.2789,,,29.0734,7.996,,,,4.1135
LU1681043672,3.5346,8.8404,4.9771,,,4.0199,16.6302,,9.5359,11.2789,,,29.0734,7.996,,,,4.1135
LU1681043912,10.2531,15.8725,2.6654,,,,,,4.2206,15.4248,1.4134,,36.446,9.6063,2.741,,,1.3569
LU1681044050,10.2531,15.8725,2.6654,,,,,,4.2206,15.4248,1.4134,,36.446,9.6063,2.741,,,1.3569
LU1681044308,4.5178,5.6855,7.1804,,,3.9414,27.6685,,8.7578,19.4693,,,11.1724,,6.2969,,,5.3099
LU1681044480,3.6178,9.0222,2.071,,,2.3781,14.7969,,3.1949,6.8758,,,49.7962,6.2926,,,,1.9546
LU1681044563,3.6178,9.0222,2.071,,,2.3781,14.7969,,3.1949,6.8758,,,49.7962,6.2926,,,,1.9546
LU1681044647,5.671,1.7921,3.6357,,,3.8744,22.8663,,13.0372,32.8421,,,6.6016,7.8955,,,,1.7841
LU1681044720,5.9674,6.4823,13.3915,,,,20.3032,,39.0946,12.3647,0.6061,,0.6687,0.9768,,,,0.1447
LU1681044993,5.9674,6.4823,13.3915,,,,20.3032,,39.0946,12.3647,0.6061,,0.6687,0.9768,,,,0.1447
LU1681045024,21.3701,2.3656,10.779,,,9.4225,34.6983,,,8.6293,1.5921,,,3.0259,7.5361,,,0.581
LU1681045297,21.3701,2.3656,10.779,,,9.4225,34.6983,,,8.6293,1.5921,,,3.0259,7.5361,,,0.581
LU1681045370,6.68,5.46,6.34,,,3.72,22.61,0.05,2.72,6.09,,,41.4,2.26,1.93,,,0.74
LU1681045453,6.68,5.46,6.34,,,3.72,22.61,0.05,2.72,6.09,,,41.4,2.26,1.93,,,0.74
LU1681045537,3.1682,9.348,4.3512,,,3.8438,14.9485,,8.8709,9.8128,,,32.8808,8.8896,,,,3.8863
LU1681046006,17.7227,,12.9442,,,47.3086,,,,8.2106,,,,,13.8139,,,
LU1681046188,17.7227,,12.9442,,,47.3086,,,,8.2106,,,,,13.8139,,,
LU1681046261,,,,,,,,100.0,,,,,,,,,,
LU1681046345,,,,,,,,100.0,,,,,,,,,,
LU1681046691,,,,,,,,100.0,,,,,,,,,,
LU1681046774,,,,,,,,100.0,,,,,,,,,,
LU1681046857,,,,,,,,100.0,,,,,,,,,,
LU1681046931,6.9008,13.2956,9.3051,,,,14.9345,,8.9657,33.3416,,,4.3149,3.6729,4.1304,,,1.1386
LU1681047079,6.9008,13.2956,9.3051,,,,14.9345,,8.9657,33.3416,,,4.3149,3.6729,4.1304,,,1.1386
LU1681047236,3.4092,9.287,5.1767,,,4.8923,28.4709,,5.3814,21.947,,,14.7132,,4.4754,,,2.2468
LU1681047319,3.4092,9.287,5.1767,,,4.8923,28.4709,,5.3814,21.947,,,14.7132,,4.4754,,,2.2468
LU1681047400,3.4092,9.287,5.1767,,,4.8923,28.4709,,5.3814,21.947,,,14.7132,,4.4754,,,2.2468
LU1681047665,5.1853,13.5487,5.1511,,,,15.2179,,5.5364,26.4105,2.2396,,16.9843,6.9264,,,,2.8
LU1681048127,3.3999,17.8892,3.8961,,,2.3304,30.1989,,8.0736,11.2768,,,16.0476,6.1072,,,,0.7804
LU1681048556,3.3999,17.8892,3.8961,,,2.3304,30.1989,,8.0736,11.2768,,,16.0476,6.1072,,,,0.7804
LU1681048630,,85.6788,14.3212,,,,,,,,,,,,,,,
LU1681048713,,85.6788,14.3212,,,,,,,,,,,,,,,
LU1681048804,,9.2159,4.5868,,,3.3958,12.4416,,9.5563,8.4828,,,36.9035,9.6596,2.039,,,3.7186
LU1681049018,,9.2159,4.5868,,,3.3958,12.4416,,9.5563,8.4828,,,36.9035,9.6596,2.039,,,3.7186
LU1681049109,,9.2159,4.5868,,,3.3958,12.4416,,9.5563,8.4828,,,36.9035,9.6596,2.039,,,3.7186
LU1686830065,6.7048,10.1102,4.6125,,,,46.6604,,8.2521,8.6416,,,3.4595,6.2786,4.4481,,,0.8323
LU1686830909,1.7807,0.0888,,,,5.4173,2.3248,89.2167,,0.3359,,,,,0.8357,,,
LU1686831030,1.7807,0.0888,,,,5.4173,2.3248,89.2167,,0.3359,,,,,0.8357,,,
LU1686832194,,,,,,,,100.0,,,,,,,,,,
LU1686832277,,,,,,,,100.0,,,,,,,,,,
LU1691909508,,12.1252,10.84,,,,23.7383,,16.7161,6.9265,5.4103,,5.2238,8.7815,7.1912,,,3.0471
LU1708330235,,,,,,,,100.0,,,,,,,,,,
LU1708330318,0.61,1.04,1.04,,,1.11,17.27,63.23,1.15,1.75,,,1.11,0.9,1.97,,,8.82
LU1720938841,0.25,,,,,1.32,0.75,92.19,,0.49,,,,,0.22,,,4.78
LU1720938924,0.25,,,,,1.32,0.75,92.19,,0.49,,,,,0.22,,,4.78
LU1737652310,5.4624,6.1751,8.2717,,,4.9507,25.5014,,13.0396,19.0106,,,9.0485,,4.6992,,,3.841
LU1737652583,6.322,8.2013,2.7811,,,3.4087,19.6166,,2.754,6.5316,,,41.0625,6.1694,,,,3.1528
LU1737652823,,0.0209,,,,,,,0.2376,,99.3075,,0.4132,,,,,0.0209
LU1737653631,,,,,,,,100.0,,,,,,,,,,
LU1737653714,,,,,,,,100.0,,,,,,,,,,
LU1737653987,3.8108,8.0862,4.866,,,,55.204,,7.3595,7.7804,,,2.3231,7.2644,3.131,,,0.1746
LU1737654019,0.61,1.04,1.04,,,1.11,17.27,63.23,1.15,1.75,,,1.11,0.9,1.97,,,8.82
LU1750178011,,,,,,,,,,,,,,,,,,
LU1753045332,7.9504,5.2765,10.6801,,,,25.7083,,10.4583,18.8169,2.8493,,6.1874,3.8879,6.7154,1.442,,0.0274
LU1753045415,7.9504,5.2765,10.6801,,,,25.7083,,10.4583,18.8169,2.8493,,6.1874,3.8879,6.7154,1.442,,0.0274
LU1753045845,2.5719,24.2044,5.4172,,,,21.9586,,9.9594,17.8202,2.5341,,10.1375,5.2538,,0.1429,,
LU1753045928,2.5719,24.2044,5.4172,,,,21.9586,,9.9594,17.8202,2.5341,,10.1375,5.2538,,0.1429,,
LU1772333404,3.7068,7.3388,6.1546,,,6.4031,25.5532,,9.8817,17.9853,1.0867,,8.3305,2.5338,4.1761,,,6.8495
LU1778293313,0.61,1.04,1.04,,,1.11,17.27,63.23,1.15,1.75,,,1.11,0.9,1.97,,,8.82
LU1781541096,8.5211,5.1097,13.4559,,,10.2421,26.1986,,11.7403,14.6873,,,,2.5695,4.3151,,,3.1605
LU1781541252,3.9269,15.0969,3.7996,,,,18.7998,,5.5519,24.6129,1.7941,,17.8271,6.6689,,,,1.9219
LU1781541849,2.6803,8.5114,2.4856,,,1.5318,16.1447,,3.545,6.9677,,,49.7956,6.0046,,,,2.3333
LU1804202403,6.74,7.33,6.34,,,5.97,31.93,,4.75,19.39,,,6.25,1.96,7.96,,,1.38
LU1805389258,3.97,7.67,6.7,,,3.19,47.89,,2.23,7.76,,,1.53,4.36,11.67,,,3.04
LU1805389506,3.97,7.67,6.7,,,3.19,47.89,,2.23,7.76,,,1.53,4.36,11.67,,,3.04
LU1806495575,2.9981,6.1904,4.0082,,,,48.286,,14.4103,4.4098,,,9.447,7.9437,2.3065,,,
LU1812090543,7.8741,23.1634,3.2456,,,,18.58,,3.832,11.5482,,,2.4512,22.6729,6.6325,,,
LU1812091194,,0.1723,,,,,,,,,99.8277,,,,,,,
LU1812092168,2.8012,13.8523,,,,7.3154,59.9388,,,8.8825,2.9184,,,1.7339,2.5575,,,
LU1829218749,,,,,,,,,,,,,,,,,,
LU1829218822,7.6864,16.6172,10.8136,,,,4.063,,16.0604,16.719,,,5.3198,15.3652,6.8159,,,0.5394
LU1829219127,,10.3859,1.8317,,,0.7013,52.0686,,7.3154,6.4956,,,4.0205,11.0894,5.533,,,0.5585
LU1829219390,,,,,,,100.0,,,,,,,,,,,
LU1829219556,,,,,,,,100.0,,,,,,,,,,
LU1829219713,,,,,,,,100.0,,,,,,,,,,
LU1829220133,4.1,5.65,8.39,,,3.41,18.94,0.09,8.27,10.44,,,35.57,1.42,2.41,,,1.32
LU1829220216,4.1,5.65,8.39,,,3.41,18.94,0.09,8.27,10.44,,,35.57,1.42,2.41,,,1.32
LU1829221024,1.0007,11.1937,6.366,,,0.5223,,,4.1083,3.6685,,,57.8038,13.9338,1.159,,,0.244
LU1832418773,,0.0198,,,,,,,0.2372,,99.3298,,0.4132,,,,,
LU1834983477,,,,,,,100.0,,,,,,,,,,,
LU1834983550,97.6688,,,,,,,,,2.3312,,,,,,,,
LU1834983634,94.931,,1.8157,,,,,,,3.2534,,,,,,,,
LU1834985845,1.6213,,97.9187,,,,,,0.4601,,,,,,,,,
LU1834986900,1.18,3.03,,,,,0.24,,94.61,0.45,,,,,,,,0.49
LU1834987890,4.8592,,,,,0.4651,2.1011,,,91.6234,,,0.7473,,0.2038,,,
LU1834987973,,,,,,,100.0,,,,,,,,,,,
LU1834988278,,,,,,71.4791,,,,24.0771,,,,,4.4438,,,
LU1834988518,,9.0996,,,,,,,,7.0149,,,81.9531,1.9323,,,,
LU1834988609,,,,,,,,,,0.7744,,,19.1428,80.0828,,,,
LU1834988781,,78.9338,9.1748,,,0.2428,,,,4.6742,,,,6.7117,0.2627,,,
LU1834988864,,,,,,,,,,3.93,,,,,95.67,,,0.4
LU1841731745,5.7168,24.2432,2.8997,,,3.5465,19.7773,,5.8803,5.6244,,,10.9389,17.9654,,,,3.4076
LU1847674733,2.28,13.86,8.6,,,,22.65,,5.59,16.04,,,19.99,5.52,5.39,,,0.1
LU1852211215,,,,,,,98.0,,,,,,,,,,,2.0
LU1852211561,,,,,,,98.0,,,,,,,,,,,2.0
LU1852211645,,,,,,,98.0,,,,,,,,,,,2.0
LU1852211991,,,,,,,98.0,,,,,,,,,,,2.0
LU1852212023,,,,,,,98.0,,,,,,,,,,,2.0
LU1852212965,,,,,,,98.0,,,,,,,,,,,2.0
LU1859444769,4.6902,9.4929,4.1031,,,,41.4005,,10.1129,7.1989,4.8497,,2.1687,11.333,4.4878,0.1085,,0.0538
LU1861132840,0.79,0.27,0.2,,,,0.18,,3.3,9.35,,,85.85,,,,,0.06
LU1861137484,6.2555,6.2502,8.7303,,,,25.9363,,13.9052,22.6521,,,9.3936,2.8298,3.0438,,,1.0033
LU1861138961,,8.7767,3.8245,,,,19.6186,,5.5321,9.4878,4.4156,,36.9555,3.9321,4.4428,,,3.0143
LU1875395870,4.0786,16.8416,5.8531,,,0.2778,2.8558,,6.2152,18.5083,0.9168,,33.7748,8.1843,0.1468,,,2.3468
LU1900065811,7.1618,4.1467,1.724,,,2.7151,66.2093,,,7.2008,,,,10.8424,,,,
LU1900066033,0.19,,,,,,,,,0.16,,,99.65,,,,,
LU1900066207,14.716,2.458,5.064,,,16.1462,39.5211,,0.9956,8.0294,,,,1.4865,11.5831,,,
LU1900066462,6.8723,8.8205,4.0618,,,14.845,52.0959,,2.8859,,,,1.7178,2.1157,5.3713,,,1.2138
LU1900066975,1.6218,6.9973,1.6754,,,1.033,11.0959,,3.381,19.8752,,,51.0021,2.9374,,,,0.381
LU1900067601,5.4791,,16.192,,,15.5163,24.3782,,,33.5662,,,,4.8682,,,,
LU1900067940,2.997,30.0148,2.8389,,,,19.0495,,6.0439,5.0789,1.5831,,11.2384,20.573,,,,0.5825
LU1900068161,4.1,5.88,6.17,,,2.38,21.46,0.51,2.9,6.64,,,46.72,1.71,1.68,,,0.02
LU1900068328,6.1394,8.5781,2.2334,,,2.4371,20.3433,,3.45,7.2856,,,40.4343,5.5667,,,,3.5321
LU1900068914,2.997,30.0148,2.8389,,,,19.0495,,6.0439,5.0789,1.5831,,11.2384,20.573,,,,0.5825
LU1900069219,,,,,,,,,,,,,,,,,,
LU1910939849,,,,,,,,100.0,,,,,,,,,,
LU1910940268,,,,,,,,100.0,,,,,,,,,,
LU1910940425,,,,,,,,100.0,,,,,,,,,,
LU1920015366,2.7371,7.7095,4.1696,,,3.7794,26.6777,,5.7829,19.8578,0.5693,,15.0396,3.4122,5.9036,,,4.3615
LU1920015440,2.01,0.09,,,,6.25,5.04,83.24,,1.04,,,,,2.33,,,
LU1920015523,,,,,,,,,,,,,,,,,,100.0
LU1920015796,,,,,,,,,,,,,,,,,,100.0
LU1923163676,1.8397,1.219,4.3956,,,,81.6777,,3.4262,4.3745,,,2.6532,0.414,,,,
LU1923163759,1.8397,1.219,4.3956,,,,81.6777,,3.4262,4.3745,,,2.6532,0.414,,,,
LU1931974262,5.3792,6.1369,8.2571,,,5.2218,26.0373,,13.2402,18.5448,,,8.9457,,4.4731,,,3.7638
LU1931974429,3.7792,8.0051,5.072,,,4.1754,27.2313,,6.0642,19.5573,,,15.853,,6.288,,,3.9744
LU1931974775,4.2127,14.5543,4.4296,,,,18.2067,,5.3345,24.6119,2.4551,,17.5882,6.6169,,,,1.9902
LU1931975079,3.9198,9.9746,7.1156,,,3.1659,43.8599,,6.1425,7.7386,,,,7.4763,8.7209,,,1.8858
LU1931975152,,,,,,,,100.0,,,,,,,,,,
LU1931975236,,,,,,,,100.0,,,,,,,,,,
LU1931975319,,,,,,,,100.0,,,,,,,,,,
LU1940199711,5.75,6.6831,8.1732,,,,26.8956,,14.6615,19.0781,,,9.26,3.948,4.8204,,,0.7301
LU1940199984,5.75,6.6831,8.1732,,,,26.8956,,14.6615,19.0781,,,9.26,3.948,4.8204,,,0.7301
LU1953136287,4.6902,9.4929,4.1031,,,,41.4005,,10.1129,7.1989,4.8497,,2.1687,11.333,4.4878,0.1085,,0.0538
LU1953136527,13.4439,18.8468,18.2079,,,,,,4.0935,24.4833,,,16.7955,,3.8903,0.2387,,
LU1953137681,6.0977,9.1003,11.8826,,,,29.7446,,8.7804,13.6074,,,9.9807,3.4637,6.6242,0.7102,,0.0082
LU1953188833,1.83,18.4,9.36,,,2.61,31.98,,6.99,6.21,,,20.68,,1.13,,,0.82
LU1954152853,1.0007,11.1937,6.366,,,0.5223,,,4.1083,3.6685,,,57.8038,13.9338,1.159,,,0.244
LU1971906802,4.84,10.37,6.08,,,,31.79,,4.23,18.95,,,15.54,2.56,5.34,,,0.31
LU1971906984,4.84,10.37,6.08,,,,31.79,,4.23,18.95,,,15.54,2.56,5.34,,,0.31
LU1974693662,,,,,,,,98.74,,,,,,,,,,1.26
LU1974694041,,,,,,,,98.74,,,,,,,,,,1.26
LU1974694397,,,,,,,,98.74,,,,,,,,,,1.26
LU1974694470,,,,,,,,98.74,,,,,,,,,,1.26
LU1974694553,,,,,,,,98.74,,,,,,,,,,1.26
LU1974694637,,,,,,,,98.74,,,,,,,,,,1.26
LU1974695790,7.54,3.6,1.55,,,5.02,27.06,39.72,0.05,3.66,,,2.8,1.14,3.11,,,4.76
LU1974696095,7.54,3.6,1.55,,,5.02,27.06,39.72,0.05,3.66,,,2.8,1.14,3.11,,,4.76
LU1974696418,7.54,3.6,1.55,,,5.02,27.06,39.72,0.05,3.66,,,2.8,1.14,3.11,,,4.76
LU1981859819,,3.5867,,,,,32.1401,46.7011,,2.1193,,,,0.2679,15.185,,,
LU1981860072,,3.5867,,,,,32.1401,46.7011,,2.1193,,,,0.2679,15.185,,,
LU1981860239,,3.5867,,,,,32.1401,46.7011,,2.1193,,,,0.2679,15.185,,,
LU1981860585,,3.5867,,,,,32.1401,46.7011,,2.1193,,,,0.2679,15.185,,,
LU1981860668,,3.5867,,,,,32.1401,46.7011,,2.1193,,,,0.2679,15.185,,,
LU1981860742,,3.5867,,,,,32.1401,46.7011,,2.1193,,,,0.2679,15.185,,,
LU2008760592,3.1507,7.7325,6.4567,,,,51.1749,,8.6745,8.5776,1.6598,,2.8883,6.2604,3.2078,0.2168,,
LU2008761053,3.8553,9.7714,3.8772,,,,46.5762,,9.259,7.6177,5.8956,,2.0586,8.2561,2.7101,0.1228,,
LU2008763935,,0.177,,,,,,,,,99.3778,,,,,0.4361,,0.0091
LU2009147591,,,,,,,,2.9088,,,,,,,,,,97.0912
LU2009147757,2.21,5.32,8.96,,,2.3,14.05,,9.01,8.97,,,44.88,0.85,2.18,,,1.38
LU2009202107,6.5385,4.0355,2.7685,,,3.387,19.6491,,1.9714,6.8139,,,48.9635,3.0892,,,,2.7835
LU2018762653,,,,,,,,,,,,,,,,,,
LU2018762901,,,,,,,,,,,,,,,,,,
LU2023678282,,,,,,,,,0.0028,,,,99.9972,,,,,
LU2023678449,2.1578,29.0276,19.9423,,,,12.2641,,2.5548,0.8238,0.0421,,15.1609,18.0266,,,,
LU2023678878,,8.5518,1.9778,,,,10.9683,,0.0164,4.5194,,,63.6095,10.3568,,,,
LU2023679090,6.53,26.96,0.44,,,0.26,1.39,,,32.0,,,32.19,,0.05,,,0.18
LU2037748345,0.88,0.63,1.72,,,,0.21,,,43.29,,,48.25,2.87,2.04,,,0.11
LU2037748774,3.3394,9.2706,3.7667,,,,60.8984,,6.5734,7.1902,,,2.0704,4.5466,2.2474,,,0.0967
LU2037749152,,6.6579,5.4252,,,8.1446,32.6318,,13.3258,4.8345,,,9.5605,11.9852,5.3423,,,2.0922
LU2048727247,11.03,11.81,4.01,,,4.76,17.45,,4.95,33.43,,,7.43,1.7,2.61,,,0.82
LU2050966394,6.67,3.23,3.41,,,3.52,21.74,,1.87,5.47,,,49.03,2.65,1.89,,,0.52
LU2059756325,6.2984,9.9475,8.1442,,,,28.9535,,4.1617,16.0947,,,17.4514,2.5084,5.9809,,,0.4593
LU2059756598,6.2555,6.2502,8.7303,,,,25.9363,,13.9052,22.6521,,,9.3936,2.8298,3.0438,,,1.0033
LU2059756754,,8.7767,3.8245,,,,19.6186,,5.5321,9.4878,4.4156,,36.9555,3.9321,4.4428,,,3.0143
LU2069380306,,,,,,,,99.85,,,,,,,,,,0.15
LU2082996112,,,,,,,100.0,,,,,,,,,,,
LU2082996385,97.6688,,,,,,,,,2.3312,,,,,,,,
LU2082996542,94.931,,1.8157,,,,,,,3.2534,,,,,,,,
LU2082997359,1.6213,,97.9187,,,,,,0.4601,,,,,,,,,
LU2082997516,1.18,3.03,,,,,0.24,,94.61,0.45,,,,,,,,0.49
LU2082997789,4.8592,,,,,0.4651,2.1011,,,91.6234,,,0.7473,,0.2038,,,
LU2082997946,,,,,,,100.0,,,,,,,,,,,
LU2082998167,,,,,,71.4791,,,,24.0771,,,,,4.4438,,,
LU2082998837,,9.0996,,,,,,,,7.0149,,,81.9531,1.9323,,,,
LU2082999058,,,,,,,,,,0.7744,,,19.1428,80.0828,,,,
LU2082999132,,78.9338,9.1748,,,0.2428,,,,4.6742,,,,6.7117,0.2627,,,
LU2082999215,,,,,,,,,,3.93,,,,,95.67,,,0.4
LU2082999306,,,,,,,,,,,,,,,,,,
LU2089238039,5.3792,6.1369,8.2571,,,5.2218,26.0373,,13.2402,18.5448,,,8.9457,,4.4731,,,3.7638
LU2089238112,3.7792,8.0051,5.072,,,4.1754,27.2313,,6.0642,19.5573,,,15.853,,6.288,,,3.9744
LU2089238385,4.2127,14.5543,4.4296,,,,18.2067,,5.3345,24.6119,2.4551,,17.5882,6.6169,,,,1.9902
LU2089238625,3.9198,9.9746,7.1156,,,3.1659,43.8599,,6.1425,7.7386,,,,7.4763,8.7209,,,1.8858
LU2089238898,,,,,,,,100.0,,,,,,,,,,
LU2089238971,,,,,,,,100.0,,,,,,,,,,
LU2089239193,,,,,,,,100.0,,,,,,,,,,
LU2089239276,,6.6579,5.4252,,,8.1446,32.6318,,13.3258,4.8345,,,9.5605,11.9852,5.3423,,,2.0922
LU2090062352,,,,,,,,,,,,,,,,,,
LU2090062436,4.3928,5.9934,1.0397,,,,21.5874,,6.4368,35.0448,,,14.464,5.9538,4.2781,,,0.8091
LU2090062600,4.3922,5.9931,1.0399,,,,21.5874,,6.4368,35.0446,,,14.464,5.9548,4.2781,,,0.8091
LU2090062782,,,,,,,,100.0,,,,,,,,,,
LU2090062865,,,,,,,,100.0,,,,,,,,,,
LU2090062949,,,,,,,,100.0,,,,,,,,,,
LU2090063160,6.8723,8.8205,4.0618,,,14.845,52.0959,,2.8859,,,,1.7178,2.1157,5.3713,,,1.2138
LU2090063327,0.19,,,,,,,,,0.16,,,99.65,,,,,
LU2090063673,3.9269,15.0969,3.7996,,,,18.7998,,5.5519,24.6129,1.7941,,17.8271,6.6689,,,,1.9219
LU2095995895,,,,,,,32.36,65.72,,,,,,,,,,1.92
LU2098179695,,,,,,,,93.72,,,,,,,,,,6.28
LU2098180271,,,,,,,,93.72,,,,,,,,,,6.28
LU2099288503,,,,,,,,100.0,,,,,,,,,,
LU2099289147,,,,,,,,100.0,,,,,,,,,,
LU2099295466,8.8618,26.3136,3.8577,,,,13.0264,,9.8072,7.937,,,4.3203,22.8203,3.0044,,,0.0512
LU2099296274,8.8618,26.3136,3.8577,,,,13.0264,,9.8072,7.937,,,4.3203,22.8203,3.0044,,,0.0512
LU2099991536,1.44,5.67,1.9,,,,51.89,,8.98,4.32,,,15.5,5.01,2.78,,,2.51
LU2099991882,1.44,5.67,1.9,,,,51.89,,8.98,4.32,,,15.5,5.01,2.78,,,2.51
LU2099992005,1.44,5.67,1.9,,,,51.89,,8.98,4.32,,,15.5,5.01,2.78,,,2.51
LU2099992187,1.44,5.67,1.9,,,,51.89,,8.98,4.32,,,15.5,5.01,2.78,,,2.51
LU2099992260,1.44,5.67,1.9,,,,51.89,,8.98,4.32,,,15.5,5.01,2.78,,,2.51
LU2109787049,5.5842,7.9428,3.0594,,,2.7536,20.8542,,2.9521,6.4312,,,41.1594,5.9693,,,,3.2936
LU2109787551,4.4253,9.9777,2.5277,,,1.264,18.3727,,2.8257,5.9235,,,43.9518,8.6803,,,,2.0513
LU2109787635,4.8447,10.5141,5.5872,,,,25.3603,,7.7785,21.2288,,,16.8103,3.4889,3.496,,,0.8913
LU2130768844,4.2869,5.3535,5.8343,,,,26.9202,,15.1192,18.12,4.5661,,10.7277,,6.5422,,,2.5298
LU2133056387,3.9269,15.0969,3.7996,,,,18.7998,,5.5519,24.6129,1.7941,,17.8271,6.6689,,,,1.9219
LU2158769930,,,,,,,,,,,,,,,,,,100.0
LU2178481649,5.21,6.43,3.51,,,0.04,53.55,,7.85,10.69,,,4.31,6.19,2.19,,,0.03
LU2182388152,7.4034,14.4973,5.1592,,,,16.5452,,,26.5649,10.9431,,4.2297,7.1731,2.7002,,,4.7839
LU2182388236,0.8,1.06,0.96,,,0.01,27.04,63.47,1.43,2.64,,,0.51,1.27,0.8,,,0.02
LU2182388582,,6.8859,5.1174,,,,27.3776,,6.5867,18.2544,5.3917,,17.9175,2.656,8.4598,,,1.3529
LU2182388665,,,,,,,,100.0,,,,,,,,,,
LU2182388749,,,,,,,,100.0,,,,,,,,,,
LU2194286006,,,,,,,,98.74,,,,,,,,,,1.26
LU2194447293,9.6191,10.2209,10.2196,,,,,,2.0271,44.3338,1.98,,5.6426,,15.5946,0.3623,,
LU2194449075,3.1222,7.9416,4.0021,,,,16.9557,,12.2217,11.8599,2.6336,,36.0294,2.2565,2.8899,0.0875,,
LU2195226068,0.6311,10.1229,5.8477,,,,34.419,,7.6568,15.4126,,,17.1094,4.2879,3.8384,,,0.6743
LU2196470426,4.0786,16.8416,5.8531,,,0.2778,2.8558,,6.2152,18.5083,0.9168,,33.7748,8.1843,0.1468,,,2.3468
LU2196472984,2.21,5.32,8.96,,,2.3,14.05,,9.01,8.97,,,44.88,0.85,2.18,,,1.38
LU2197908721,1.0007,11.1937,6.366,,,0.5223,,,4.1083,3.6685,,,57.8038,13.9338,1.159,,,0.244
LU2206597804,6.57,5.96,7.74,,,,26.92,,12.96,19.98,,,14.76,2.44,1.11,,,1.56
LU2206598109,6.57,5.96,7.74,,,,26.92,,12.96,19.98,,,14.76,2.44,1.11,,,1.56
LU2233156582,,,,,,,,100.0,,,,,,,,,,
LU2233156749,0.7207,17.6615,7.2583,,,,17.6056,,8.9157,24.5997,3.5464,,13.7726,5.9194,,,,
LU2240851688,3.1497,7.4765,5.1097,,,,28.3152,,5.5556,19.644,,,16.8439,3.8153,6.5283,,,3.5619
LU2244386053,6.3595,18.579,5.3085,,,,15.2765,,6.0355,12.587,3.8281,,2.948,25.4253,1.8378,1.8133,,0.0015
LU2244386137,6.3595,18.579,5.3085,,,,15.2765,,6.0355,12.587,3.8281,,2.948,25.4253,1.8378,1.8133,,0.0015
LU2244387457,0.5022,,,,,,2.7632,,,,,,,,,0.157,,96.5776
LU2244387887,2.0747,12.2466,,,,6.3605,15.1099,,8.8751,28.5969,1.0624,,10.1603,6.5358,8.978,,,
LU2250132763,11.14,0.82,8.25,,,,28.28,,29.84,13.92,,,4.33,2.73,,,,0.69
LU2263803533,3.76,5.71,8.7,,,3.29,18.69,,9.25,11.12,,,34.52,1.35,2.55,,,1.06
LU2265794276,,20.49,10.16,,,,0.21,,12.41,5.27,,,49.05,0.98,,,,1.43
LU2265794789,,20.49,10.16,,,,0.21,,12.41,5.27,,,49.05,0.98,,,,1.43
LU2265794946,,20.49,10.16,,,,0.21,,12.41,5.27,,,49.05,0.98,,,,1.43
LU2269164310,0.7207,17.6615,7.2583,,,,17.6056,,8.9157,24.5997,3.5464,,13.7726,5.9194,,,,
LU2277591868,6.322,8.2013,2.7811,,,3.4087,19.6166,,2.754,6.5316,,,41.0625,6.1694,,,,3.1528
LU2278080713,,,,,,,,,,,,,,,,,,
LU2296661775,,,,,,,,,,,,,,,,,,
LU2297533809,2.9981,6.1904,4.0082,,,,48.286,,14.4103,4.4098,,,9.447,7.9437,2.3065,,,
LU2300294316,6.7048,10.1102,4.6125,,,,46.6604,,8.2521,8.6416,,,3.4595,6.2786,4.4481,,,0.8323
LU2300294589,3.2696,6.7589,3.0166,,,,13.9257,,10.3762,9.9287,,,42.1166,5.337,4.3743,,,0.8963
LU2300294746,2.1938,13.7815,2.3929,,,,22.3504,,9.3396,20.129,4.8153,,20.1894,4.8081,,,,
LU2300295123,6.0551,8.4331,2.8282,,,3.3514,18.9649,,2.9223,8.0206,,,40.1501,5.9601,,,,3.3142
LU2314312849,4.2918,25.2658,2.9202,,,2.0644,21.519,,5.8014,5.2557,,,10.2662,19.1304,1.5994,0.3064,,1.5793
LU2314312922,4.2918,25.2658,2.9202,,,2.0644,21.519,,5.8014,5.2557,,,10.2662,19.1304,1.5994,0.3064,,1.5793
LU2343997487,2.4296,32.1168,2.2858,,,,17.0306,,5.1307,4.2652,1.596,,9.1926,25.4074,,,,0.5453
LU2345046655,5.896,4.845,2.8531,,,1.7913,21.3872,,2.2708,7.0672,,,47.745,3.6791,,,,2.4651
