isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Other
LU1650492256,5.83,3.74,15.11,,11.76,25.98,1.3,13.55,12.58,,3.76,1.28,4.84,,0.27
LU1650492330,5.83,3.74,15.11,,11.76,25.98,1.3,13.55,12.58,,3.76,1.28,4.84,,0.27
LU1650492504,5.83,3.74,15.11,,11.76,25.98,1.3,13.55,12.58,,3.76,1.28,4.84,,0.27
LU1655103486,5.07,3.84,12.55,,,20.81,,30.51,14.56,,5.45,2.85,4.0,,0.36
LU1655103643,1.13,9.07,2.73,,,22.45,,17.73,7.35,,35.56,4.02,,,
LU1655103726,1.13,9.07,2.73,,,22.45,,17.73,7.35,,35.56,4.02,,,
LU1659681230,3.7829,9.1898,6.5247,,,18.4598,,4.5221,8.9934,3.5955,36.2799,7.2159,1.3992,0.0369,
LU1659681313,3.7829,9.1898,6.5247,,,18.4598,,4.5221,8.9934,3.5955,36.2799,7.2159,1.3992,0.0369,
LU1659681586,,6.7324,1.424,,,17.2274,,16.0063,9.4113,7.2,36.9509,4.0944,0.8007,0.1527,
LU1659681669,,6.7324,1.424,,,17.2274,,16.0063,9.4113,7.2,36.9509,4.0944,0.8007,0.1527,
LU1681037518,,12.1399,0.6193,,2.2584,49.5123,,1.0493,11.4717,,5.7512,2.5443,14.2097,,0.444
LU1681037609,5.4094,14.5854,4.9411,,,18.359,,5.2716,25.8549,1.6347,15.5239,6.2688,,,2.1512
LU1681037781,5.4094,14.5854,4.9411,,,18.359,,5.2716,25.8549,1.6347,15.5239,6.2688,,,2.1512
LU1681037864,5.4094,14.5854,4.9411,,,18.359,,5.2716,25.8549,1.6347,15.5239,6.2688,,,2.1512
LU1681037948,5.4094,14.5854,4.9411,,,18.359,,5.2716,25.8549,1.6347,15.5239,6.2688,,,2.1512
LU1681038086,5.4094,14.5854,4.9411,,,18.359,,5.2716,25.8549,1.6347,15.5239,6.2688,,,2.1512
LU1681038169,5.4094,14.5854,4.9411,,,18.359,,5.2716,25.8549,1.6347,15.5239,6.2688,,,2.1512
LU1681038243,0.981,11.146,6.4933,,0.5408,,,4.1231,3.6907,,57.9695,13.6546,1.1627,,0.2383
LU1681038326,0.981,11.146,6.4933,,0.5408,,,4.1231,3.6907,,57.9695,13.6546,1.1627,,0.2383
LU1681038599,0.981,11.146,6.4933,,0.5408,,,4.1231,3.6907,,57.9695,13.6546,1.1627,,0.2383
LU1681038672,4.2624,9.2457,,,6.5978,18.975,,20.9822,14.0887,5.7801,12.8542,,2.734,,4.48
LU1681038839,4.2624,9.2457,,,6.5978,18.975,,20.9822,14.0887,5.7801,12.8542,,2.734,,4.48
LU1681038912,5.2055,13.5956,5.1439,,,15.1668,,5.5757,26.2241,2.2075,17.1868,6.9375,,,2.7565
LU1681039050,5.2055,13.5956,5.1439,,,15.1668,,5.5757,26.2241,2.2075,17.1868,6.9375,,,2.7565
LU1681039134,5.2055,13.5956,5.1439,,,15.1668,,5.5757,26.2241,2.2075,17.1868,6.9375,,,2.7565
LU1681039217,5.2055,13.5956,5.1439,,,15.1668,,5.5757,26.2241,2.2075,17.1868,6.9375,,,2.7565
LU1681039308,5.2055,13.5956,5.1439,,,15.1668,,5.5757,26.2241,2.2075,17.1868,6.9375,,,2.7565
LU1681039480,,0.1641,,,,,,,,99.8355,,,,,
LU1681039647,3.8328,8.0627,4.8842,,,55.2927,,7.2306,7.7741,,2.3116,7.303,3.1385,,0.1698
LU1681040223,5.217,7.6574,7.3268,,,29.8207,,13.4761,16.7073,,10.142,3.3017,4.8109,,1.5401
LU1681040496,8.0178,25.5799,3.1689,,,18.894,,6.825,10.2955,,2.3104,17.9262,6.037,,0.9452
LU1681040900,,10.5647,0.8645,,,74.601,,4.6679,4.4772,,0.8374,1.9172,1.2587,,0.8114
LU1681041031,,10.5647,0.8645,,,74.601,,4.6679,4.4772,,0.8374,1.9172,1.2587,,0.8114
LU1681041114,1.8259,1.2068,4.3512,,,81.6745,,3.5063,4.3924,,2.633,0.4098,,,
LU1681041205,1.7799,0.089,,,5.4003,2.3194,89.2412,,0.3357,,,,0.8343,,
LU1681041460,7.7253,,2.3788,,13.1668,23.7476,,16.212,12.5192,,10.4783,2.776,10.7134,,0.2826
LU1681041544,5.442,11.2801,,,5.3291,18.6278,,7.5972,25.238,10.9404,7.8346,4.1021,,,3.6088
LU1681041627,5.0759,,13.4829,,8.2675,19.5664,,12.9843,14.3365,,4.0359,7.4437,9.6381,,5.1688
LU1681041890,5.1319,9.5282,14.1367,,,11.2213,,21.6207,24.6973,,12.2573,1.0343,0.3722,,
LU1681041973,0.5281,2.8431,22.207,,13.1405,26.3235,,19.171,8.3681,,,2.6624,4.7563,,
LU1681042435,5.8228,8.7983,4.0349,,,9.6172,,16.0738,31.8759,,16.7099,4.0533,2.1688,,0.845
LU1681042518,4.8684,3.7203,12.3367,,9.2342,40.8311,,9.9576,6.444,,,2.5389,7.1445,,2.9244
LU1681042609,4.7937,5.9691,7.5912,,3.4914,26.4836,,13.2922,18.7011,,9.5124,,5.322,,4.8433
LU1681042864,2.1642,8.6803,5.4797,,,11.8138,,9.7159,8.7215,2.0532,37.7569,13.0473,,,0.5672
LU1681042948,2.56,10.06,6.72,,0.08,12.6,,8.79,9.38,,44.24,4.97,0.49,,0.11
LU1681043086,9.26,10.36,6.09,,8.6,31.9,0.03,6.29,11.69,,6.99,4.76,3.61,,0.43
LU1681043169,9.26,10.36,6.09,,8.6,31.9,0.03,6.29,11.69,,6.99,4.76,3.61,,0.43
LU1681043599,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
LU1681043672,3.81,5.88,8.4,,3.63,17.29,0.61,8.76,11.12,,35.85,1.27,2.51,,0.88
LU1681043912,10.1884,15.8502,2.6452,,,,,4.1707,15.4976,1.3806,36.3098,9.8725,2.7422,,1.3428
LU1681044050,10.1884,15.8502,2.6452,,,,,4.1707,15.4976,1.3806,36.3098,9.8725,2.7422,,1.3428
LU1681044308,4.3557,5.7493,7.1257,,4.0415,27.584,,8.7028,19.528,,11.3119,,6.2858,,5.3153
LU1681044480,4.12,4.9,4.5,,2.19,15.25,0.04,2.61,6.26,,57.25,1.3,1.04,,0.54
LU1681044563,4.12,4.9,4.5,,2.19,15.25,0.04,2.61,6.26,,57.25,1.3,1.04,,0.54
LU1681044647,5.5016,1.7688,3.6779,,4.0178,23.1277,,13.0121,32.5515,,6.7248,7.8372,,,1.7806
LU1681044720,5.8541,6.491,13.4461,,,20.3063,,39.0414,12.4484,0.5951,0.69,0.9767,,,0.1509
LU1681044993,5.8541,6.491,13.4461,,,20.3063,,39.0414,12.4484,0.5951,0.69,0.9767,,,0.1509
LU1681045024,20.5609,2.4495,10.7827,,10.1406,34.5867,,,8.7609,1.604,,3.1103,7.4438,,0.5607
LU1681045297,20.5609,2.4495,10.7827,,10.1406,34.5867,,,8.7609,1.604,,3.1103,7.4438,,0.5607
LU1681045370,6.2062,8.5724,2.798,,3.5034,19.6662,,2.7683,6.6441,,40.6238,6.3049,,,2.9126
LU1681045453,6.2062,8.5724,2.798,,3.5034,19.6662,,2.7683,6.6441,,40.6238,6.3049,,,2.9126
LU1681045537,3.0312,9.3881,4.362,,3.9083,14.7534,,8.8644,9.9201,,33.1428,8.7359,,,3.8937
LU1681046006,16.7989,,13.3711,,47.8133,,,,8.3611,,,,13.6557,,
LU1681046188,16.7989,,13.3711,,47.8133,,,,8.3611,,,,13.6557,,
LU1681046261,,,,,,1.58,88.05,,,,,,,,10.37
LU1681046345,,,,,,,100.0,,,,,,,,
LU1681046691,,,,,,0.35,88.08,,,,,,,,11.57
LU1681046774,,,,,,,100.0,,,,,,,,
LU1681046857,,,,,,,100.0,,,,,,,,
LU1681046931,6.8236,13.3838,9.1843,,,15.0989,,8.9761,33.3136,,4.3364,3.6423,4.1122,,1.1287
LU1681047079,6.8236,13.3838,9.1843,,,15.0989,,8.9761,33.3136,,4.3364,3.6423,4.1122,,1.1287
LU1681047236,3.4031,9.375,5.1427,,5.0305,28.1642,,5.4085,21.9701,,14.7918,,4.4572,,2.2569
LU1681047319,3.4031,9.375,5.1427,,5.0305,28.1642,,5.4085,21.9701,,14.7918,,4.4572,,2.2569
LU1681047400,3.4031,9.375,5.1427,,5.0305,28.1642,,5.4085,21.9701,,14.7918,,4.4572,,2.2569
LU1681047665,5.2055,13.5956,5.1439,,,15.1668,,5.5757,26.2241,2.2075,17.1868,6.9375,,,2.7565
LU1681048127,3.2217,17.9414,3.8874,,2.3793,29.9434,,7.9256,11.4668,,16.307,6.0959,,,0.8316
LU1681048556,3.2217,17.9414,3.8874,,2.3793,29.9434,,7.9256,11.4668,,16.307,6.0959,,,0.8316
LU1681048630,,86.1265,13.8735,,,,,,,,,,,,
LU1681048713,,86.1265,13.8735,,,,,,,,,,,,
LU1681048804,,9.2625,4.5929,,3.463,12.22,,9.5462,8.6175,,37.158,9.4332,2.0659,,3.6408
LU1681049018,,9.2625,4.5929,,3.463,12.22,,9.5462,8.6175,,37.158,9.4332,2.0659,,3.6408
LU1681049109,,9.2625,4.5929,,3.463,12.22,,9.5462,8.6175,,37.158,9.4332,2.0659,,3.6408
LU1686830065,6.9031,10.133,4.769,,,46.4028,,8.2625,8.6094,,3.4704,6.1925,4.4554,,0.8018
LU1686830909,1.7799,0.089,,,5.4003,2.3194,89.2412,,0.3357,,,,0.8343,,
LU1686831030,1.7799,0.089,,,5.4003,2.3194,89.2412,,0.3357,,,,0.8343,,
LU1686832194,,,,,,,100.0,,,,,,,,
LU1686832277,,,,,,,100.0,,,,,,,,
LU1691909508,,12.1254,10.9177,,,23.7068,,16.611,7.0356,5.3771,5.2611,8.7421,7.1954,,3.0278
LU1708330235,,,,,,0.04,79.62,,,,,,,,20.34
LU1708330318,0.47,0.69,0.84,,0.85,11.19,42.15,0.84,1.2,,0.7,0.54,1.42,,39.12
LU1720938841,0.25,,,,1.07,0.74,85.54,,0.73,,,,0.22,,11.45
LU1720938924,0.25,,,,1.07,0.74,85.54,,0.73,,,,0.22,,11.45
LU1737652310,5.3393,6.239,8.2289,,5.0726,25.3969,,12.9899,19.0512,,9.1552,,4.6915,,3.8355
LU1737652583,6.1568,8.572,2.7826,,3.4919,19.6152,,2.7438,6.601,,40.5598,6.3174,,,3.1596
LU1737652823,,0.0198,,,,,,0.2405,,99.2954,0.4233,,,,0.021
LU1737653631,,,,,,0.04,79.62,,,,,,,,20.34
LU1737653714,,,,,,0.18,87.93,,,,,,,,11.89
LU1737653987,3.8328,8.0627,4.8842,,,55.2927,,7.2306,7.7741,,2.3116,7.303,3.1385,,0.1698
LU1737654019,0.47,0.69,0.84,,0.85,11.19,42.15,0.84,1.2,,0.7,0.54,1.42,,39.12
LU1750178011,,,,,,,,,,,,,,,
LU1753045332,7.9504,5.2765,10.6801,,,25.7083,,10.4583,18.8169,2.8493,6.1874,3.8879,6.7154,1.442,0.0274
LU1753045415,7.9504,5.2765,10.6801,,,25.7083,,10.4583,18.8169,2.8493,6.1874,3.8879,6.7154,1.442,0.0274
LU1753045845,2.5719,24.2044,5.4172,,,21.9586,,9.9594,17.8202,2.5341,10.1375,5.2538,,0.1429,
LU1753045928,2.5719,24.2044,5.4172,,,21.9586,,9.9594,17.8202,2.5341,10.1375,5.2538,,0.1429,
LU1772333404,3.629,7.3811,6.1608,,6.617,25.4017,,9.9575,17.9352,1.0913,8.5112,2.5832,4.182,,6.5501
LU1778293313,0.47,0.69,0.84,,0.85,11.19,42.15,0.84,1.2,,0.7,0.54,1.42,,39.12
LU1781541096,8.2447,5.1686,13.35,,10.4997,26.3026,,11.6219,14.7539,,,2.594,4.3205,,3.144
LU1781541252,3.9368,15.0622,3.7845,,,18.8004,,5.5926,24.4325,1.7715,18.0253,6.7045,,,1.8897
LU1781541849,2.659,8.8973,2.497,,1.5545,16.1707,,3.5163,7.0351,,49.1562,6.1624,,,2.3516
LU1804202403,6.64,7.41,6.28,,5.48,30.9,,4.77,19.75,,7.22,2.02,8.14,,1.39
LU1805389258,1.56,4.6,2.88,,1.88,31.23,,1.34,4.02,,0.77,1.76,7.64,,42.34
LU1805389506,1.56,4.6,2.88,,1.88,31.23,,1.34,4.02,,0.77,1.76,7.64,,42.34
LU1806495575,2.9975,6.1656,3.9838,,,48.4102,,14.4056,4.3792,,9.4486,7.9376,2.2719,,
LU1812090543,7.8745,23.1882,3.2473,,,18.5668,,3.8325,11.5727,,2.4514,22.6686,6.5979,,
LU1812091194,,0.1641,,,,,,,,99.8355,,,,,
LU1812092168,2.6796,13.7515,,,7.4145,60.016,,,8.8987,2.8739,,1.7572,2.6087,,
LU1829218749,,,,,,,,,,,,,,,
LU1829218822,7.6616,16.6711,10.778,,,4.0501,,16.0165,16.8752,,5.3025,15.3151,6.7926,,0.5374
LU1829219127,,10.3864,1.8313,,0.7012,52.0875,,7.3105,6.4945,,4.0192,11.0833,5.5281,,0.5581
LU1829219390,,,,,,100.0,,,,,,,,,
LU1829219556,,,,,,,100.0,,,,,,,,
LU1829219713,,,,,,,100.0,,,,,,,,
LU1829220133,3.7205,8.8522,4.723,,4.0242,16.808,,8.7386,10.8188,,30.6447,7.6926,,,3.9776
LU1829220216,3.7205,8.8522,4.723,,4.0242,16.808,,8.7386,10.8188,,30.6447,7.6926,,,3.9776
LU1829221024,0.981,11.146,6.4933,,0.5408,,,4.1231,3.6907,,57.9695,13.6546,1.1627,,0.2383
LU1832418773,,0.0188,,,,,,0.2401,,99.3178,0.4233,,,,
LU1834983477,,,,,,100.0,,,,,,,,,
LU1834983550,97.6774,,,,,,,,2.3226,,,,,,
LU1834983634,94.826,,1.8591,,,,,,3.3149,,,,,,
LU1834985845,1.5872,,97.9593,,,,,0.4534,,,,,,,
LU1834986900,1.13,3.02,,,,0.29,,94.48,0.45,,,,,,0.63
LU1834987890,4.7695,,,,0.4754,2.0585,,,91.7592,,0.7353,,0.2021,,
LU1834987973,,,,,,100.0,,,,,,,,,
LU1834988278,,,,,71.7266,,,,23.9385,,,,4.335,,
LU1834988518,,8.3601,,,,,,,6.3362,,83.5915,1.7121,,,
LU1834988609,,,,,,,,,0.8285,,19.1261,80.0455,,,
LU1834988781,,79.2093,9.0408,,0.2437,,,,4.5524,,,6.6861,0.2677,,
LU1834988864,,,,,,,,,3.87,,,,95.32,,0.81
LU1841731745,5.4948,25.1805,2.8857,,3.4424,19.3312,,5.6622,5.657,,10.8731,18.1043,,,3.3688
LU1847674733,2.27,13.63,8.33,,,21.55,,5.33,15.83,,22.35,5.14,5.53,,0.05
LU1852211215,,,,,,78.61,,,,,,,,,21.39
LU1852211561,,,,,,78.61,,,,,,,,,21.39
LU1852211645,,,,,,78.61,,,,,,,,,21.39
LU1852211991,,,,,,78.61,,,,,,,,,21.39
LU1852212023,,,,,,78.61,,,,,,,,,21.39
LU1852212965,,,,,,78.61,,,,,,,,,21.39
LU1859444769,4.6902,9.4929,4.1031,,,41.4005,,10.1129,7.1989,4.8497,2.1687,11.333,4.4878,0.1085,0.0538
LU1861132840,0.75,0.26,0.17,,,0.15,,3.68,9.56,,85.4,,,,0.05
LU1861137484,6.0304,6.3352,8.6952,,,25.9123,,14.0599,22.6172,,9.5079,2.8302,3.0138,,0.9979
LU1861138961,,9.1644,3.8505,,,19.5172,,5.5124,9.3488,4.3903,36.9544,3.8516,4.3919,,3.0186
LU1900065811,6.7489,4.2402,1.7278,,2.713,66.2971,,,7.2709,,,11.0022,,,
LU1900066033,0.21,,,,,,,,0.18,,99.61,,,,
LU1900066207,14.35,3.52,5.03,,14.86,39.51,0.02,0.98,6.32,,,1.74,12.47,,1.22
LU1900066462,6.5747,9.0001,3.8493,,15.1372,52.243,,2.7882,,,1.6345,2.2479,5.2963,,1.2289
LU1900066975,1.6451,7.2071,1.631,,1.1285,11.3226,,3.5156,20.4499,,49.7582,2.9701,,,0.3721
LU1900067601,5.4003,,16.1233,,16.3889,23.8162,,,33.3506,,,4.9207,,,
LU1900067940,2.9407,31.2102,2.8121,,,18.5779,,5.7038,5.0893,1.5649,11.049,20.474,,,0.5782
LU1900068161,3.329,9.2527,2.04,,2.2148,17.8492,,2.9407,7.6295,,45.3956,6.2402,,,3.1084
LU1900068328,5.9752,8.9215,2.25,,2.4668,20.4852,,3.4344,7.3666,,39.8464,5.6847,,,3.5691
LU1900068914,2.9407,31.2102,2.8121,,,18.5779,,5.7038,5.0893,1.5649,11.049,20.474,,,0.5782
LU1900069219,,,,,,,,,,,,,,,
LU1910939849,,,,,,,100.0,,,,,,,,
LU1910940268,,,,,,,100.0,,,,,,,,
LU1910940425,,,,,,,100.0,,,,,,,,
LU1920015440,1.86,0.09,,,5.59,4.02,69.15,,1.02,,,,2.05,,16.22
LU1920015523,,,,,,,,,,,,,,,100.0
LU1920015796,,,,,,,,,,,,,,,100.0
LU1923163676,1.8259,1.2068,4.3512,,,81.6745,,3.5063,4.3924,,2.633,0.4098,,,
LU1923163759,1.8259,1.2068,4.3512,,,81.6745,,3.5063,4.3924,,2.633,0.4098,,,
LU1931974262,5.2637,6.2059,8.2111,,5.353,25.9406,,13.2043,18.5519,,9.0405,,4.4657,,3.7634
LU1931974429,3.7575,8.0877,5.0395,,4.283,26.9503,,6.0934,19.5878,,15.9719,,6.2504,,3.9785
LU1931974775,4.2223,14.5248,4.4179,,,18.2112,,5.3749,24.4487,2.4376,17.7785,6.6274,,,1.9569
LU1931975079,3.9252,10.0022,7.1266,,3.1863,43.8852,,6.0522,7.7111,,,7.4903,8.7318,,1.8891
LU1931975152,,,,,,0.19,88.38,,,,,,,,11.43
LU1931975236,,,,,,0.07,79.07,,,,,,,,20.87
LU1931975319,,,,,,,100.0,,,,,,,,
LU1940199711,5.6263,6.8036,8.1294,,,26.8922,,14.5907,19.0568,,9.3786,3.9513,4.84,,0.7311
LU1940199984,5.6263,6.8036,8.1294,,,26.8922,,14.5907,19.0568,,9.3786,3.9513,4.84,,0.7311
LU1953136287,4.6902,9.4929,4.1031,,,41.4005,,10.1129,7.1989,4.8497,2.1687,11.333,4.4878,0.1085,0.0538
LU1953136527,13.4439,18.8468,18.2079,,,,,4.0935,24.4833,,16.7955,,3.8903,0.2387,
LU1953137681,6.0977,9.1003,11.8826,,,29.7446,,8.7804,13.6074,,9.9807,3.4637,6.6242,0.7102,0.0082
LU1953188833,2.07,16.81,8.52,,2.53,31.14,,6.91,6.91,,23.13,,1.11,,0.87
LU1954152853,0.981,11.146,6.4933,,0.5408,,,4.1231,3.6907,,57.9695,13.6546,1.1627,,0.2383
LU1971906802,4.75,10.29,6.04,,,29.82,,4.46,19.46,,17.13,2.27,5.55,,0.23
LU1971906984,4.75,10.29,6.04,,,29.82,,4.46,19.46,,17.13,2.27,5.55,,0.23
LU1974693662,,,,,,0.06,81.48,,,,,,,,18.46
LU1974694041,,,,,,0.06,81.48,,,,,,,,18.46
LU1974694397,,,,,,0.06,81.48,,,,,,,,18.46
LU1974694470,,,,,,0.06,81.48,,,,,,,,18.46
LU1974694553,,,,,,0.06,81.48,,,,,,,,18.46
LU1974694637,,,,,,0.06,81.48,,,,,,,,18.46
LU1974695790,6.51,2.63,1.08,,4.37,19.99,40.48,,2.87,,2.79,1.04,2.11,,16.15
LU1974696095,6.51,2.63,1.08,,4.37,19.99,40.48,,2.87,,2.79,1.04,2.11,,16.15
LU1974696418,6.51,2.63,1.08,,4.37,19.99,40.48,,2.87,,2.79,1.04,2.11,,16.15
LU1981859819,,3.5887,,,,32.1592,46.6774,,2.121,,,0.2685,15.1852,,
LU1981860072,,3.5887,,,,32.1592,46.6774,,2.121,,,0.2685,15.1852,,
LU1981860239,,3.5887,,,,32.1592,46.6774,,2.121,,,0.2685,15.1852,,
LU1981860585,,3.5887,,,,32.1592,46.6774,,2.121,,,0.2685,15.1852,,
LU1981860668,,3.5887,,,,32.1592,46.6774,,2.121,,,0.2685,15.1852,,
LU1981860742,,3.5887,,,,32.1592,46.6774,,2.121,,,0.2685,15.1852,,
LU2008760592,3.1507,7.7325,6.4567,,,51.1749,,8.6745,8.5776,1.6598,2.8883,6.2604,3.2078,0.2168,
LU2008761053,3.8553,9.7714,3.8772,,,46.5762,,9.259,7.6177,5.8956,2.0586,8.2561,2.7101,0.1228,
LU2008763935,,0.177,,,,,,,,99.3778,,,,0.4361,0.0091
LU2009147591,,,,,,,3.2826,,,,,,,,96.7174
LU2009147757,2.32,5.74,8.8,,2.94,13.19,,8.69,9.23,,45.89,0.79,2.2,,0.36
LU2009202107,6.3968,4.1224,2.7746,,3.5198,19.756,,1.9929,6.9085,,48.5953,3.1434,,,2.7904
LU2018762653,,,,,,,,,,,,,,,
LU2018762901,,,,,,,,,,,,,,,
LU2023678282,,0.15,2.98,,,9.5,,12.23,7.46,,65.6,1.62,0.44,,0.02
LU2023678449,2.0961,29.3659,20.1167,,,11.6662,,2.5692,0.8031,0.0418,15.4392,17.9019,,,
LU2023678878,,8.7157,2.1315,,,10.4982,,0.017,4.5542,,63.8333,10.2501,,,
LU2023679090,6.1723,32.3464,0.1117,,0.2457,0.5687,,,32.9776,,27.5776,,,,
LU2037748345,0.81,0.63,2.02,,,0.2,,,42.52,,49.21,2.7,1.81,,0.1
LU2037748774,3.3593,9.2488,3.8207,,,60.9123,,6.5283,7.1432,,2.0795,4.5704,2.245,,0.0925
LU2037749152,,6.6578,5.4211,,8.133,32.6365,,13.3253,4.8305,,9.587,11.9873,5.3296,,2.0919
LU2048727247,10.67,12.02,3.99,,4.69,17.21,,4.95,33.14,,8.25,1.78,2.71,,0.6
LU2050966394,6.32,2.94,3.13,,3.08,20.18,,1.7,5.38,,52.54,2.46,1.78,,0.49
LU2059756325,6.2466,10.0961,8.0966,,,28.8352,,4.1807,16.0999,,17.5188,2.4851,5.9731,,0.4679
LU2059756598,6.0304,6.3352,8.6952,,,25.9123,,14.0599,22.6172,,9.5079,2.8302,3.0138,,0.9979
LU2059756754,,9.1644,3.8505,,,19.5172,,5.5124,9.3488,4.3903,36.9544,3.8516,4.3919,,3.0186
LU2069380306,,,,,,,86.29,,,,,,,,13.71
LU2082996112,,,,,,100.0,,,,,,,,,
LU2082996385,97.6774,,,,,,,,2.3226,,,,,,
LU2082996542,94.826,,1.8591,,,,,,3.3149,,,,,,
LU2082997359,1.5872,,97.9593,,,,,0.4534,,,,,,,
LU2082997516,1.13,3.02,,,,0.29,,94.48,0.45,,,,,,0.63
LU2082997789,4.7695,,,,0.4754,2.0585,,,91.7592,,0.7353,,0.2021,,
LU2082997946,,,,,,100.0,,,,,,,,,
LU2082998167,,,,,71.7266,,,,23.9385,,,,4.335,,
LU2082998837,,8.3601,,,,,,,6.3362,,83.5915,1.7121,,,
LU2082999058,,,,,,,,,0.8285,,19.1261,80.0455,,,
LU2082999132,,79.2093,9.0408,,0.2437,,,,4.5524,,,6.6861,0.2677,,
LU2082999215,,,,,,,,,3.87,,,,95.32,,0.81
LU2082999306,,,,,,,,,,,,,,,
LU2089238039,5.2637,6.2059,8.2111,,5.353,25.9406,,13.2043,18.5519,,9.0405,,4.4657,,3.7634
LU2089238112,3.7575,8.0877,5.0395,,4.283,26.9503,,6.0934,19.5878,,15.9719,,6.2504,,3.9785
LU2089238385,4.2223,14.5248,4.4179,,,18.2112,,5.3749,24.4487,2.4376,17.7785,6.6274,,,1.9569
LU2089238625,3.9252,10.0022,7.1266,,3.1863,43.8852,,6.0522,7.7111,,,7.4903,8.7318,,1.8891
LU2089238898,,,,,,0.19,88.38,,,,,,,,11.43
LU2089238971,,,,,,0.07,79.07,,,,,,,,20.87
LU2089239193,,,,,,,100.0,,,,,,,,
LU2089239276,,6.6578,5.4211,,8.133,32.6365,,13.3253,4.8305,,9.587,11.9873,5.3296,,2.0919
LU2090062352,,,,,,,,,,,,,,,
LU2090062436,4.3638,6.0678,1.0326,,,21.2516,,6.4996,35.1355,,14.5954,5.9944,4.2367,,0.8226
LU2090062600,4.3632,6.0676,1.0327,,,21.2516,,6.4996,35.1352,,14.5954,5.9954,4.2367,,0.8226
LU2090062782,,,,,,1.13,90.97,,,,,,,,7.9
LU2090062865,,,,,,,100.0,,,,,,,,
LU2090062949,,,,,,,100.0,,,,,,,,
LU2090063160,6.5747,9.0001,3.8493,,15.1372,52.243,,2.7882,,,1.6345,2.2479,5.2963,,1.2289
LU2090063327,0.21,,,,,,,,0.18,,99.61,,,,
LU2090063673,3.9368,15.0622,3.7845,,,18.8004,,5.5926,24.4325,1.7715,18.0253,6.7045,,,1.8897
LU2095995895,,,,,,33.08,49.5,,,,,,,,17.42
LU2098179695,,,,,,,81.74,,,,,,,,18.27
LU2098180271,,,,,,,81.74,,,,,,,,18.27
LU2099288503,,,,,,0.05,78.28,,,,,,,,21.67
LU2099289147,,,,,,0.05,78.28,,,,,,,,21.67
LU2099295466,8.8352,26.5177,3.8455,,,12.9892,,9.8192,7.917,,4.3095,22.7474,2.9684,,0.0509
LU2099296274,8.8352,26.5177,3.8455,,,12.9892,,9.8192,7.917,,4.3095,22.7474,2.9684,,0.0509
LU2099991536,0.57,2.14,1.02,,,31.41,,4.32,1.73,,4.51,1.38,2.44,,50.5
LU2099991882,0.57,2.14,1.02,,,31.41,,4.32,1.73,,4.51,1.38,2.44,,50.5
LU2099992005,0.57,2.14,1.02,,,31.41,,4.32,1.73,,4.51,1.38,2.44,,50.5
LU2099992187,0.57,2.14,1.02,,,31.41,,4.32,1.73,,4.51,1.38,2.44,,50.5
LU2099992260,0.57,2.14,1.02,,,31.41,,4.32,1.73,,4.51,1.38,2.44,,50.5
LU2109787049,5.4154,8.3173,3.0876,,2.8386,20.8583,,2.9365,6.4773,,40.6645,6.1126,,,3.2919
LU2109787551,4.3904,10.4916,2.5345,,1.2755,18.3467,,2.7635,5.9005,,43.4329,8.8234,,,2.0409
LU2109787635,4.7579,10.6659,5.5876,,,25.2059,,7.821,21.1972,,16.9176,3.4796,3.4705,,0.8968
LU2130768844,4.1327,5.4174,5.7881,,,26.8766,,15.1011,18.1837,4.5507,10.8857,,6.535,,2.529
LU2133056387,3.9368,15.0622,3.7845,,,18.8004,,5.5926,24.4325,1.7715,18.0253,6.7045,,,1.8897
LU2158769930,,,,,,,,,,,,,,,100.0
LU2178481649,4.26,5.19,2.73,,0.03,45.2,,6.87,9.16,,3.38,5.23,2.12,,15.83
LU2182388152,7.1501,14.3681,5.1063,,,17.5259,,,26.4495,10.7467,4.2384,7.1075,2.614,,4.6933
LU2182388236,0.7692,1.5819,0.9754,,,17.4531,73.1722,1.3927,1.7564,,,1.4419,0.9542,,0.5029
LU2182388582,,6.9895,5.0728,,,27.1951,,6.597,18.2583,5.3775,18.1243,2.6465,8.4019,,1.3372
LU2182388665,,,,,,,100.0,,,,,,,,
LU2182388749,,,,,,,100.0,,,,,,,,
LU2194286006,,,,,,0.49,95.26,,,,,,,,4.25
LU2194447293,9.6191,10.2209,10.2196,,,,,2.0271,44.3338,1.98,5.6426,,15.5946,0.3623,
LU2194449075,3.1222,7.9416,4.0021,,,16.9557,,12.2217,11.8599,2.6336,36.0294,2.2565,2.8899,0.0875,
LU2195226068,0.6219,10.2653,5.8124,,,34.1837,,7.6802,15.3939,,17.2419,4.3026,3.8193,,0.6788
LU2196472984,2.32,5.74,8.8,,2.94,13.19,,8.69,9.23,,45.89,0.79,2.2,,0.36
LU2197908721,0.981,11.146,6.4933,,0.5408,,,4.1231,3.6907,,57.9695,13.6546,1.1627,,0.2383
LU2206597804,6.51,6.06,6.17,,,25.79,,12.85,20.87,,15.08,2.54,1.12,,3.01
LU2206598109,6.51,6.06,6.17,,,25.79,,12.85,20.87,,15.08,2.54,1.12,,3.01
LU2233156582,,,,,,,100.0,,,,,,,,
