isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
LU0908508814,,,,,,,,,,,,,,,,100.0
LU0925589839,,,,,,,,,,,,,,,,100.0
LU0927735406,3.8065,16.1999,4.217,,1.1003,17.0441,,6.2143,27.0101,,2.5502,,,20.4135,1.121,0.323
LU0937836467,5.99,4.08,12.36,,9.96,22.9,,13.2,13.06,,0.6,,1.31,2.3,4.68,9.57
LU0940748279,13.02,5.04,2.7,,2.45,44.11,,5.0,8.03,,7.86,,1.6,2.79,3.76,3.64
LU0942970103,0.0031,0.0397,0.0519,,,0.2445,26.8109,,0.0093,,,,0.1013,0.0173,,72.722
LU0942970285,0.0031,0.0397,0.0519,,,0.2445,26.8109,,0.0093,,,,0.1013,0.0173,,72.722
LU0942970368,0.0031,0.0397,0.0519,,,0.2445,26.8109,,0.0093,,,,0.1013,0.0173,,72.722
LU0942970442,0.0031,0.0397,0.0519,,,0.2445,26.8109,,0.0093,,,,0.1013,0.0173,,72.722
LU0942970798,0.0031,0.0397,0.0519,,,0.2445,26.8109,,0.0093,,,,0.1013,0.0173,,72.722
LU0943504760,7.6793,,20.2109,,,18.4049,,2.2662,50.2842,,,,,,1.125,0.0295
LU0950381748,,,,,,,,,,,98.52,,,,,1.48
LU0950668524,4.56,8.32,8.34,,3.99,23.18,,11.09,17.98,,0.71,,7.82,3.75,4.57,5.7
LU0950668870,3.62,11.63,5.65,,2.92,24.38,,5.27,19.67,,0.78,,13.04,4.11,6.36,2.58
LU0950669845,2.78,5.35,5.57,,5.35,42.94,,6.32,9.36,,1.53,,1.82,4.9,11.03,3.05
LU0950670009,11.71,8.72,2.51,,4.87,10.83,,4.03,23.67,,7.35,,7.38,3.61,5.27,10.05
LU0950670777,,,,,,,,,,,,,,,,
LU0950670850,5.99,4.08,12.36,,9.96,22.9,,13.2,13.06,,0.6,,1.31,2.3,4.68,9.57
LU0950671825,3.19,17.09,4.63,,0.93,16.93,,6.45,24.97,,2.36,,13.65,7.59,1.1,1.11
LU0950672807,12.82,3.31,2.31,,15.22,34.22,,,4.91,,0.22,,9.84,0.78,2.37,14.0
LU0950674175,6.45,10.91,3.22,,3.82,20.99,,2.62,5.66,,1.27,,28.15,8.95,1.98,6.0
LU0950674332,3.26,12.83,5.78,,,16.83,,9.16,10.72,,2.44,,29.28,3.94,0.96,4.8
LU0950674761,1.79,16.24,8.19,,,25.68,,1.57,18.36,,1.28,,15.73,4.13,1.36,5.67
LU0950674928,7.99,12.97,3.41,,,26.47,,7.6,19.26,,4.27,,10.57,6.83,0.27,0.36
LU0950676113,,,,,,,,,,,,,,,,
LU0950676469,,,,,,,,,,,,,,,,
LU0950677863,,,,,,,,,,,,,,,,
LU0952581584,,,,,,,,,,,,,,,,100.0
LU0959210278,8.9556,,8.5899,,,21.2467,,8.1588,21.1015,,1.18,,3.1028,7.3309,18.3534,1.9804
LU0959211243,,11.8827,5.5046,,1.9445,12.8169,,6.0561,6.423,,2.0435,,40.3542,11.1632,,1.8113
LU0959211326,,11.8827,5.5046,,1.9445,12.8169,,6.0561,6.423,,2.0435,,40.3542,11.1632,,1.8113
LU0962071741,,,,,,,,,,,,,,,,100.0
LU0962078753,,,,,,,,,,,,,,,,100.0
LU0969639128,,,,,,,,,,,,,,,,
LU0969639474,,,,,,,,,,,,,,,,
LU0977261329,6.23,6.49,14.77,,,20.86,,34.55,10.17,,0.63,,0.8,0.96,0.23,4.32
LU0979892907,6.23,6.49,14.77,,,20.86,,34.55,10.17,,0.63,,0.8,0.96,0.23,4.32
LU0994505336,3.2885,9.6402,0.5022,,3.5354,42.1098,,0.9652,8.2977,,0.8491,,3.5803,4.1113,19.3917,3.7287
LU1048313891,3.97,11.56,3.77,,0.11,24.54,,3.68,5.87,,1.5,,28.72,9.48,0.98,5.82
LU1048313974,3.97,11.56,3.77,,0.11,24.54,,3.68,5.87,,1.5,,28.72,9.48,0.98,5.82
LU1048314196,,,,,,,,,,,,,,,,
LU1048314949,,,,,,,,,,,,,,,,
LU1048315086,,,,,,,,,,,,,,,,
LU1048315243,,,,,,,,,,,,,,,,
LU1048315326,,,,,,,,,,,,,,,,
LU1048315755,,,,,,,,,,,,,,,,
LU1048316647,,,,,,,,,,,,,,,,
LU1048316720,,,,,,,,,,,,,,,,
LU1048317025,,,,,,,,,,,,,,,,
LU1048317298,,,,,,,,,,,,,,,,
LU1048317538,,,,,,,,,,,,,,,,
LU1079841273,,,,,,,,,,,,,,,,
LU1079841513,,,,,,,,,,,,,,,,
LU1079842321,,,,,,,,,,,,,,,,
LU1094612022,,,,,,11.6314,,,,,,,,,,88.3686
LU1109939865,,,,,,,,,,,,,,,,100.0
LU1109941689,,,,,,,,,,,,,,,,100.0
LU1109942653,,,,,,,,,,,,,,,,100.0
LU1109943388,,,,,,,,,,,,,,,,100.0
LU1127514245,2.6381,9.1576,4.8658,,3.6708,24.076,,6.2104,21.0641,,0.8142,,,17.2126,6.4603,3.8301
LU1127516455,2.6135,9.1744,4.7855,,3.6428,24.0426,,6.2433,21.0395,,0.7976,,,17.4924,6.3533,3.8151
LU1130155432,12.82,3.31,2.31,,15.22,34.22,,,4.91,,0.22,,9.84,0.78,2.37,14.0
LU1130155606,12.82,3.31,2.31,,15.22,34.22,,,4.91,,0.22,,9.84,0.78,2.37,14.0
LU1130155861,12.82,3.31,2.31,,15.22,34.22,,,4.91,,0.22,,9.84,0.78,2.37,14.0
LU1130156323,12.82,3.31,2.31,,15.22,34.22,,,4.91,,0.22,,9.84,0.78,2.37,14.0
LU1130156596,12.82,3.31,2.31,,15.22,34.22,,,4.91,,0.22,,9.84,0.78,2.37,14.0
LU1135865084,,11.8827,5.5046,,1.9445,12.8169,,6.0561,6.423,,2.0435,,40.3542,11.1632,,1.8113
LU1169819635,3.62,11.63,5.65,,2.92,24.38,,5.27,19.67,,0.78,,13.04,4.11,6.36,2.58
LU1169819718,3.62,11.63,5.65,,2.92,24.38,,5.27,19.67,,0.78,,13.04,4.11,6.36,2.58
LU1169819809,3.62,11.63,5.65,,2.92,24.38,,5.27,19.67,,0.78,,13.04,4.11,6.36,2.58
LU1169819981,3.62,11.63,5.65,,2.92,24.38,,5.27,19.67,,0.78,,13.04,4.11,6.36,2.58
LU1169820138,3.62,11.63,5.65,,2.92,24.38,,5.27,19.67,,0.78,,13.04,4.11,6.36,2.58
LU1169820997,5.99,4.08,12.36,,9.96,22.9,,13.2,13.06,,0.6,,1.31,2.3,4.68,9.57
LU1169821029,5.99,4.08,12.36,,9.96,22.9,,13.2,13.06,,0.6,,1.31,2.3,4.68,9.57
LU1169821292,5.99,4.08,12.36,,9.96,22.9,,13.2,13.06,,0.6,,1.31,2.3,4.68,9.57
LU1169821375,5.99,4.08,12.36,,9.96,22.9,,13.2,13.06,,0.6,,1.31,2.3,4.68,9.57
LU1169821458,5.99,4.08,12.36,,9.96,22.9,,13.2,13.06,,0.6,,1.31,2.3,4.68,9.57
LU1169821888,3.19,17.09,4.63,,0.93,16.93,,6.45,24.97,,2.36,,13.65,7.59,1.1,1.11
LU1169822001,3.19,17.09,4.63,,0.93,16.93,,6.45,24.97,,2.36,,13.65,7.59,1.1,1.11
LU1169822266,3.19,17.09,4.63,,0.93,16.93,,6.45,24.97,,2.36,,13.65,7.59,1.1,1.11
LU1169822340,3.19,17.09,4.63,,0.93,16.93,,6.45,24.97,,2.36,,13.65,7.59,1.1,1.11
LU1169822779,3.19,17.09,4.63,,0.93,16.93,,6.45,24.97,,2.36,,13.65,7.59,1.1,1.11
LU1169825954,,,1.31,,,54.49,,,13.87,,7.08,,,7.51,1.19,14.55
LU1169827224,,3.85,2.27,,,49.86,,,13.91,,16.51,,,1.37,9.57,2.66
LU1169830012,6.23,6.49,14.77,,,20.86,,34.55,10.17,,0.63,,0.8,0.96,0.23,4.32
LU1169830103,6.23,6.49,14.77,,,20.86,,34.55,10.17,,0.63,,0.8,0.96,0.23,4.32
LU1169830285,6.23,6.49,14.77,,,20.86,,34.55,10.17,,0.63,,0.8,0.96,0.23,4.32
LU1169830368,6.23,6.49,14.77,,,20.86,,34.55,10.17,,0.63,,0.8,0.96,0.23,4.32
LU1169830442,6.23,6.49,14.77,,,20.86,,34.55,10.17,,0.63,,0.8,0.96,0.23,4.32
LU1169830525,6.23,6.49,14.77,,,20.86,,34.55,10.17,,0.63,,0.8,0.96,0.23,4.32
LU1184092051,4.7594,6.748,8.7687,,4.5985,23.0371,,13.7985,19.3295,,0.7516,,,11.3575,4.8049,2.0462
LU1190417599,8.0079,9.2906,5.2706,,,9.6012,,,12.7495,,,,11.452,10.887,23.8588,8.8825
LU1215415214,7.398,23.9735,3.2297,,,18.798,,6.4748,11.7793,,,,2.1055,18.5431,6.6307,1.0674
LU1215451524,0.04,12.38,13.85,,,18.64,,6.09,18.52,,,,20.41,6.36,3.06,0.65
LU1215452092,0.04,12.38,13.85,,,18.64,,6.09,18.52,,,,20.41,6.36,3.06,0.65
LU1215452928,4.65,5.93,16.67,,2.03,29.99,,4.63,14.22,,,,9.89,2.93,7.84,1.22
LU1215454460,2.42,3.15,17.04,,2.31,21.69,,2.1,11.66,,2.67,,,11.24,18.69,7.03
LU1215461085,,,,,,,,,,,,,,,,
LU1215461168,,,,,,,,,,,,,,,,
LU1215461325,,,,,,,,,,,,,,,,
LU1215461598,,,,,,,,,,,,,,,,
LU1215461754,,,,,,,,,,,,,,,,
LU1215827756,3.7287,16.1171,4.2855,,1.0717,16.8665,,6.3891,26.7851,,2.5573,,14.3675,6.3264,1.175,0.33
LU1215828218,2.6381,9.1576,4.8658,,3.6708,24.076,,6.2104,21.0641,,0.8142,,,17.2126,6.4603,3.8301
LU1220245556,13.2,5.07,2.71,,2.43,44.36,,5.1,8.02,,7.86,,1.6,2.8,3.76,3.09
LU1221100792,4.5412,3.9057,7.7582,,10.1952,26.1962,,4.8052,17.876,,1.5548,,13.0613,9.4085,,0.6977
LU1221102491,4.5412,3.9057,7.7582,,10.1952,26.1962,,4.8052,17.876,,1.5548,,13.0613,9.4085,,0.6977
LU1230136894,8.0079,9.2906,5.2706,,,9.6012,,,12.7495,,,,11.452,10.887,23.8588,8.8825
LU1230561679,3.51,15.09,6.07,,,15.7,,6.86,24.88,,4.74,,14.63,7.62,,0.9
LU1230563022,3.51,15.09,6.07,,,15.7,,6.86,24.88,,4.74,,14.63,7.62,,0.9
LU1233598447,,5.9077,1.7589,,1.2367,19.76,62.6511,,2.6148,,,,0.9294,1.8567,2.366,0.9188
LU1242369327,4.7594,6.748,8.7687,,4.5985,23.0371,,13.7985,19.3295,,0.7516,,,11.3575,4.8049,2.0462
LU1248511575,8.0079,9.2906,5.2706,,,9.6012,,,12.7495,,,,11.452,10.887,23.8588,8.8825
LU1273488475,3.51,15.09,6.07,,,15.7,,6.86,24.88,,4.74,,14.63,7.62,,0.9
LU1273488715,3.51,15.09,6.07,,,15.7,,6.86,24.88,,4.74,,14.63,7.62,,0.9
LU1273489440,3.51,15.09,6.07,,,15.7,,6.86,24.88,,4.74,,14.63,7.62,,0.9
LU1273641503,1.93,12.24,4.62,,,12.0,,10.06,7.95,,2.64,,38.9,3.77,0.79,5.11
LU1273642816,1.79,16.24,8.19,,,25.68,,1.57,18.36,,1.28,,15.73,4.13,1.36,5.67
LU1273642907,1.79,16.24,8.19,,,25.68,,1.57,18.36,,1.28,,15.73,4.13,1.36,5.67
LU1280300770,1.79,16.24,8.19,,,25.68,,1.57,18.36,,1.28,,15.73,4.13,1.36,5.67
LU1280300853,1.79,16.24,8.19,,,25.68,,1.57,18.36,,1.28,,15.73,4.13,1.36,5.67
LU1280303014,1.93,12.24,4.62,,,12.0,,10.06,7.95,,2.64,,38.9,3.77,0.79,5.11
LU1285959703,2.2628,9.9099,2.8495,,,39.5268,,14.7297,3.3754,,,,10.8602,10.1922,6.2936,
LU1285959885,2.2628,9.9099,2.8495,,,39.5268,,14.7297,3.3754,,,,10.8602,10.1922,6.2936,
LU1285960032,2.2628,9.9099,2.8495,,,39.5268,,14.7297,3.3754,,,,10.8602,10.1922,6.2936,
LU1287022708,,18.4704,5.422,,4.4661,1.4253,,12.0009,4.1279,,,,43.0478,11.0396,,
LU1287023003,,,,,,,100.0,,,,,,,,,
LU1287023185,,,,,,,100.0,,,,,,,,,
LU1287023268,,,,,,,100.0,,,,,,,,,
LU1287023342,,,,,,,100.0,,,,,,,,,
LU1291097779,6.0,11.03,3.15,,3.29,22.6,,2.95,5.39,,1.3,,28.05,9.38,1.66,5.21
LU1291098314,,,,,,,,,,,,,,,,
LU1291098827,3.17,11.02,6.03,,2.53,26.65,,4.65,19.13,,1.14,,13.83,3.22,6.42,2.21
LU1291099718,3.89,8.0,7.6,,3.37,25.39,,10.94,17.55,,1.1,,8.32,3.61,4.69,5.54
LU1291101555,3.98,12.0,2.4,,0.99,18.31,,9.14,20.4,,11.73,,8.42,4.12,2.3,6.21
LU1291102447,2.9,16.65,3.73,,0.4,18.61,,6.86,25.35,,2.39,,14.37,8.02,0.69,0.03
LU1291103338,,8.5,0.9,,,18.02,,15.05,5.97,,6.1,,36.35,4.49,0.85,3.77
LU1291104575,1.6,10.29,3.95,,2.4,11.31,,9.72,7.24,,1.89,,37.01,10.14,1.94,2.52
LU1291106356,11.44,5.57,2.09,,1.44,47.65,,5.3,7.69,,8.03,,1.85,2.89,3.29,2.76
LU1291108642,2.12,9.03,3.55,,,20.34,,12.18,10.56,,3.58,,27.83,4.6,2.09,4.13
LU1291109533,,,,,,,,,,,,,,,,
LU1291109616,,,,,,,,,,,,,,,,
LU1302703878,,11.8827,5.5046,,1.9445,12.8169,,6.0561,6.423,,2.0435,,40.3542,11.1632,,1.8113
LU1310477036,15.4832,6.9167,5.4362,,2.6106,11.9608,,5.7159,19.3337,,0.8536,,,26.0351,2.5138,3.1404
LU1324510525,,,,,,,,,,,,,,,,
LU1324516050,,,,,,,,,,,,,,,,
LU1324516308,,,,,,,,,,,,,,,,
LU1324516480,,,,,,,,,,,,,,,,
LU1324516720,,,,,,,,,,,,,,,,
LU1324517454,,,,,,,,,,,,,,,,
LU1327051279,3.4961,17.9302,14.8746,,11.7159,16.9736,,11.0467,12.6003,,,,6.8053,4.5573,,
LU1349386927,3.3497,,8.6097,,7.2145,20.2469,,5.7834,27.6252,,1.1632,,14.0608,6.7167,4.6422,0.5877
LU1377381717,,,,,,,,,,,,,,,,
LU1377382103,,,,,,,,,,,,,,,,
LU1377382285,,,,,,,,,,,,,,,,
LU1377382368,6.37,4.31,14.23,,,24.17,,16.8,21.02,,1.94,,3.5,3.12,2.99,1.55
LU1377382442,6.37,4.31,14.23,,,24.17,,16.8,21.02,,1.94,,3.5,3.12,2.99,1.55
LU1390062245,,7.9109,3.0486,,,20.9899,48.7742,3.1595,1.651,,,,1.9555,9.641,2.72,0.1493
LU1390062831,,9.032,2.2141,,0.25,16.8586,63.7649,1.0432,2.0135,,,,,4.5696,0.1803,0.0737
LU1399300455,,,,,,,,,,,,,,,,100.0
LU1407887089,,,,,,,100.0,,,,,,,,,
LU1407887162,,,,,,,100.0,,,,,,,,,
LU1407887329,,,,,,,100.0,,,,,,,,,
LU1407887675,,,,,,,100.0,,,,,,,,,
LU1407887915,,,,,,,100.0,,,,,,,,,
LU1407888053,,,,,,,100.0,,,,,,,,,
LU1407888137,,,,,,,100.0,,,,,,,,,
LU1407888483,,,,,,,100.0,,,,,,,,,
LU1407888723,,,,,,,100.0,,,,,,,,,
LU1407888996,,,,,,,100.0,,,,,,,,,
LU1407889457,,,,,,,100.0,,,,,,,,,
LU1407890547,,,,,,,100.0,,,,,,,,,
LU1407890620,,,,,,,100.0,,,,,,,,,
LU1407890976,,,,,,,100.0,,,,,,,,,
LU1407891271,,,,,,,100.0,,,,,,,,,
LU1407892592,,,,,,,100.0,,,,,,,,,
LU1407893301,,,,,,,100.0,,,,,,,,,
LU1435356065,9.6933,30.0134,4.6563,,,14.2478,,10.2136,7.5905,,,,4.4705,17.708,1.2267,0.1798
LU1435356149,9.6933,30.0134,4.6563,,,14.2478,,10.2136,7.5905,,,,4.4705,17.708,1.2267,0.1798
LU1435356495,9.6933,30.0134,4.6563,,,14.2478,,10.2136,7.5905,,,,4.4705,17.708,1.2267,0.1798
LU1437015735,4.04,8.31,7.88,,4.01,23.18,,11.16,18.03,,0.72,,7.81,3.77,4.35,6.76
LU1437016204,,,,,,,100.0,,,,,,,,,
LU1437017350,6.47,10.94,3.26,,3.77,21.09,,2.66,6.09,,1.33,,28.03,8.92,1.97,5.48
LU1437018168,4.0866,7.7446,4.6186,,,56.0006,,6.8376,8.2466,,,,2.2193,7.1756,2.9113,0.1593
LU1437018598,,,,,,,100.0,,,,,,,,,
LU1437018838,,0.0282,,,,,,0.2388,,,99.4156,,0.3174,,,
LU1437024729,,1.407,,,1.2248,9.2932,70.1709,1.4624,1.2116,,,,,1.3552,1.9856,11.8892
LU1437025023,3.2157,8.3287,7.4387,,,23.9875,,19.2022,14.746,,14.3691,,2.7329,,4.0618,1.9175
LU1437025296,3.2157,8.3287,7.4387,,,23.9875,,19.2022,14.746,,14.3691,,2.7329,,4.0618,1.9175
LU1446552652,,,,,,,,,,,,,,,,
LU1452600197,,,,,,,100.0,,,,,,,,,
LU1452600270,,,,,,,100.0,,,,,,,,,
LU1452600437,,,,,,,100.0,,,,,,,,,
LU1459799943,,,,,,,,,,,,,,,,
LU1459800030,,,,,,,,,,,,,,,,
LU1459800113,,,,,,,,,,,,,,,,
LU1459801434,,,,,,,,,,,,,,,,
LU1459801517,,,,,,,,,,,,,,,,
LU1459801780,,,,,,,,,,,,,,,,
LU1459801947,,,,,,,,,,,,,,,,
LU1459802168,,,,,,,,,,,,,,,,
LU1459802754,,,,,,,,,,,,,,,,
LU1459802838,,,,,,,,,,,,,,,,
LU1459803059,,,,,,,,,,,,,,,,
LU1459803133,,,,,,,,,,,,,,,,
LU1481201025,,,,,,,,,,,,,,,,
LU1481201611,,,,,,,,,,,,,,,,
LU1481201702,,,,,,,,,,,,,,,,
LU1481202692,,,,,,,,,,,,,,,,
LU1481203070,2.9,16.65,3.73,,0.4,18.61,,6.86,25.35,,2.39,,14.37,8.02,0.69,0.03
LU1484799769,,,,,,,,,,,,,,,,
LU1484799843,,,,,,,,,,,,,,,,
LU1484799926,,,,,,,,,,,,,,,,
LU1484800955,,,,,,,,,,,,,,,,
LU1525418643,4.0144,8.2241,5.0872,,,59.6741,,5.2872,7.6581,,,,2.3669,5.3489,2.2211,0.118
LU1525418726,2.4591,8.2565,4.5365,,,58.5007,,7.6323,5.4661,,,,5.654,5.7485,1.6913,0.0548
LU1547515053,,,,,,,,,,,,,,,,
LU1547515137,,,,,,,,,,,,,,,,
LU1547516291,,,,,,,,,,,,,,,,
LU1563454310,1.6905,3.7932,0.4436,,,25.1672,51.5952,,1.1769,,,,0.5956,1.1601,14.1434,0.2342
LU1563454823,1.6905,3.7932,0.4436,,,25.1672,51.5952,,1.1769,,,,0.5956,1.1601,14.1434,0.2342
LU1574142243,4.16,8.46,7.36,,4.18,23.62,,10.8,18.28,,1.19,,7.65,3.01,4.31,6.98
LU1589327680,4.56,8.32,8.34,,3.99,23.18,,11.09,17.98,,0.71,,7.82,3.75,4.57,5.7
LU1589349734,0.622,15.1893,6.963,,,6.6683,,4.1847,18.4417,,4.5306,,34.4151,8.6901,,0.2952
LU1598688189,3.36,13.81,3.94,,0.22,8.32,,13.28,29.5,,0.03,,14.43,3.82,1.22,8.07
LU1598689153,6.39,8.61,1.91,,5.57,15.76,,6.13,21.11,,12.17,,9.43,2.42,3.4,7.11
LU1598690169,2.79,5.31,5.6,,5.42,42.94,,6.31,9.38,,1.54,,1.84,4.91,11.09,2.88
LU1598691050,,,,,,,100.0,,,,,,,,,
LU1598691217,,,,,,,100.0,,,,,,,,,
LU1600334798,4.56,8.32,8.34,,3.99,23.18,,11.09,17.98,,0.71,,7.82,3.75,4.57,5.7
LU1602144575,5.9839,12.2132,8.9224,,,22.7703,,4.8074,17.092,,,,18.2617,2.8296,6.0056,1.1141
LU1602144732,0.92,15.84,1.5,,0.22,21.54,,11.59,20.07,,6.48,,15.58,5.73,0.15,0.38
LU1602144906,13.3704,4.0701,2.6654,,,41.0766,,6.4049,14.3491,,13.6446,,1.6425,,1.5567,1.2196
LU1602145036,12.9469,3.9902,3.119,,,42.7936,,6.1857,13.086,,12.2268,,,2.5693,1.5522,1.5302
LU1603790731,,,,,,,,,,,,,,,,
LU1603795458,8.93,12.14,9.54,,1.23,26.62,,7.85,16.04,,1.82,,3.1,8.29,4.01,0.43
LU1603797587,8.33,20.58,7.28,,,13.25,,5.83,19.19,,6.34,,9.95,9.24,,
LU1615090864,,,,,,,,,,,,,,,,
LU1615092217,2.12,9.03,3.55,,,20.34,,12.18,10.56,,3.58,,27.83,4.6,2.09,4.13
LU1617164998,9.7299,22.3084,3.2961,,1.4487,15.0148,,10.1586,13.0852,,,,,16.8858,8.0726,
LU1645380368,,,,,,,,,,,,,,,,
LU1645380442,,,,,,,,,,,,,,,,
LU1645381689,,,,,,,,,,,,,,,,
LU1645385839,,,,,,,,,,,,,,,,
LU1645385912,,,,,,,,,,,,,,,,
LU1645386217,,,,,,,,,,,,,,,,
LU1645386308,,,,,,,,,,,,,,,,
LU1645386480,,,,,,,,,,,,,,,,
LU1645386647,,,,,,,,,,,,,,,,
LU1646359619,0.7108,18.9198,9.3175,,,14.7123,,12.0591,22.9233,,4.6487,,11.4398,5.2688,,
LU1646359882,0.7177,16.0508,9.4862,,,15.8014,,11.8983,23.5635,,5.0159,,12.3997,5.0664,,
LU1646360542,0.7108,18.9198,9.3175,,,14.7123,,12.0591,22.9233,,4.6487,,11.4398,5.2688,,
LU1646360971,3.22,11.64,5.27,,2.95,24.38,,5.28,19.74,,0.78,,13.04,4.16,6.37,3.17
LU1646361276,3.22,11.64,5.27,,2.95,24.38,,5.28,19.74,,0.78,,13.04,4.16,6.37,3.17
LU1650487413,,,,,,,100.0,,,,,,,,,
LU1650487926,,,,,,,100.0,,,,,,,,,
LU1650488494,,,,,,,100.0,,,,,,,,,
LU1650488817,,,,,,,100.0,,,,,,,,,
LU1650489385,,,,,,,100.0,,,,,,,,,
LU1650489898,,,,,,,100.0,,,,,,,,,
LU1650491282,,,,,,,100.0,,,,,,,,,
LU1650491795,,,,,,,100.0,,,,,,,,,
LU1650492173,2.1672,16.6178,4.2392,,3.6145,10.8526,,7.7348,7.8527,,,,33.9643,12.8544,,0.1025
LU1650492256,2.1672,16.6178,4.2392,,3.6145,10.8526,,7.7348,7.8527,,,,33.9643,12.8544,,0.1025
LU1650492330,2.1672,16.6178,4.2392,,3.6145,10.8526,,7.7348,7.8527,,,,33.9643,12.8544,,0.1025
LU1650492504,1.9588,14.947,5.4015,,3.3771,7.8587,,7.1821,8.315,,,,37.9221,12.765,,0.2729
LU1655103486,3.2,5.45,10.82,,,19.52,,23.19,16.75,,0.51,,3.07,3.47,4.17,9.85
LU1655103643,1.58,14.26,2.97,,,19.7,,20.59,7.14,,5.37,,19.41,7.79,,
LU1655103726,1.58,14.26,2.97,,,19.7,,20.59,7.14,,5.37,,19.41,7.79,,
LU1659681230,,,,,,,,,,,,,,,,
LU1659681313,,,,,,,,,,,,,,,,
LU1659681586,,8.5,0.9,,,18.02,,15.05,5.97,,6.1,,36.35,4.49,0.85,3.77
LU1659681669,,8.5,0.9,,,18.02,,15.05,5.97,,6.1,,36.35,4.49,0.85,3.77
LU1681037518,,14.8545,0.7854,,2.6469,45.126,,1.4719,11.9478,,,,3.6105,1.9644,16.9164,0.6762
LU1681037609,3.9585,7.008,3.7993,,10.2137,14.1287,,7.6592,12.7299,,,,29.5255,7.7199,,3.2574
LU1681037781,3.9585,7.008,3.7993,,10.2137,14.1287,,7.6592,12.7299,,,,29.5255,7.7199,,3.2574
LU1681037864,3.9585,7.008,3.7993,,10.2137,14.1287,,7.6592,12.7299,,,,29.5255,7.7199,,3.2574
LU1681037948,5.2433,7.0121,3.6214,,10.4479,14.3,,7.4157,14.5004,,3.3453,,29.6056,,,4.5083
LU1681038086,5.2433,7.0121,3.6214,,10.4479,14.3,,7.4157,14.5004,,3.3453,,29.6056,,,4.5083
LU1681038169,5.2433,7.0121,3.6214,,10.4479,14.3,,7.4157,14.5004,,3.3453,,29.6056,,,4.5083
LU1681038243,4.1385,10.4643,6.6524,,,13.1169,,4.8636,3.4764,,3.5542,,33.0128,17.8966,,2.8242
LU1681038326,4.1385,10.4643,6.6524,,,13.1169,,4.8636,3.4764,,3.5542,,33.0128,17.8966,,2.8242
LU1681038599,4.1385,10.4643,6.6524,,,13.1169,,4.8636,3.4764,,3.5542,,33.0128,17.8966,,2.8242
LU1681038672,3.5128,9.3825,3.7437,,,18.7334,,14.6152,6.0186,,,,23.102,16.2851,3.3963,1.2103
LU1681038839,3.5128,9.3825,3.7437,,,18.7334,,14.6152,6.0186,,,,23.102,16.2851,3.3963,1.2103
LU1681038912,3.8743,17.48,5.0733,,,13.2008,,8.0952,8.0883,,,,22.6782,17.3787,3.6171,0.514
LU1681039050,3.8743,17.48,5.0733,,,13.2008,,8.0952,8.0883,,,,22.6782,17.3787,3.6171,0.514
LU1681039134,3.8743,17.48,5.0733,,,13.2008,,8.0952,8.0883,,,,22.6782,17.3787,3.6171,0.514
LU1681039217,3.8743,17.48,5.0733,,,13.2008,,8.0952,8.0883,,,,22.6782,17.3787,3.6171,0.514
LU1681039308,3.7973,17.4174,5.1133,,,13.3315,,8.0357,13.751,,,,22.9585,10.1079,3.6499,1.8376
LU1681039480,,0.9356,10.3749,,5.731,12.3235,,13.6828,5.8056,,,,38.7415,1.3725,10.0498,0.9828
LU1681039647,4.0866,7.7446,4.6186,,,56.0006,,6.8376,8.2466,,,,2.2193,7.1756,2.9113,0.1593
LU1681040223,4.33,9.7,7.32,,0.2,26.63,,11.82,15.74,,1.18,,8.9,3.4,4.47,6.31
LU1681040496,7.398,23.9735,3.2297,,,18.798,,6.4748,11.7793,,,,2.1055,18.5431,6.6307,1.0674
LU1681040900,,8.6314,0.5216,,,79.4885,,2.9277,4.4343,,,,0.6926,1.2168,1.2436,0.8436
LU1681041031,,8.6314,0.5216,,,79.4885,,2.9277,4.4343,,,,0.6926,1.2168,1.2436,0.8436
LU1681041114,1.1357,3.3055,3.4171,,,82.1693,,3.01,5.0297,,,,1.4257,0.507,,
LU1681041205,1.9745,0.125,,,5.6322,3.0829,87.4826,,0.8389,,,,,,0.8639,
LU1681041460,6.0462,12.3369,5.2219,,,12.0775,,11.8832,5.8204,,3.1921,,28.9088,13.7795,,0.7336
LU1681041544,3.89,8.55,1.91,,3.03,19.15,,7.75,20.68,,13.31,,7.14,3.4,1.89,9.3
LU1681041627,5.4281,12.3026,6.8922,,4.4016,14.3167,,9.3107,7.8548,,,,22.0698,11.79,,5.6335
LU1681041890,,11.3738,13.6678,,4.4704,10.7565,,8.999,6.9121,,0.0995,,31.7393,11.9816,,
LU1681041973,,6.0789,3.6263,,4.9222,16.0386,,3.9365,11.424,,,,36.7101,13.839,2.3125,1.1118
LU1681042435,3.36,13.81,3.94,,0.22,8.32,,13.28,29.5,,0.03,,14.43,3.82,1.22,8.07
LU1681042518,,8.7421,12.4563,,2.1864,8.2629,,11.2412,9.827,,,,22.9471,14.0187,8.7326,1.5856
LU1681042609,3.33,7.95,8.51,,0.73,25.42,,11.43,16.7,,2.64,,8.45,2.6,5.61,6.63
LU1681042864,4.094,10.2319,13.4441,,,18.1458,,2.1343,26.4985,,,,18.742,3.1551,2.5854,0.969
