isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
LU1130156596,12.71,3.24,2.35,,15.84,32.94,,,4.89,,0.23,,10.07,0.82,2.43,14.48
LU1135865084,,15.2493,2.7533,,1.7646,11.8944,,8.0547,5.9116,,2.3478,,36.6595,12.3649,,2.9999
LU1169819635,3.72,11.83,5.81,,3.02,23.43,,5.39,19.69,,0.82,,13.1,4.23,6.39,2.57
LU1169819718,3.72,11.83,5.81,,3.02,23.43,,5.39,19.69,,0.82,,13.1,4.23,6.39,2.57
LU1169819809,3.72,11.83,5.81,,3.02,23.43,,5.39,19.69,,0.82,,13.1,4.23,6.39,2.57
LU1169819981,3.72,11.83,5.81,,3.02,23.43,,5.39,19.69,,0.82,,13.1,4.23,6.39,2.57
LU1169820138,3.72,11.83,5.81,,3.02,23.43,,5.39,19.69,,0.82,,13.1,4.23,6.39,2.57
LU1169820997,5.41,4.16,17.95,,10.42,21.86,,13.53,12.9,,0.6,,1.33,2.36,4.81,4.67
LU1169821029,5.41,4.16,17.95,,10.42,21.86,,13.53,12.9,,0.6,,1.33,2.36,4.81,4.67
LU1169821292,5.41,4.16,17.95,,10.42,21.86,,13.53,12.9,,0.6,,1.33,2.36,4.81,4.67
LU1169821375,5.41,4.16,17.95,,10.42,21.86,,13.53,12.9,,0.6,,1.33,2.36,4.81,4.67
LU1169821458,5.41,4.16,17.95,,10.42,21.86,,13.53,12.9,,0.6,,1.33,2.36,4.81,4.67
LU1169821888,3.1,17.41,4.86,,0.93,16.12,,6.57,24.34,,2.38,,13.67,8.02,1.15,1.45
LU1169822001,3.1,17.41,4.86,,0.93,16.12,,6.57,24.34,,2.38,,13.67,8.02,1.15,1.45
LU1169822266,3.1,17.41,4.86,,0.93,16.12,,6.57,24.34,,2.38,,13.67,8.02,1.15,1.45
LU1169822340,3.1,17.41,4.86,,0.93,16.12,,6.57,24.34,,2.38,,13.67,8.02,1.15,1.45
LU1169822779,3.1,17.41,4.86,,0.93,16.12,,6.57,24.34,,2.38,,13.67,8.02,1.15,1.45
LU1169825954,,,1.38,,,52.43,,,14.14,,7.01,,,7.84,1.22,15.98
LU1169827224,,4.08,2.12,,,49.69,,,13.95,,16.82,,,1.4,9.31,2.63
LU1169830012,6.44,6.61,15.44,,,19.99,,34.02,10.21,,0.63,,0.91,0.99,0.23,4.54
LU1169830103,6.44,6.61,15.44,,,19.99,,34.02,10.21,,0.63,,0.91,0.99,0.23,4.54
LU1169830285,6.44,6.61,15.44,,,19.99,,34.02,10.21,,0.63,,0.91,0.99,0.23,4.54
LU1169830368,6.44,6.61,15.44,,,19.99,,34.02,10.21,,0.63,,0.91,0.99,0.23,4.54
LU1169830442,6.44,6.61,15.44,,,19.99,,34.02,10.21,,0.63,,0.91,0.99,0.23,4.54
LU1169830525,6.44,6.61,15.44,,,19.99,,34.02,10.21,,0.63,,0.91,0.99,0.23,4.54
LU1184092051,4.7899,7.1192,8.2532,,4.2313,24.1669,,13.9052,19.3816,,0.7104,,,11.0663,4.4679,1.9082
LU1190417599,5.0065,12.0997,6.1349,,,8.0593,,,10.9124,,,,13.0135,12.4035,21.7393,10.6309
LU1215415214,6.9681,23.899,3.085,,,20.2162,,6.5133,11.6444,,,,1.3418,18.7938,6.4944,1.044
LU1215451524,0.04,12.23,14.05,,,18.29,,6.24,18.64,,,,20.43,6.45,3.16,0.47
LU1215452092,0.04,12.23,14.05,,,18.29,,6.24,18.64,,,,20.43,6.45,3.16,0.47
LU1215452928,4.52,6.04,17.34,,2.09,29.43,,4.61,14.27,,,,9.49,2.99,8.03,1.19
LU1215454460,2.5,3.32,17.19,,2.35,21.22,,2.2,11.58,,2.66,,,11.25,18.68,7.07
LU1215461085,,,,,,,,,,,,,,,,
LU1215461168,,,,,,,,,,,,,,,,
LU1215461325,,,,,,,,,,,,,,,,
LU1215461598,,,,,,,,,,,,,,,,
LU1215461754,,,,,,,,,,,,,,,,
LU1215827756,3.11,17.65,4.93,,0.94,16.15,,6.64,24.52,,2.41,,13.89,8.1,1.16,0.5
LU1215828218,2.7362,9.7742,4.56,,3.2738,25.3951,,6.5365,21.0481,,0.7538,,,16.8058,6.0462,3.0703
LU1220245556,12.28,5.36,2.75,,2.63,43.86,,5.22,8.2,,7.89,,1.65,2.99,3.86,3.31
LU1221100792,4.6049,4.125,8.1735,,9.0656,26.714,,4.831,19.375,,1.4785,,12.9197,7.9204,,0.7923
LU1221102491,4.6049,4.125,8.1735,,9.0656,26.714,,4.831,19.375,,1.4785,,12.9197,7.9204,,0.7923
LU1230136894,5.0065,12.0997,6.1349,,,8.0593,,,10.9124,,,,13.0135,12.4035,21.7393,10.6309
LU1230561679,3.43,15.89,6.61,,,14.9,,6.75,23.69,,4.79,,14.7,7.81,,1.43
LU1230563022,3.43,15.89,6.61,,,14.9,,6.75,23.69,,4.79,,14.7,7.81,,1.43
LU1233598447,,9.4613,,,0.6853,11.1742,66.9444,1.8533,0.7613,,,,2.1531,0.6722,5.794,0.5009
LU1242369327,4.7899,7.1192,8.2532,,4.2313,24.1669,,13.9052,19.3816,,0.7104,,,11.0663,4.4679,1.9082
LU1248511575,5.0065,12.0997,6.1349,,,8.0593,,,10.9124,,,,13.0135,12.4035,21.7393,10.6309
LU1273488475,3.43,15.89,6.61,,,14.9,,6.75,23.69,,4.79,,14.7,7.81,,1.43
LU1273488715,3.43,15.89,6.61,,,14.9,,6.75,23.69,,4.79,,14.7,7.81,,1.43
LU1273489440,3.43,15.89,6.61,,,14.9,,6.75,23.69,,4.79,,14.7,7.81,,1.43
LU1273641503,1.99,11.99,4.97,,,11.54,,10.36,8.0,,2.79,,39.08,3.61,0.82,4.86
LU1273642816,1.78,17.1,8.37,,,24.65,,1.53,18.42,,1.27,,15.72,4.11,1.32,5.73
LU1273642907,1.78,17.1,8.37,,,24.65,,1.53,18.42,,1.27,,15.72,4.11,1.32,5.73
LU1280300770,1.78,17.1,8.37,,,24.65,,1.53,18.42,,1.27,,15.72,4.11,1.32,5.73
LU1280300853,1.78,17.1,8.37,,,24.65,,1.53,18.42,,1.27,,15.72,4.11,1.32,5.73
LU1280303014,1.99,11.99,4.97,,,11.54,,10.36,8.0,,2.79,,39.08,3.61,0.82,4.86
LU1285959703,2.1569,9.9072,2.8573,,,39.4032,,14.816,3.3698,,,,11.0107,10.0989,6.3799,
LU1285959885,2.1569,9.9072,2.8573,,,39.4032,,14.816,3.3698,,,,11.0107,10.0989,6.3799,
LU1285960032,2.1569,9.9072,2.8573,,,39.4032,,14.816,3.3698,,,,11.0107,10.0989,6.3799,
LU1287022708,,22.6954,3.3254,,1.3314,3.1693,,17.3583,,,,,41.9768,10.1434,,
LU1287023003,,,,,,,100.0,,,,,,,,,
LU1287023185,,,,,,,100.0,,,,,,,,,
LU1287023268,,,,,,,100.0,,,,,,,,,
LU1287023342,,,,,,,100.0,,,,,,,,,
LU1291097779,5.69,11.4,3.26,,3.42,22.96,,3.18,5.48,,1.35,,26.74,9.65,1.75,5.12
LU1291098314,,,,,,,,,,,,,,,,
LU1291098827,3.25,11.28,6.22,,2.62,25.63,,4.75,19.15,,1.19,,13.86,3.28,6.51,2.26
LU1291099718,3.86,8.22,9.03,,3.51,24.48,,11.06,17.45,,1.14,,8.4,3.73,4.79,4.36
LU1291101555,4.06,12.19,2.43,,0.96,17.77,,9.19,20.29,,11.87,,8.53,4.26,2.21,6.24
LU1291102447,2.79,17.17,3.98,,0.37,17.78,,6.98,24.74,,2.42,,14.53,8.48,0.72,0.04
LU1291103338,,8.29,0.92,,,17.67,,16.14,5.87,,6.31,,35.78,4.42,0.86,3.74
LU1291104575,1.57,10.11,4.15,,2.37,10.94,,10.01,7.24,,1.95,,36.94,10.26,2.04,2.42
LU1291106356,10.82,5.68,2.11,,1.54,46.75,,5.66,7.99,,8.11,,1.96,3.07,3.36,2.95
LU1291108642,2.08,9.08,3.91,,,19.74,,12.88,10.51,,3.61,,27.28,4.58,2.11,4.22
LU1291109533,,,,,,,,,,,,,,,,
LU1291109616,,,,,,,,,,,,,,,,
LU1302703878,,15.2493,2.7533,,1.7646,11.8944,,8.0547,5.9116,,2.3478,,36.6595,12.3649,,2.9999
LU1310477036,15.9331,7.0858,5.5254,,2.114,12.3843,,6.028,18.0868,,0.9162,,,26.9002,2.3802,2.6458
LU1324510525,,,,,,,,,,,,,,,,
LU1324516050,,,,,,,,,,,,,,,,
LU1324516308,,,,,,,,,,,,,,,,
LU1324516480,,,,,,,,,,,,,,,,
LU1324516720,,,,,,,,,,,,,,,,
LU1324517454,,,,,,,,,,,,,,,,
LU1327051279,,16.2118,9.3495,,,18.0445,,9.3634,18.1154,,,,20.7779,7.2043,0.9332,
LU1349386927,4.66,7.94,1.16,,,21.41,,5.24,32.37,,1.13,,15.5,6.23,3.84,0.54
LU1377381717,,,,,,,,,,,,,,,,
LU1377382103,,,,,,,,,,,,,,,,
LU1377382285,,,,,,,,,,,,,,,,
LU1377382368,6.51,4.34,14.83,,,23.23,,17.03,20.78,,1.96,,3.51,3.19,3.09,1.53
LU1377382442,6.51,4.34,14.83,,,23.23,,17.03,20.78,,1.96,,3.51,3.19,3.09,1.53
LU1390062245,,5.4653,1.142,,,19.9424,66.7913,0.4401,0.855,,,,0.3832,2.2668,2.5572,0.1567
LU1390062831,,12.5176,,,0.4046,11.4642,62.8415,4.0435,2.613,,,,1.7646,1.8626,2.0015,0.4868
LU1399300455,,,,,,,,,,,,,,,,100.0
LU1407887089,,,,,,,100.0,,,,,,,,,
LU1407887162,,,,,,,100.0,,,,,,,,,
LU1407887329,,,,,,,100.0,,,,,,,,,
LU1407887675,,,,,,,100.0,,,,,,,,,
LU1407887915,,,,,,,100.0,,,,,,,,,
LU1407888053,,,,,,,100.0,,,,,,,,,
LU1407888137,,,,,,,100.0,,,,,,,,,
LU1407888483,,,,,,,100.0,,,,,,,,,
LU1407888723,,,,,,,100.0,,,,,,,,,
LU1407888996,,,,,,,100.0,,,,,,,,,
LU1407889457,,,,,,,100.0,,,,,,,,,
LU1407890547,,,,,,,100.0,,,,,,,,,
LU1407890620,,,,,,,100.0,,,,,,,,,
LU1407890976,,,,,,,100.0,,,,,,,,,
LU1407891271,,,,,,,100.0,,,,,,,,,
LU1407892592,,,,,,,100.0,,,,,,,,,
LU1407893301,,,,,,,100.0,,,,,,,,,
LU1435356065,9.4538,29.2543,4.7534,,,14.4682,,10.0147,7.2055,,,,4.4962,18.9921,1.1554,0.2063
LU1435356149,9.4538,29.2543,4.7534,,,14.4682,,10.0147,7.2055,,,,4.4962,18.9921,1.1554,0.2063
LU1435356495,9.4538,29.2543,4.7534,,,14.4682,,10.0147,7.2055,,,,4.4962,18.9921,1.1554,0.2063
LU1437015735,3.86,8.58,9.46,,4.33,22.05,,11.34,17.73,,0.74,,7.75,3.76,4.39,6.01
LU1437016204,,,,,,,100.0,,,,,,,,,
LU1437017350,5.94,11.43,3.54,,4.1,21.92,,2.85,6.02,,1.39,,25.93,9.53,2.13,5.24
LU1437018168,4.0847,7.8028,4.7589,,,55.916,,6.874,8.3895,,,,2.1467,7.0354,2.8378,0.1543
LU1437018598,,,,,,,100.0,,,,,,,,,
LU1437018838,,0.0299,,,,,,0.2367,,,99.3917,,0.3417,,,
LU1437024729,,1.434,,,1.2353,9.4921,70.1533,1.4176,1.2346,,,,,1.2906,1.9424,11.8
LU1437025023,3.0433,8.545,7.483,,,24.8588,,17.832,14.8636,,14.8098,,2.6642,,3.7199,2.1805
LU1437025296,3.0433,8.545,7.483,,,24.8588,,17.832,14.8636,,14.8098,,2.6642,,3.7199,2.1805
LU1446552652,,,,,,,,,,,,,,,,
LU1452600197,,,,,,,100.0,,,,,,,,,
LU1452600270,,,,,,,100.0,,,,,,,,,
LU1452600437,,,,,,,100.0,,,,,,,,,
LU1459799943,,,,,,,,,,,,,,,,
LU1459800030,,,,,,,,,,,,,,,,
LU1459800113,,,,,,,,,,,,,,,,
LU1459801434,,,,,,,,,,,,,,,,
LU1459801517,,,,,,,,,,,,,,,,
LU1459801780,,,,,,,,,,,,,,,,
LU1459801947,,,,,,,,,,,,,,,,
LU1459802168,,,,,,,,,,,,,,,,
LU1459802754,,,,,,,,,,,,,,,,
LU1459802838,,,,,,,,,,,,,,,,
LU1459803059,,,,,,,,,,,,,,,,
LU1459803133,,,,,,,,,,,,,,,,
LU1481201025,,,,,,,,,,,,,,,,
LU1481201611,,,,,,,,,,,,,,,,
LU1481201702,,,,,,,,,,,,,,,,
LU1481202692,,,,,,,,,,,,,,,,
LU1481203070,2.79,17.17,3.98,,0.37,17.78,,6.98,24.74,,2.42,,14.53,8.48,0.72,0.04
LU1484799769,,,,,,,,,,,,,,,,
LU1484799843,,,,,,,,,,,,,,,,
LU1484799926,,,,,,,,,,,,,,,,
LU1484800955,,,,,,,,,,,,,,,,
LU1525418643,3.907,8.256,5.1244,,,59.989,,5.1707,7.753,,,,2.442,5.0767,2.1762,0.1049
LU1525418726,2.685,8.4005,4.6137,,,58.5446,,7.457,5.5995,,,,5.6859,5.356,1.6204,0.0374
LU1547515053,,,,,,,,,,,,,,,,
LU1547515137,,,,,,,,,,,,,,,,
LU1547516291,,,,,,,,,,,,,,,,
LU1563454310,1.7623,3.8655,0.4334,,,25.6486,51.2628,,1.1984,,,,0.574,1.1393,13.8891,0.2268
LU1563454823,1.7623,3.8655,0.4334,,,25.6486,51.2628,,1.1984,,,,0.574,1.1393,13.8891,0.2268
LU1574142243,4.06,8.69,8.93,,4.56,22.59,,11.03,18.02,,1.22,,7.61,3.06,4.39,5.84
LU1589327680,4.54,8.49,9.76,,4.2,22.23,,11.13,17.85,,0.73,,7.9,3.87,4.64,4.66
LU1589349734,7.512,7.1816,2.4567,,,11.7721,,12.8894,12.824,,3.7766,,21.9665,19.6211,,
LU1598688189,3.15,13.19,7.48,,0.22,8.36,,11.8,29.54,,0.25,,14.32,3.46,1.59,6.64
LU1598689153,6.44,8.4,1.95,,5.64,15.55,,6.95,19.46,,12.82,,9.55,2.58,3.78,6.89
LU1598690169,3.55,7.11,6.29,,5.83,40.43,,6.21,8.08,,1.33,,2.08,5.03,10.87,3.2
LU1598691050,,,,,,,100.0,,,,,,,,,
LU1598691217,,,,,,,100.0,,,,,,,,,
LU1600334798,4.54,8.49,9.76,,4.2,22.23,,11.13,17.85,,0.73,,7.9,3.87,4.64,4.66
LU1602144575,5.9626,12.8819,8.4398,,,23.1233,,5.4551,16.089,,,,18.2979,2.8717,5.8686,1.0101
LU1602144732,1.91,16.01,2.65,,0.23,20.69,,10.66,18.15,,6.17,,15.91,7.06,0.17,0.39
LU1602144906,12.5373,4.2895,2.3954,,,40.4216,,8.1201,13.5979,,13.8577,,2.0362,,1.5861,1.1584
LU1602145036,12.5373,4.2895,2.3954,,,40.4216,,8.1201,13.5979,,13.8577,,2.0362,,1.5861,1.1584
LU1603790731,,,,,,,,,,,,,,,,
LU1603795458,8.93,12.14,9.54,,1.23,26.62,,7.85,16.04,,1.82,,3.1,8.29,4.01,0.43
LU1603797587,8.33,20.58,7.28,,,13.25,,5.83,19.19,,6.34,,9.95,9.24,,
LU1615090864,,,,,,,,,,,,,,,,
LU1615092217,2.08,9.08,3.91,,,19.74,,12.88,10.51,,3.61,,27.28,4.58,2.11,4.22
LU1617164998,9.1866,22.7511,3.1767,,1.323,16.2499,,10.9446,14.0482,,,,,14.5462,7.7737,
LU1645380368,,,,,,,,,,,,,,,,
LU1645380442,,,,,,,,,,,,,,,,
LU1645381689,,,,,,,,,,,,,,,,
LU1645385839,,,,,,,,,,,,,,,,
LU1645385912,,,,,,,,,,,,,,,,
LU1645386217,,,,,,,,,,,,,,,,
LU1645386308,,,,,,,,,,,,,,,,
LU1645386480,,,,,,,,,,,,,,,,
LU1645386647,,,,,,,,,,,,,,,,
LU1646359619,0.7163,16.2962,8.89,,,14.7129,,11.2415,23.7286,,4.4202,,14.6378,5.3564,,
LU1646359882,0.7163,16.2962,8.89,,,14.7129,,11.2415,23.7286,,4.4202,,14.6378,5.3564,,
LU1646360542,0.7163,16.2962,8.89,,,14.7129,,11.2415,23.7286,,4.4202,,14.6378,5.3564,,
LU1646360971,3.28,12.05,5.6,,3.17,23.38,,5.4,19.52,,0.83,,12.92,4.0,6.46,3.4
LU1646361276,3.28,12.05,5.6,,3.17,23.38,,5.4,19.52,,0.83,,12.92,4.0,6.46,3.4
LU1650487413,,,,,,,100.0,,,,,,,,,
LU1650487926,,,,,,,100.0,,,,,,,,,
LU1650488494,,,,,,,100.0,,,,,,,,,
LU1650488817,,,,,,,100.0,,,,,,,,,
LU1650489385,,,,,,,100.0,,,,,,,,,
LU1650489898,,,,,,,100.0,,,,,,,,,
LU1650491282,,,,,,,100.0,,,,,,,,,
LU1650491795,,,,,,,100.0,,,,,,,,,
LU1650492173,6.8276,24.3393,,,,10.5362,,2.4343,8.7502,,0.8128,,25.7458,20.1332,0.2947,0.1258
LU1650492256,6.8276,24.3393,,,,10.5362,,2.4343,8.7502,,0.8128,,25.7458,20.1332,0.2947,0.1258
LU1650492330,6.8276,24.3393,,,,10.5362,,2.4343,8.7502,,0.8128,,25.7458,20.1332,0.2947,0.1258
LU1650492504,6.8276,24.3393,,,,10.5362,,2.4343,8.7502,,0.8128,,25.7458,20.1332,0.2947,0.1258
LU1655103486,2.84,5.8,11.8,,,17.52,,25.67,17.28,,0.57,,4.01,4.2,3.13,7.18
LU1655103643,1.4,13.72,3.09,,,18.91,,20.94,6.42,,5.26,,20.23,8.59,,
LU1655103726,1.4,13.72,3.09,,,18.91,,20.94,6.42,,5.26,,20.23,8.59,,
LU1659681230,,,,,,,,,,,,,,,,
LU1659681313,,,,,,,,,,,,,,,,
LU1659681586,,8.29,0.92,,,17.67,,16.14,5.87,,6.31,,35.78,4.42,0.86,3.74
LU1659681669,,8.29,0.92,,,17.67,,16.14,5.87,,6.31,,35.78,4.42,0.86,3.74
LU1681037518,,14.5075,0.7493,,2.2599,46.7206,,1.4796,12.3868,,,,3.3056,1.8391,16.046,0.7056
LU1681037609,5.3446,15.2674,6.7007,,5.3359,12.4881,,9.3044,14.0412,,,,19.8384,4.9406,,6.7387
LU1681037781,5.3446,15.2674,6.7007,,5.3359,12.4881,,9.3044,14.0412,,,,19.8384,4.9406,,6.7387
LU1681037864,5.3446,15.2674,6.7007,,5.3359,12.4881,,9.3044,14.0412,,,,19.8384,4.9406,,6.7387
LU1681037948,5.3446,15.2674,6.7007,,5.3359,12.4881,,9.3044,14.0412,,,,19.8384,4.9406,,6.7387
LU1681038086,5.3446,15.2674,6.7007,,5.3359,12.4881,,9.3044,14.0412,,,,19.8384,4.9406,,6.7387
LU1681038169,5.3446,15.2674,6.7007,,5.3359,12.4881,,9.3044,14.0412,,,,19.8384,4.9406,,6.7387
LU1681038243,4.2165,12.8034,3.7068,,,8.78,,7.8081,6.2027,,3.7292,,31.8198,17.9251,,3.0083
LU1681038326,4.2165,12.8034,3.7068,,,8.78,,7.8081,6.2027,,3.7292,,31.8198,17.9251,,3.0083
LU1681038599,4.2165,12.8034,3.7068,,,8.78,,7.8081,6.2027,,3.7292,,31.8198,17.9251,,3.0083
LU1681038672,,9.5881,1.2879,,1.2071,17.637,,14.2064,13.1907,,,,26.1017,13.8494,1.8286,1.103
LU1681038839,,9.5881,1.2879,,1.2071,17.637,,14.2064,13.1907,,,,26.1017,13.8494,1.8286,1.103
LU1681038912,4.0155,17.6523,1.4555,,0.4145,6.3038,,12.1565,13.3349,,,,29.9243,14.7399,,0.0028
LU1681039050,4.0155,17.6523,1.4555,,0.4145,6.3038,,12.1565,13.3349,,,,29.9243,14.7399,,0.0028
LU1681039134,4.0155,17.6523,1.4555,,0.4145,6.3038,,12.1565,13.3349,,,,29.9243,14.7399,,0.0028
LU1681039217,4.0155,17.6523,1.4555,,0.4145,6.3038,,12.1565,13.3349,,,,29.9243,14.7399,,0.0028
LU1681039308,4.0155,17.6523,1.4555,,0.4145,6.3038,,12.1565,13.3349,,,,29.9243,14.7399,,0.0028
LU1681039480,5.6734,4.5095,5.2095,,3.4241,9.3618,,21.6764,9.0923,,,,31.2269,6.9202,,2.9059
LU1681039647,4.0847,7.8028,4.7589,,,55.916,,6.874,8.3895,,,,2.1467,7.0354,2.8378,0.1543
LU1681040223,4.28,10.01,8.57,,0.22,25.59,,12.69,15.4,,1.26,,8.56,3.55,4.67,5.2
LU1681040496,6.9681,23.899,3.085,,,20.2162,,6.5133,11.6444,,,,1.3418,18.7938,6.4944,1.044
LU1681040900,,9.1888,0.5147,,,80.7999,,2.7899,4.4202,,,,0.3293,0.7094,0.7402,0.5076
LU1681041031,,9.1888,0.5147,,,80.7999,,2.7899,4.4202,,,,0.3293,0.7094,0.7402,0.5076
LU1681041114,1.1241,3.4126,3.067,,,84.4462,,2.938,3.3775,,,,1.1359,0.4987,,
LU1681041205,1.9094,0.1438,,,6.0142,2.8502,87.1976,,0.8754,,,,,,1.0095,
LU1681041460,5.5811,7.2898,4.0123,,,16.6017,,8.0013,10.7782,,,,26.2593,12.7761,6.6428,2.0575
LU1681041544,3.71,9.27,1.86,,3.72,18.6,,8.16,19.92,,13.11,,7.26,3.54,1.99,8.86
LU1681041627,16.1252,10.9069,1.9107,,4.1688,8.6325,,12.2871,11.1491,,,,23.3215,9.6079,,1.8904
LU1681041890,4.0644,13.7326,5.1966,,0.348,11.9248,,12.7884,14.6012,,,,29.4781,7.6942,,0.1717
LU1681041973,1.1221,5.8335,3.7407,,,8.8033,,10.1399,7.5266,,,,41.552,15.8435,5.1314,0.3068
LU1681042435,3.15,13.19,7.48,,0.22,8.36,,11.8,29.54,,0.25,,14.32,3.46,1.59,6.64
LU1681042518,,10.722,5.5351,,2.3772,7.5598,,7.3801,10.1924,,,,30.398,18.7632,6.0062,1.0661
LU1681042609,3.38,8.33,8.81,,0.89,24.48,,11.69,16.74,,2.56,,8.21,2.91,5.46,6.54
LU1681042864,,6.9035,4.5913,,0.4891,18.9275,,6.883,24.4545,,,,24.7923,11.5114,0.9612,0.4863
LU1681042948,,6.9035,4.5913,,0.4891,18.9275,,6.883,24.4545,,,,24.7923,11.5114,0.9612,0.4863
LU1681043086,2.5164,5.8262,4.0,,3.3278,23.567,,5.7716,5.9229,,,,34.157,14.3546,,0.5565
LU1681043169,2.5164,5.8262,4.0,,3.3278,23.567,,5.7716,5.9229,,,,34.157,14.3546,,0.5565
LU1681043599,2.371,7.8061,,,2.2686,18.996,,8.5229,22.6517,,,,27.2239,5.0682,2.9715,2.1202
LU1681043672,2.371,7.8061,,,2.2686,18.996,,8.5229,22.6517,,,,27.2239,5.0682,2.9715,2.1202
LU1681043912,12.5795,17.1617,3.2499,,,,,4.2595,13.3719,,1.6374,,32.1505,11.3766,2.824,1.3891
LU1681044050,12.5795,17.1617,3.2499,,,,,4.2595,13.3719,,1.6374,,32.1505,11.3766,2.824,1.3891
LU1681044308,4.6455,6.4788,8.5412,,,27.4241,,10.491,18.199,,2.7601,,10.5301,,7.2822,3.6479
LU1681044480,1.4338,11.0621,2.7533,,2.4947,13.626,,11.2481,6.1564,,,,35.3697,14.6259,,1.2299
LU1681044563,1.4338,11.0621,2.7533,,2.4947,13.626,,11.2481,6.1564,,,,35.3697,14.6259,,1.2299
LU1681044647,4.97,2.11,3.97,,2.44,20.14,,3.43,29.87,,0.7,,5.91,8.91,1.44,16.11
LU1681044720,2.609,20.7475,,,2.1739,8.6645,,7.9611,4.1099,,2.4338,,24.7421,22.7343,,3.824
LU1681044993,2.609,20.7475,,,2.1739,8.6645,,7.9611,4.1099,,2.4338,,24.7421,22.7343,,3.824
LU1681045024,7.418,23.6635,2.2907,,,9.5758,,14.7975,3.1245,,2.2405,,29.5895,5.1449,,2.1551
LU1681045297,7.418,23.6635,2.2907,,,9.5758,,14.7975,3.1245,,2.2405,,29.5895,5.1449,,2.1551
LU1681045370,,18.0035,2.8966,,2.4527,15.4422,,2.6073,8.1306,,2.0977,,29.0474,16.9708,,2.3511
LU1681045453,,18.0035,2.8966,,2.4527,15.4422,,2.6073,8.1306,,2.0977,,29.0474,16.9708,,2.3511
LU1681045537,,16.2802,0.5447,,0.7006,10.9307,,12.1856,3.3987,,1.2895,,42.929,11.2696,,0.4714
LU1681046006,17.3712,,11.4115,,45.9443,,,,8.4116,,,,,,16.8614,
LU1681046188,17.3712,,11.4115,,45.9443,,,,8.4116,,,,,,16.8614,
LU1681046261,,,,,,,100.0,,,,,,,,,
LU1681046345,,,,,,,100.0,,,,,,,,,
LU1681046691,,,,,,,100.0,,,,,,,,,
LU1681046774,,,,,,,100.0,,,,,,,,,
LU1681046857,,,,,,,100.0,,,,,,,,,
LU1681046931,5.0265,16.8298,9.4967,,,12.9552,,10.8932,30.9951,,,,4.5269,3.4809,4.5284,1.2673
LU1681047079,5.0265,16.8298,9.4967,,,12.9552,,10.8932,30.9951,,,,4.5269,3.4809,4.5284,1.2673
LU1681047236,3.0651,11.0744,5.2024,,3.8633,26.0929,,5.948,21.4297,,,,16.7497,,4.3441,2.2304
LU1681047319,3.0651,11.0744,5.2024,,3.8633,26.0929,,5.948,21.4297,,,,16.7497,,4.3441,2.2304
LU1681047400,3.0651,11.0744,5.2024,,3.8633,26.0929,,5.948,21.4297,,,,16.7497,,4.3441,2.2304
LU1681047665,4.0155,17.6523,1.4555,,0.4145,6.3038,,12.1565,13.3349,,,,29.9243,14.7399,,0.0028
LU1681048127,9.3834,8.3166,2.1047,,,7.6304,,9.6518,,,4.3269,,36.5694,13.1051,6.8817,2.0301
LU1681048556,9.3834,8.3166,2.1047,,,7.6304,,9.6518,,,4.3269,,36.5694,13.1051,6.8817,2.0301
LU1681048630,,20.996,1.6873,,,3.7006,,9.0642,5.2263,,,,45.1822,14.1434,,
LU1681048713,,20.996,1.6873,,,3.7006,,9.0642,5.2263,,,,45.1822,14.1434,,
LU1681048804,5.3157,10.4727,4.9459,,2.7579,17.4161,,13.6732,10.9271,,,,24.5841,6.5651,,3.3422
LU1681049018,5.3157,10.4727,4.9459,,2.7579,17.4161,,13.6732,10.9271,,,,24.5841,6.5651,,3.3422
LU1681049109,5.3157,10.4727,4.9459,,2.7579,17.4161,,13.6732,10.9271,,,,24.5841,6.5651,,3.3422
LU1686830065,4.8981,10.3689,4.8049,,,47.5101,,8.1985,10.3623,,,,3.3178,6.3681,3.9226,0.2487
LU1686830909,1.9094,0.1438,,,6.0142,2.8502,87.1976,,0.8754,,,,,,1.0095,
LU1686831030,1.9094,0.1438,,,6.0142,2.8502,87.1976,,0.8754,,,,,,1.0095,
LU1686832194,,,,,,,100.0,,,,,,,,,
LU1686832277,,,,,,,100.0,,,,,,,,,
LU1691909508,,12.4679,11.1888,,,21.8204,,16.5837,7.5108,,5.7515,,5.1065,9.0473,6.4076,4.1155
LU1708330235,,,,,,,100.0,,,,,,,,,
LU1708330318,,1.434,,,1.2353,9.4921,70.1533,1.4176,1.2346,,,,,1.2906,1.9424,11.8
LU1720938841,,,,,,,,,,,,,,,,
LU1720938924,,,,,,,,,,,,,,,,
LU1737652310,3.86,8.58,9.46,,4.33,22.05,,11.34,17.73,,0.74,,7.75,3.76,4.39,6.01
LU1737652583,5.94,11.43,3.54,,4.1,21.92,,2.85,6.02,,1.39,,25.93,9.53,2.13,5.24
LU1737652823,,0.0299,,,,,,0.2367,,,99.3917,,0.3417,,,
LU1737653631,,,,,,,100.0,,,,,,,,,
LU1737653714,,,,,,,100.0,,,,,,,,,
LU1737653987,4.0847,7.8028,4.7589,,,55.916,,6.874,8.3895,,,,2.1467,7.0354,2.8378,0.1543
