isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
LU0494592974,,,,,,,99.574,,,,,,,,,0.426
LU0496786574,1.6991,13.5344,,,2.424,9.2534,,7.58,6.6542,,2.2015,,40.8719,13.6818,,2.0995
LU0496786657,1.6991,13.5344,,,2.424,9.2534,,7.58,6.6542,,2.2015,,40.8719,13.6818,,2.0995
LU0496786905,4.0019,11.3675,11.258,,,5.7502,,6.3277,11.7745,,4.3811,,31.4767,8.0148,,5.6476
LU0514694370,8.3282,2.2465,8.9912,,,47.3827,,3.7659,8.912,,,,,6.3595,13.5599,0.454
LU0514694701,4.33,2.02,9.16,,13.76,10.36,,8.95,5.75,,3.43,,21.29,10.36,,10.59
LU0514695187,2.1211,11.0345,6.6603,,4.8486,15.9527,,9.1944,8.8147,,,,,40.3531,1.0206,
LU0514695690,5.4684,26.404,3.0153,,3.323,18.6905,,4.8502,5.2789,,1.4778,,,28.5437,1.8524,1.0959
LU0524480265,,,,,,,,,,,,,,,,100.0
LU0533032859,,18.3442,7.3699,,2.7347,13.6197,,,6.9451,,1.5631,,34.7246,10.2961,3.4537,0.9488
LU0533033071,,18.3442,7.3699,,2.7347,13.6197,,,6.9451,,1.5631,,34.7246,10.2961,3.4537,0.9488
LU0533033238,,20.6054,5.1949,,0.0185,0.0173,,15.344,1.1758,,,,40.8793,14.3014,2.4632,
LU0533033311,,20.6054,5.1949,,0.0185,0.0173,,15.344,1.1758,,,,40.8793,14.3014,2.4632,
LU0533033667,,16.6673,7.8087,,0.2341,4.988,,14.0711,3.2675,,,,41.8069,11.0441,0.1123,
LU0533033741,,16.6673,7.8087,,0.2341,4.988,,14.0711,3.2675,,,,41.8069,11.0441,0.1123,
LU0592215403,0.8733,3.4562,5.7397,,0.8445,19.4982,,,40.1497,,14.4479,,,4.059,10.6371,0.2945
LU0592216393,2.6729,9.5723,0.5395,,3.8636,42.5025,,0.9571,8.4142,,0.8826,,3.4217,3.9916,20.0958,3.0862
LU0592217524,,16.9174,0.9699,,,13.2065,,9.7961,1.8263,,0.369,,,56.9148,,
LU0599612842,,2.13,,,2.04,16.8,,0.83,11.25,,9.29,,9.54,19.08,20.21,8.83
LU0599613147,7.38,9.38,7.48,,1.52,18.73,,7.14,21.32,,5.52,,4.91,5.13,5.19,6.3
LU0613540268,,,,,,,,,,,,,,,,100.0
LU0614173549,,,,,,,,,,,,,,,,100.0
LU0614173895,,,,,,,,,,,,,,,,100.0
LU0629459743,3.78,12.17,6.08,,,16.56,,9.32,11.9,,2.64,,27.35,3.95,1.06,5.2
LU0629460089,2.25,11.95,5.39,,,11.51,,10.5,9.41,,2.85,,36.44,3.87,0.88,4.95
LU0629460675,1.86,14.17,8.45,,,25.51,,1.56,20.02,,1.37,,15.93,4.22,1.54,5.37
LU0629460832,9.13,12.49,3.96,,,26.92,,7.14,18.26,,4.85,,10.28,6.19,0.26,0.52
LU0641006290,,,,,,,,,,,,,,,,100.0
LU0641006456,,,,,,,,,,,,,,,,100.0
LU0641006613,,,,,,,,,,,,,,,,100.0
LU0641007009,,,,,,,,,,,,,,,,100.0
LU0641007264,,,,,,,,,,,,,,,,100.0
LU0641007421,,,,,,,,,,,,,,,,100.0
LU0643975161,,,,,,,,,,,,,,,,100.0
LU0643975591,,,,,,,18.8697,,,,,,,,,81.1303
LU0659578842,0.413,8.3859,2.828,,0.6419,47.2352,,0.2389,14.953,,15.6064,,,8.2339,1.099,0.3649
LU0659579063,7.5532,,1.7242,,12.8999,47.9786,,,17.6425,,1.3563,,3.1338,,7.6456,0.0659
LU0659579147,,13.7395,6.6095,,,11.6628,,15.9983,7.8011,,7.8852,,25.0939,10.2724,0.9372,
LU0659579733,3.6764,9.3884,3.8908,,2.1724,12.3173,,8.2325,12.3171,,1.7027,,,45.4898,0.8125,0.0
LU0659580079,3.8874,15.7525,4.1849,,1.087,17.8678,,6.5256,27.5544,,2.4132,,,24.2866,1.1122,-4.6716
LU0671493277,12.12,8.2,2.62,,5.85,9.97,,3.82,24.0,,7.8,,7.03,3.36,5.64,9.59
LU0677077884,,,,,,,,,,,,,,,,100.0
LU0690964092,,,,,,,,,,,,,,,,100.0
LU0721552544,,,,,,,,,,,,,,,,
LU0721552973,,,,,,,,,,,,,,,,
LU0779800910,,,,,,,,,,,,,,,,
LU0820950128,,,,,,,,,,,,,,,,100.0
LU0832435464,,12.8294,6.15,,,1.9774,,19.4301,8.133,,,,30.936,11.6107,8.9335,
LU0832436512,,9.3719,6.4295,,1.2952,,,18.8524,5.8944,,,,47.2292,10.9274,,
LU0838780707,6.7071,8.9716,6.7891,,11.0111,25.9325,,13.7561,11.4725,,1.1679,,0.5016,1.4353,4.8864,7.3689
LU0838782315,6.0388,4.3216,8.2835,,,30.8208,,4.8474,20.0179,,1.5719,,15.2021,8.2425,,0.6534
LU0839027447,4.5373,17.1973,5.9764,,0.3167,2.6098,,6.946,18.9315,,1.2573,,30.7134,9.9257,0.1722,1.4163
LU0846194776,2.7719,8.7385,4.4468,,4.0996,24.703,,5.9588,20.9061,,0.7576,,,17.6396,6.6441,3.3342
LU0875160326,10.68,6.57,8.11,,2.76,21.3,,4.73,17.57,,0.68,,20.65,1.0,2.97,2.98
LU0879397742,,,,,,,,,,,,,,,,
LU0879399441,,,,,,,,,,,,,,,,
LU0908500753,4.14,7.43,6.99,,4.5,22.56,,11.22,18.85,,1.22,,7.87,3.09,4.49,7.64
LU0908501058,1.79,9.17,6.02,,0.25,25.95,,4.66,18.51,,2.91,,15.3,2.34,7.66,5.46
LU0908501132,1.79,9.17,6.02,,0.25,25.95,,4.66,18.51,,2.91,,15.3,2.34,7.66,5.46
LU0908508731,,,,,,,,,,,,,,,,100.0
LU0908508814,,,,,,,,,,,,,,,,100.0
LU0925589839,,,,,,,,,,,,,,,,100.0
LU0927735406,3.8874,15.7525,4.1849,,1.087,17.8678,,6.5256,27.5544,,2.4132,,,24.2866,1.1122,-4.6716
LU0937836467,6.88,3.6,10.44,,10.07,22.26,,13.69,12.56,,0.61,,1.17,2.2,5.16,11.36
LU0940748279,15.37,4.6,2.84,,2.69,43.61,,4.17,8.44,,7.85,,1.2,2.71,3.66,2.86
LU0942970103,0.0029,0.0376,0.07,,,0.2457,27.6021,,0.0087,,,,0.0962,0.0165,,71.9202
LU0942970285,0.0029,0.0376,0.07,,,0.2457,27.6021,,0.0087,,,,0.0962,0.0165,,71.9202
LU0942970368,0.0029,0.0376,0.07,,,0.2457,27.6021,,0.0087,,,,0.0962,0.0165,,71.9202
LU0942970442,0.0029,0.0376,0.07,,,0.2457,27.6021,,0.0087,,,,0.0962,0.0165,,71.9202
LU0942970798,0.0029,0.0376,0.07,,,0.2457,27.6021,,0.0087,,,,0.0962,0.0165,,71.9202
LU0943504760,6.02,5.95,14.58,,,18.45,,39.36,9.26,,,,,,,6.38
LU0950381748,,,,,,,,,,,98.67,,,,,1.33
LU0950668524,4.76,7.2,8.17,,4.29,22.08,,11.52,18.61,,0.75,,8.04,3.79,5.0,5.79
LU0950668870,3.7,10.02,5.91,,3.29,23.22,,5.03,20.41,,0.82,,13.55,4.35,6.9,2.8
LU0950669845,2.96,4.93,5.67,,6.14,41.15,,6.25,9.28,,1.64,,1.68,5.43,12.08,2.8
LU0950670009,12.12,8.2,2.62,,5.85,9.97,,3.82,24.0,,7.8,,7.03,3.36,5.64,9.59
LU0950670777,,,,,,,,,,,,,,,,
LU0950670850,6.88,3.6,10.44,,10.07,22.26,,13.69,12.56,,0.61,,1.17,2.2,5.16,11.36
LU0950671825,3.43,16.18,4.28,,1.04,17.57,,6.29,26.23,,2.52,,13.71,6.16,1.13,1.46
LU0950672807,15.97,3.24,2.21,,17.07,32.45,,,4.98,,0.21,,6.92,0.77,2.42,13.76
LU0950674175,6.74,9.66,2.92,,3.63,19.32,,2.39,5.83,,1.22,,33.11,7.2,1.86,6.13
LU0950674332,3.78,12.17,6.08,,,16.56,,9.32,11.9,,2.64,,27.35,3.95,1.06,5.2
LU0950674761,1.86,14.17,8.45,,,25.51,,1.56,20.02,,1.37,,15.93,4.22,1.54,5.37
LU0950674928,9.13,12.49,3.96,,,26.92,,7.14,18.26,,4.85,,10.28,6.19,0.26,0.52
LU0950676113,,,,,,,,,,,,,,,,
LU0950676469,,,,,,,,,,,,,,,,
LU0950677863,,,,,,,,,,,,,,,,
LU0952581584,,,,,,,,,,,,,,,,100.0
LU0959210278,7.63,1.05,7.04,,0.96,21.36,,8.08,21.54,,1.18,,3.18,7.01,18.1,2.88
LU0959211243,1.6991,13.5344,,,2.424,9.2534,,7.58,6.6542,,2.2015,,40.8719,13.6818,,2.0995
LU0959211326,1.6991,13.5344,,,2.424,9.2534,,7.58,6.6542,,2.2015,,40.8719,13.6818,,2.0995
LU0962071741,,,,,,,,,,,,,,,,100.0
LU0962078753,,,,,,,,,,,,,,,,100.0
LU0969639128,,,,,,,,,,,,,,,,
LU0969639474,,,,,,,,,,,,,,,,
LU0977261329,5.67,5.74,14.98,,,18.49,,36.99,11.17,,0.71,,0.65,1.14,0.19,4.27
LU0979892907,5.67,5.74,14.98,,,18.49,,36.99,11.17,,0.71,,0.65,1.14,0.19,4.27
LU0994505336,2.6729,9.5723,0.5395,,3.8636,42.5025,,0.9571,8.4142,,0.8826,,3.4217,3.9916,20.0958,3.0862
LU1048313891,4.21,9.43,3.49,,0.13,23.95,,3.52,6.13,,1.49,,32.65,8.32,0.99,5.7
LU1048313974,4.21,9.43,3.49,,0.13,23.95,,3.52,6.13,,1.49,,32.65,8.32,0.99,5.7
LU1048314196,,,,,,,,,,,,,,,,
LU1048314949,,,,,,,,,,,,,,,,
LU1048315086,,,,,,,,,,,,,,,,
LU1048315243,,,,,,,,,,,,,,,,
LU1048315326,,,,,,,,,,,,,,,,
LU1048315755,,,,,,,,,,,,,,,,
LU1048316647,,,,,,,,,,,,,,,,
LU1048316720,,,,,,,,,,,,,,,,
LU1048317025,,,,,,,,,,,,,,,,
LU1048317298,,,,,,,,,,,,,,,,
LU1048317538,,,,,,,,,,,,,,,,
LU1079841273,,,,,,,,,,,,,,,,
LU1079841513,,,,,,,,,,,,,,,,
LU1079842321,,,,,,,,,,,,,,,,
LU1094612022,,,,,,16.6985,,,,,,,,,,83.3015
LU1109939865,,,,,,,,,,,,,,,,100.0
LU1109941689,,,,,,,,,,,,,,,,100.0
LU1109942653,,,,,,,,,,,,,,,,100.0
LU1109943388,,,,,,,,,,,,,,,,100.0
LU1127514245,2.7719,8.7385,4.4468,,4.0996,24.703,,5.9588,20.9061,,0.7576,,,17.6396,6.6441,3.3342
LU1127516455,2.7719,8.7385,4.4468,,4.0996,24.703,,5.9588,20.9061,,0.7576,,,17.6396,6.6441,3.3342
LU1130155432,15.97,3.24,2.21,,17.07,32.45,,,4.98,,0.21,,6.92,0.77,2.42,13.76
LU1130155606,15.97,3.24,2.21,,17.07,32.45,,,4.98,,0.21,,6.92,0.77,2.42,13.76
LU1130155861,15.97,3.24,2.21,,17.07,32.45,,,4.98,,0.21,,6.92,0.77,2.42,13.76
LU1130156323,15.97,3.24,2.21,,17.07,32.45,,,4.98,,0.21,,6.92,0.77,2.42,13.76
LU1130156596,15.97,3.24,2.21,,17.07,32.45,,,4.98,,0.21,,6.92,0.77,2.42,13.76
LU1135865084,1.6991,13.5344,,,2.424,9.2534,,7.58,6.6542,,2.2015,,40.8719,13.6818,,2.0995
LU1169819635,3.7,10.02,5.91,,3.29,23.22,,5.03,20.41,,0.82,,13.55,4.35,6.9,2.8
LU1169819718,3.7,10.02,5.91,,3.29,23.22,,5.03,20.41,,0.82,,13.55,4.35,6.9,2.8
LU1169819809,3.7,10.02,5.91,,3.29,23.22,,5.03,20.41,,0.82,,13.55,4.35,6.9,2.8
LU1169819981,3.7,10.02,5.91,,3.29,23.22,,5.03,20.41,,0.82,,13.55,4.35,6.9,2.8
LU1169820138,3.7,10.02,5.91,,3.29,23.22,,5.03,20.41,,0.82,,13.55,4.35,6.9,2.8
LU1169820997,6.88,3.6,10.44,,10.07,22.26,,13.69,12.56,,0.61,,1.17,2.2,5.16,11.36
LU1169821029,6.88,3.6,10.44,,10.07,22.26,,13.69,12.56,,0.61,,1.17,2.2,5.16,11.36
LU1169821292,6.88,3.6,10.44,,10.07,22.26,,13.69,12.56,,0.61,,1.17,2.2,5.16,11.36
LU1169821375,6.88,3.6,10.44,,10.07,22.26,,13.69,12.56,,0.61,,1.17,2.2,5.16,11.36
LU1169821458,6.88,3.6,10.44,,10.07,22.26,,13.69,12.56,,0.61,,1.17,2.2,5.16,11.36
LU1169821888,3.43,16.18,4.28,,1.04,17.57,,6.29,26.23,,2.52,,13.71,6.16,1.13,1.46
LU1169822001,3.43,16.18,4.28,,1.04,17.57,,6.29,26.23,,2.52,,13.71,6.16,1.13,1.46
LU1169822266,3.43,16.18,4.28,,1.04,17.57,,6.29,26.23,,2.52,,13.71,6.16,1.13,1.46
LU1169822340,3.43,16.18,4.28,,1.04,17.57,,6.29,26.23,,2.52,,13.71,6.16,1.13,1.46
LU1169822779,3.43,16.18,4.28,,1.04,17.57,,6.29,26.23,,2.52,,13.71,6.16,1.13,1.46
LU1169825954,,,1.45,,,55.43,,,15.09,,7.03,,,8.1,1.18,11.72
LU1169827224,,3.58,2.34,,,45.19,,,16.2,,19.57,,,1.33,9.61,2.18
LU1169830012,5.67,5.74,14.98,,,18.49,,36.99,11.17,,0.71,,0.65,1.14,0.19,4.27
LU1169830103,5.67,5.74,14.98,,,18.49,,36.99,11.17,,0.71,,0.65,1.14,0.19,4.27
LU1169830285,5.67,5.74,14.98,,,18.49,,36.99,11.17,,0.71,,0.65,1.14,0.19,4.27
LU1169830368,5.67,5.74,14.98,,,18.49,,36.99,11.17,,0.71,,0.65,1.14,0.19,4.27
LU1169830442,5.67,5.74,14.98,,,18.49,,36.99,11.17,,0.71,,0.65,1.14,0.19,4.27
LU1169830525,5.67,5.74,14.98,,,18.49,,36.99,11.17,,0.71,,0.65,1.14,0.19,4.27
LU1184092051,4.9093,6.5619,8.0082,,5.1492,23.5758,,13.1342,19.447,,0.698,,,11.6793,4.8889,1.9481
LU1190417599,5.57,10.3711,3.2122,,,9.1447,,,10.4549,,,,11.6566,13.5828,25.5773,10.4304
LU1215415214,8.2858,26.7674,3.0397,,,18.0368,,6.0251,9.8601,,,,1.3001,19.2419,6.4343,1.0088
LU1215451524,0.06,12.07,14.32,,,17.67,,5.84,19.34,,,,20.51,6.26,3.13,0.8
LU1215452092,0.06,12.07,14.32,,,17.67,,5.84,19.34,,,,20.51,6.26,3.13,0.8
LU1215452928,4.59,6.04,17.24,,2.28,28.19,,4.44,14.57,,,,10.22,3.28,8.05,1.1
LU1215454460,2.45,3.04,17.42,,2.51,20.19,,1.89,11.85,,2.51,,,12.03,19.45,6.66
LU1215461085,,,,,,,,,,,,,,,,
LU1215461168,,,,,,,,,,,,,,,,
LU1215461325,,,,,,,,,,,,,,,,
LU1215461598,,,,,,,,,,,,,,,,
LU1215461754,,,,,,,,,,,,,,,,
LU1215827756,3.8874,15.7525,4.1849,,1.087,17.8678,,6.5256,27.5544,,2.4132,,16.8048,7.4818,1.1122,-4.6716
LU1215828218,2.7719,8.7385,4.4468,,4.0996,24.703,,5.9588,20.9061,,0.7576,,,17.6396,6.6441,3.3342
LU1220245556,14.45,4.9,2.79,,2.68,44.3,,4.32,8.37,,7.92,,1.22,2.72,3.75,2.58
LU1221100792,6.0388,4.3216,8.2835,,,30.8208,,4.8474,20.0179,,1.5719,,15.2021,8.2425,,0.6534
LU1221102491,6.0388,4.3216,8.2835,,,30.8208,,4.8474,20.0179,,1.5719,,15.2021,8.2425,,0.6534
LU1230136894,5.57,10.3711,3.2122,,,9.1447,,,10.4549,,,,11.6566,13.5828,25.5773,10.4304
LU1230561679,4.24,14.86,5.68,,,16.89,,7.52,24.55,,5.55,,13.28,6.94,,0.5
LU1230563022,4.24,14.86,5.68,,,16.89,,7.52,24.55,,5.55,,13.28,6.94,,0.5
LU1233598447,,6.3586,1.8316,,1.0933,19.4081,64.3229,2.1133,1.0823,,,,,0.7876,2.5037,0.4987
LU1242369327,4.9093,6.5619,8.0082,,5.1492,23.5758,,13.1342,19.447,,0.698,,,11.6793,4.8889,1.9481
LU1248511575,5.57,10.3711,3.2122,,,9.1447,,,10.4549,,,,11.6566,13.5828,25.5773,10.4304
LU1273488475,4.24,14.86,5.68,,,16.89,,7.52,24.55,,5.55,,13.28,6.94,,0.5
LU1273488715,4.24,14.86,5.68,,,16.89,,7.52,24.55,,5.55,,13.28,6.94,,0.5
LU1273489440,4.24,14.86,5.68,,,16.89,,7.52,24.55,,5.55,,13.28,6.94,,0.5
LU1273641503,2.25,11.95,5.39,,,11.51,,10.5,9.41,,2.85,,36.44,3.87,0.88,4.95
LU1273642816,1.86,14.17,8.45,,,25.51,,1.56,20.02,,1.37,,15.93,4.22,1.54,5.37
LU1273642907,1.86,14.17,8.45,,,25.51,,1.56,20.02,,1.37,,15.93,4.22,1.54,5.37
LU1280300770,1.86,14.17,8.45,,,25.51,,1.56,20.02,,1.37,,15.93,4.22,1.54,5.37
LU1280300853,1.86,14.17,8.45,,,25.51,,1.56,20.02,,1.37,,15.93,4.22,1.54,5.37
LU1280303014,2.25,11.95,5.39,,,11.51,,10.5,9.41,,2.85,,36.44,3.87,0.88,4.95
LU1285959703,2.1759,9.6815,2.833,,,40.3248,,14.5726,3.5587,,,,10.7457,9.9252,6.1825,
LU1285959885,2.1759,9.6815,2.833,,,40.3248,,14.5726,3.5587,,,,10.7457,9.9252,6.1825,
LU1285960032,2.1759,9.6815,2.833,,,40.3248,,14.5726,3.5587,,,,10.7457,9.9252,6.1825,
LU1287022708,,12.1452,7.5264,,4.251,,,12.99,11.7684,,,,40.586,10.7329,,
LU1287023003,,,,,,,100.0,,,,,,,,,
LU1287023185,,,,,,,100.0,,,,,,,,,
LU1287023268,,,,,,,100.0,,,,,,,,,
LU1287023342,,,,,,,100.0,,,,,,,,,
LU1291097779,6.09,9.7,2.88,,3.19,20.95,,2.72,5.54,,1.25,,33.45,7.53,1.56,5.15
LU1291098314,,,,,,,,,,,,,,,,
LU1291098827,3.19,9.68,6.21,,2.87,25.8,,4.43,19.92,,1.19,,14.41,3.35,6.91,2.04
LU1291099718,3.98,7.06,7.31,,3.63,24.52,,11.26,18.24,,1.16,,8.53,3.59,5.1,5.62
LU1291101555,3.92,11.31,2.18,,1.22,18.47,,8.8,20.75,,12.55,,7.77,3.93,2.57,6.53
LU1291102447,3.19,15.56,3.56,,0.46,19.39,,6.82,26.35,,2.61,,14.75,6.6,0.71,0.02
LU1291103338,,8.7,1.08,,,17.28,,14.59,6.51,,6.76,,35.72,4.34,0.87,4.15
LU1291104575,1.77,9.82,4.48,,2.97,10.92,,9.78,8.26,,2.05,,34.94,10.01,2.12,2.89
LU1291106356,13.65,5.1,2.27,,1.66,47.18,,4.43,8.06,,8.1,,1.4,2.74,3.19,2.22
LU1291108642,2.36,8.6,3.76,,,19.67,,11.72,11.34,,3.98,,27.84,4.33,2.19,4.22
LU1291109533,,,,,,,,,,,,,,,,
LU1291109616,,,,,,,,,,,,,,,,
LU1302703878,1.6991,13.5344,,,2.424,9.2534,,7.58,6.6542,,2.2015,,40.8719,13.6818,,2.0995
LU1310477036,14.1095,6.7269,5.307,,2.4361,11.6093,,5.7272,19.6284,,0.7706,,,29.244,2.4834,1.9576
LU1324510525,,,,,,,,,,,,,,,,
LU1324516050,,,,,,,,,,,,,,,,
LU1324516308,,,,,,,,,,,,,,,,
LU1324516480,,,,,,,,,,,,,,,,
LU1324516720,,,,,,,,,,,,,,,,
LU1324517454,,,,,,,,,,,,,,,,
LU1327051279,7.7274,11.7205,4.2139,,19.6172,11.6839,,11.5368,26.4617,,,,7.0387,,,
LU1349386927,3.8697,,8.0716,,8.3921,21.5507,,5.4409,27.3456,,1.0067,,12.9551,5.7522,5.0172,0.598
LU1377381717,,,,,,,,,,,,,,,,
LU1377382103,,,,,,,,,,,,,,,,
LU1377382285,,,,,,,,,,,,,,,,
LU1377382368,6.13,4.12,14.42,,,23.92,,17.77,20.14,,2.01,,3.55,3.38,3.16,1.4
LU1377382442,6.13,4.12,14.42,,,23.92,,17.77,20.14,,2.01,,3.55,3.38,3.16,1.4
LU1390062245,,3.8213,1.9074,,,12.8292,72.8041,2.6373,1.1291,,,,1.0742,1.9883,1.4904,0.3186
LU1390062831,,7.4971,0.8197,,0.2366,13.5312,73.7868,0.7702,0.6438,,,,,1.1883,1.4591,0.0672
LU1399300455,,,,,,,,,,,,,,,,100.0
LU1407887089,,,,,,,100.0,,,,,,,,,
LU1407887162,,,,,,,100.0,,,,,,,,,
LU1407887329,,,,,,,100.0,,,,,,,,,
LU1407887675,,,,,,,100.0,,,,,,,,,
LU1407887915,,,,,,,100.0,,,,,,,,,
LU1407888053,,,,,,,100.0,,,,,,,,,
LU1407888137,,,,,,,100.0,,,,,,,,,
LU1407888483,,,,,,,100.0,,,,,,,,,
LU1407888723,,,,,,,100.0,,,,,,,,,
LU1407888996,,,,,,,100.0,,,,,,,,,
LU1407889457,,,,,,,100.0,,,,,,,,,
LU1407890547,,,,,,,100.0,,,,,,,,,
LU1407890620,,,,,,,100.0,,,,,,,,,
LU1407890976,,,,,,,100.0,,,,,,,,,
LU1407891271,,,,,,,100.0,,,,,,,,,
LU1407892592,,,,,,,100.0,,,,,,,,,
LU1407893301,,,,,,,100.0,,,,,,,,,
LU1435356065,9.595,29.806,4.7454,,,12.3295,,10.1265,7.5087,,,,4.9268,19.4932,1.2611,0.2078
LU1435356149,9.595,29.806,4.7454,,,12.3295,,10.1265,7.5087,,,,4.9268,19.4932,1.2611,0.2078
LU1435356495,9.595,29.806,4.7454,,,12.3295,,10.1265,7.5087,,,,4.9268,19.4932,1.2611,0.2078
LU1437015735,4.03,7.26,7.54,,4.28,22.1,,11.64,18.65,,0.73,,8.08,3.76,4.47,7.46
LU1437016204,,,,,,,100.0,,,,,,,,,
LU1437017350,6.54,10.06,3.04,,3.7,20.17,,2.55,6.13,,1.3,,31.53,7.65,1.88,5.45
LU1437018168,3.93,8.0019,4.8787,,,55.2079,,7.0967,8.3174,,,,2.1948,7.1031,3.0847,0.1849
LU1437018598,,,,,,,100.0,,,,,,,,,
LU1437018838,,0.0311,,,,,,0.2386,,,99.3771,,0.3533,,,
LU1437024729,,1.3796,,,1.1201,9.2781,71.0547,1.3252,1.1494,,,,,1.2708,1.9221,11.5
LU1437025023,2.7336,6.0,5.7226,,,23.8199,,19.6966,18.6504,,12.2594,,4.3751,4.7391,,2.0032
LU1437025296,2.7336,6.0,5.7226,,,23.8199,,19.6966,18.6504,,12.2594,,4.3751,4.7391,,2.0032
LU1446552652,,,,,,,,,,,,,,,,
LU1452600197,,,,,,,100.0,,,,,,,,,
LU1452600270,,,,,,,100.0,,,,,,,,,
LU1452600437,,,,,,,100.0,,,,,,,,,
LU1459799943,,,,,,,,,,,,,,,,
LU1459800030,,,,,,,,,,,,,,,,
LU1459800113,,,,,,,,,,,,,,,,
LU1459801434,,,,,,,,,,,,,,,,
LU1459801517,,,,,,,,,,,,,,,,
LU1459801780,,,,,,,,,,,,,,,,
LU1459801947,,,,,,,,,,,,,,,,
LU1459802168,,,,,,,,,,,,,,,,
LU1459802754,,,,,,,,,,,,,,,,
LU1459802838,,,,,,,,,,,,,,,,
LU1459803059,,,,,,,,,,,,,,,,
LU1459803133,,,,,,,,,,,,,,,,
LU1481201025,,,,,,,,,,,,,,,,
LU1481201611,,,,,,,,,,,,,,,,
LU1481201702,,,,,,,,,,,,,,,,
LU1481202692,,,,,,,,,,,,,,,,
LU1481203070,3.19,15.56,3.56,,0.46,19.39,,6.82,26.35,,2.61,,14.75,6.6,0.71,0.02
LU1484799769,,,,,,,,,,,,,,,,
LU1484799843,,,,,,,,,,,,,,,,
LU1484799926,,,,,,,,,,,,,,,,
LU1484800955,,,,,,,,,,,,,,,,
LU1525418643,3.9637,8.5354,5.1478,,,58.9486,,5.839,7.6428,,,,2.4255,5.1835,2.1969,0.1166
LU1525418726,2.5893,8.7953,4.5318,,,58.2431,,7.5432,5.2101,,,,5.6546,5.6876,1.6856,0.0592
LU1547515053,,,,,,,,,,,,,,,,
LU1547515137,,,,,,,,,,,,,,,,
LU1547516291,,,,,,,,,,,,,,,,
LU1563454310,1.6942,3.7423,0.4237,,,25.1602,51.9883,,0.736,,,,0.5553,1.1687,14.2879,0.2435
LU1563454823,1.6942,3.7423,0.4237,,,25.1602,51.9883,,0.736,,,,0.5553,1.1687,14.2879,0.2435
LU1574142243,4.14,7.43,6.99,,4.5,22.56,,11.22,18.85,,1.22,,7.87,3.09,4.49,7.64
LU1589327680,4.76,7.2,8.17,,4.29,22.08,,11.52,18.61,,0.75,,8.04,3.79,5.0,5.79
LU1589349734,4.4366,12.9096,6.1795,,,8.8862,,9.14,24.9312,,2.702,,26.3694,,4.4076,0.0378
LU1598688189,3.15,11.94,4.29,,0.24,7.48,,13.76,30.79,,0.03,,15.17,3.51,1.29,8.35
LU1598689153,6.34,8.04,1.93,,6.45,14.0,,5.75,21.49,,12.76,,9.77,2.25,3.45,7.77
LU1598690169,3.01,4.9,5.74,,6.11,41.62,,6.39,9.4,,1.59,,1.68,5.35,11.48,2.73
LU1598691050,,,,,,,100.0,,,,,,,,,
LU1598691217,,,,,,,100.0,,,,,,,,,
LU1600334798,4.76,7.2,8.17,,4.29,22.08,,11.52,18.61,,0.75,,8.04,3.79,5.0,5.79
LU1602144575,6.0941,10.8289,7.8443,,,22.4455,,4.4892,16.3812,,,,22.2749,2.6808,6.0125,0.9486
LU1602144732,1.0,14.58,1.41,,0.25,23.06,,11.66,19.38,,7.06,,16.28,4.8,0.17,0.35
LU1602144906,11.0648,3.8896,3.3172,,,46.3214,,4.8226,12.5248,,12.3688,,1.6112,2.5107,,1.5689
LU1602145036,11.0648,3.8896,3.3172,,,46.3214,,4.8226,12.5248,,12.3688,,1.6112,2.5107,,1.5689
LU1603790731,,,,,,,,,,,,,,,,
LU1603795458,8.93,12.14,9.54,,1.23,26.62,,7.85,16.04,,1.82,,3.1,8.29,4.01,0.43
LU1603797587,8.33,20.58,7.28,,,13.25,,5.83,19.19,,6.34,,9.95,9.24,,
LU1615090864,,,,,,,,,,,,,,,,
LU1615092217,2.36,8.6,3.76,,,19.67,,11.72,11.34,,3.98,,27.84,4.33,2.19,4.22
LU1617164998,7.8938,29.7065,4.4367,,1.2972,16.0648,,7.1363,12.2389,,,,,15.0392,6.1866,
LU1645380368,,,,,,,,,,,,,,,,
LU1645380442,,,,,,,,,,,,,,,,
LU1645381689,,,,,,,,,,,,,,,,
LU1645385839,,,,,,,,,,,,,,,,
LU1645385912,,,,,,,,,,,,,,,,
LU1645386217,,,,,,,,,,,,,,,,
LU1645386308,,,,,,,,,,,,,,,,
LU1645386480,,,,,,,,,,,,,,,,
LU1645386647,,,,,,,,,,,,,,,,
LU1646359619,0.7023,18.4956,8.5149,,,15.1584,,12.222,23.0922,,3.9874,,12.5164,5.3109,,
LU1646359882,0.7023,18.4956,8.5149,,,15.1584,,12.222,23.0922,,3.9874,,12.5164,5.3109,,
LU1646360542,0.7023,18.4956,8.5149,,,15.1584,,12.222,23.0922,,3.9874,,12.5164,5.3109,,
LU1646360971,3.22,10.1,5.45,,3.29,23.34,,5.25,20.55,,0.8,,13.74,4.36,6.57,3.33
LU1646361276,3.22,10.1,5.45,,3.29,23.34,,5.25,20.55,,0.8,,13.74,4.36,6.57,3.33
LU1650487413,,,,,,,100.0,,,,,,,,,
LU1650487926,,,,,,,100.0,,,,,,,,,
