isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000W080FK3,5.9,11.57,5.71,,,10.34,,12.86,12.19,,6.52,,23.6,4.3,,7.01
IE000W1AURU9,8.99,19.57,4.45,,,7.21,,8.34,13.47,2.91,5.64,,7.03,19.56,1.34,1.49
IE000W336086,,,,,,,99.74,,,0.26,,,,,,
IE000W6L2AI3,2.84,14.12,8.19,,,20.51,,7.22,16.19,,,,15.19,4.19,4.19,7.36
IE000W6YTDH7,,,,,,,,,,,,,,,,
IE000W8HP9L8,2.84,11.02,5.94,,3.63,14.4,,9.57,8.89,,,,29.52,7.25,,6.94
IE000W8RYVC0,6.09,6.22,4.62,,3.94,29.56,,3.2,6.59,0.44,1.49,,30.94,4.73,2.17,
IE000W95TAE6,3.1,11.18,5.86,,3.65,13.24,,10.25,8.47,,,,29.89,8.16,,6.2
IE000WA6L436,,,,99.55,,,,,,0.45,,,,,,
IE000WARATZ3,3.63,8.88,18.9,,,25.02,,8.61,11.17,,,,9.51,4.73,5.84,3.71
IE000WDG5795,39.61,14.23,2.37,,1.12,,,,24.91,0.21,,,16.58,0.81,0.17,
IE000WGK3YY5,5.23,10.1,9.98,,4.84,19.8,,10.35,15.13,,,,8.64,,4.66,11.27
IE000WHL2ZK1,2.34,10.62,6.59,,4.25,13.57,,10.34,6.98,2.56,2.18,,29.92,8.94,1.71,
IE000WIQIPT2,,,,,,,94.29,,,5.71,,,,,,
IE000WJCYGB4,,,,,,,,,,,,,,,,
IE000WJWZK35,,10.15,5.71,0.55,6.56,56.27,,,5.33,0.88,2.97,,0.76,4.56,3.38,2.87
IE000WMRNBB0,2.84,11.34,5.74,,3.75,13.55,,9.63,9.85,,,,28.17,7.95,,7.18
IE000WP7CVZ7,87.13,,,,,,,,,,,,,,,12.87
IE000WQ16XQ4,6.77,13.78,11.66,,,18.07,,16.74,12.53,,1.51,,3.56,9.07,,6.31
IE000WQ5O293,3.64,8.88,5.69,,,19.27,,11.91,12.55,,3.77,,22.04,5.49,,6.76
IE000WX7BVB0,2.58,6.15,11.49,,,14.43,,15.33,5.53,,,,21.32,11.67,6.29,5.21
IE000WXLHR76,,,,,,,,,,,,,,,,
IE000WY37YU4,,10.04,11.47,,9.52,45.85,,,11.38,0.35,2.3,,3.02,5.52,0.57,
IE000WYTQSF9,,23.15,,,5.89,22.86,,,3.99,,,,27.47,12.22,,4.43
IE000WYX67F4,,9.57,13.62,,10.76,39.95,,,12.9,0.06,2.9,,2.92,6.57,0.73,
IE000WZU35H0,2.07,10.12,,,,14.12,,10.64,10.29,,6.91,,32.18,7.36,2.2,4.11
IE000X3MDCC5,,,,,,,,,,,,,,,,
IE000X59ZHE2,,4.89,,,,,,,,3.4,2.24,,84.48,5.0,,
IE000X8M8M80,,,,,,,,,,,,,,,,
IE000X9TLGN8,,5.95,,,,,,,,,86.55,,1.18,4.99,,1.33
IE000XAGSCY5,,,,,,24.73,,,,,,,51.56,,,23.71
IE000XC6EVL9,5.51,9.55,0.09,,0.2,,,,47.48,,0.23,,25.69,,6.09,5.17
IE000XD7KCJ7,1.81,,,,,,,,26.66,,,,51.05,,4.62,15.86
IE000XFCOS45,,10.04,11.47,,9.52,45.85,,,11.38,0.35,2.3,,3.02,5.52,0.57,
IE000XFORJ80,4.29,9.61,2.79,,,21.97,,5.73,10.12,,6.9,,25.3,8.82,,4.47
IE000XFXBGR0,5.1,13.39,4.19,,3.98,17.63,,11.91,17.5,,6.4,,14.06,,,5.84
IE000XG0ZRI7,,,,,,,,,,,,,,,,
IE000XGNMWE1,,,,,,,,,,,,,,,,
IE000XIBT2R7,1.66,10.48,12.03,,,18.33,,16.16,8.08,,,,22.52,9.68,0.98,0.7
IE000XIITCN5,,,,,,,,,,,,,,,,
IE000XL4IXU1,,9.88,4.11,,,14.89,,12.37,16.43,,4.52,,17.94,3.99,4.81,11.06
IE000XLJ2JQ9,5.44,12.89,3.42,,,20.48,,9.87,16.45,,8.72,,14.59,2.67,,5.47
IE000XN05VU8,11.26,10.15,6.22,,,33.64,,9.81,7.58,,8.97,,6.43,4.97,,0.97
IE000XNILW20,5.91,6.52,6.85,,,2.16,,20.11,13.91,,2.01,,34.75,,3.26,4.52
IE000XOQ9TK4,,8.25,,,,3.05,,,,,1.66,,60.31,18.78,,7.96
IE000XOS4OJ6,,,,,,,,,,,,,,,,
IE000XYBMEH0,6.49,13.2,5.07,,3.89,18.39,,4.41,4.13,,,,32.21,3.95,,8.26
IE000XZSV718,,11.43,5.24,,3.17,10.73,,9.92,7.52,,,,34.91,9.37,2.33,5.38
IE000Y247W99,,,,99.56,,,,,,0.44,,,,,,
IE000Y2BJVK9,,,,99.96,,,,,,0.04,,,,,,
IE000Y4K4833,4.72,12.59,4.89,,4.57,23.75,,2.63,5.94,,,,23.07,9.2,,8.64
IE000Y61WD48,,,,,,,,,,,,,,,,
IE000Y6L6LE6,2.54,17.47,7.83,,,18.79,,9.01,12.81,,,,19.85,4.5,2.81,4.39
IE000Y6ZXZ48,9.13,8.74,3.31,,,,,,20.34,,19.82,,33.19,,3.88,1.6
IE000Y77LGG9,3.46,16.19,4.63,,,12.46,,8.69,10.87,,3.61,,28.06,5.15,,6.88
IE000Y9MG996,,14.25,6.53,,1.89,,,10.84,8.79,,,,41.74,7.43,3.82,4.71
IE000YARBD10,3.55,20.84,6.93,,,17.45,,9.12,17.87,,3.79,,15.74,4.04,,0.67
IE000YASIPS3,4.38,9.69,6.18,,,20.81,,12.39,19.06,,3.55,,9.29,,5.13,9.52
IE000YBGJ9I4,,13.23,5.95,,2.56,6.5,,7.85,,,,,49.35,13.86,,0.71
IE000YDOORK7,,6.42,,,,18.82,,0.08,2.39,,0.14,,56.47,5.89,,9.79
IE000YDZG487,,,,,,,,,,,,,96.28,,,3.72
IE000YFGN231,1.71,7.93,5.32,,1.71,7.42,,13.32,2.81,,,,50.47,6.16,,3.15
IE000YG82CF0,2.07,12.74,5.92,,2.38,13.49,,11.36,7.79,0.31,2.17,,30.84,9.53,1.4,
IE000YGEAK03,,16.88,0.2,,0.28,1.72,,4.53,1.76,,,,57.46,15.97,,1.2
IE000YICM5P9,6.36,5.41,0.96,,20.61,21.82,,,,,21.91,,1.0,5.93,3.93,12.07
IE000YK1TO74,,,,,,,,,,,,,,,,
IE000YMQ2SC9,,,,,,,,,,,,,,,,
IE000YNE6S57,2.71,12.33,6.72,,2.85,15.65,,11.48,9.72,0.68,2.19,,25.34,8.54,1.79,
IE000YSJPNV8,,,,,,,,,,,,,,,,
IE000YSUEJ32,,,,,,,,,,,,,,,,
IE000YU9K6K2,,,,,,,,,27.27,,,,11.79,35.66,,25.28
IE000YUAPTQ0,31.04,35.55,,,,,,,23.27,,,,7.16,,,2.98
IE000YUU9UG5,,,,,,,,,,,,,,,,
IE000YYE6WK5,,,,,,,,,83.51,,,,9.66,,,6.83
IE000YZIVX22,,,,,,,,,,,,,,,,
IE000Z3S26J2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,-0.01,0.0,,0.0,0.0,0.0,100.01
IE000Z8BHG02,1.23,6.14,3.0,,,14.41,,12.34,15.97,,1.75,,37.74,,4.65,2.77
IE000Z8F16G5,,,,,,,,,,,,,,,,
IE000Z9SJA06,,11.39,5.22,,3.12,10.69,,9.86,7.51,,,,35.14,9.42,2.32,5.33
IE000Z9UVQ99,5.26,4.24,9.66,,,27.45,,10.96,20.72,,10.05,,2.69,2.68,,6.29
IE000ZBGZQM8,,,,99.56,,,,,,0.44,,,,,,
IE000ZC4C5Q1,,,,,,,,,,,,,,,,
IE000ZGT8JM8,2.41,8.72,7.27,,,18.75,,9.95,3.96,,,,37.63,5.32,1.71,4.28
IE000ZH72RF4,,,,,,,,,,,,,,,,
IE000ZIJ5B20,,1.85,98.15,,,,,,,,,,,,,
IE000ZO4CUT7,,,,,,,,,,,,,,,,
IE000ZOI8OK5,,,,99.58,,,,,,0.42,,,,,,
IE000ZOKLHY7,,,,,,,,,,,,,,,,
IE000ZPUEP93,,,,,,99.9,,,,0.1,,,,,,
IE000ZQF1PE1,4.83,10.94,10.85,,3.71,19.51,,13.55,17.72,0.68,0.71,,8.91,4.33,4.26,
IE000ZQOIPB1,5.42,9.84,10.46,,4.63,19.15,,11.25,16.97,,,,8.52,4.03,,9.73
IE000ZUAJ6B7,,,,,,,,,,,,,,,,
IE000ZWSN3F7,,,,,,,,,,,,,,,,
IE000ZX8CQG2,,,,99.94,,,,,,0.06,,,,,,
IE0031442068,1.95,11.35,5.49,,3.21,14.09,,10.44,8.34,0.2,2.07,,30.73,9.8,2.33,
IE0032077012,,14.75,5.5,,0.56,,,4.51,3.74,,,,52.01,14.79,1.25,3.08
IE0032523478,,9.43,14.59,0.37,9.46,37.47,,,9.3,0.21,2.08,,1.92,6.53,0.87,7.76
IE0032895942,,6.94,17.48,,12.3,29.9,,,8.39,2.21,1.03,,10.76,10.84,0.06,0.08
IE00B00FV011,,8.47,7.21,,12.72,41.9,,,2.31,0.74,2.71,,1.14,9.58,7.1,6.13
IE00B00FV128,2.94,13.82,4.73,,,25.52,,,13.05,,7.64,,3.99,3.28,3.34,21.69
IE00B02KXH56,3.7,18.6,5.14,,0.8,16.16,,7.74,22.77,0.19,2.4,,14.0,7.51,0.98,
IE00B02KXK85,1.54,34.15,0.89,,4.94,29.77,,1.76,1.73,0.49,0.9,,5.92,17.51,0.39,
IE00B02KXL92,3.3,10.53,4.41,,4.68,27.54,,8.71,22.11,0.85,4.43,,2.56,3.59,7.29,
IE00B02KXM00,11.3,7.83,5.97,,4.42,17.13,,7.43,22.02,0.6,5.17,,5.81,3.47,8.85,
IE00B0M62Q58,3.26,11.27,5.96,,3.76,16.47,,10.57,10.65,0.34,2.03,,24.85,8.43,2.42,
IE00B0M62S72,3.62,8.07,5.15,,3.22,58.62,,2.36,3.71,1.43,,,,5.08,8.74,
IE00B0M62V02,5.06,22.57,7.36,,,4.4,,6.73,23.08,0.19,,,29.72,0.9,,
IE00B0M62X26,,,,,,,99.93,,,0.07,,,,,,
IE00B0M62Y33,2.19,6.37,22.12,,14.79,9.61,,2.16,15.2,,,,20.28,3.61,,3.67
IE00B0M63060,7.86,3.97,15.97,,8.89,35.89,,2.19,1.46,1.01,4.64,,,9.4,8.71,
IE00B0M63177,5.43,13.0,4.56,,4.11,25.12,,3.3,6.32,0.48,1.58,,24.58,9.14,2.39,
IE00B0M63284,,,,,,,,,,0.56,99.44,,,,,
IE00B0M63391,3.99,8.81,2.01,,1.32,11.8,,7.86,15.67,0.83,,,41.29,5.93,0.5,
IE00B0M63516,13.41,0.85,6.26,,18.05,36.79,,2.0,9.64,1.29,,,0.87,1.66,9.18,
IE00B0M63623,2.72,1.74,1.51,,,15.82,,0.47,3.23,0.32,0.19,,71.0,3.01,,
IE00B0M63730,2.09,13.96,2.32,,1.55,24.5,,2.5,5.99,0.64,2.16,,31.01,11.48,1.81,
IE00B14X4M10,2.43,11.25,5.31,,3.83,14.73,,10.04,8.57,0.24,2.06,,29.79,9.51,2.23,
IE00B14X4N27,5.41,10.92,7.67,,2.62,20.12,,15.68,18.43,0.55,0.87,,9.63,4.45,3.66,
IE00B14X4Q57,,,,,,,99.67,,,0.33,,,,,,
IE00B14X4S71,,,,,,,99.72,,,0.28,,,,,,
IE00B14X4T88,17.66,5.34,2.33,,4.89,34.45,,,11.26,0.1,15.28,,1.13,3.35,4.21,
IE00B1FZS244,,,,,,,,,,1.14,98.86,,,,,
IE00B1FZS350,,,,,,,,0.2,,0.42,99.38,,,,,
IE00B1FZS467,,,,,16.51,0.02,,,22.27,0.6,5.38,,0.05,1.86,53.31,
IE00B1FZS574,5.63,3.57,18.1,,7.38,29.58,,,28.64,0.08,,,,7.02,,
IE00B1FZS681,,,,,,,99.88,,,0.12,,,,,,
IE00B1FZS798,,,,,,,99.86,,,0.14,,,,,,
IE00B1FZS806,,,,,,,99.91,,,0.09,,,,,,
IE00B1FZS913,,,,,,,99.76,,,0.24,,,,,,
IE00B1FZSB30,,,,,,,102.08,,,-2.08,,,,,,
IE00B1FZSC47,,,,,,,99.69,,,0.31,,,,,,
IE00B1FZSD53,,,,,,,99.83,,,0.17,,,,,,
IE00B1FZSF77,,,,,,,,,,0.2,99.8,,,,,
IE00B1TXHL60,,,,,,99.81,,,,0.19,,,,,,
IE00B1TXK627,6.24,0.58,,,1.01,,,,46.17,0.27,0.15,,2.49,,43.09,
IE00B1TXLS18,,0.5,,,,,,,,1.0,98.49,,,,,
IE00B1W57M07,2.45,36.77,1.59,,6.55,23.29,,1.01,0.45,0.8,1.6,,5.04,20.16,0.28,
IE00B1XNH568,0.61,17.68,0.5,,7.45,45.06,,2.09,6.83,0.56,,,2.55,1.14,15.52,
IE00B1XNHC34,1.24,,,,0.39,,,,22.26,0.73,0.09,,15.76,,59.53,
IE00B1YZSC51,5.77,9.74,10.11,,4.62,20.66,,14.87,17.33,0.54,0.81,,7.74,4.01,3.79,
IE00B23D8S39,,9.54,7.75,,7.04,20.63,,10.75,9.15,,,,13.84,8.51,4.87,7.92
IE00B23D8X81,7.94,7.84,9.15,,10.06,26.55,,7.9,12.23,,,,,4.63,6.06,7.64
IE00B23D9570,7.84,10.54,3.19,,10.53,31.06,,,4.49,,,,18.25,6.55,2.66,4.89
IE00B23LNQ02,5.63,9.93,6.92,,8.05,23.42,,7.79,10.25,,,,10.87,6.84,,10.3
IE00B27YCF74,79.57,3.91,,,,,,,,0.5,16.01,,,,,
IE00B27YCK28,15.67,1.56,12.87,,8.85,37.78,,1.11,10.03,0.95,1.15,,0.49,3.43,6.12,
IE00B27YCN58,7.84,10.23,5.08,,11.47,,,10.22,11.22,,1.22,,37.77,,0.97,3.98
IE00B27YCP72,17.26,7.05,6.93,,17.41,6.66,,9.06,5.54,0.47,1.85,,20.87,2.09,4.8,
IE00B296QM64,5.7,11.36,4.99,,10.78,,,10.27,8.26,0.18,1.12,,46.0,0.53,0.8,
IE00B2NPKV68,,,,1.68,,,,,,0.65,,84.73,,,,12.94
IE00B2NPL135,,,,,20.47,,,,41.12,0.88,,,,,37.52,
IE00B2QWCY14,4.11,14.91,2.89,,4.77,18.29,,12.17,17.67,0.84,7.22,,11.76,3.32,2.06,
IE00B2QWDR12,7.63,9.52,5.85,,1.9,6.32,,8.8,15.99,0.71,10.44,,26.87,4.18,1.79,
IE00B2QWDY88,10.07,17.16,8.22,,0.83,8.18,,4.43,26.06,0.49,9.2,,10.45,3.08,1.84,
IE00B3B8PX14,,,,,,,99.62,,,0.38,,,,,,
IE00B3B8Q275,,,,,,,,,,0.03,,,,,,99.97
IE00B3BPCH51,,,,,,,,,,,,,,,,
IE00B3CNHG25,87.97,,,,,,,,,,,,,,,12.03
IE00B3CNHJ55,3.71,10.04,3.07,,4.75,16.11,,15.92,15.44,,5.74,,15.35,,,9.87
IE00B3DKXQ41,,,,19.27,,,73.44,,,0.61,,,,,,6.68
IE00B3DWVS88,,,,,,,,,,,,,,,,
IE00B3F81409,,,,,0.01,,,,,-1.84,0.06,,,,,101.61
IE00B3F81G20,11.34,11.35,6.49,,1.71,11.11,,9.38,17.71,0.44,6.36,,17.52,3.43,3.16,
IE00B3F81K65,,,,,,,99.79,,,0.21,,,,,,
IE00B3F81R35,,9.57,13.62,,10.76,39.95,,,12.9,0.06,2.9,,2.92,6.57,0.73,
IE00B3FH7618,,,,,,,99.91,,,0.09,,,,,,
IE00B3Q19T94,,,,,,,,,,,,,,,,
IE00B3RBWM25,3.25,10.85,5.66,,3.89,14.88,,9.15,9.83,,,,26.02,7.52,,8.95
IE00B3S1J086,6.69,2.71,2.07,,0.39,17.07,,0.34,3.88,,0.24,,63.49,3.11,,0.01
IE00B3S5XW04,,,,,,,,,,,,,,,,
IE00B3SC9K16,,,,,,,,,,,,,,,,
IE00B3T9LM79,,,,,,,,,,,,,,,,
IE00B3VPKB53,,,,,,,,,,,,,,,,
IE00B3VSSL01,,,,,,,,,,,,,,,,
IE00B3VTMJ91,,,,,,,99.73,,,0.27,,,,,,
IE00B3VTML14,,,,,,,99.9,,,0.1,,,,,,
IE00B3VTN290,,,,,,,99.91,,,0.09,,,,,,
IE00B3VVMM84,6.14,12.67,4.92,,4.95,22.04,,,6.59,,,,19.69,8.29,3.4,11.31
IE00B3VWLG82,6.7,15.85,3.8,,1.97,21.75,,3.11,21.19,1.59,11.56,,4.94,5.86,1.68,
IE00B3VWM098,4.41,14.72,3.5,,4.34,16.68,,12.61,18.9,0.23,5.12,,14.61,2.86,2.03,
IE00B3VWMM18,11.7,11.25,3.59,,4.98,15.46,,4.39,23.2,0.86,6.86,,8.09,4.59,5.03,
IE00B3VWN179,,,,,,,99.8,,,0.2,,,,,,
IE00B3VWN393,,,,,,,99.93,,,0.07,,,,,,
IE00B3VWN518,,,,,,,99.93,,,0.07,,,,,,
IE00B3W74078,,,,,,,,,,,,,,,,
IE00B3WJKG14,,,,,,,,,,0.15,,,99.85,,,
IE00B3WMTH43,,,,,,,,,,,,,,,,
IE00B3XM3R14,,,,,,,,,,,,,,,,
IE00B3XXRP09,,10.8,5.35,,3.41,10.97,,10.27,7.91,,,,33.56,8.78,2.44,6.51
IE00B3Y8D011,0.87,3.63,1.67,,0.74,4.35,,2.76,2.94,,,,7.56,2.33,,73.15
IE00B3YC1100,,,,,,,,,,,,,,,,
IE00B3YCGJ38,,,,,,,,,,,,,,,,
IE00B3YLTY66,3.68,11.35,5.4,,3.85,14.34,,9.07,10.6,,,,26.21,7.57,,7.93
IE00B3Z0X395,5.23,9.88,2.13,,1.27,12.31,,7.14,12.95,,,,42.36,5.94,,0.79
IE00B3Z3FS74,,,,,,,,,,,,,,,,
IE00B3ZW0K18,1.94,11.27,5.45,,3.18,13.97,,10.34,8.27,1.03,2.05,,30.48,9.72,2.31,
IE00B40B8R38,,,99.4,,,,,,,0.6,,,,,,
IE00B40QP990,,,,,,,,,,,,,,,,
IE00B41RYL63,,,,,,,,,,,,,,,,
IE00B428Z604,,,,,,,99.91,,,0.09,,,,,,
IE00B42NKQ00,,,,,99.82,,,,,0.18,,,,,,
IE00B42Q4896,,,,,,,,,,,,,,,,
IE00B42TW061,7.16,5.31,17.83,,10.75,21.0,,11.22,14.09,,,,,3.22,4.19,5.23
IE00B42WWV65,,,,,,,,,,,,,,,,
IE00B42YS929,2.79,11.33,5.77,,3.67,13.51,,9.58,9.76,,,,28.25,7.98,,7.36
IE00B42Z5J44,3.73,18.76,5.18,,0.81,16.31,,7.8,22.99,-0.7,2.42,,14.12,7.58,1.0,
IE00B435BG20,,,,,,,,,,,,,,,,
IE00B435CG94,,,,,,,,,,,,,,,,
IE00B43HR379,,,,,,,,99.57,,0.43,,,,,,
IE00B43QJJ40,,,,,,,,,,,,,,,,
IE00B43VDT70,,,,,,,,,,,,,,,,
IE00B441G979,3.24,11.19,5.93,,3.71,16.39,,10.55,10.64,0.72,2.04,,24.77,8.38,2.44,
IE00B449XP68,,,,,,,,,,,,,,,,
IE00B44CGS96,,,,,,8.21,46.18,,14.28,0.36,,2.18,,,2.23,26.56
IE00B44CND37,,,,,,,,,,,,,,,,
IE00B44T3H88,2.82,29.14,3.67,,3.16,18.44,,3.47,4.84,,,,7.15,21.11,,6.2
IE00B44Z5B48,3.12,11.45,5.53,,3.81,14.68,,9.0,9.41,,,,27.67,8.29,,7.04
IE00B4556L06,,,,,,,,,,,,,,,,
IE00B459R192,,,,,,,,,,,,,,,,
IE00B4613386,,,,,,,,,,,,,,,,
IE00B466KX20,3.87,14.77,3.74,,3.52,18.94,,3.57,6.24,,,,29.53,9.97,,5.85
IE00B4694Z11,,,,,,,,,,,,,,,,
IE00B469F816,5.49,12.42,4.37,,4.61,23.55,,3.18,6.14,,,,24.18,9.1,,6.96
IE00B46G8275,7.34,6.74,9.12,,4.46,58.17,,2.29,,,,,,11.88,,
IE00B48X4842,11.03,10.8,5.91,,,9.56,,8.52,16.2,,6.08,,17.39,,2.99,11.52
IE00B4JNQZ49,,,,,,99.69,,,,0.31,,,,,,
IE00B4JY5R22,,,,,,,,,,,,,,,,
IE00B4K48X80,5.76,9.78,10.11,,4.63,20.68,,14.88,17.35,0.47,0.82,,7.73,4.02,3.76,
IE00B4K6B022,3.76,18.7,6.56,,4.34,19.72,,3.7,18.28,,,,18.09,3.02,3.82,0.01
IE00B4KBBD01,,,,,,,,,,0.3,,,,,99.7,
IE00B4L5Y983,3.26,11.25,5.97,,3.76,16.47,,10.58,10.67,0.31,2.03,,24.84,8.41,2.44,
IE00B4L5YC18,5.14,12.73,4.1,,4.01,27.99,,3.04,5.65,0.51,1.53,,23.87,9.2,2.23,
IE00B4L5YX21,4.99,18.27,5.74,,0.81,14.47,,7.0,23.38,0.59,3.77,,13.25,6.58,1.15,
IE00B4L5ZG21,,16.78,24.0,,18.71,,,,22.42,0.15,,,5.11,11.53,1.3,
IE00B4L5ZY03,,16.96,23.22,,8.57,,,,26.68,0.14,,,8.84,14.15,1.44,
IE00B4L60045,,10.04,11.47,,9.52,45.85,,,11.38,0.35,2.3,,3.02,5.52,0.57,
IE00B4LHWP62,,,,,,,,,,,,,,,,
IE00B4LJS984,,,,,,,,,,,,,,,,
IE00B4LN9N13,,,,,,,,,99.8,0.2,,,,,,
IE00B4M7GH52,6.05,12.08,7.4,,10.49,53.42,,,2.09,1.81,,,,4.64,2.02,
IE00B4MCHD36,,99.86,,,,,,,,0.14,,,,,,
IE00B4MKCJ84,99.65,,,,,,,,,0.35,,,,,,
IE00B4NCWG09,,,,,,,,,,,,,,,,
IE00B4ND3602,,,,,,,,,,,,,,,,
IE00B4P11460,,,,,,,,,,,,,,,,
IE00B4PY7Y77,,18.05,15.38,,15.08,10.26,,,14.15,0.54,5.65,,5.11,15.69,,0.09
IE00B4QNHH68,,,,,,,,,,,,,,,,
IE00B4QNHZ41,,,,,,,,,,,,,,,,
IE00B4QNJJ23,,,,,,,,,,,,,,,,
IE00B4QNK008,,,,,,,,,,,,,,,,
IE00B4WPHX27,,,,,,,,,,,,,,,,
IE00B4WXJD03,11.95,5.6,3.15,,2.33,41.64,,7.04,8.35,2.33,7.43,,1.63,5.33,3.23,
IE00B4WXJG34,,,,,,,99.74,,,0.26,,,,,,
IE00B4WXJH41,,,,,,,99.59,,,0.41,,,,,,
IE00B4WXJJ64,,,,,,,99.72,,,0.28,,,,,,
IE00B4X9L533,2.84,11.34,5.74,,3.75,13.55,,9.63,9.85,,,,28.17,7.95,,7.18
IE00B4YBJ215,6.11,14.1,4.48,,4.12,16.86,,9.37,19.61,,6.66,,11.66,,,7.03
IE00B50XJX92,,,,,,,,,,,,,,,,
IE00B51B7Z02,10.03,3.39,2.43,,17.6,33.47,,,5.95,,,,11.03,1.09,2.46,12.55
IE00B52MJD48,4.77,22.15,4.59,,0.29,3.31,,9.46,17.88,0.71,1.57,,24.72,10.4,0.15,
IE00B52MJY50,11.88,5.64,3.19,,2.32,42.69,,7.01,8.64,0.51,7.72,,1.62,5.4,3.38,
IE00B52SF786,10.77,3.25,4.16,,17.21,36.95,,,11.54,0.51,0.45,,11.6,1.03,2.55,
IE00B52SFT06,2.12,11.61,5.34,,3.3,13.81,,10.45,8.44,0.22,2.13,,30.54,9.84,2.21,
IE00B52VJ196,6.38,11.58,10.58,,3.11,21.66,,12.43,16.98,0.58,0.76,,9.45,4.08,2.42,
IE00B52XQP83,21.57,17.73,8.87,,0.96,39.18,,1.56,1.97,0.1,1.93,,,6.12,,
IE00B5377D42,17.94,7.04,3.95,,3.51,39.92,,9.58,5.52,0.11,5.93,,2.44,2.64,1.41,
IE00B539F030,6.93,5.82,18.38,,11.47,22.54,,12.08,13.62,0.51,0.65,,1.22,2.52,4.25,
IE00B53H0131,,,,,,,,,,,,,,,,
IE00B53HP851,7.14,5.78,17.3,,10.84,23.4,,11.28,14.67,0.61,1.15,,1.16,2.66,4.0,
IE00B53L3W79,3.77,16.56,6.31,,4.21,21.31,,6.01,17.93,0.43,,,16.77,3.12,3.58,
IE00B53L4350,4.98,13.87,4.5,,2.13,24.87,,14.74,12.72,0.47,,,19.62,2.09,,
IE00B53L4X51,0.61,17.71,0.5,,7.46,45.1,,2.1,6.84,0.45,,,2.55,1.14,15.54,
IE00B53QDK08,3.68,18.55,5.12,,0.8,16.11,,7.71,22.73,0.5,2.39,,13.95,7.49,0.98,
IE00B53QG562,4.66,13.77,6.32,,3.47,21.01,,7.68,18.53,0.32,0.98,,13.36,4.6,5.3,
IE00B53SZB19,1.32,15.13,5.49,,0.58,0.56,,5.21,4.69,0.07,0.19,,49.54,15.81,1.41,
IE00B579F325,,,,,,,,,,,,,,,,
IE00B57X3V84,4.94,4.31,2.38,,4.0,18.45,,12.5,10.61,0.53,2.63,,28.65,8.71,2.29,
IE00B58FQX63,,,,,,,,,,,,,,,,
IE00B58HMN42,,,,,,,,,,,,,,,,
IE00B58ZM503,,,,,,,,,,,,,,,,
IE00B598DX38,,,,,,,,,,,,,,,,
IE00B5993T22,,,,,,,,,,,,,,,,
IE00B5B3W843,,,,,,,,,,,,,,,,
IE00B5B5TG76,,,,,,,,,,,,,,,,
IE00B5BD5K76,5.42,9.84,10.46,,4.63,19.15,,11.25,16.97,,,,8.52,4.03,,9.73
IE00B5BMR087,1.95,11.36,5.49,,3.22,14.1,,10.44,8.34,0.16,2.07,,30.74,9.81,2.33,
IE00B5KQNG97,,11.41,5.24,,3.16,10.72,,9.93,7.47,,,,34.95,9.38,2.33,5.41
IE00B5L01S80,,0.01,,,,,,0.16,,,97.83,,0.34,,,1.66
IE00B5L65R35,,10.15,5.71,0.55,6.56,56.27,,,5.33,0.88,2.97,,0.76,4.56,3.38,2.87
IE00B5L8K969,3.51,14.71,3.37,,3.31,22.71,,3.48,5.78,0.47,1.13,,29.78,9.91,1.85,
IE00B5M1WJ87,9.98,,6.33,,2.18,28.87,,5.47,18.35,,1.83,,,3.96,20.44,2.59
IE00B5M4WH52,,,,,,,99.61,,,0.39,,,,,,
IE00B5MJYB88,,,,,,,,,,,,,,,,
IE00B5MJYC95,,,,,,,,,,,,,,,,
IE00B5MJYX09,,,,,,,,,,,,,,,,
IE00B5MJYY16,,,,,,,,,,,,,,,,
IE00B5MTWD60,,,,,,,,,,,,,,,,
IE00B5MTWH09,,,,,,,,,,,,,,,,
IE00B5MTWY73,,,,,,,,,,,,,,,,
IE00B5MTWZ80,,,,,,,,,,,,,,,,
IE00B5MTXJ97,,,,,,,,,,,,,,,,
IE00B5MTXK03,,,,,,,,,,,,,,,,
IE00B5MTY077,,,,,,,,,,,,,,,,
IE00B5MTY309,,,,,,,,,,,,,,,,
IE00B5MTYK77,,,,,,,,,,,,,,,,
IE00B5MTYL84,,,,,,,,,,,,,,,,
IE00B5MTZ488,,,,,,,,,,,,,,,,
IE00B5MTZ595,,,,,,,,,,,,,,,,
IE00B5MTZM66,,,,,,,,,,,,,,,,
IE00B5NLX835,,,,,,,,,,,,,,,,
IE00B5SG8Z57,12.07,5.54,3.28,,,41.66,,7.15,7.79,,8.11,,,2.9,3.91,7.59
IE00B5SSQT16,4.99,12.53,4.3,,3.9,22.91,,3.21,6.09,,,,23.99,9.06,,9.02
IE00B5V94313,,,,,,,99.68,,,0.32,,,,,,
IE00B5VX7566,3.79,19.17,5.22,,,15.63,,7.73,23.12,,2.29,,13.75,7.26,,2.04
IE00B5W4TY14,3.98,8.79,2.0,,1.31,11.76,,7.85,15.63,1.1,,,41.18,5.91,0.5,
IE00B5WFQ436,,10.55,6.66,,4.37,9.78,,14.24,8.3,,,,29.54,8.34,2.78,5.44
IE00B5WHFQ43,19.24,,34.15,,,15.73,,,16.46,0.23,4.46,,,9.72,,
