isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000WHL2ZK1,1.68,10.86,6.39,,3.64,12.9,,10.53,6.72,2.94,2.15,,30.97,10.21,1.01,
IE000WIQIPT2,,,,,,,99.9,,,0.1,,,,,,
IE000WJCYGB4,,,,,,,,,,,,,,,,
IE000WJWZK35,,9.93,5.72,0.55,6.56,57.15,,,5.34,0.23,3.03,,0.76,4.55,3.39,2.8
IE000WMRNBB0,3.01,10.81,5.86,,3.96,13.84,,9.95,10.22,,,,27.43,7.57,,7.35
IE000WP7CVZ7,87.01,,,,,,,,,,,,,,,12.99
IE000WQ16XQ4,6.69,13.33,11.65,,,17.64,,16.87,12.61,,1.58,,3.28,9.4,,6.95
IE000WQ5O293,3.76,8.33,5.69,,,19.48,,11.92,13.03,,3.94,,21.51,5.5,,6.84
IE000WX7BVB0,2.65,5.99,11.42,,,14.32,,15.57,5.71,,,,20.9,11.78,6.23,5.43
IE000WXLHR76,,,,,,,,,,,,,,,,
IE000WY37YU4,,10.05,11.53,,9.73,45.62,,,11.38,0.19,2.33,,3.04,5.54,0.58,
IE000WYTQSF9,,23.15,,,5.89,22.86,,,3.99,,,,27.47,12.22,,4.43
IE000WYX67F4,,9.52,13.62,,10.75,39.99,,,12.88,0.13,2.92,,2.9,6.57,0.73,
IE000WZU35H0,2.21,9.2,,,,14.7,,10.63,10.79,,7.58,,31.37,7.07,2.4,4.05
IE000X3MDCC5,,,,,,,,,,,,,,,,
IE000X59ZHE2,,4.69,,,,,,,,0.25,2.25,,87.9,4.91,,
IE000X8M8M80,,,,,,,,,,,,,,,,
IE000X9TLGN8,,5.77,,,,,,,,,86.76,,1.17,4.93,,1.37
IE000XAGSCY5,,,,,,21.89,,,,,,,53.22,,,24.89
IE000XC6EVL9,5.51,9.55,0.09,,0.2,,,,47.48,,0.23,,25.69,,6.09,5.17
IE000XD7KCJ7,1.29,,,,,,,,24.85,,,,48.26,,3.46,22.14
IE000XFCOS45,,10.05,11.53,,9.73,45.62,,,11.38,0.19,2.33,,3.04,5.54,0.58,
IE000XFORJ80,4.92,9.5,2.86,,,22.4,,5.84,10.33,,7.18,,23.92,8.54,,4.51
IE000XFXBGR0,5.28,13.31,4.16,,3.94,17.82,,11.79,17.85,,6.51,,13.44,,,5.9
IE000XG0ZRI7,,,,,,,,,,,,,,,,
IE000XGNMWE1,,,,,,,,,,,,,,,,
IE000XIBT2R7,1.75,10.23,12.26,,,18.85,,16.84,8.83,,,,22.4,9.71,1.01,0.26
IE000XIITCN5,,,,,,,,,,,,,,,,
IE000XL4IXU1,,9.41,4.02,,4.2,15.55,,12.08,16.51,,4.53,,18.34,,4.83,10.53
IE000XLJ2JQ9,5.49,12.72,3.3,,,20.84,,9.53,17.61,,8.49,,13.51,2.79,,5.72
IE000XN05VU8,11.58,9.86,5.98,,,34.02,,9.76,7.16,,9.32,,6.31,5.2,,0.96
IE000XNILW20,6.08,6.1,6.84,,,2.15,,20.49,14.2,,2.07,,34.57,,3.63,3.88
IE000XOQ9TK4,,8.29,,,,3.32,,,,,1.8,,61.96,18.13,,6.5
IE000XOS4OJ6,,,,,,,,,,,,,,,,
IE000XYBMEH0,6.96,13.34,5.23,,4.05,18.38,,4.37,4.09,,,,31.06,4.05,,8.47
IE000XZSV718,,10.92,5.4,,3.44,11.1,,10.39,8.0,,,,33.94,8.87,2.46,5.48
IE000Y247W99,,,,99.76,,,,,,0.24,,,,,,
IE000Y2BJVK9,,,,99.9,,,,,,0.1,,,,,,
IE000Y4K4833,5.24,12.23,5.16,,4.63,24.11,,2.63,5.64,,,,21.64,8.83,,9.89
IE000Y61WD48,,,,,,,,,,,,,,,,
IE000Y6L6LE6,2.68,16.97,7.96,,,18.46,,9.17,12.87,,,,19.37,4.76,3.14,4.62
IE000Y6ZXZ48,9.33,8.22,3.38,,,,,,20.32,,20.44,,32.68,,4.25,1.39
IE000Y77LGG9,3.42,14.87,4.94,,,13.47,,8.87,11.36,,3.44,,27.97,4.87,,6.79
IE000Y9MG996,,13.44,6.58,,2.08,,,10.72,9.36,,,,41.62,7.51,3.99,4.7
IE000YARBD10,3.69,19.7,7.3,,,17.51,,9.55,17.72,,3.81,,15.8,4.11,,0.81
IE000YASIPS3,4.36,9.47,6.1,,,20.4,,12.41,19.12,,3.63,,8.84,,5.48,10.19
IE000YBGJ9I4,,12.23,6.43,,3.13,6.24,,8.61,,,,,49.0,13.53,,0.83
IE000YDOORK7,,6.83,,,,19.67,,0.08,2.49,,0.16,,55.28,5.61,,9.88
IE000YDZG487,,,,,,,,,,,,,96.17,,,3.83
IE000YFGN231,1.84,7.76,5.39,,1.83,7.69,,13.78,3.03,,,,50.09,5.87,,2.72
IE000YG82CF0,2.02,12.55,5.91,,2.39,12.7,,11.33,7.72,0.31,2.14,,32.36,9.16,1.41,
IE000YGEAK03,0.05,16.39,0.26,,0.34,2.02,,5.27,1.71,,,,57.84,15.43,,0.69
IE000YICM5P9,8.46,4.93,,,21.09,21.83,,,0.67,,22.29,,0.94,4.66,1.92,13.21
IE000YK1TO74,,,,,,,,,,,,,,,,
IE000YMQ2SC9,,,,,,,,,,,,,,,,
IE000YNE6S57,2.67,12.22,6.64,,2.95,15.19,,11.39,9.68,0.74,2.12,,26.5,8.1,1.8,
IE000YSJPNV8,,,,,,,,,,,,,,,,
IE000YSUEJ32,,,,,,,,,,,,,,,,
IE000YU9K6K2,,,,,,,,,40.5,,,,10.69,32.95,,15.86
IE000YUAPTQ0,31.04,35.55,,,,,,,23.27,,,,7.16,,,2.98
IE000YUU9UG5,,,,,,,,,,,,,,,,
IE000YYE6WK5,,,,,,,,,80.03,,,,14.79,,,5.19
IE000YZIVX22,,,,,,,,,,,,,,,,
IE000Z3S26J2,0.79,9.15,2.78,,2.16,3.67,,9.54,7.6,0.0,3.0,,17.52,4.64,1.43,
IE000Z8BHG02,0.73,6.69,4.63,,,17.06,,13.14,13.2,,1.77,,36.03,,3.55,3.2
IE000Z8F16G5,,,,,,,,,,,,,,,,
IE000Z9SJA06,,10.84,5.42,,3.46,11.17,,10.42,8.02,,,,33.82,8.89,2.47,5.49
IE000Z9UVQ99,6.14,4.4,10.91,,,27.39,,10.49,19.53,,9.69,,2.64,2.77,,6.04
IE000ZBGZQM8,,,,99.91,,,,,,0.09,,,,,,
IE000ZC4C5Q1,,,,,,,,,,,,,,,,
IE000ZGT8JM8,2.56,8.35,7.31,,,18.98,,10.24,4.08,,,,37.44,5.22,1.82,4.0
IE000ZH72RF4,,,,,,,,,,,,,,,,
IE000ZIJ5B20,,1.66,98.34,,,,,,,,,,,,,
IE000ZO4CUT7,,,,,,,,,,,,,,,,
IE000ZOI8OK5,,,,99.79,,,,,,0.21,,,,,,
IE000ZOKLHY7,,,,,,,,,,,,,,,,
IE000ZPUEP93,,,,,,99.65,,,,0.35,,,,,,
IE000ZQF1PE1,4.87,10.53,10.87,,3.91,19.1,,13.95,17.76,0.65,0.7,,9.08,4.25,4.33,
IE000ZQOIPB1,5.52,9.41,10.48,,4.67,18.71,,11.32,17.09,,,,8.12,4.22,,10.46
IE000ZUAJ6B7,,,,,,,,,,,,,,,,
IE000ZWSN3F7,,,,,,,,,,,,,,,,
IE000ZX8CQG2,,,,100.08,,,,,,-0.08,,,,,,
IE0031442068,1.89,11.2,5.45,,3.28,13.42,,10.32,8.2,0.19,2.03,,32.17,9.51,2.34,
IE0032077012,,14.57,5.76,,0.6,,,4.96,3.82,,,,49.89,15.83,1.35,3.37
IE0032523478,,9.53,14.74,0.36,9.47,37.49,,,9.36,-0.17,2.1,,1.99,6.55,0.86,7.73
IE0032895942,,6.97,17.74,,12.41,29.4,,,8.42,2.27,1.05,,10.66,10.94,0.06,0.08
IE00B00FV011,,8.39,7.21,,12.67,43.03,,,2.27,-0.03,2.71,,1.11,9.49,7.04,6.1
IE00B00FV128,2.78,12.23,4.78,,,27.63,,,12.67,,7.79,,3.93,3.2,3.32,21.67
IE00B02KXH56,3.8,18.39,5.18,,0.84,15.79,,7.73,22.99,0.44,2.27,,14.32,7.26,1.01,
IE00B02KXK85,1.71,33.79,0.86,,5.35,30.1,,1.54,1.8,0.58,0.9,,5.6,17.34,0.42,
IE00B02KXL92,3.13,10.7,4.48,,4.9,27.45,,8.45,21.94,0.83,4.39,,2.8,3.59,7.32,
IE00B02KXM00,10.69,7.58,6.2,,4.78,16.89,,7.61,22.37,0.6,5.1,,5.75,3.45,8.98,
IE00B0M62Q58,3.22,11.05,5.93,,3.88,15.87,,10.53,10.59,0.35,2.01,,25.93,8.21,2.45,
IE00B0M62S72,3.09,8.04,5.21,,3.39,58.75,,2.31,3.73,1.34,,,,5.15,9.0,
IE00B0M62V02,4.96,21.97,7.21,,,4.38,,6.52,23.39,0.2,,,30.52,0.84,,
IE00B0M62X26,,,,,,,99.92,,,0.08,,,,,,
IE00B0M62Y33,2.21,6.28,22.77,,15.12,9.46,,2.27,15.25,,,,19.0,3.51,,4.13
IE00B0M63060,8.18,3.68,16.22,,9.59,34.69,,2.24,1.53,1.03,4.62,,,9.54,8.68,
IE00B0M63177,5.41,12.75,4.64,,4.22,24.98,,3.36,6.43,0.51,1.59,,24.87,8.84,2.41,
IE00B0M63284,,,,,,,,,,0.97,99.03,,,,,
IE00B0M63391,4.06,9.14,2.04,,1.31,11.88,,7.7,15.0,0.86,,,41.55,5.97,0.48,
IE00B0M63516,13.62,0.9,6.71,,19.2,34.77,,1.98,9.74,1.65,,,0.76,1.6,9.06,
IE00B0M63623,2.52,1.71,1.54,,,15.83,,0.5,3.28,0.43,0.18,,70.95,3.05,,
IE00B0M63730,2.11,13.46,2.35,,1.61,24.58,,2.48,6.1,0.64,2.21,,31.4,11.14,1.92,
IE00B14X4M10,2.36,11.04,5.28,,3.94,14.09,,9.94,8.5,0.24,2.03,,31.07,9.26,2.25,
IE00B14X4N27,5.37,10.52,7.65,,2.77,19.78,,15.99,18.54,0.56,0.86,,9.91,4.28,3.77,
IE00B14X4Q57,,,,,,,99.91,,,0.09,,,,,,
IE00B14X4S71,,,,,,,99.79,,,0.21,,,,,,
IE00B14X4T88,17.59,5.12,2.31,,4.87,33.87,,,11.51,0.12,15.58,,1.14,3.38,4.5,
IE00B1FZS244,,,,,,,,,,0.89,99.11,,,,,
IE00B1FZS350,,,,,,,,0.19,,0.85,98.96,,,,,
IE00B1FZS467,,,,,16.97,0.02,,,21.85,0.61,5.28,,0.05,1.79,53.43,
IE00B1FZS574,6.1,3.6,17.83,,7.68,29.8,,,28.44,0.12,,,,6.43,,
IE00B1FZS681,,,,,,,99.87,,,0.13,,,,,,
IE00B1FZS798,,,,,,,99.86,,,0.14,,,,,,
IE00B1FZS806,,,,,,,99.9,,,0.1,,,,,,
IE00B1FZS913,,,,,,,99.95,,,0.05,,,,,,
IE00B1FZSB30,,,,,,,99.87,,,0.13,,,,,,
IE00B1FZSC47,,,,,,,99.91,,,0.09,,,,,,
IE00B1FZSD53,,,,,,,99.92,,,0.08,,,,,,
IE00B1FZSF77,,,,,,,,,,0.46,99.54,,,,,
IE00B1TXHL60,,,,,,99.39,,,,0.61,,,,,,
IE00B1TXK627,6.36,0.58,,,1.02,,,,46.35,0.51,0.16,,2.68,,42.36,
IE00B1TXLS18,,0.51,,,,,,,,1.29,98.2,,,,,
IE00B1W57M07,2.41,36.04,1.6,,6.94,23.85,,0.88,0.47,0.96,1.6,,4.81,20.17,0.29,
IE00B1XNH568,0.59,17.79,0.52,,7.95,43.87,,2.04,6.8,0.22,,,3.01,1.13,16.07,
IE00B1XNHC34,1.1,,,,0.38,,,,19.82,0.73,0.08,,17.12,,60.76,
IE00B1YZSC51,5.81,9.43,10.12,,4.86,20.23,,15.15,17.37,0.55,0.8,,7.94,3.88,3.86,
IE00B23D8S39,,9.32,7.69,,7.31,20.78,,10.98,9.4,,,,13.17,8.18,4.99,8.18
IE00B23D8X81,8.19,7.49,9.25,,10.25,25.81,,7.94,12.3,,,,,4.83,6.24,7.7
IE00B23D9570,8.51,10.82,3.37,,10.89,30.14,,,4.46,,,,17.6,6.45,2.71,5.05
IE00B23LNQ02,5.92,9.55,6.92,,8.27,23.25,,7.95,10.4,,,,10.42,6.73,,10.59
IE00B27YCF74,80.1,3.79,,,,,,,,0.78,15.33,,,,,
IE00B27YCK28,16.16,1.58,13.51,,9.26,36.38,,1.09,10.02,0.92,1.11,,0.42,3.52,6.02,
IE00B27YCN58,8.34,8.64,5.22,,12.22,,,10.48,11.64,,1.32,,37.01,,1.0,4.13
IE00B27YCP72,16.79,7.29,7.02,,17.56,6.68,,9.32,5.49,0.48,1.79,,20.72,2.1,4.77,
IE00B296QM64,5.47,11.39,4.87,,10.82,,,9.89,8.22,0.19,0.99,,46.76,0.58,0.82,
IE00B2NPKV68,,,,1.67,,,,,,0.21,,84.9,,,,13.22
IE00B2NPL135,,,,,20.81,,,,41.02,0.9,,,,,37.27,
IE00B2QWCY14,4.28,14.6,2.93,,5.02,17.81,,11.73,18.04,0.65,7.18,,12.25,3.4,2.09,
IE00B2QWDR12,7.6,9.38,5.97,,1.97,6.25,,8.99,15.88,0.72,10.61,,26.85,3.97,1.81,
IE00B2QWDY88,10.25,16.83,8.36,,0.87,7.97,,4.48,26.13,0.37,9.08,,10.79,2.96,1.89,
IE00B3B8PX14,,,,,,,99.78,,,0.22,,,,,,
IE00B3B8Q275,,,,,,,,,,0.26,,,,,,99.74
IE00B3BPCH51,,,,,,,,,,,,,,,,
IE00B3CNHG25,87.67,,,,,,,,,,,,,,,12.33
IE00B3CNHJ55,3.82,9.74,2.9,,4.79,16.25,,16.22,15.59,,5.7,,14.78,,,10.21
IE00B3DKXQ41,,,,19.27,,,73.44,,,0.6,,,,,,6.7
IE00B3DWVS88,,,,,,,,,,,,,,,,
IE00B3F81409,,1.46,2.36,1.58,2.71,8.77,54.19,,2.02,0.1,0.55,3.7,1.18,1.34,0.1,19.93
IE00B3F81G20,11.28,11.41,6.34,,1.76,11.02,,9.61,17.86,0.56,6.28,,17.46,3.26,3.18,
IE00B3F81K65,,,,,,,99.81,,,0.19,,,,,,
IE00B3F81R35,,9.52,13.62,,10.75,39.99,,,12.88,0.13,2.92,,2.9,6.57,0.73,
IE00B3FH7618,,,,,,,99.7,,,0.3,,,,,,
IE00B3Q19T94,,,,,,,,,,,,,,,,
IE00B3RBWM25,3.22,10.59,5.65,,3.89,14.88,,9.15,9.83,,,,25.72,7.52,,9.55
IE00B3S1J086,6.69,2.71,2.07,,0.39,17.07,,0.34,3.88,,0.24,,63.49,3.11,,0.01
IE00B3S5XW04,,,,,,,,,,,,,,,,
IE00B3SC9K16,,,,,,,,,,,,,,,,
IE00B3T9LM79,,,,,,,,,,,,,,,,
IE00B3VPKB53,,,,,,,,,,,,,,,,
IE00B3VSSL01,,,,,,,,,,,,,,,,
IE00B3VTMJ91,,,,,,,99.95,,,0.05,,,,,,
IE00B3VTML14,,,,,,,99.93,,,0.07,,,,,,
IE00B3VTN290,,,,,,,99.9,,,0.1,,,,,,
IE00B3VVMM84,6.14,12.67,4.92,,4.95,22.04,,,6.59,,,,19.69,8.29,3.4,11.31
IE00B3VWLG82,6.84,15.72,4.85,,2.2,21.19,,3.01,21.62,0.38,11.65,,4.92,5.9,1.71,
IE00B3VWM098,4.4,14.73,3.47,,4.68,15.9,,12.51,18.96,0.36,5.03,,14.97,2.94,2.04,
IE00B3VWMM18,11.25,10.88,3.69,,5.25,15.68,,4.45,23.39,0.62,6.73,,8.38,4.6,5.07,
IE00B3VWN179,,,,,,,99.88,,,0.12,,,,,,
IE00B3VWN393,,,,,,,99.93,,,0.07,,,,,,
IE00B3VWN518,,,,,,,99.93,,,0.07,,,,,,
IE00B3W74078,,,,,,,,,,,,,,,,
IE00B3WJKG14,,,,,,,,,,0.16,,,99.84,,,
IE00B3WMTH43,,,,,,,,,,,,,,,,
IE00B3XM3R14,,,,,,,,,,,,,,,,
IE00B3XXRP09,,10.52,5.33,,3.41,10.97,,10.27,7.91,,,,33.09,8.78,2.36,7.36
IE00B3Y8D011,0.91,3.5,1.67,,0.77,4.37,,2.82,3.0,,,,7.43,2.25,,73.28
IE00B3YC1100,,,,,,,,,,,,,,,,
IE00B3YCGJ38,,,,,,,,,,,,,,,,
IE00B3YLTY66,3.85,10.96,5.53,,4.01,14.5,,9.37,10.94,,,,25.53,7.21,,8.1
IE00B3Z0X395,5.84,9.62,2.23,,1.26,13.21,,6.69,12.94,,,,41.22,6.07,,0.92
IE00B3Z3FS74,,,,,,,,,,,,,,,,
IE00B3ZW0K18,1.91,11.31,5.5,,3.31,13.53,,10.39,8.26,-0.65,2.05,,32.44,9.59,2.36,
IE00B40B8R38,,,99.6,,,,,,,0.4,,,,,,
IE00B40QP990,,,,,,,,,,,,,,,,
IE00B41RYL63,,,,,,,,,,,,,,,,
IE00B428Z604,,,,,,,99.91,,,0.09,,,,,,
IE00B42NKQ00,,,,,99.86,,,,,0.14,,,,,,
IE00B42Q4896,,,,,,,,,,,,,,,,
IE00B42TW061,7.49,5.43,17.73,,10.88,19.94,,11.14,14.49,,,,,3.32,4.36,5.22
IE00B42WWV65,,,,,,,,,,,,,,,,
IE00B42YS929,3.02,10.8,5.95,,3.98,13.97,,10.05,10.23,,,,27.39,7.64,,6.97
IE00B42Z5J44,3.84,18.54,5.22,,0.85,15.91,,7.8,23.19,-0.41,2.29,,14.44,7.31,1.03,
IE00B435BG20,,,,,,,,,,,,,,,,
IE00B435CG94,,,,,,,,,,,,,,,,
IE00B43HR379,,,,,,,,99.68,,0.32,,,,,,
IE00B43QJJ40,,,,,,,,,,,,,,,,
IE00B43VDT70,,,,,,,,,,,,,,,,
IE00B441G979,3.24,11.12,5.98,,3.88,16.0,,10.64,10.71,-0.57,2.04,,26.2,8.27,2.49,
IE00B449XP68,,,,,,,,,,,,,,,,
IE00B44CGS96,,,,,,8.09,46.27,,14.22,0.53,,2.19,,,2.22,26.49
IE00B44CND37,,,,,,,,,,,,,,,,
IE00B44T3H88,3.01,30.21,3.75,,3.08,17.67,,3.75,4.79,,,,6.65,20.9,,6.19
IE00B44Z5B48,3.33,11.0,5.67,,4.01,14.88,,9.32,9.76,,,,26.94,7.86,,7.23
IE00B4556L06,,,,,,,,,,,,,,,,
IE00B459R192,,,,,,,,,,,,,,,,
IE00B4613386,,,,,,,,,,,,,,,,
IE00B466KX20,4.18,15.01,3.88,,3.62,19.02,,3.6,6.38,,,,28.61,9.84,,5.86
IE00B4694Z11,,,,,,,,,,,,,,,,
IE00B469F816,5.86,12.59,4.54,,4.76,23.52,,3.18,6.28,,,,23.35,8.96,,6.96
IE00B46G8275,7.34,6.74,9.12,,4.46,58.17,,2.29,,,,,,11.88,,
IE00B48X4842,11.43,11.14,5.92,,,9.68,,8.59,16.1,,6.14,,16.82,,2.98,11.2
IE00B4JNQZ49,,,,,,99.68,,,,0.32,,,,,,
IE00B4JY5R22,,,,,,,,,,,,,,,,
IE00B4K48X80,5.8,9.46,10.13,,4.86,20.25,,15.16,17.38,0.49,0.81,,7.93,3.89,3.83,
IE00B4K6B022,3.82,18.12,6.56,,4.81,19.77,,3.7,18.5,,,,17.61,3.21,3.89,0.01
IE00B4KBBD01,,,,,,,,,,0.31,,,,,99.69,
IE00B4L5Y983,3.21,11.03,5.94,,3.88,15.87,,10.55,10.61,0.31,2.01,,25.93,8.19,2.46,
IE00B4L5YC18,5.12,12.47,4.15,,4.12,27.76,,3.11,5.75,0.55,1.55,,24.25,8.89,2.27,
IE00B4L5YX21,5.11,18.06,5.8,,0.86,14.15,,7.03,23.61,0.61,3.65,,13.58,6.36,1.19,
IE00B4L5ZG21,,16.7,24.06,,18.91,,,,22.57,-0.12,,,5.16,11.43,1.28,
IE00B4L5ZY03,,16.75,23.21,,8.64,,,,26.67,0.29,,,8.82,14.21,1.42,
IE00B4L60045,,10.05,11.53,,9.73,45.62,,,11.38,0.19,2.33,,3.04,5.54,0.58,
IE00B4LHWP62,,,,,,,,,,,,,,,,
IE00B4LJS984,,,,,,,,,,,,,,,,
IE00B4LN9N13,,,,,,,,,99.8,0.2,,,,,,
IE00B4M7GH52,6.22,11.99,7.29,,10.66,53.06,,,2.16,2.11,,,,4.56,1.95,
IE00B4MCHD36,,99.86,,,,,,,,0.14,,,,,,
IE00B4MKCJ84,99.64,,,,,,,,,0.36,,,,,,
IE00B4NCWG09,,,,,,,,,,,,,,,,
IE00B4ND3602,,,,,,,,,,,,,,,,
IE00B4P11460,,,,,,,,,,,,,,,,
IE00B4PY7Y77,,18.13,14.88,,15.13,10.3,,,14.17,0.65,5.58,,5.12,15.95,,0.09
IE00B4QNHH68,,,,,,,,,,,,,,,,
IE00B4QNHZ41,,,,,,,,,,,,,,,,
IE00B4QNJJ23,,,,,,,,,,,,,,,,
IE00B4QNK008,,,,,,,,,,,,,,,,
IE00B4WPHX27,,,,,,,,,,,,,,,,
IE00B4WXJD03,12.03,5.56,3.21,,2.39,42.22,,7.19,8.78,0.5,7.93,,1.62,5.11,3.49,
IE00B4WXJG34,,,,,,,99.97,,,0.03,,,,,,
IE00B4WXJH41,,,,,,,99.77,,,0.23,,,,,,
IE00B4WXJJ64,,,,,,,99.87,,,0.13,,,,,,
IE00B4X9L533,3.01,10.81,5.86,,3.96,13.84,,9.95,10.22,,,,27.43,7.57,,7.35
IE00B4YBJ215,6.27,13.84,4.5,,4.06,16.87,,9.13,20.98,,6.61,,10.8,,,6.94
IE00B50XJX92,,,,,,,,,,,,,,,,
IE00B51B7Z02,10.3,3.41,2.32,,17.77,32.84,,,5.99,,,,11.22,1.17,2.64,12.34
IE00B52MJD48,4.87,21.45,4.56,,0.3,3.22,,9.41,17.64,0.74,1.45,,26.08,10.11,0.16,
IE00B52MJY50,12.02,5.56,3.2,,2.39,42.19,,7.19,8.76,0.58,7.92,,1.62,5.11,3.48,
IE00B52SF786,10.51,3.27,4.3,,18.15,36.97,,,11.43,0.6,0.45,,10.69,1.05,2.58,
IE00B52SFT06,2.06,11.39,5.31,,3.37,13.14,,10.35,8.37,0.21,2.1,,31.91,9.57,2.22,
IE00B52VJ196,6.39,11.1,10.36,,3.22,21.19,,12.76,17.44,0.57,0.75,,9.78,3.98,2.45,
IE00B52XQP83,20.87,17.48,9.13,,0.89,40.89,,1.52,2.07,0.09,1.97,,,5.1,,
IE00B5377D42,18.17,6.86,3.96,,3.62,39.27,,9.84,5.56,0.16,6.07,,2.44,2.61,1.43,
IE00B539F030,7.23,5.8,18.47,,11.91,21.8,,12.22,13.41,0.61,0.64,,1.18,2.52,4.2,
IE00B53H0131,,,,,,,,,,,,,,,,
IE00B53HP851,7.45,5.75,17.44,,11.28,22.64,,11.42,14.45,0.71,1.12,,1.12,2.65,3.96,
IE00B53L3W79,3.64,16.2,6.24,,4.42,20.85,,5.8,18.33,0.34,,,17.37,3.02,3.78,
IE00B53L4350,4.82,14.04,4.56,,2.23,23.83,,14.94,12.73,0.47,,,20.25,2.14,,
IE00B53L4X51,0.59,17.82,0.52,,7.96,43.9,,2.05,6.81,0.12,,,3.01,1.14,16.08,
IE00B53QDK08,3.79,18.38,5.17,,0.84,15.76,,7.73,23.0,0.51,2.26,,14.3,7.24,1.02,
IE00B53QG562,4.57,13.51,6.31,,3.65,20.61,,7.59,18.7,0.27,0.97,,13.83,4.52,5.46,
IE00B53SZB19,1.27,14.71,5.4,,0.6,0.54,,5.08,4.59,0.09,0.18,,50.96,15.19,1.41,
IE00B579F325,,,,,,,,,,,,,,,,
IE00B57X3V84,4.9,4.3,2.43,,4.1,17.77,,12.31,10.62,0.5,2.55,,29.55,8.65,2.32,
IE00B58FQX63,,,,,,,,,,,,,,,,
IE00B58HMN42,,,,,,,,,,,,,,,,
IE00B58ZM503,,,,,,,,,,,,,,,,
IE00B598DX38,,,,,,,,,,,,,,,,
IE00B5993T22,,,,,,,,,,,,,,,,
IE00B5B3W843,,,,,,,,,,,,,,,,
IE00B5B5TG76,,,,,,,,,,,,,,,,
IE00B5BD5K76,5.52,9.41,10.48,,4.67,18.71,,11.32,17.09,,,,8.12,4.22,,10.46
IE00B5BMR087,1.89,11.21,5.45,,3.28,13.43,,10.33,8.2,0.15,2.03,,32.18,9.52,2.34,
IE00B5KQNG97,,10.91,5.4,,3.44,11.07,,10.41,8.02,,,,33.92,8.89,2.46,5.48
IE00B5L01S80,,,,,,,,0.16,,,97.89,,0.34,,,1.61
IE00B5L65R35,,9.93,5.72,0.55,6.56,57.15,,,5.34,0.23,3.03,,0.76,4.55,3.39,2.8
IE00B5L8K969,3.55,14.38,3.47,,3.42,22.66,,3.54,5.92,0.44,1.15,,29.98,9.57,1.92,
IE00B5M1WJ87,10.15,,6.13,,2.51,28.75,,5.15,18.1,,1.82,,,3.78,21.0,2.61
IE00B5M4WH52,,,,,,,99.53,,,0.47,,,,,,
IE00B5MJYB88,,,,,,,,,,,,,,,,
IE00B5MJYC95,,,,,,,,,,,,,,,,
IE00B5MJYX09,,,,,,,,,,,,,,,,
IE00B5MJYY16,,,,,,,,,,,,,,,,
IE00B5MTWD60,,,,,,,,,,,,,,,,
IE00B5MTWH09,,,,,,,,,,,,,,,,
IE00B5MTWY73,,,,,,,,,,,,,,,,
IE00B5MTWZ80,,,,,,,,,,,,,,,,
IE00B5MTXJ97,,,,,,,,,,,,,,,,
IE00B5MTXK03,,,,,,,,,,,,,,,,
IE00B5MTY077,,,,,,,,,,,,,,,,
IE00B5MTY309,,,,,,,,,,,,,,,,
IE00B5MTYK77,,,,,,,,,,,,,,,,
IE00B5MTYL84,,,,,,,,,,,,,,,,
IE00B5MTZ488,,,,,,,,,,,,,,,,
IE00B5MTZ595,,,,,,,,,,,,,,,,
IE00B5MTZM66,,,,,,,,,,,,,,,,
IE00B5NLX835,,,,,,,,,,,,,,,,
IE00B5SG8Z57,12.48,5.47,3.22,,,41.64,,7.19,7.41,,8.24,,,2.98,3.75,7.62
IE00B5SSQT16,5.32,12.67,4.44,,3.98,22.9,,3.23,6.23,,,,23.12,8.9,,9.21
IE00B5V94313,,,,,,,99.67,,,0.33,,,,,,
IE00B5VX7566,3.95,17.78,5.5,,,15.96,,8.12,23.06,,2.31,,13.88,7.35,,2.09
IE00B5W4TY14,4.04,9.12,2.03,,1.31,11.84,,7.66,14.96,1.16,,,41.44,5.95,0.48,
IE00B5WFQ436,,10.55,6.66,,4.37,9.78,,14.24,8.3,,,,29.54,8.34,2.78,5.44
IE00B5WHFQ43,19.47,,34.67,,,15.72,,,15.97,0.14,4.16,,,9.86,,
IE00B5ZR2157,,,,,,,,,,,,,,,,
IE00B60SWT88,,,,,,,,,,,,,,,,
IE00B60SWV01,,,,,,,,,,,,,,,,
IE00B60SWW18,,,,,,,,,,,,,,,,
IE00B60SWX25,,,,,,,,,,,,,,,,
IE00B60SWY32,,,,,,,,,,,,,,,,
IE00B60SX170,,,,,,,,,,,,,,,,
IE00B60SX287,,,,,,,,,,,,,,,,
IE00B60SX394,,,,,,,,,,,,,,,,
IE00B60SX402,,,,,,,,,,,,,,,,
IE00B622SG73,,,,,,,,,,,,,,,,
IE00B652H904,18.53,3.79,,,18.9,26.05,,,11.92,1.0,2.92,,6.13,0.57,10.18,
IE00B66F4759,,26.58,14.28,,2.69,8.77,,,25.62,0.34,0.62,,3.64,16.68,0.42,0.36
IE00B67B7N93,,,,,,,,,,,,,,,,
IE00B6QGFW01,,,,,,,99.82,,,0.18,,,,,,
IE00B6R51Z18,,,,,99.62,,,,,0.38,,,,,,
IE00B6R52036,99.9,,,,,,,,,0.1,,,,,,
IE00B6R52143,37.14,,41.68,,,,,0.17,20.69,0.31,,,,,,
