isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BZ0PKV06,1.33,7.82,10.19,,5.49,30.71,,10.97,13.94,0.38,1.29,,6.33,6.35,5.21,
IE00BZ0RTB90,2.54,9.72,16.56,,0.05,32.3,,8.28,19.08,,2.38,,2.39,3.86,1.85,0.99
IE00BZ0XVF52,,,,,,,,,,,,,,,,
IE00BZ0XVG69,,,,,,,,,,,,,,,,
IE00BZ163G84,,,,,,,,,,,,,,,,
IE00BZ163H91,,,,,,,,,,,,,,,,
IE00BZ163K21,,,,,,,,,,,,,,,,
IE00BZ163L38,,,,,,,,,,,,,,,,
IE00BZ163M45,,,,,,,,,,,,,,,,
IE00BZ171348,,,,,,,99.72,,,0.28,,,,,,
IE00BZ173T46,2.79,11.5,5.3,,,13.77,,9.56,8.96,0.27,1.8,,35.38,9.32,1.34,
IE00BZ173V67,2.79,11.5,5.3,,,13.77,,9.56,8.96,0.27,1.8,,35.38,9.32,1.34,
IE00BZ173W74,,6.56,16.99,,12.87,28.57,,,7.88,3.1,0.94,,11.83,11.02,0.11,0.15
IE00BZ17CN18,,19.24,13.07,,11.27,11.12,,,16.87,2.54,7.17,,5.13,13.54,,0.06
IE00BZ1GHD37,,,,,,,,,,,,,,,,
IE00BZ1NCS44,,,,,,,,,,,,,,,,100.0
IE00BZ2GV965,,,,,,,,,,,,,,,,
IE00BZ4BMM98,4.16,8.45,4.17,,10.36,29.06,,,3.12,,8.59,,1.96,6.84,19.62,3.67
IE00BZ56RD98,2.65,9.44,11.97,,6.32,8.1,,9.55,10.93,,0.13,,31.04,7.43,0.28,2.16
IE00BZ56RG20,2.65,9.44,11.97,,6.32,8.1,,9.55,10.93,,0.13,,31.04,7.43,0.28,2.16
IE00BZ56RN96,2.91,17.07,6.07,,,5.67,,14.46,15.81,,0.05,,22.07,8.1,,7.79
IE00BZ56SW52,2.91,17.07,6.07,,,5.67,,14.46,15.81,,0.05,,22.07,8.1,,7.79
IE00BZ56SY76,0.57,23.03,1.26,,0.83,14.56,,2.51,23.43,,,,9.59,9.67,0.17,14.38
IE00BZ56TQ67,0.57,23.03,1.26,,0.83,14.56,,2.51,23.43,,,,9.59,9.67,0.17,14.38
IE00BZ6V7883,,,,,,,,,,0.38,,,,,,99.62
IE00BZBW4Z27,2.11,7.19,16.64,,18.28,29.9,,7.93,1.35,,3.84,,3.14,6.54,0.67,2.41
IE00BZCQB185,8.19,12.54,5.85,,9.27,29.34,,5.61,9.84,0.11,1.43,,9.4,4.92,3.5,
JE00B1VS2W53,,,,,,,,,,,,,,,,
JE00B1VS3002,,,,,,,,,,,,,,,,
JE00B1VS3333,,,,,,,,,,,,,,,,
JE00B1VS3770,,,,,,,,,,,,,,,,
JE00B1VS3W29,,,,,,,,,,,,,,,,
JE00B24DK975,,,,,,,,,,,,,,,,
JE00B24DKC09,,,,,,,,,,,,,,,,
JE00B24DKH53,,,,,,,,,,,,,,,,
JE00B24DKJ77,,,,,,,,,,,,,,,,
JE00B24DKK82,,,,,,,,,,,,,,,,
JE00B24DMC49,,,,,,,,,,,,,,,,
JE00B24DMD55,,,,,,,,,,,,,,,,
JE00B24DMJ18,,,,,,,,,,,,,,,,
JE00B24DMK23,,,,,,,,,,,,,,,,
JE00B2NFT427,,,,,,,,,,,,,,,,
JE00B2NFTD12,,,,,,,,,,,,,,,,
JE00B2NFTF36,,,,,,,,,,,,,,,,
JE00B2NFTG43,,,,,,,,,,,,,,,,
JE00B2NFTL95,,,,,,,,,,,,,,,,
JE00B2NFTS64,,,,,,,,,,,,,,,,
JE00B2NFTW01,,,,,,,,,,,,,,,,
JE00B2NFV134,,,,,,,,,,,,,,,,
JE00B2NFV803,,,,,,,,,,,,,,,,
JE00B2QXZK10,,,,,,,,,,,,,,,,
JE00B44F1611,,,,,,,,,,,,,,,,
JE00B4PDKD43,,,,,,,,,,,,,,,,
JE00B4RKQV36,,,,,,,,,,,,,,,,
JE00B588CD74,,,,,,,,,,,,,,,,
JE00B5SV2703,,,,,,,,,,,,,,,,
JE00B6SV8B36,,,,,,,,,,,,,,,,
JE00B6XF0923,,,,,,,,,,,,,,,,
JE00B7305Z55,,,,,,,,,,,,,,,,
JE00B78CGV99,,,,,,,,,,,,,,,,
JE00B78CP782,,,,,,,,,,,,,,,,
JE00B78NNK09,,,,,,,,,,,,,,,,
JE00B78NNS84,,,,,,,,,,,,,,,,
JE00B78NNV14,,,,,,,,,,,,,,,,
JE00B78NPQ01,,,,,,,,,,,,,,,,
JE00B78NPW60,,,,,,,,,,,,,,,,
JE00B78NPY84,,,,,,,,,,,,,,,,
JE00B7VG2M16,,,,,,,,,,,,,,,,
JE00B8DFY052,,,,,,,,,,,,,,,,
JE00BDD9Q840,,,,,,,,,,,,,,,,
JE00BDD9Q956,,,,,,,,,,,,,,,,
JE00BDD9QB77,,,,,,,,,,,,,,,,
JE00BDD9QC84,,,,,,,,,,,,,,,,
JE00BN2CJ301,,,,,,,,,,,,,,,,
JE00BN7KB334,,,,,,,,,,,,,,,,
JE00BN7KB441,,,,,,,,,,,,,,,,
JE00BN7KB557,,,,,,,,,,,,,,,,
JE00BN7KB664,,,,,,,,,,,,,,,,
JE00BN7KB771,,,,,,,,,,,,,,,,
JE00BNG8LN89,,,,,,,,,,,,,,,,
JE00BP2PWW32,,,,,,,,,,,,,,,,
JE00BPRDNL86,,,,,,,,,,,,,,,,
JE00BPRDNM93,,,,,,,,,,,,,,,,
JE00BQRFDY49,,,,,,,,,,,,,,,,
LU0136234068,3.28,14.76,5.4,,3.81,23.6,,4.11,21.65,,,,16.46,2.29,4.26,0.38
LU0136234654,1.42,10.72,4.36,,2.81,10.18,,8.93,7.58,,1.85,,37.49,10.03,2.28,2.35
LU0136240974,3.06,17.24,4.81,,0.85,15.39,,6.21,24.02,,2.17,,14.4,9.4,1.02,1.43
LU0136242590,5.01,4.58,16.59,,10.02,22.56,,11.72,15.36,,0.78,,1.02,2.72,4.29,5.35
LU0147308422,3.65,11.85,5.8,,3.0,22.48,,5.24,20.14,,0.81,,13.8,3.92,6.23,3.08
LU0192223062,,,,,,,,,,,,,,,,
LU0249326488,,,,,,,,,,,,,,,,
LU0252633754,4.4,7.69,1.18,,,20.18,,5.2,32.16,,1.17,,17.16,6.55,3.75,0.56
LU0252634307,,,,,,,,,,,,,,,,
LU0259322260,,,,,,,,,,,,,,,,
LU0274208692,,,,,,,,,,,,,,,,
LU0274209237,4.47,8.44,9.44,,4.13,22.27,,10.8,18.57,,0.75,,8.07,4.04,4.32,4.7
LU0274209740,3.35,17.87,5.01,,0.88,16.75,,6.55,23.77,,2.4,,13.2,8.95,1.03,0.24
LU0274210672,,,,,,,,,,,,,,,,
LU0274211217,3.45,14.48,5.38,,3.7,24.52,,4.1,21.85,,,,15.98,2.53,4.01,
LU0274211480,4.3,7.8,1.11,,,20.83,,5.27,32.41,,1.13,,16.37,6.56,3.71,0.51
LU0274212538,0.67,13.25,0.49,,5.28,45.64,,1.5,8.52,,,,3.03,1.35,15.81,4.46
LU0274221281,7.03,6.28,14.77,,,21.29,,36.38,8.73,,,,,1.16,,4.36
LU0290355717,,,,,,,,,,,,,,,,
LU0290356871,,,,,,,,,,,,,,,,
LU0290356954,,,,,,,,,,,,,,,,
LU0290357176,,,,,,,,,,,,,,,,
LU0290357259,,,,,,,,,,,,,,,,
LU0290357507,,,,,,,,,,,,,,,,
LU0290357846,,,,,,,,,,,,,,,,
LU0290357929,,,,,,,,,,,,,,,,
LU0290358224,,,,,,,,,,,,,,,,
LU0290358497,,,,,,,,,,,,,,,,
LU0292095535,3.09,10.0,8.41,,9.86,32.72,,,3.74,,3.23,,,8.87,20.09,
LU0292096186,,,,,,,,,,,,,,,,
LU0292097234,4.8,4.63,16.7,,9.82,22.51,,11.85,16.08,,0.76,,1.02,2.79,4.17,4.88
LU0292097317,3.24,11.6,3.25,,0.91,28.52,,1.12,12.28,,10.03,,4.59,3.15,3.44,17.88
LU0292097747,7.59,5.68,17.92,,,30.24,,8.19,18.28,,2.18,,2.29,4.7,1.76,1.17
LU0292100046,3.14,6.63,1.88,,1.08,11.84,,4.92,17.45,,,,47.45,5.0,0.6,
LU0292100806,76.67,,,,,,,,,,,,,,,23.33
LU0292103222,,6.47,2.67,,,,,76.47,,,,,,,,14.39
LU0292103651,,,,,,92.73,,,,,,,2.89,,,4.38
LU0292104030,,,,,,,,,,,,,,100.0,,
LU0292104469,,,,,,,,,,,,,100.0,,,
LU0292104899,,,,,,,,,,,,,,,,
LU0292105359,,,100.0,,,,,,,,,,,,,
LU0292106084,,,,,,,,,95.89,,,,,,,4.11
LU0292106167,,,,,,,,,,,,,,,,
LU0292106241,,,,,,,,,,,,,,,,
LU0292106753,,,,,,,,,,,,,,,,
LU0292107645,,,,,,,,,,,,,,,,
LU0292107991,,,,,,,,,,,,,,,,
LU0292108619,,,,,,,,,,,,,,,,
LU0292109005,,,,,,,,,,,,,,,,
LU0292109187,2.47,1.23,1.36,,,15.49,,0.52,2.39,,,,73.37,2.66,,0.53
LU0292109344,12.88,1.11,3.64,,14.49,40.89,,1.51,7.9,,,,1.1,2.15,11.85,2.48
LU0292109690,,,,,,,,,,,,,,,,
LU0292109856,9.81,6.48,9.89,,2.61,21.33,,5.66,15.51,,1.13,,19.75,1.37,3.5,2.97
LU0321462870,,,,,,,,,,,,,,,,
LU0321462953,,,,,,,,,,,,,,,,
LU0321463258,,,,,,,,,,,,,,,,
LU0321463506,,,,,,,,,,,,,,,,
LU0321464652,,,,,,,,,,,,,,,,
LU0321465469,,,,,,,,,,,,,,,,
LU0322248146,9.96,5.09,10.48,,,24.82,,28.52,10.06,,,,1.54,1.61,,7.92
LU0322250712,,,,,,,,,,,,,,,,
LU0322250985,6.46,20.2,8.96,,5.93,12.55,,5.97,30.69,,0.61,,3.21,2.43,2.99,
LU0322251520,,,,,,,,,,,,,,,,
LU0322252171,,,,,,,,,,,,,,,,
LU0322252338,11.34,6.49,2.19,,1.36,44.45,,6.27,7.11,,8.79,,1.98,2.82,2.7,4.5
LU0322252924,,,,,,,,,,,,,,,,
LU0322253229,,,,,,,,,,,,,,,,
LU0322253732,4.25,8.18,8.57,,3.52,23.37,,11.65,17.47,,0.8,,8.69,4.36,4.42,4.72
LU0322253906,8.3,9.38,3.33,,3.34,15.49,,6.75,23.44,,8.95,,6.51,3.58,2.41,8.52
LU0328473581,,,,,,,,,,,,,,,,
LU0328474803,18.91,7.84,3.41,,4.27,33.2,,7.85,5.86,,6.69,,3.74,3.93,1.5,2.8
LU0328475792,4.56,8.66,8.89,,4.38,22.77,,10.5,18.75,,1.18,,7.95,3.31,4.18,4.87
LU0328476410,,,,,,,,,,,,,,,,
LU0335044896,,,,,,,,,,,,,,,,
LU0340285161,2.57,10.36,5.07,,3.32,13.98,,8.61,10.14,,1.79,,29.84,8.51,2.61,3.2
LU0378818131,,,,,,,,,,,,,,,,
LU0378818560,,,,,,,,,,,,,,,,
LU0380865021,3.45,14.48,5.38,,3.7,24.52,,4.1,21.85,,,,15.98,2.53,4.01,
LU0397221945,2.11,6.26,2.9,,1.87,10.12,,5.21,6.89,,1.62,,14.18,4.43,1.49,42.92
LU0411075020,,,,,,,,,,,,,,,,
LU0411075376,,,,,,,,,,,,,,,,
LU0411078552,,,,,,,,,,,,,,,,
LU0411078636,,,,,,,,,,,,,,,,
LU0429458895,,,,,,,,,,,,,,,,
LU0429459356,,,,,,,,,,,,,,,,
LU0429790743,,,,,,,,,,,,,,,,
LU0446734104,4.44,8.54,9.59,,4.23,21.85,,10.49,18.49,,0.74,,8.35,3.84,4.5,4.94
LU0446734369,3.52,7.22,6.22,,5.68,40.07,,6.31,8.29,,1.31,,2.31,5.07,10.73,3.27
LU0446734526,12.54,5.41,2.59,,2.5,43.93,,5.09,8.07,,7.83,,1.77,2.78,3.73,3.76
LU0446734872,11.8,3.14,2.21,,15.79,32.79,,,5.19,,0.24,,11.34,0.88,2.43,14.19
LU0460391732,,,,,,,,,,,,,,,,
LU0460391906,,,,,,,,,,,,,,,,
LU0468896575,,,,,,,,,,,,,,,,
LU0468897110,,,,,,,,,,,,,,,,
LU0476289466,25.5,,28.99,,,16.69,,,14.53,,4.45,,,,,9.84
LU0476289540,13.58,3.46,2.68,,15.12,33.8,,,5.51,,0.32,,11.28,0.92,2.06,11.28
LU0476289623,,,,,,,,,,,,,,,,
LU0478205379,,,,,,,,,,,,,,,,
LU0478205965,,,,,,,,,,,,,,,,
LU0480132876,5.81,11.81,3.4,,3.83,20.84,,2.74,5.83,,1.3,,27.52,9.46,2.22,5.25
LU0484968812,,,,,,,,,,,,,,,,
LU0484968903,,,,,,,,,,,,,,,,
LU0484969463,,,,,,,,,,,,,,,,
LU0486851024,5.07,7.67,10.39,,4.26,23.6,,13.45,17.78,,0.78,,6.6,4.2,4.21,1.99
LU0489337690,,0.18,,,,,,,,,97.01,,,,,2.81
LU0490618542,,,,,,,,,,,,,,,,
LU0494592974,,,,,,,,,,,,,,,,
LU0496786574,,,,,,,,,,,,,,,,
LU0496786657,,,,,,,,,,,,,,,,
LU0496786905,,,,,,,,,,,,,,,,
LU0514694370,6.62,1.11,9.26,,1.42,45.86,,3.6,10.22,,,,,7.62,14.29,
LU0514694701,5.53,2.44,10.57,,15.01,10.53,,10.27,5.58,,3.44,,16.33,9.47,,10.83
LU0514695187,,,,,,,,,,,,,,,,
LU0514695690,3.63,29.75,2.67,,2.22,15.56,,3.83,3.77,,1.61,,8.31,23.3,1.69,3.67
LU0524480265,,,,,,,,,,,,,,,,
LU0533032859,,,,,,,,,,,,,,,,
LU0533033071,,,,,,,,,,,,,,,,
LU0533033238,,,,,,,,,,,,,,,,
LU0533033311,,,,,,,,,,,,,,,,
LU0533033667,,,,,,,,,,,,,,,,
LU0533033741,,,,,,,,,,,,,,,,
LU0592215403,,4.84,6.4,,1.02,23.99,,,34.71,,17.3,,,3.72,8.02,
LU0592216393,2.64,8.18,0.46,,2.61,44.1,,1.21,4.91,,0.88,,5.02,4.87,18.91,6.21
LU0592217524,,,,,,,,,,,,,,,,
LU0599612842,1.6,2.2,,,1.42,16.95,,7.73,10.48,,6.6,,11.21,14.9,17.85,9.06
LU0599613147,7.1,10.04,7.65,,1.22,18.95,,7.74,20.85,,5.29,,5.52,4.86,5.22,5.56
LU0613540268,,,,,,,,,,,,,,,,
LU0614173549,,,,,,,,,,,,,,,,
LU0614173895,,,,,,,,,,,,,,,,
LU0629459743,3.25,14.16,5.8,,,14.9,,9.01,10.77,,2.35,,30.35,3.79,0.97,4.65
LU0629460089,1.87,13.55,4.68,,,10.93,,9.75,7.94,,2.58,,40.52,3.6,0.82,3.77
LU0629460675,1.74,18.7,8.13,,,19.97,,1.44,19.79,,1.22,,17.29,4.14,1.35,6.23
LU0629460832,5.69,14.69,4.64,,,23.63,,8.28,18.76,,4.21,,12.55,6.59,0.3,0.67
LU0641006290,,,,,,,,,,,,,,,,
LU0641006456,,,,,,,,,,,,,,,,
LU0641006613,,,,,,,,,,,,,,,,
LU0641007009,,,,,,,,,,,,,,,,
LU0641007264,,,,,,,,,,,,,,,,
LU0641007421,,,,,,,,,,,,,,,,
LU0643975161,,,,,,,,,,,,,,,,
LU0643975591,,,,,,,,,,,,,,,,
LU0659578842,,0.81,2.06,,,41.85,,0.23,13.21,,14.47,,0.86,6.29,1.36,18.86
LU0659579063,12.38,,,,12.88,46.05,,,15.81,,2.8,,1.0,,9.08,
LU0659579147,,,,,,,,,,,,,,,,
LU0659579733,,,,,,,,,,,,,,,,
LU0659580079,3.35,17.87,5.01,,0.88,16.75,,6.55,23.77,,2.4,,13.2,8.95,1.03,0.24
LU0671493277,11.45,8.99,2.68,,5.22,10.73,,4.9,22.09,,7.47,,7.24,3.73,5.32,10.18
LU0677077884,,,,,,,,,,,,,,,,
LU0690964092,,,,,,,,,,,,,,,,
LU0721552544,,,,,,,,,,,,,,,,
LU0721552973,,,,,,,,,,,,,,,,
LU0779800910,,,,,,,,,,,,,,,,
LU0820950128,,,,,,,,,,,,,,,,
LU0832435464,,,,,,,,,,,,,,,,
LU0832436512,,,,,,,,,,,,,,,,
LU0838780707,4.8,4.63,16.7,,9.83,22.51,,11.85,16.08,,0.76,,1.02,2.79,4.17,4.88
LU0838782315,6.15,11.14,1.59,,,28.08,,5.05,22.26,,1.61,,14.01,9.37,,0.74
LU0839027447,4.77,18.8,4.33,,0.3,3.2,,8.32,18.12,,1.68,,25.64,14.29,0.18,0.37
LU0846194776,3.78,11.75,5.74,,2.92,23.35,,5.34,20.33,,0.84,,13.42,4.2,5.96,2.37
LU0875160326,9.5,7.57,8.94,,2.2,22.46,,5.79,16.47,,0.86,,19.47,1.0,3.12,2.63
LU0879397742,,,,,,,,,,,,,,,,
LU0879399441,,,,,,,,,,,,,,,,
LU0908500753,4.08,8.75,8.78,,4.46,21.98,,10.45,18.76,,1.26,,8.16,3.2,4.23,5.89
LU0908501058,1.94,11.8,5.49,,0.23,24.49,,5.16,18.44,,2.52,,14.62,2.94,6.94,5.43
LU0908501132,1.94,11.8,5.49,,0.23,24.49,,5.16,18.44,,2.52,,14.62,2.94,6.94,5.43
LU0908508731,,,,,,,,,,,,,,,,
LU0908508814,,,,,,,,,,,,,,,,
LU0925589839,,,,,,,,,,,,,,,,
LU0927735406,3.35,17.87,5.01,,0.88,16.75,,6.55,23.77,,2.4,,13.2,8.95,1.03,0.24
LU0937836467,5.1,4.25,17.17,,10.57,22.01,,12.47,14.01,,0.6,,1.38,2.57,4.51,5.36
LU0940748279,12.54,5.41,2.59,,2.5,43.93,,5.09,8.07,,7.83,,1.77,2.78,3.73,3.76
LU0942970103,,,,,,,,,,,,,,,,
LU0942970285,,,,,,,,,,,,,,,,
LU0942970368,,,,,,,,,,,,,,,,
LU0942970442,,,,,,,,,,,,,,,,
LU0942970798,,,,,,,,,,,,,,,,
LU0943504760,7.03,6.28,14.77,,,21.29,,36.38,8.73,,,,,1.16,,4.36
LU0950381748,,,,,,,,,,,,,,,,
LU0950668524,4.44,8.54,9.59,,4.23,21.85,,10.49,18.49,,0.74,,8.35,3.84,4.5,4.94
LU0950668870,3.65,11.85,5.8,,3.0,22.48,,5.24,20.14,,0.81,,13.8,3.92,6.23,3.08
LU0950669845,3.52,7.22,6.22,,5.68,40.07,,6.31,8.29,,1.31,,2.31,5.07,10.73,3.27
LU0950670009,11.45,8.99,2.68,,5.22,10.73,,4.9,22.09,,7.47,,7.24,3.73,5.32,10.18
LU0950670777,,,,,,,,,,,,,,,,
LU0950670850,5.1,4.25,17.17,,10.57,22.01,,12.47,14.01,,0.6,,1.38,2.57,4.51,5.36
LU0950671825,3.06,17.24,4.81,,0.85,15.39,,6.21,24.02,,2.17,,14.4,9.4,1.02,1.43
LU0950672807,11.8,3.14,2.21,,15.79,32.79,,,5.19,,0.24,,11.34,0.88,2.43,14.19
LU0950674175,5.81,11.81,3.4,,3.83,20.84,,2.74,5.83,,1.3,,27.52,9.46,2.22,5.25
LU0950674332,3.25,14.16,5.8,,,14.9,,9.01,10.77,,2.35,,30.35,3.79,0.97,4.65
LU0950674761,1.74,18.7,8.13,,,19.97,,1.44,19.79,,1.22,,17.29,4.14,1.35,6.23
LU0950674928,5.69,14.69,4.64,,,23.63,,8.28,18.76,,4.21,,12.55,6.59,0.3,0.67
LU0950676113,,,,,,,,,,,,,,,,
LU0950676469,,,,,,,,,,,,,,,,
LU0950677863,,,,,,,,,,,,,,,,
LU0952581584,,,,,,,,,,,,,,,,
LU0959210278,8.58,1.13,8.27,,0.92,22.08,,7.94,22.03,,1.08,,3.07,6.36,18.54,
LU0959211243,,,,,,,,,,,,,,,,
LU0959211326,,,,,,,,,,,,,,,,
LU0962071741,,,,,,,,,,,,,,,,
LU0962078753,,,,,,,,,,,,,,,,
LU0969639128,,,,,,,,,,,,,,,,
LU0969639474,,,,,,,,,,,,,,,,
LU0977261329,6.63,6.39,15.42,,,20.41,,32.01,10.67,,0.62,,1.0,1.04,0.26,5.55
LU0979892907,6.63,6.39,15.42,,,20.41,,32.01,10.67,,0.62,,1.0,1.04,0.26,5.55
LU0994505336,2.64,8.18,0.46,,2.61,44.1,,1.21,4.91,,0.88,,5.02,4.87,18.91,6.21
LU1048313891,3.57,11.1,4.01,,0.12,24.43,,4.09,3.85,,1.69,,30.92,10.22,0.51,5.49
LU1048313974,3.57,11.1,4.01,,0.12,24.43,,4.09,3.85,,1.69,,30.92,10.22,0.51,5.49
LU1048314196,,,,,,,,,,,,,,,,
LU1048314949,,,,,,,,,,,,,,,,
LU1048315086,,,,,,,,,,,,,,,,
LU1048315243,,,,,,,,,,,,,,,,
LU1048315326,,,,,,,,,,,,,,,,
LU1048315755,,,,,,,,,,,,,,,,
LU1048316647,,,,,,,,,,,,,,,,
LU1048316720,,,,,,,,,,,,,,,,
LU1048317025,,,,,,,,,,,,,,,,
LU1048317298,,,,,,,,,,,,,,,,
LU1048317538,,,,,,,,,,,,,,,,
LU1079841273,,,,,,,,,,,,,,,,
LU1079841513,,,,,,,,,,,,,,,,
LU1079842321,,,,,,,,,,,,,,,,
LU1094612022,,,,,,,,,,,,,,,,
LU1109939865,,,,,,,,,,,,,,,,
LU1109941689,,,,,,,,,,,,,,,,
LU1109942653,,,,,,,,,,,,,,,,
LU1109943388,,,,,,,,,,,,,,,,
LU1127514245,3.78,11.75,5.74,,2.92,23.35,,5.34,20.33,,0.84,,13.42,4.2,5.96,2.37
LU1127516455,3.78,11.75,5.74,,2.92,23.35,,5.34,20.33,,0.84,,13.42,4.2,5.96,2.37
LU1130155432,11.8,3.14,2.21,,15.79,32.79,,,5.19,,0.24,,11.34,0.88,2.43,14.19
LU1130155606,11.8,3.14,2.21,,15.79,32.79,,,5.19,,0.24,,11.34,0.88,2.43,14.19
LU1130155861,11.8,3.14,2.21,,15.79,32.79,,,5.19,,0.24,,11.34,0.88,2.43,14.19
LU1130156323,11.8,3.14,2.21,,15.79,32.79,,,5.19,,0.24,,11.34,0.88,2.43,14.19
LU1130156596,11.8,3.14,2.21,,15.79,32.79,,,5.19,,0.24,,11.34,0.88,2.43,14.19
LU1135865084,,,,,,,,,,,,,,,,
LU1169819635,3.65,11.85,5.8,,3.0,22.48,,5.24,20.14,,0.81,,13.8,3.92,6.23,3.08
LU1169819718,3.65,11.85,5.8,,3.0,22.48,,5.24,20.14,,0.81,,13.8,3.92,6.23,3.08
LU1169819809,3.65,11.85,5.8,,3.0,22.48,,5.24,20.14,,0.81,,13.8,3.92,6.23,3.08
LU1169819981,3.65,11.85,5.8,,3.0,22.48,,5.24,20.14,,0.81,,13.8,3.92,6.23,3.08
LU1169820138,3.65,11.85,5.8,,3.0,22.48,,5.24,20.14,,0.81,,13.8,3.92,6.23,3.08
LU1169820997,5.1,4.25,17.17,,10.57,22.01,,12.47,14.01,,0.6,,1.38,2.57,4.51,5.36
LU1169821029,5.1,4.25,17.17,,10.57,22.01,,12.47,14.01,,0.6,,1.38,2.57,4.51,5.36
LU1169821292,5.1,4.25,17.17,,10.57,22.01,,12.47,14.01,,0.6,,1.38,2.57,4.51,5.36
LU1169821375,5.1,4.25,17.17,,10.57,22.01,,12.47,14.01,,0.6,,1.38,2.57,4.51,5.36
LU1169821458,5.1,4.25,17.17,,10.57,22.01,,12.47,14.01,,0.6,,1.38,2.57,4.51,5.36
LU1169821888,3.06,17.24,4.81,,0.85,15.39,,6.21,24.02,,2.17,,14.4,9.4,1.02,1.43
LU1169822001,3.06,17.24,4.81,,0.85,15.39,,6.21,24.02,,2.17,,14.4,9.4,1.02,1.43
LU1169822266,3.06,17.24,4.81,,0.85,15.39,,6.21,24.02,,2.17,,14.4,9.4,1.02,1.43
LU1169822340,3.06,17.24,4.81,,0.85,15.39,,6.21,24.02,,2.17,,14.4,9.4,1.02,1.43
LU1169822779,3.06,17.24,4.81,,0.85,15.39,,6.21,24.02,,2.17,,14.4,9.4,1.02,1.43
LU1169825954,,0.96,1.31,,,50.74,,,14.47,,6.82,,,6.94,1.29,17.47
LU1169827224,,4.25,1.97,,,49.73,,,13.58,,16.62,,,1.36,9.2,3.29
LU1169830012,6.63,6.39,15.42,,,20.41,,32.01,10.67,,0.62,,1.0,1.04,0.26,5.55
LU1169830103,6.63,6.39,15.42,,,20.41,,32.01,10.67,,0.62,,1.0,1.04,0.26,5.55
LU1169830285,6.63,6.39,15.42,,,20.41,,32.01,10.67,,0.62,,1.0,1.04,0.26,5.55
LU1169830368,6.63,6.39,15.42,,,20.41,,32.01,10.67,,0.62,,1.0,1.04,0.26,5.55
LU1169830442,6.63,6.39,15.42,,,20.41,,32.01,10.67,,0.62,,1.0,1.04,0.26,5.55
LU1169830525,6.63,6.39,15.42,,,20.41,,32.01,10.67,,0.62,,1.0,1.04,0.26,5.55
LU1184092051,4.47,8.44,9.44,,4.13,22.27,,10.8,18.57,,0.75,,8.07,4.04,4.32,4.7
LU1190417599,,,,,,,,,,,,,,,,
LU1215415214,,,,,,,,,,,,,,,,
LU1215451524,,12.81,11.48,,,15.32,,3.44,21.81,,,,25.4,6.29,2.54,0.92
LU1215452092,,12.81,11.48,,,15.32,,3.44,21.81,,,,25.4,6.29,2.54,0.92
LU1215452928,6.34,6.86,15.62,,2.05,30.52,,2.18,14.02,,,,7.92,3.13,10.95,0.41
LU1215454460,2.12,4.2,19.28,,2.46,19.87,,2.27,13.44,,0.92,,0.86,10.93,16.29,7.36
LU1215461085,,,,,,,,,,,,,,,,
LU1215461168,,,,,,,,,,,,,,,,
LU1215461325,,,,,,,,,,,,,,,,
LU1215461598,,,,,,,,,,,,,,,,
LU1215461754,,,,,,,,,,,,,,,,
LU1215827756,3.35,17.87,5.01,,0.88,16.75,,6.55,23.77,,2.4,,13.2,8.95,1.03,0.24
LU1215828218,3.78,11.75,5.74,,2.92,23.35,,5.34,20.33,,0.84,,13.42,4.2,5.96,2.37
LU1220245556,12.27,5.67,2.53,,2.45,43.36,,5.65,8.05,,7.95,,1.87,2.8,3.74,3.66
LU1221100792,6.15,11.14,1.59,,,28.08,,5.05,22.26,,1.61,,14.01,9.37,,0.74
LU1221102491,6.15,11.14,1.59,,,28.08,,5.05,22.26,,1.61,,14.01,9.37,,0.74
LU1230136894,,,,,,,,,,,,,,,,
LU1230561679,3.42,15.83,6.32,,,13.48,,6.81,23.63,,4.23,,17.08,7.69,,1.51
LU1230563022,3.42,15.83,6.32,,,13.48,,6.81,23.63,,4.23,,17.08,7.69,,1.51
LU1233598447,,,,,,,,,,,,,,,,
LU1242369327,4.47,8.44,9.44,,4.13,22.27,,10.8,18.57,,0.75,,8.07,4.04,4.32,4.7
LU1248511575,,,,,,,,,,,,,,,,
LU1273488475,3.42,15.83,6.32,,,13.48,,6.81,23.63,,4.23,,17.08,7.69,,1.51
LU1273488715,3.42,15.83,6.32,,,13.48,,6.81,23.63,,4.23,,17.08,7.69,,1.51
LU1273489440,3.42,15.83,6.32,,,13.48,,6.81,23.63,,4.23,,17.08,7.69,,1.51
LU1273641503,1.87,13.55,4.68,,,10.93,,9.75,7.94,,2.58,,40.52,3.6,0.82,3.77
LU1273642816,1.74,18.7,8.13,,,19.97,,1.44,19.79,,1.22,,17.29,4.14,1.35,6.23
LU1273642907,1.74,18.7,8.13,,,19.97,,1.44,19.79,,1.22,,17.29,4.14,1.35,6.23
LU1280300770,1.74,18.7,8.13,,,19.97,,1.44,19.79,,1.22,,17.29,4.14,1.35,6.23
LU1280300853,1.74,18.7,8.13,,,19.97,,1.44,19.79,,1.22,,17.29,4.14,1.35,6.23
LU1280303014,1.87,13.55,4.68,,,10.93,,9.75,7.94,,2.58,,40.52,3.6,0.82,3.77
