isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
JE00B2NFT427,,,,,,,,,,,,,,,,
JE00B2NFTD12,,,,,,,,,,,,,,,,
JE00B2NFTF36,,,,,,,,,,,,,,,,
JE00B2NFTG43,,,,,,,,,,,,,,,,
JE00B2NFTL95,,,,,,,,,,,,,,,,
JE00B2NFTS64,,,,,,,,,,,,,,,,
JE00B2NFTW01,,,,,,,,,,,,,,,,
JE00B2NFV134,,,,,,,,,,,,,,,,
JE00B2NFV803,,,,,,,,,,,,,,,,
JE00B2QXZK10,,,,,,,,,,,,,,,,
JE00B44F1611,,,,,,,,,,,,,,,,
JE00B4PDKD43,,,,,,,,,,,,,,,,
JE00B4RKQV36,,,,,,,,,,,,,,,,
JE00B588CD74,,,,,,,,,,,,,,,,
JE00B5SV2703,,,,,,,,,,,,,,,,
JE00B6SV8B36,,,,,,,,,,,,,,,,
JE00B6XF0923,,,,,,,,,,,,,,,,
JE00B7305Z55,,,,,,,,,,,,,,,,
JE00B78CGV99,,,,,,,,,,,,,,,,
JE00B78CP782,,,,,,,,,,,,,,,,
JE00B78NNK09,,,,,,,,,,,,,,,,
JE00B78NNS84,,,,,,,,,,,,,,,,
JE00B78NNV14,,,,,,,,,,,,,,,,
JE00B78NPQ01,,,,,,,,,,,,,,,,
JE00B78NPW60,,,,,,,,,,,,,,,,
JE00B78NPY84,,,,,,,,,,,,,,,,
JE00B7VG2M16,,,,,,,,,,,,,,,,
JE00B8DFY052,,,,,,,,,,,,,,,,
JE00BDD9Q840,,,,,,,,,,,,,,,,
JE00BDD9Q956,,,,,,,,,,,,,,,,
JE00BDD9QB77,,,,,,,,,,,,,,,,
JE00BDD9QC84,,,,,,,,,,,,,,,,
JE00BN2CJ301,,,,,,,,,,,,,,,,
JE00BN7KB334,,,,,,,,,,,,,,,,
JE00BN7KB441,,,,,,,,,,,,,,,,
JE00BN7KB557,,,,,,,,,,,,,,,,
JE00BN7KB664,,,,,,,,,,,,,,,,
JE00BN7KB771,,,,,,,,,,,,,,,,
JE00BNG8LN89,,,,,,,,,,,,,,,,
JE00BP2PWW32,,,,,,,,,,,,,,,,
JE00BPRDNL86,,,,,,,,,,,,,,,,
JE00BPRDNM93,,,,,,,,,,,,,,,,
JE00BQRFDY49,,,,,,,,,,,,,,,,
LU0136234068,3.75,15.24,6.5,,4.06,24.13,,3.26,20.11,,,,15.67,2.96,4.11,0.22
LU0136234654,1.56,10.85,4.8,,3.04,10.9,,8.98,7.8,,2.01,,35.56,9.89,2.28,2.33
LU0136240974,3.32,18.04,5.03,,0.85,17.09,,6.57,23.97,,2.37,,12.55,8.91,1.05,0.25
LU0136242590,4.33,4.6,17.86,,10.27,22.01,,11.26,15.66,,0.87,,1.01,2.92,4.11,5.1
LU0147308422,4.0,11.63,6.3,,3.08,23.68,,5.3,19.94,,0.89,,12.55,4.48,5.96,2.19
LU0192223062,,,,,,,,,,,,,,,,
LU0249326488,,,,,,,,,,,,,,,,
LU0252633754,4.68,8.19,1.25,,,22.4,,5.36,30.06,,1.18,,15.87,6.67,3.47,0.87
LU0252634307,,,,,,,,,,,,,,,,
LU0259322260,,,,,,,,,,,,,,,,
LU0274208692,,,,,,,,,,,,,,,,
LU0274209237,4.57,8.35,10.07,,4.28,22.36,,10.59,18.27,,0.77,,7.64,4.22,4.28,4.62
LU0274209740,3.33,18.18,5.03,,0.85,17.14,,6.56,23.98,,2.41,,12.49,8.91,1.06,0.08
LU0274210672,,,,,,,,,,,,,,,,
LU0274211217,3.76,15.35,6.51,,4.01,24.07,,3.26,20.06,,,,15.91,2.96,4.11,
LU0274211480,4.62,8.15,1.25,,,21.89,,5.31,30.31,,1.17,,16.26,6.75,3.48,0.82
LU0274212538,0.57,13.63,0.6,,5.61,48.27,,1.56,7.83,,,,2.96,1.29,15.61,2.07
LU0274221281,7.6,5.84,15.76,,,21.65,,35.16,8.28,,,,,1.16,,4.55
LU0290355717,,,,,,,,,,,,,,,,
LU0290356871,,,,,,,,,,,,,,,,
LU0290356954,,,,,,,,,,,,,,,,
LU0290357176,,,,,,,,,,,,,,,,
LU0290357259,,,,,,,,,,,,,,,,
LU0290357507,,,,,,,,,,,,,,,,
LU0290357846,,,,,,,,,,,,,,,,
LU0290357929,,,,,,,,,,,,,,,,
LU0290358224,,,,,,,,,,,,,,,,
LU0290358497,,,,,,,,,,,,,,,,
LU0292095535,3.17,10.08,9.12,,9.9,32.11,,,3.61,,3.26,,,8.91,19.84,
LU0292096186,,,,,,,,,,,,,,,,
LU0292097234,4.36,4.68,17.86,,10.27,22.31,,11.33,15.73,,0.88,,1.02,2.95,4.16,4.46
LU0292097317,3.11,12.8,3.81,,1.01,27.92,,1.05,11.79,,9.05,,4.54,3.42,3.44,18.06
LU0292097747,7.09,5.89,19.17,,,29.16,,7.63,18.86,,2.13,,2.28,4.86,1.79,1.14
LU0292100046,3.6,7.69,2.14,,1.16,12.78,,5.36,18.59,,,,42.55,5.41,0.71,
LU0292100806,77.01,,,,,,,,,,,,,,,22.99
LU0292103222,,6.39,3.01,,,,,76.35,,,,,,,,14.25
LU0292103651,,,,,,92.85,,,,,,,2.96,,,4.19
LU0292104030,,,,,,,,,,,,,,100.0,,0.0
LU0292104469,,,,,,,,,,,,,99.97,,,0.03
LU0292104899,,,,,,,,,,,,,,,,
LU0292105359,,,99.96,,,,,,,,,,,,,0.04
LU0292106084,,,,,,,,,95.83,,,,,,,4.17
LU0292106167,,,,,,,,,,,,,,,,
LU0292106241,,,,,,,,,,,,,,,,
LU0292106753,,,,,,,,,,,,,,,,
LU0292107645,,,,,,,,,,,,,,,,
LU0292107991,,,,,,,,,,,,,,,,
LU0292108619,,,,,,,,,,,,,,,,
LU0292109005,,,,,,,,,,,,,,,,
LU0292109187,2.72,1.28,1.45,,,15.88,,0.5,2.71,,,,72.12,2.77,,0.57
LU0292109344,12.77,1.14,4.29,,14.64,41.2,,1.45,7.85,,,,1.06,2.19,11.23,2.18
LU0292109690,,,,,,,,,,,,,,,,
LU0292109856,9.1,6.51,10.37,,2.68,23.7,,5.66,14.25,,1.12,,18.89,1.32,3.74,2.66
LU0321462870,,,,,,,,,,,,,,,,
LU0321462953,,,,,,,,,,,,,,,,
LU0321463258,,,,,,,,,,,,,,,,
LU0321463506,,,,,,,,,,,,,,,,
LU0321464652,,,,,,,,,,,,,,,,
LU0321465469,,,,,,,,,,,,,,,,
LU0322248146,10.11,4.58,9.25,,,27.37,,28.4,11.08,,,,1.59,1.64,,5.98
LU0322250712,,,,,,,,,,,,,,,,
LU0322250985,6.54,20.14,9.68,,6.89,11.95,,6.02,29.4,,0.6,,3.34,2.49,2.97,
LU0322251520,,,,,,,,,,,,,,,,
LU0322252171,,,,,,,,,,,,,,,,
LU0322252338,9.69,6.55,2.3,,1.55,44.86,,6.59,7.14,,8.92,,2.07,2.97,2.72,4.65
LU0322252924,,,,,,,,,,,,,,,,
LU0322253229,,,,,,,,,,,,,,,,
LU0322253732,4.29,8.05,9.17,,3.64,23.31,,11.35,17.53,,0.82,,8.16,4.53,4.37,4.79
LU0322253906,7.6,9.76,3.75,,3.16,14.78,,7.22,22.82,,8.55,,6.24,4.28,2.53,9.31
LU0328473581,,,,,,,,,,,,,,,,
LU0328474803,18.05,7.93,3.55,,4.49,33.46,,8.22,5.94,,6.88,,3.64,3.94,1.47,2.43
LU0328475792,4.59,8.52,9.42,,4.44,23.08,,10.35,18.67,,1.19,,7.27,3.35,4.14,4.98
LU0328476410,,,,,,,,,,,,,,,,
LU0335044896,,,,,,,,,,,,,,,,
LU0340285161,2.71,10.41,5.52,,3.54,14.76,,8.7,10.29,,1.92,,28.0,8.42,2.57,3.16
LU0378818131,,,,,,,,,,,,,,,,
LU0378818560,,,,,,,,,,,,,,,,
LU0380865021,3.76,15.35,6.51,,4.01,24.07,,3.26,20.06,,,,15.91,2.96,4.11,
LU0397221945,2.11,6.26,2.9,,1.87,10.12,,5.21,6.89,,1.62,,14.18,4.43,1.49,42.92
LU0411075020,,,,,,,,,,,,,,,,
LU0411075376,,,,,,,,,,,,,,,,
LU0411078552,,,,,,,,,,,,,,,,
LU0411078636,,,,,,,,,,,,,,,,
LU0429458895,,,,,,,,,,,,,,,,
LU0429459356,,,,,,,,,,,,,,,,
LU0429790743,,,,,,,,,,,,,,,,
LU0446734104,4.54,8.26,10.18,,4.33,22.31,,10.59,18.22,,0.78,,7.47,4.22,4.23,4.87
LU0446734369,3.65,7.17,6.36,,5.65,40.58,,6.31,8.48,,1.38,,2.07,5.51,9.92,2.92
LU0446734526,11.53,5.81,2.67,,2.64,42.69,,5.64,7.79,,7.75,,2.05,2.9,3.64,4.89
LU0446734872,11.34,3.27,2.4,,16.11,32.52,,,5.32,,0.32,,10.71,0.9,2.47,14.64
LU0460391732,,,,,,,,,,,,,,,,
LU0460391906,,,,,,,,,,,,,,,,
LU0468896575,,,,,,,,,,,,,,,,
LU0468897110,,,,,,,,,,,,,,,,
LU0476289466,22.92,,29.84,,,16.83,,,15.7,,4.46,,,,,10.26
LU0476289540,11.94,3.57,2.93,,15.06,33.83,,,5.74,,0.35,,11.74,0.99,2.12,11.75
LU0476289623,,,,,,,,,,,,,,,,
LU0478205379,,,,,,,,,,,,,,,,
LU0478205965,,,,,,,,,,,,,,,,
LU0480132876,5.63,11.89,3.84,,3.97,22.45,,3.05,5.84,,1.48,,24.22,9.98,2.37,5.28
LU0484968812,,,,,,,,,,,,,,,,
LU0484968903,,,,,,,,,,,,,,,,
LU0484969463,,,,,,,,,,,,,,,,
LU0486851024,4.95,7.96,10.83,,4.29,22.8,,13.03,18.28,,0.78,,6.56,4.39,4.05,2.08
LU0489337690,,0.19,,,,,,,,,97.2,,,,,2.61
LU0490618542,,,,,,,,,,,,,,,,
LU0494592974,,,,,,,,,,,,,,,,
LU0496786574,,,,,,,,,,,,,,,,
LU0496786657,,,,,,,,,,,,,,,,
LU0496786905,,,,,,,,,,,,,,,,
LU0514694370,6.6,1.05,9.17,,1.35,46.26,,3.15,10.19,,,,,7.66,14.58,
LU0514694701,5.29,2.58,10.49,,15.01,10.8,,10.72,5.0,,3.46,,14.85,9.9,,11.91
LU0514695187,,,,,,,,,,,,,,,,
LU0514695690,3.41,27.73,2.99,,2.38,17.0,,4.06,3.82,,1.69,,8.47,23.01,1.82,3.62
LU0524480265,,,,,,,,,,,,,,,,
LU0533032859,,,,,,,,,,,,,,,,
LU0533033071,,,,,,,,,,,,,,,,
LU0533033238,,,,,,,,,,,,,,,,
LU0533033311,,,,,,,,,,,,,,,,
LU0533033667,,,,,,,,,,,,,,,,
LU0533033741,,,,,,,,,,,,,,,,
LU0592215403,,5.09,6.45,,0.92,23.24,,,34.52,,18.06,,,4.09,7.63,
LU0592216393,2.45,8.63,0.47,,2.46,42.66,,1.19,5.09,,0.91,,5.34,5.26,19.2,6.34
LU0592217524,,,,,,,,,,,,,,,,
LU0599612842,1.92,3.55,4.75,,0.5,17.68,,10.56,13.06,,4.01,,7.78,19.55,9.92,6.72
LU0599613147,7.26,9.61,7.62,,1.3,19.76,,8.19,21.01,,5.01,,4.86,4.98,4.57,5.83
LU0613540268,,,,,,,,,,,,,,,,
LU0614173549,,,,,,,,,,,,,,,,
LU0614173895,,,,,,,,,,,,,,,,
LU0629459743,3.48,13.43,6.19,,,16.37,,9.06,10.42,,2.53,,28.59,4.15,0.99,4.79
LU0629460089,2.09,12.92,4.98,,,12.24,,9.71,7.55,,2.76,,38.41,3.88,0.82,4.64
LU0629460675,1.97,17.82,8.27,,,22.31,,1.4,18.87,,1.29,,15.65,4.66,1.33,6.43
LU0629460832,5.56,15.25,4.83,,,24.88,,8.39,18.43,,4.34,,10.36,7.27,0.3,0.41
LU0641006290,,,,,,,,,,,,,,,,
LU0641006456,,,,,,,,,,,,,,,,
LU0641006613,,,,,,,,,,,,,,,,
LU0641007009,,,,,,,,,,,,,,,,
LU0641007264,,,,,,,,,,,,,,,,
LU0641007421,,,,,,,,,,,,,,,,
LU0643975161,,,,,,,,,,,,,,,,
LU0643975591,,,,,,,,,,,,,,,,
LU0659578842,,0.82,2.09,,,42.07,,0.24,12.31,,14.35,,0.85,6.62,1.36,19.3
LU0659579063,13.36,,,,13.07,47.17,,,11.69,,2.93,,0.91,2.03,8.84,
LU0659579147,,,,,,,,,,,,,,,,
LU0659579733,,,,,,,,,,,,,,,,
LU0659580079,3.33,18.18,5.03,,0.85,17.14,,6.56,23.98,,2.41,,12.49,8.91,1.06,0.08
LU0671493277,11.17,9.86,2.83,,5.14,10.47,,4.79,21.98,,7.56,,6.85,3.77,4.82,10.76
LU0677077884,,,,,,,,,,,,,,,,
LU0690964092,,,,,,,,,,,,,,,,
LU0721552544,,,,,,,,,,,,,,,,
LU0721552973,,,,,,,,,,,,,,,,
LU0779800910,,,,,,,,,,,,,,,,
LU0820950128,,,,,,,,,,,,,,,,
LU0832435464,,,,,,,,,,,,,,,,
LU0832436512,,,,,,,,,,,,,,,,
LU0838780707,4.36,4.67,17.86,,10.27,22.31,,11.33,15.73,,0.88,,1.02,2.95,4.16,4.46
LU0838782315,6.41,11.31,1.74,,,29.14,,5.09,21.36,,1.62,,12.82,9.36,,1.15
LU0839027447,4.82,20.06,4.52,,0.31,3.44,,8.68,18.71,,1.74,,23.04,14.11,0.2,0.38
LU0846194776,3.99,11.69,6.24,,3.05,23.6,,5.27,19.85,,0.88,,12.73,4.47,5.98,2.25
LU0875160326,8.54,7.72,9.61,,2.2,23.98,,5.97,15.55,,0.88,,18.86,1.03,3.18,2.48
LU0879397742,,,,,,,,,,,,,,,,
LU0879399441,,,,,,,,,,,,,,,,
LU0908500753,4.05,8.43,9.0,,4.49,23.37,,10.2,18.4,,1.22,,7.31,3.38,4.05,6.1
LU0908501058,1.74,11.12,6.02,,0.52,27.2,,4.44,18.21,,2.42,,13.3,2.68,6.84,5.53
LU0908501132,1.74,11.12,6.02,,0.52,27.2,,4.44,18.21,,2.42,,13.3,2.68,6.84,5.53
LU0908508731,,,,,,,,,,,,,,,,
LU0908508814,,,,,,,,,,,,,,,,
LU0925589839,,,,,,,,,,,,,,,,
LU0927735406,3.33,18.18,5.03,,0.85,17.14,,6.56,23.98,,2.41,,12.49,8.91,1.06,0.08
LU0937836467,4.45,4.36,18.74,,10.84,21.45,,12.13,14.55,,0.57,,1.42,2.8,4.39,4.3
LU0940748279,11.53,5.81,2.67,,2.64,42.69,,5.64,7.79,,7.75,,2.05,2.9,3.64,4.89
LU0942970103,,,,,,,,,,,,,,,,
LU0942970285,,,,,,,,,,,,,,,,
LU0942970368,,,,,,,,,,,,,,,,
LU0942970442,,,,,,,,,,,,,,,,
LU0942970798,,,,,,,,,,,,,,,,
LU0943504760,7.6,5.84,15.76,,,21.65,,35.16,8.28,,,,,1.16,,4.55
LU0950381748,,,,,,,,,,,,,,,,
LU0950668524,4.54,8.26,10.18,,4.33,22.31,,10.59,18.22,,0.78,,7.47,4.22,4.23,4.87
LU0950668870,4.0,11.63,6.3,,3.08,23.68,,5.3,19.94,,0.89,,12.55,4.48,5.96,2.19
LU0950669845,3.65,7.17,6.36,,5.65,40.58,,6.31,8.48,,1.38,,2.07,5.51,9.92,2.92
LU0950670009,11.17,9.86,2.83,,5.14,10.47,,4.79,21.98,,7.56,,6.85,3.77,4.82,10.76
LU0950670777,,,,,,,,,,,,,,,,
LU0950670850,4.45,4.36,18.74,,10.84,21.45,,12.13,14.55,,0.57,,1.42,2.8,4.39,4.3
LU0950671825,3.32,18.04,5.03,,0.85,17.09,,6.57,23.97,,2.37,,12.55,8.91,1.05,0.25
LU0950672807,11.34,3.27,2.4,,16.11,32.52,,,5.32,,0.32,,10.71,0.9,2.47,14.64
LU0950674175,5.63,11.89,3.84,,3.97,22.45,,3.05,5.84,,1.48,,24.22,9.98,2.37,5.28
LU0950674332,3.48,13.43,6.19,,,16.37,,9.06,10.42,,2.53,,28.59,4.15,0.99,4.79
LU0950674761,1.97,17.82,8.27,,,22.31,,1.4,18.87,,1.29,,15.65,4.66,1.33,6.43
LU0950674928,5.56,15.25,4.83,,,24.88,,8.39,18.43,,4.34,,10.36,7.27,0.3,0.41
LU0950676113,,,,,,,,,,,,,,,,
LU0950676469,,,,,,,,,,,,,,,,
LU0950677863,,,,,,,,,,,,,,,,
LU0952581584,,,,,,,,,,,,,,,,
LU0959210278,9.08,1.05,8.14,,0.93,24.45,,7.5,21.62,,1.17,,2.57,6.38,17.11,
LU0959211243,,,,,,,,,,,,,,,,
LU0959211326,,,,,,,,,,,,,,,,
LU0962071741,,,,,,,,,,,,,,,,
LU0962078753,,,,,,,,,,,,,,,,
LU0969639128,,,,,,,,,,,,,,,,
LU0969639474,,,,,,,,,,,,,,,,
LU0977261329,6.97,5.7,15.23,,,21.37,,32.72,10.02,,0.6,,0.86,1.03,0.24,5.26
LU0979892907,6.97,5.7,15.23,,,21.37,,32.72,10.02,,0.6,,0.86,1.03,0.24,5.26
LU0994505336,2.45,8.63,0.47,,2.46,42.66,,1.19,5.09,,0.91,,5.34,5.26,19.2,6.34
LU1048313891,3.19,12.63,4.49,,0.12,26.19,,4.7,3.8,,1.93,,25.88,10.73,0.54,5.8
LU1048313974,3.19,12.63,4.49,,0.12,26.19,,4.7,3.8,,1.93,,25.88,10.73,0.54,5.8
LU1048314196,,,,,,,,,,,,,,,,
LU1048314949,,,,,,,,,,,,,,,,
LU1048315086,,,,,,,,,,,,,,,,
LU1048315243,,,,,,,,,,,,,,,,
LU1048315326,,,,,,,,,,,,,,,,
LU1048315755,,,,,,,,,,,,,,,,
LU1048316647,,,,,,,,,,,,,,,,
LU1048316720,,,,,,,,,,,,,,,,
LU1048317025,,,,,,,,,,,,,,,,
LU1048317298,,,,,,,,,,,,,,,,
LU1048317538,,,,,,,,,,,,,,,,
LU1079841273,,,,,,,,,,,,,,,,
LU1079841513,,,,,,,,,,,,,,,,
LU1079842321,,,,,,,,,,,,,,,,
LU1094612022,,,,,,,,,,,,,,,,
LU1109939865,,,,,,,,,,,,,,,,
LU1109941689,,,,,,,,,,,,,,,,
LU1109942653,,,,,,,,,,,,,,,,
LU1109943388,,,,,,,,,,,,,,,,
LU1127514245,3.99,11.69,6.24,,3.05,23.6,,5.27,19.85,,0.88,,12.73,4.47,5.98,2.25
LU1127516455,3.99,11.69,6.24,,3.05,23.6,,5.27,19.85,,0.88,,12.73,4.47,5.98,2.25
LU1130155432,11.34,3.27,2.4,,16.11,32.52,,,5.32,,0.32,,10.71,0.9,2.47,14.64
LU1130155606,11.34,3.27,2.4,,16.11,32.52,,,5.32,,0.32,,10.71,0.9,2.47,14.64
LU1130155861,11.34,3.27,2.4,,16.11,32.52,,,5.32,,0.32,,10.71,0.9,2.47,14.64
LU1130156323,11.34,3.27,2.4,,16.11,32.52,,,5.32,,0.32,,10.71,0.9,2.47,14.64
LU1130156596,11.34,3.27,2.4,,16.11,32.52,,,5.32,,0.32,,10.71,0.9,2.47,14.64
LU1135865084,,,,,,,,,,,,,,,,
LU1169819635,4.0,11.63,6.3,,3.08,23.68,,5.3,19.94,,0.89,,12.55,4.48,5.96,2.19
LU1169819718,4.0,11.63,6.3,,3.08,23.68,,5.3,19.94,,0.89,,12.55,4.48,5.96,2.19
LU1169819809,4.0,11.63,6.3,,3.08,23.68,,5.3,19.94,,0.89,,12.55,4.48,5.96,2.19
LU1169819981,4.0,11.63,6.3,,3.08,23.68,,5.3,19.94,,0.89,,12.55,4.48,5.96,2.19
LU1169820138,4.0,11.63,6.3,,3.08,23.68,,5.3,19.94,,0.89,,12.55,4.48,5.96,2.19
LU1169820997,4.45,4.36,18.74,,10.84,21.45,,12.13,14.55,,0.57,,1.42,2.8,4.39,4.3
LU1169821029,4.45,4.36,18.74,,10.84,21.45,,12.13,14.55,,0.57,,1.42,2.8,4.39,4.3
LU1169821292,4.45,4.36,18.74,,10.84,21.45,,12.13,14.55,,0.57,,1.42,2.8,4.39,4.3
LU1169821375,4.45,4.36,18.74,,10.84,21.45,,12.13,14.55,,0.57,,1.42,2.8,4.39,4.3
LU1169821458,4.45,4.36,18.74,,10.84,21.45,,12.13,14.55,,0.57,,1.42,2.8,4.39,4.3
LU1169821888,3.32,18.04,5.03,,0.85,17.09,,6.57,23.97,,2.37,,12.55,8.91,1.05,0.25
LU1169822001,3.32,18.04,5.03,,0.85,17.09,,6.57,23.97,,2.37,,12.55,8.91,1.05,0.25
LU1169822266,3.32,18.04,5.03,,0.85,17.09,,6.57,23.97,,2.37,,12.55,8.91,1.05,0.25
LU1169822340,3.32,18.04,5.03,,0.85,17.09,,6.57,23.97,,2.37,,12.55,8.91,1.05,0.25
LU1169822779,3.32,18.04,5.03,,0.85,17.09,,6.57,23.97,,2.37,,12.55,8.91,1.05,0.25
LU1169825954,,0.94,1.24,,,48.99,,,12.62,,6.68,,,7.04,1.19,21.31
LU1169827224,,4.42,2.21,,,48.88,,,13.97,,16.58,,,1.42,9.21,3.31
LU1169830012,6.97,5.7,15.23,,,21.37,,32.72,10.02,,0.6,,0.86,1.03,0.24,5.26
LU1169830103,6.97,5.7,15.23,,,21.37,,32.72,10.02,,0.6,,0.86,1.03,0.24,5.26
LU1169830285,6.97,5.7,15.23,,,21.37,,32.72,10.02,,0.6,,0.86,1.03,0.24,5.26
LU1169830368,6.97,5.7,15.23,,,21.37,,32.72,10.02,,0.6,,0.86,1.03,0.24,5.26
LU1169830442,6.97,5.7,15.23,,,21.37,,32.72,10.02,,0.6,,0.86,1.03,0.24,5.26
LU1169830525,6.97,5.7,15.23,,,21.37,,32.72,10.02,,0.6,,0.86,1.03,0.24,5.26
LU1184092051,4.57,8.35,10.07,,4.28,22.36,,10.59,18.27,,0.77,,7.64,4.22,4.28,4.62
LU1190417599,,,,,,,,,,,,,,,,
LU1215415214,,,,,,,,,,,,,,,,
LU1215451524,,13.56,12.6,,,16.45,,3.65,21.02,,,,22.78,6.92,2.29,0.73
LU1215452092,,13.56,12.6,,,16.45,,3.65,21.02,,,,22.78,6.92,2.29,0.73
LU1215452928,6.8,7.21,15.86,,1.85,31.06,,2.13,13.67,,,,7.19,3.41,10.48,0.34
LU1215454460,2.31,4.3,19.58,,2.41,20.34,,2.28,12.91,,0.98,,0.89,11.78,15.04,7.18
LU1215461085,,,,,,,,,,,,,,,,
LU1215461168,,,,,,,,,,,,,,,,
LU1215461325,,,,,,,,,,,,,,,,
LU1215461598,,,,,,,,,,,,,,,,
LU1215461754,,,,,,,,,,,,,,,,
LU1215827756,3.33,18.18,5.03,,0.85,17.14,,6.56,23.98,,2.41,,12.49,8.91,1.06,0.08
LU1215828218,3.99,11.69,6.24,,3.05,23.6,,5.27,19.85,,0.88,,12.73,4.47,5.98,2.25
LU1220245556,11.28,5.88,2.71,,2.62,43.08,,5.7,7.94,,7.79,,2.17,2.94,3.7,4.21
LU1221100792,6.41,11.31,1.74,,,29.14,,5.09,21.36,,1.62,,12.82,9.36,,1.15
LU1221102491,6.41,11.31,1.74,,,29.14,,5.09,21.36,,1.62,,12.82,9.36,,1.15
LU1230136894,,,,,,,,,,,,,,,,
LU1230561679,3.51,16.96,6.18,,,15.4,,6.37,23.84,,4.56,,14.24,8.84,,0.1
LU1230563022,3.51,16.96,6.18,,,15.4,,6.37,23.84,,4.56,,14.24,8.84,,0.1
LU1233598447,,,,,,,,,,,,,,,,
LU1242369327,4.57,8.35,10.07,,4.28,22.36,,10.59,18.27,,0.77,,7.64,4.22,4.28,4.62
LU1248511575,,,,,,,,,,,,,,,,
LU1273488475,3.51,16.96,6.18,,,15.4,,6.37,23.84,,4.56,,14.24,8.84,,0.1
LU1273488715,3.51,16.96,6.18,,,15.4,,6.37,23.84,,4.56,,14.24,8.84,,0.1
LU1273489440,3.51,16.96,6.18,,,15.4,,6.37,23.84,,4.56,,14.24,8.84,,0.1
LU1273641503,2.09,12.92,4.98,,,12.24,,9.71,7.55,,2.76,,38.41,3.88,0.82,4.64
LU1273642816,1.97,17.82,8.27,,,22.31,,1.4,18.87,,1.29,,15.65,4.66,1.33,6.43
LU1273642907,1.97,17.82,8.27,,,22.31,,1.4,18.87,,1.29,,15.65,4.66,1.33,6.43
LU1280300770,1.97,17.82,8.27,,,22.31,,1.4,18.87,,1.29,,15.65,4.66,1.33,6.43
LU1280300853,1.97,17.82,8.27,,,22.31,,1.4,18.87,,1.29,,15.65,4.66,1.33,6.43
LU1280303014,2.09,12.92,4.98,,,12.24,,9.71,7.55,,2.76,,38.41,3.88,0.82,4.64
LU1285959703,,,,,,,,,,,,,,,,
LU1285959885,,,,,,,,,,,,,,,,
LU1285960032,,,,,,,,,,,,,,,,
LU1287022708,,,,,,,,,,,,,,,,
LU1287023003,,,,,,,,,,,,,,,,
LU1287023185,,,,,,,,,,,,,,,,
LU1287023268,,,,,,,,,,,,,,,,
LU1287023342,,,,,,,,,,,,,,,,
LU1291097779,,,,,,,,,,,,,,,,
LU1291098314,,,,,,,,,,,,,,,,
LU1291098827,3.69,11.08,6.72,,2.74,25.18,,4.61,19.22,,1.2,,13.34,3.98,6.09,2.15
LU1291099718,4.12,8.08,9.38,,3.68,24.08,,10.46,17.86,,1.1,,8.0,4.39,4.4,4.45
LU1291101555,2.85,12.59,2.28,,0.82,18.1,,9.85,19.19,,13.34,,8.26,5.13,1.44,6.15
LU1291102447,2.85,17.39,4.29,,0.41,18.31,,6.76,24.16,,2.54,,13.05,9.63,0.59,0.03
LU1291103338,0.93,8.6,1.01,,,17.96,,16.67,9.68,,6.62,,30.77,4.13,1.47,2.16
LU1291104575,1.79,10.51,4.65,,2.6,11.18,,9.17,7.36,,1.94,,37.08,9.36,1.85,2.51
LU1291106356,10.24,6.47,2.18,,1.69,45.42,,5.99,8.33,,7.86,,2.11,2.9,3.01,3.8
LU1291108642,3.39,8.88,4.04,,,20.82,,12.22,13.14,,3.47,,23.58,4.68,2.78,3.0
LU1291109533,,,,,,,,,,,,,,,,
LU1291109616,,,,,,,,,,,,,,,,
LU1302703878,,,,,,,,,,,,,,,,
LU1310477036,4.07,4.44,16.3,,4.87,34.4,,3.78,12.79,,,,9.93,0.93,4.47,4.02
LU1324510525,,,,,,,,,,,,,,,,
LU1324516050,,,,,,,,,,,,,,,,
LU1324516308,,,,,,,,,,,,,,,,
LU1324516480,,,,,,,,,,,,,,,,
LU1324516720,,,,,,,,,,,,,,,,
LU1324517454,,,,,,,,,,,,,,,,
LU1327051279,,,,,,,,,,,,,,,,
LU1349386927,4.62,8.15,1.25,,,21.89,,5.31,30.31,,1.17,,16.26,6.75,3.48,0.82
LU1377381717,,,,,,,,,,,,,,,,
LU1377382103,,,,,,,,,,,,,,,,
LU1377382285,,,,,,,,,,,,,,,,
LU1377382368,7.02,4.13,15.63,,,23.01,,16.02,20.91,,1.95,,3.39,3.39,3.05,1.5
LU1377382442,7.02,4.13,15.63,,,23.01,,16.02,20.91,,1.95,,3.39,3.39,3.05,1.5
LU1390062245,,,,,,,,,,,,,,,,
LU1390062831,,,,,,,,,,,,,,,,
LU1399300455,,,,,,,,,,,,,,,,
LU1407887089,,,,,,,,,,,,,,,,
LU1407887162,,,,,,,,,,,,,,,,
LU1407887329,,,,,,,,,,,,,,,,
LU1407887675,,,,,,,,,,,,,,,,
LU1407887915,,,,,,,,,,,,,,,,
LU1407888053,,,,,,,,,,,,,,,,
LU1407888137,,,,,,,,,,,,,,,,
LU1407888483,,,,,,,,,,,,,,,,
LU1407888723,,,,,,,,,,,,,,,,
LU1407888996,,,,,,,,,,,,,,,,
LU1407889457,,,,,,,,,,,,,,,,
LU1407890547,,,,,,,,,,,,,,,,
LU1407890620,,,,,,,,,,,,,,,,
