isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000SVXJH05,,14.25,6.9,,1.95,1.8,,8.58,12.41,0.11,0.8,,42.51,4.85,5.84,
IE000SYQFJV2,,,,,,,,,,,,,,,,
IE000T4LTZ00,,11.85,5.37,,3.89,15.01,,9.31,9.1,,,,26.59,7.81,2.61,8.46
IE000T5R61X5,,10.75,5.41,,2.43,11.78,,10.65,7.17,,2.83,,35.23,7.36,,6.39
IE000T9EOCL3,5.5,14.19,3.72,,4.38,16.12,,9.01,20.59,0.99,7.65,,12.03,3.25,2.56,
IE000TB15RC6,2.88,10.69,6.03,,3.78,14.32,,10.07,9.89,,,,26.56,8.0,,7.78
IE000TB3YTV4,,69.96,,,,,,,21.36,,,,2.71,0.98,,4.99
IE000TB7IEF3,,,,,,,,,,,,,,,,
IE000TD3TI26,4.14,7.43,4.28,,5.08,22.52,,15.25,11.78,,,,12.09,4.64,,12.79
IE000TG1LGI4,2.82,10.85,5.5,,2.45,12.47,,9.98,9.49,,,,30.57,8.09,,7.78
IE000TGCBXG8,,,,,,,,,,,,,,,,
IE000TGSG3Y5,,,,,,,,,,,,,,,,
IE000TI21P14,5.52,8.93,5.38,,,20.86,,11.46,19.48,,4.32,,10.55,,3.68,9.82
IE000TL3PL69,1.11,5.95,5.42,,,22.16,,8.04,10.93,,3.15,,32.36,5.23,,5.65
IE000TSML5I8,1.68,11.85,3.03,,,11.94,,11.57,6.49,,2.44,,36.06,10.25,,4.69
IE000TT7HZ88,2.18,9.4,,,,14.68,,11.19,10.57,,7.04,,31.27,7.44,1.93,4.3
IE000TY854T9,,,,,,,99.92,,,0.08,,,,,,
IE000TZT3JJ0,5.58,6.3,15.8,,9.71,22.97,,9.53,16.71,,,,,2.67,4.28,6.45
IE000TZT8TI0,3.61,12.56,4.19,,,22.98,,6.18,5.29,,2.94,,26.07,12.33,,3.85
IE000U1MQKJ2,2.95,5.67,11.62,,1.98,16.24,,10.92,16.07,0.72,1.35,,27.67,2.74,2.07,
IE000U3XZQN5,4.68,9.54,11.07,,3.29,20.86,,12.45,18.25,1.34,0.68,,8.46,4.54,4.83,
IE000U58J0M1,1.67,,,,0.49,,,,21.82,1.11,,,15.88,,59.02,
IE000U5MJOZ6,,10.74,8.86,,3.04,9.99,,14.13,13.11,,,,22.77,5.48,4.85,7.03
IE000U6US1Q0,,,,18.34,,,68.49,,,0.69,,,,,,12.48
IE000U7L59A3,1.47,9.87,3.91,,2.08,15.95,,11.63,8.41,0.36,3.59,,32.73,7.93,2.07,
IE000U7LIXH5,,,,,,,,,,,,,,,,
IE000U99N3V1,,,,,,,91.25,,,8.75,,,,,,
IE000U9J8HX9,,14.65,5.26,,0.3,,,6.02,4.18,,0.26,,47.59,15.23,1.33,5.18
IE000U9ODG19,,,,,,,,,99.61,0.39,,,,,,
IE000UCFZI88,,8.84,7.28,,12.63,41.58,,,2.38,0.25,2.82,,1.17,9.49,7.53,6.02
IE000UDFKE13,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,99.69,,,,,0.31,,,,,,
IE000UJC4MR1,3.27,11.01,5.76,,3.58,14.89,,9.28,9.4,,,,25.49,8.25,,9.07
IE000UL6CLP7,90.19,,,,,,,,,,,,,,,9.81
IE000UMV0L21,1.97,11.17,1.18,,,9.97,,12.62,7.35,,2.7,,39.79,11.33,,1.92
IE000UOXRAM8,3.71,12.43,5.8,,3.3,,,13.19,9.67,,0.93,,39.49,7.34,,4.14
IE000UQLOH05,,,,,,,,,,,,,,,,
IE000UQND7H4,2.89,10.81,6.0,,3.81,14.38,,10.1,9.92,,,,26.76,8.03,,7.3
IE000UU299V4,,7.41,,,,8.6,,19.43,27.73,,5.61,,23.46,7.77,,
IE000UX5WPU4,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,99.66,,,,,,0.34,,,,,,
IE000UZCJS58,2.93,7.73,6.42,,,12.82,,13.5,7.85,,4.98,,30.63,8.96,,4.18
IE000UZIKD07,2.14,10.29,3.59,,,16.08,,13.09,10.88,,4.25,,28.72,5.47,,5.49
IE000UZTA1X0,1.9,10.2,5.5,,,8.41,,12.14,6.99,,2.35,,40.79,9.57,,2.15
IE000UZZ5D45,5.35,14.04,4.15,,4.4,14.18,,9.78,18.87,,6.36,,13.73,,,9.14
IE000UZZ5SU2,0.24,17.4,1.74,,1.14,5.92,,8.5,6.62,,,,37.14,14.58,,6.72
IE000V04SL39,1.82,7.17,5.3,,,3.69,,16.18,8.76,,6.3,,32.16,14.46,,4.16
IE000V0GDVU7,10.05,16.82,4.07,,,,,,20.44,,21.81,,21.38,,2.19,3.25
IE000V2GJJQ3,,,,,,,,,,,,,,,,
IE000V93BNU0,5.5,5.8,,,,14.71,,8.53,13.3,,7.21,,32.78,4.59,1.9,5.68
IE000VA628D5,,11.92,5.67,,2.11,12.42,,6.05,,0.11,,,46.02,15.7,,
IE000VCBWFL8,9.21,17.99,11.17,,,20.0,,5.6,13.41,,2.6,,7.58,8.29,,4.15
IE000VG2WCW5,,,,,,,,,,,,,,,,
IE000VMAR5O6,3.37,6.71,6.87,,,23.11,,13.31,20.88,,2.94,,10.17,5.8,,6.84
IE000VML2GZ3,1.55,11.5,4.7,,,10.01,,10.04,7.4,,2.15,,39.77,9.31,,3.57
IE000VNGJFV0,,9.07,13.82,,10.31,39.38,,,8.02,1.35,1.9,,10.16,5.78,0.09,0.12
IE000VQZQ963,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,98.54,,,0.5,,,0.96,,,,,,
IE000VVBM1F6,,,,99.82,,,,,,0.18,,,,,,
IE000VXC51U5,2.92,11.32,4.07,,2.19,16.4,,10.46,8.6,,,,27.83,8.88,,7.33
IE000W080FK3,5.88,11.45,5.69,,,10.52,,12.58,12.1,,6.54,,23.28,4.87,,7.09
IE000W1AURU9,8.24,20.59,4.52,,,7.2,,8.85,14.51,1.7,5.65,,7.08,20.21,1.18,0.27
IE000W336086,,,,,,,99.85,,,0.15,,,,,,
IE000W6L2AI3,2.78,14.18,7.88,,,22.46,,6.98,15.75,,,,14.76,4.31,3.9,7.0
IE000W6YTDH7,,,,,,,,,,,,,,,,
IE000W85O7M4,,11.9,4.7,,3.27,10.84,,10.66,7.06,,,,34.28,8.91,2.42,5.96
IE000W8HP9L8,2.97,10.5,6.16,,3.77,15.42,,9.99,8.97,,,,27.92,7.23,,7.07
IE000W8RYVC0,6.15,6.53,4.92,,4.04,31.24,,3.07,6.86,0.31,1.59,,28.19,4.88,2.23,
IE000W95TAE6,3.28,10.62,5.94,,3.74,13.9,,10.95,8.48,,,,28.63,8.19,,6.27
IE000WA6L436,,,,99.87,,,,,,0.13,,,,,,
IE000WAKWCV7,,,,,,,,,,,,,,,,
IE000WARATZ3,3.23,8.93,18.05,,,27.14,,8.59,10.9,,,,9.04,4.89,5.55,3.68
IE000WDG5795,34.15,15.94,2.09,,0.87,,,,27.49,0.98,,,17.41,0.85,0.22,
IE000WGK3YY5,4.99,9.85,9.88,,4.71,20.8,,10.79,15.62,,,,8.11,,4.55,10.7
IE000WHL2ZK1,2.27,10.51,7.19,,3.27,14.07,,11.16,7.35,1.6,1.67,,29.21,8.67,3.04,
IE000WIQIPT2,,,,,,,99.96,,,0.04,,,,,,
IE000WJCYGB4,,,,,,,,,,,,,,,,
IE000WJWZK35,,9.52,5.48,0.3,6.42,57.97,,,4.62,0.64,2.85,,0.73,5.26,3.39,2.82
IE000WP7CVZ7,86.93,,,,,,,,,,,,,,,13.07
IE000WPH0239,,,,,,,,,,,,,,,,
IE000WQ16XQ4,6.75,13.29,11.03,,,18.52,,17.2,13.24,,1.43,,3.52,8.91,,6.11
IE000WQ5O293,3.83,8.52,5.7,,,20.07,,11.86,12.2,,3.73,,21.43,5.74,,6.92
IE000WX7BVB0,2.46,6.28,11.04,,,15.24,,15.59,5.65,,,,21.09,11.27,6.4,4.98
IE000WXLHR76,,,,,,,,,,,,,,,,
IE000WY37YU4,,9.58,11.65,,9.58,46.18,,,11.32,0.19,2.27,,3.34,5.28,0.61,
IE000WYTQSF9,,23.87,,,8.19,24.18,,,2.49,,,,12.8,8.44,,20.03
IE000WYX67F4,,9.23,13.75,,10.69,40.59,,,12.51,-0.04,2.71,,3.35,6.46,0.75,
IE000WZU35H0,2.18,9.4,,,,14.68,,11.19,10.57,,7.04,,31.27,7.44,1.93,4.3
IE000X3MDCC5,,,,,,,,,,,,,,,,
IE000X59ZHE2,,4.49,,,,,,,,0.34,2.39,,88.48,4.29,,
IE000X5OD4M3,,,,,,,,,,,,,,,,
IE000X8M8M80,,,,,,,,,,,,,,,,
IE000X9TLGN8,,6.19,,,,,,,,,86.29,,1.05,5.18,,1.29
IE000XAGSCY5,,,,,,27.7,,,,,,,51.54,,,20.76
IE000XC6EVL9,5.51,9.55,0.09,,0.2,,,,47.48,,0.23,,25.69,,6.09,5.17
IE000XD7KCJ7,2.55,,,,,,,,25.95,,,,49.32,,4.33,17.85
IE000XERHYF0,,,,,,,,,,,,,,,,
IE000XFCOS45,,9.58,11.65,,9.58,46.18,,,11.32,0.19,2.27,,3.34,5.28,0.61,
IE000XFORJ80,4.08,11.06,2.79,,,22.27,,5.62,9.51,,6.15,,24.61,9.52,,4.39
IE000XFXBGR0,4.93,13.32,4.36,,3.86,18.63,,11.59,16.9,,6.46,,13.9,,,6.05
IE000XG0ZRI7,,,,,,,,,,,,,,,,
IE000XGNMWE1,,,,,,,,,,,,,,,,
IE000XIBT2R7,1.75,10.23,11.48,,,18.49,,16.53,8.04,,,,21.6,10.51,1.04,0.37
IE000XIITCN5,,,,,,,,,,,,,,,,
IE000XL4IXU1,,9.7,4.04,,4.09,14.86,,12.44,16.26,,4.51,,18.05,,4.84,11.21
IE000XLJ2JQ9,5.56,12.77,3.26,,,20.84,,10.03,16.97,,8.36,,13.94,2.65,,5.62
IE000XN05VU8,10.98,10.63,6.38,,,34.25,,9.38,7.77,,8.66,,6.32,5.22,,1.06
IE000XNILW20,6.15,4.95,6.94,,,2.0,,20.87,14.4,,2.05,,34.23,,3.29,5.13
IE000XOQ9TK4,,8.17,,,,3.14,,,,,1.56,,58.29,19.87,,8.97
IE000XOS4OJ6,,,,,,,,,,,,,,,,
IE000XYBMEH0,6.61,14.67,4.83,,3.54,18.3,,4.81,3.84,,,,31.38,4.18,,7.84
IE000XZSV718,,10.66,5.59,,3.3,11.45,,10.59,7.67,,,,33.35,9.45,2.39,5.55
IE000Y0DQX41,,,,,,,,,,,,,,,,
IE000Y247W99,,,,99.7,,,,,,0.3,,,,,,
IE000Y2BJVK9,,,,99.72,,,,,,0.28,,,,,,
IE000Y2JPPS4,,,,,,,,,,,,,,,,
IE000Y4K4833,4.43,13.83,5.03,,4.25,23.4,,2.61,5.52,,,,22.36,10.23,,8.34
IE000Y61WD48,,,,,,,,,,,,,,,,
IE000Y65F5C2,4.8,4.66,5.87,,,25.73,,4.49,9.07,,,,32.38,4.54,2.54,5.92
IE000Y6L6LE6,3.88,17.48,7.18,,,16.61,,8.92,10.21,,,,20.38,7.17,2.91,5.26
IE000Y6ZXZ48,9.42,10.05,3.33,,,,,,20.14,,18.92,,32.81,,3.64,1.7
IE000Y77LGG9,3.66,14.96,4.61,,,12.75,,8.58,10.89,,3.68,,28.61,5.24,,7.02
IE000Y83YZ44,1.53,20.2,0.64,,0.94,2.12,,8.47,5.8,,,,41.99,14.13,,4.18
IE000Y9MG996,,13.27,7.06,,1.93,,,10.83,9.77,,,,41.39,7.06,4.36,4.33
IE000YARBD10,3.43,20.73,6.82,,,17.78,,9.14,17.78,,3.91,,15.95,4.13,,0.33
IE000YASIPS3,4.2,9.72,5.85,,,21.55,,12.62,18.95,,3.45,,9.52,,4.81,9.33
IE000YBGJ9I4,,12.31,6.2,,2.71,6.94,,8.18,,,,,48.47,14.42,,0.77
IE000YD0IAD2,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000YDOORK7,,7.11,,,,18.71,,0.1,2.42,,0.14,,53.39,6.48,,11.65
IE000YDZG487,,,,,,,,,,,,,96.06,,,3.94
IE000YFGN231,1.78,7.5,5.67,,1.73,7.81,,14.45,2.86,,,,48.84,6.15,,3.21
IE000YG82CF0,2.2,11.53,6.31,,2.26,13.88,,11.13,8.32,0.27,2.28,,31.04,9.28,1.5,
IE000YGEAK03,,15.82,0.21,,0.34,1.71,,5.34,1.72,,,,57.03,16.59,,1.24
IE000YICM5P9,6.46,5.11,0.98,,19.69,22.81,,,,,21.96,,0.98,6.15,3.45,12.41
IE000YIXESS9,2.3,10.54,6.99,,3.65,16.84,,11.79,10.1,0.02,2.57,,22.94,9.31,2.95,
IE000YK1TO74,,,,,,,,,,,,,,,,
IE000YMQ2SC9,,,,,,,,,,,,,,,,
IE000YNE6S57,2.91,11.14,7.15,,2.82,16.84,,11.01,10.42,0.55,2.3,,24.68,8.17,2.0,
IE000YSJPNV8,,,,,,,,,,,,,,,,
IE000YSUEJ32,,,,,,,,,,,,,,,,
IE000YU9K6K2,,,,,,,,,28.44,,,,11.23,33.13,,27.2
IE000YUAPTQ0,31.04,35.55,,,,,,,23.27,,,,7.16,,,2.98
IE000YUTMIU2,2.52,11.25,5.74,,3.71,15.19,,10.25,9.73,,,,26.37,7.59,,7.65
IE000YUU9UG5,,,,,,,,,,,,,,,,
IE000YYE6WK5,,,,,,,,,82.46,,,,10.03,,,7.51
IE000YZIVX22,,,,,,,,,,,,,,,,
IE000YZLMXT9,,,,,,,,,,,,,,,,
IE000Z0FC0G5,6.19,10.51,7.38,,4.91,23.31,,8.76,15.81,,,,9.44,4.39,,9.3
IE000Z3S26J2,0.0,0.0,0.0,,0.0,0.0,,0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000Z4OBQK4,,,,,,,,,,,,,,,,
IE000Z7P04F4,1.92,13.53,5.63,,,,,4.11,2.37,0.05,,,53.16,19.24,,
IE000Z8BHG02,1.3,6.57,2.89,,,15.08,,13.16,14.37,,1.65,,37.1,,4.85,3.03
IE000Z8F16G5,,,,,,,,,,,,,,,,
IE000Z9SJA06,,10.54,5.61,,3.31,11.4,,10.64,7.69,,,,33.34,9.48,2.39,5.6
IE000Z9UVQ99,5.43,4.38,9.74,,,27.99,,10.01,21.08,,9.92,,2.78,2.66,,6.01
IE000ZBGZQM8,,,,99.93,,,,,,0.07,,,,,,
IE000ZC4C5Q1,,,,,,,,,,,,,,,,
IE000ZGT8JM8,2.43,8.27,7.51,,,19.89,,10.5,3.87,,,,36.22,5.32,1.7,4.29
IE000ZH72RF4,,,,,,,,,,,,,,,,
IE000ZI3FFP9,,,,,,,,,,,,,,,,
IE000ZIJ5B20,,1.72,98.28,,,,,,,,,,,,,
IE000ZO4CUT7,,,,,,,,,,,,,,,,
IE000ZOI8OK5,,,,99.76,,,,,,0.24,,,,,,
IE000ZOKLHY7,,,,,,,,,,,,,,,,
IE000ZPUEP93,,,,,,99.77,,,,0.23,,,,,,
IE000ZQF1PE1,4.68,9.54,11.07,,3.29,20.86,,12.45,18.25,1.34,0.68,,8.46,4.54,4.83,
IE000ZQOIPB1,5.22,9.84,10.2,,4.47,20.41,,11.29,16.95,,,,8.19,4.21,,9.22
IE000ZUAJ6B7,,,,,,,,,,,,,,,,
IE000ZWSN3F7,,,,,,,,,,,,,,,,
IE000ZX8CQG2,,,,99.99,,,,,,0.01,,,,,,
IE0031442068,1.98,10.4,6.02,,3.16,14.49,,10.14,8.68,0.2,2.21,,30.84,9.33,2.54,
IE0032077012,,14.06,5.96,,0.58,,,5.15,3.77,,,,50.13,15.37,1.43,3.55
IE0032523478,,8.84,14.03,,9.17,39.3,,,9.28,-0.34,1.89,,2.17,6.19,0.81,8.65
IE0032895942,,6.83,17.62,,12.38,30.52,,,8.0,1.34,0.94,,11.33,10.87,0.08,0.08
IE00B00FV011,,8.84,7.28,,12.63,41.58,,,2.38,0.25,2.82,,1.17,9.49,7.53,6.02
IE00B00FV128,2.94,13.46,3.58,,,27.03,,,13.4,,7.96,,4.13,3.43,3.28,20.79
IE00B02KXH56,3.44,17.79,5.51,,0.75,15.35,,7.51,23.4,1.34,2.44,,13.28,8.16,1.02,
IE00B02KXK85,1.76,32.28,0.91,,4.37,29.46,,1.77,1.57,0.51,0.98,,7.77,18.26,0.37,
IE00B02KXL92,2.78,8.7,4.09,,3.91,31.59,,7.97,20.94,1.14,4.22,,2.3,3.69,8.67,
IE00B02KXM00,12.02,9.0,6.74,,4.96,15.8,,6.13,21.39,1.15,5.27,,4.83,3.99,8.75,
IE00B0M62Q58,3.33,10.22,6.46,,3.6,17.19,,10.16,11.37,0.58,2.13,,24.26,8.0,2.71,
IE00B0M62S72,3.27,11.07,4.71,,6.07,50.21,,1.68,4.64,2.37,,,,5.69,10.29,
IE00B0M62V02,4.07,16.81,3.92,,,7.08,,9.4,28.51,0.33,,,24.62,5.26,,
IE00B0M62X26,,,,,,,99.95,,,0.05,,,,,,
IE00B0M62Y33,2.35,6.74,21.2,,15.13,10.29,,2.1,14.53,,,,20.0,3.69,,3.97
IE00B0M63060,7.22,5.5,14.71,,8.38,32.97,,2.49,,2.4,6.44,,,9.21,10.7,
IE00B0M63177,5.39,13.83,4.75,,3.91,25.81,,3.23,6.29,0.49,1.64,,22.2,10.02,2.44,
IE00B0M63284,,,,,,,,,,1.46,98.54,,,,,
IE00B0M63391,3.18,8.29,2.14,,1.15,12.95,,6.92,17.4,0.84,,,40.58,5.91,0.64,
IE00B0M63516,12.61,0.86,6.73,,14.43,39.71,,1.29,9.5,1.26,,,0.98,1.88,10.77,
IE00B0M63623,3.14,1.82,1.77,,,17.22,,0.41,3.4,0.26,0.16,,68.32,3.51,,
IE00B0M63730,1.99,14.91,2.4,,1.39,24.59,,2.49,6.09,0.79,2.28,,28.23,12.88,1.95,
IE00B14X4M10,2.54,10.23,5.82,,3.76,15.17,,9.76,9.01,0.23,2.2,,29.82,8.99,2.46,
IE00B14X4N27,5.47,9.41,8.34,,2.37,22.26,,13.79,19.2,0.58,0.84,,8.94,4.73,4.08,
IE00B14X4Q57,,,,,,,99.96,,,0.04,,,,,,
IE00B14X4S71,,,,,,,99.91,,,0.09,,,,,,
IE00B14X4T88,19.13,6.43,2.38,,3.64,29.54,,,12.67,1.06,15.15,,1.2,5.09,3.69,
IE00B1FZS244,,,,,,,,,,1.1,98.9,,,,,
IE00B1FZS350,,,,,,,,0.22,,0.85,98.93,,,,,
IE00B1FZS467,,,,,15.57,0.02,,,20.53,0.66,6.07,,0.08,1.96,55.1,
IE00B1FZS574,7.38,3.85,15.84,,7.48,24.23,,,34.43,0.22,,,,6.57,,
IE00B1FZS681,,,,,,,99.94,,,0.06,,,,,,
IE00B1FZS798,,,,,,,99.9,,,0.1,,,,,,
IE00B1FZS806,,,,,,,99.92,,,0.08,,,,,,
IE00B1FZS913,,,,,,,99.96,,,0.04,,,,,,
IE00B1FZSB30,,,,,,,99.93,,,0.07,,,,,,
IE00B1FZSC47,,,,,,,99.93,,,0.07,,,,,,
IE00B1FZSD53,,,,,,,99.98,,,0.02,,,,,,
IE00B1FZSF77,,,,,,,,,,0.24,99.76,,,,,
IE00B1TXHL60,,,,,,99.5,,,,0.5,,,,,,
IE00B1TXK627,6.5,0.82,,,0.72,,,,45.73,0.45,0.15,,2.67,,42.95,
IE00B1TXLS18,,0.5,,,,,,,,1.64,97.86,,,,,
IE00B1W57M07,2.17,37.61,1.38,,5.18,23.21,,0.95,0.34,0.49,1.55,,6.23,20.61,0.28,
IE00B1XNH568,0.69,15.26,0.5,,6.04,48.34,,1.75,6.93,1.01,,,2.29,1.25,15.94,
IE00B1XNHC34,1.67,,,,0.49,,,,21.82,1.11,,,15.88,,59.02,
IE00B1YZSC51,5.55,8.42,10.21,,4.12,22.48,,13.58,18.16,1.1,0.8,,7.17,4.21,4.19,
IE00B23D8S39,,8.94,8.02,,7.07,21.18,,11.16,8.96,,,,13.23,8.58,4.93,7.93
IE00B23D8X81,7.42,7.65,8.68,,9.84,28.44,,7.95,12.21,,,,,4.53,5.68,7.6
IE00B23D9570,7.64,13.15,2.98,,9.61,30.28,,,4.13,,,,17.77,6.97,2.44,5.03
IE00B23LNQ02,5.67,9.76,6.87,,7.94,24.13,,7.9,10.15,,,,10.42,6.9,,10.26
IE00B27YCF74,82.05,3.92,,,,,,,,0.83,13.2,,,,,
IE00B27YCK28,14.6,1.4,14.31,,6.85,39.44,,0.69,9.61,0.89,1.24,,0.53,3.57,6.87,
IE00B27YCN58,8.53,8.12,5.34,,12.26,,,11.01,11.6,,1.32,,36.42,,1.05,4.35
IE00B27YCP72,17.64,7.18,7.12,,17.01,6.6,,9.12,5.32,0.59,1.92,,20.74,1.81,4.95,
IE00B296QM64,5.98,8.88,5.3,,10.43,,,11.55,8.86,0.13,0.17,,47.23,0.71,0.76,
IE00B2NPKV68,,,,1.41,,,,,,0.24,,84.6,,,,13.75
IE00B2NPL135,,,,,18.63,,,,41.35,1.0,,,,,39.02,
IE00B2QWCY14,4.86,12.94,3.19,,3.92,19.41,,11.03,18.68,0.88,7.8,,11.94,2.91,2.44,
IE00B2QWDR12,8.16,8.99,6.46,,1.82,6.38,,9.76,17.25,0.76,10.62,,23.4,4.54,1.86,
IE00B2QWDY88,9.6,16.34,8.28,,0.74,8.25,,4.05,26.28,1.68,9.66,,9.81,3.13,2.18,
IE00B3B8PX14,,,,,,,99.8,,,0.2,,,,,,
IE00B3B8Q275,,,,,,,,,,0.26,,,,,,99.74
IE00B3BPCH51,,,,,,,,,,,,,,,,
IE00B3CNHG25,87.67,,,,,,,,,,,,,,,12.33
IE00B3CNHJ55,3.54,9.54,3.12,,4.05,16.96,,16.99,15.23,,5.73,,14.43,,,10.41
IE00B3DKXQ41,,,,19.9,,,73.06,,,0.58,,,,,,6.45
IE00B3DWVS88,,,,,,,,,,,,,,,,
IE00B3F81409,,1.41,2.41,1.59,2.7,8.79,54.03,,2.03,0.74,0.53,3.85,1.23,1.28,0.11,19.28
IE00B3F81G20,11.52,11.27,6.65,,2.01,11.79,,9.87,17.76,0.68,6.37,,15.17,3.76,3.15,0.01
IE00B3F81K65,,,,,,,99.78,,,0.23,,,,,,
IE00B3F81R35,,9.23,13.75,,10.69,40.59,,,12.51,-0.04,2.71,,3.35,6.46,0.75,
IE00B3FH7618,,,,,,,99.45,,,0.55,,,,,,
IE00B3Q19T94,,,,,,,,,,,,,,,,
IE00B3RBWM25,3.08,10.96,5.74,,3.73,15.37,,9.25,9.64,,,,25.58,8.0,,8.65
IE00B3S1J086,6.69,2.71,2.07,,0.39,17.07,,0.34,3.88,,0.24,,63.49,3.11,,0.01
IE00B3S5XW04,,,,,,,,,,,,,,,,
IE00B3SC9K16,,,,,,,,,,,,,,,,
IE00B3T9LM79,,,,,,,,,,,,,,,,
IE00B3VPKB53,,,,,,,,,,,,,,,,
IE00B3VSSL01,,,,,,,,,,,,,,,,
IE00B3VTMJ91,,,,,,,99.92,,,0.08,,,,,,
IE00B3VTML14,,,,,,,99.95,,,0.05,,,,,,
IE00B3VTN290,,,,,,,99.91,,,0.09,,,,,,
IE00B3VVMM84,5.63,13.58,4.54,,4.59,21.95,,3.08,5.87,,,,20.11,9.01,,11.64
IE00B3VWLG82,5.52,17.94,3.69,,1.5,21.36,,3.06,20.31,2.51,11.74,,4.52,5.93,1.92,
IE00B3VWM098,4.02,14.31,3.46,,4.43,17.54,,11.32,20.07,0.39,5.28,,13.87,2.88,2.43,
IE00B3VWMM18,11.67,10.68,3.08,,4.36,15.64,,3.9,23.69,1.33,7.41,,7.67,5.03,5.54,
IE00B3VWN179,,,,,,,99.91,,,0.09,,,,,,
IE00B3VWN393,,,,,,,99.94,,,0.06,,,,,,
IE00B3VWN518,,,,,,,99.89,,,0.11,,,,,,
IE00B3W74078,,,,,,,,,,,,,,,,
IE00B3WJKG14,,,,,,,,,,0.23,,,99.77,,,
IE00B3WMTH43,,,,,,,,,,,,,,,,
IE00B3XM3R14,,,,,,,,,,,,,,,,
IE00B3XXRP09,,10.61,5.58,,3.29,11.41,,10.55,7.64,,,,33.43,9.42,2.38,5.69
IE00B3Y8D011,0.75,3.26,1.7,,0.69,4.41,,2.89,2.63,,,,6.47,2.22,,74.98
IE00B3YC1100,,,,,,,,,,,,,,,,
IE00B3YCGJ38,,,,,,,,,,,,,,,,
IE00B3YLTY66,3.76,11.02,5.62,,3.89,14.89,,9.5,10.76,,,,24.82,7.66,,8.08
IE00B3Z0X395,4.49,9.41,1.91,,1.37,12.12,,7.13,14.27,,,,42.37,6.03,,0.9
IE00B3Z3FS74,,,,,,,,,,,,,,,,
IE00B3ZW0K18,1.99,10.45,6.05,,3.18,14.55,,10.18,8.71,-0.24,2.22,,30.99,9.38,2.56,
IE00B40B8R38,,,99.7,,,,,,,0.3,,,,,,
IE00B40QP990,,,,,,,,,,,,,,,,
IE00B41RYL63,,,,,,,,,,,,,,,,
IE00B428Z604,,,,,,,99.95,,,0.05,,,,,,
IE00B42NKQ00,,,,,99.71,,,,,0.29,,,,,,
IE00B42Q4896,,,,,,,,,,,,,,,,
IE00B42TW061,6.17,5.01,16.75,,10.76,22.55,,11.77,14.63,,,,,3.04,3.92,5.4
IE00B42WWV65,,,,,,,,,,,,,,,,
IE00B42YS929,2.86,10.51,5.91,,3.72,14.08,,9.9,9.78,,,,25.99,7.85,,9.4
IE00B42Z5J44,3.38,17.43,5.39,,0.74,15.03,,7.35,22.95,3.35,2.4,,13.0,7.98,0.99,
IE00B435BG20,,,,,,,,,,,,,,,,
IE00B435CG94,,,,,,,,,,,,,,,,
IE00B43HR379,,,,,,,,99.58,,0.42,,,,,,
IE00B43QJJ40,,,,,,,,,,,,,,,,
IE00B43VDT70,,,,,,,,,,,,,,,,
IE00B441G979,3.35,10.22,6.49,,3.61,17.26,,10.2,11.41,0.32,2.15,,24.3,8.0,2.72,
IE00B449XP68,,,,,,,,,,,,,,,,
IE00B44CGS96,,,,,,8.09,46.86,,13.86,0.62,,2.23,,,2.27,26.06
IE00B44CND37,,,,,,,,,,,,,,,,
IE00B44T3H88,2.54,31.53,3.22,,2.53,16.91,,3.46,4.13,,,,8.57,20.89,,6.22
IE00B44Z5B48,3.13,11.03,5.8,,3.87,15.35,,9.39,9.53,,,,26.45,8.29,,7.16
IE00B4556L06,,,,,,,,,,,,,,,,
IE00B459R192,,,,,,,,,,,,,,,,
IE00B4613386,,,,,,,,,,,,,,,,
IE00B466KX20,3.64,16.28,3.53,,3.21,18.48,,3.5,5.83,,,,29.35,10.67,,5.51
IE00B4694Z11,,,,,,,,,,,,,,,,
IE00B469F816,5.28,13.56,4.2,,4.29,23.34,,3.09,5.78,,,,23.83,9.64,,6.99
IE00B46G8275,7.34,6.74,9.12,,4.46,58.17,,2.29,,,,,,11.88,,
IE00B48X4842,11.05,10.25,5.93,,,9.44,,8.47,15.51,,6.28,,16.95,3.12,,13.0
IE00B4JNQZ49,,,,,,99.7,,,,0.3,,,,,,
IE00B4JY5R22,,,,,,,,,,,,,,,,
IE00B4K48X80,5.57,8.48,10.27,,4.15,22.59,,13.64,18.21,0.71,0.78,,7.2,4.22,4.19,
IE00B4K6B022,3.82,18.6,6.3,,4.19,21.32,,3.73,17.81,,,,17.41,3.26,3.56,0.0
IE00B4KBBD01,,,,,,,,,,0.32,,,,,99.68,
IE00B4L5Y983,3.34,10.22,6.48,,3.62,17.26,,10.2,11.39,0.36,2.12,,24.29,8.0,2.71,
IE00B4L5YC18,5.1,13.53,4.27,,3.83,28.58,,3.0,5.64,0.52,1.61,,21.61,10.06,2.24,
