isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
LU0446734872,12.83,3.15,2.11,,18.68,34.58,,,4.95,,0.18,,6.84,0.7,2.47,13.51
LU0460391732,,,,,,,,,,,,,,,,100.0
LU0460391906,,,,,,,,,,,,,,,,100.0
LU0468896575,,,,,,,,,,,,,,,,100.0
LU0468897110,,,,,,,,,,,,,,,,100.0
LU0476289466,30.3149,,29.0698,,,14.1745,,,12.4943,,4.4799,,,9.3933,,0.0732
LU0476289540,13.6629,3.307,2.3028,,17.3332,41.4767,,,9.7888,,0.2043,,,9.6707,2.27,-0.0163
LU0476289623,,10.9784,11.4645,,4.3798,13.2062,,12.5382,10.1055,,0.4179,,,30.1739,6.7356,
LU0478205379,0.0143,0.0212,0.2347,,0.0217,1.39,,,0.0823,,,,0.2141,0.0393,,97.9825
LU0478205965,0.0143,0.0212,0.2347,,0.0217,1.39,,,0.0823,,,,0.2141,0.0393,,97.9825
LU0480132876,5.98,8.7,2.76,,3.96,18.43,,2.29,6.1,,1.09,,36.55,6.56,1.88,5.7
LU0484968812,0.0182,,0.1215,,0.0329,1.6498,,,0.0719,,,,0.3148,0.0582,,97.7327
LU0484968903,0.0182,,0.1215,,0.0329,1.6498,,,0.0719,,,,0.3148,0.0582,,97.7327
LU0484969463,,,,,,,,,,,,,,,,100.0
LU0486851024,5.3483,5.6949,8.0466,,4.6036,25.8467,,12.7731,19.5146,,0.6217,,,12.5635,4.7461,0.241
LU0489337690,,0.2234,,,,,,,,,97.1962,,,,,2.5804
LU0490618542,3.4325,8.9156,2.7506,,4.5194,10.7037,,6.452,13.0176,,2.3624,,,45.0151,2.8312,
LU0494592974,,,,,,,98.7099,,,,,,,,,1.2901
LU0496786574,,10.7905,3.7769,,2.1337,11.6162,,8.5574,8.8876,,2.3179,,40.5997,8.6721,,2.6481
LU0496786657,,10.7905,3.7769,,2.1337,11.6162,,8.5574,8.8876,,2.3179,,40.5997,8.6721,,2.6481
LU0496786905,0.621,14.4879,5.9721,,,,,14.558,16.0421,,2.1874,,30.671,9.5565,5.904,
LU0514694370,9.0458,,6.8531,,,51.8612,,3.2099,10.1237,,,,,5.1198,13.6463,0.1402
LU0514694701,4.54,1.65,8.18,,14.38,10.17,,7.94,5.58,,3.22,,24.85,9.27,,10.22
LU0514695187,2.9837,15.7942,4.7409,,4.6999,11.7995,,9.2735,12.1039,,1.2781,,,36.8981,0.4282,
LU0514695690,5.4689,23.3048,2.7276,,3.2985,19.0789,,4.4709,5.8989,,1.5114,,,31.1019,1.819,1.3193
LU0524480265,,,,,,,,,,,,,,,,100.0
LU0533032859,4.6805,10.0365,5.5766,,,15.2595,,6.1834,13.3208,,,,28.2262,8.3036,4.4797,3.9332
LU0533033071,4.6805,10.0365,5.5766,,,15.2595,,6.1834,13.3208,,,,28.2262,8.3036,4.4797,3.9332
LU0533033238,5.8675,18.6457,4.6436,,1.6692,5.8802,,7.1687,10.5253,,,,34.4746,9.4775,,1.6476
LU0533033311,5.8675,18.6457,4.6436,,1.6692,5.8802,,7.1687,10.5253,,,,34.4746,9.4775,,1.6476
LU0533033667,,23.1597,3.5349,,,3.6986,,16.5387,5.4206,,,,37.4728,9.0912,1.0835,
LU0533033741,,23.1597,3.5349,,,3.6986,,16.5387,5.4206,,,,37.4728,9.0912,1.0835,
LU0592215403,0.8325,2.6131,5.0897,,0.7312,20.2943,,,43.4506,,13.079,,,3.5305,10.2136,0.1655
LU0592216393,2.7118,9.5661,0.4728,,3.6041,44.9156,,0.7593,8.0303,,0.8247,,3.2727,3.5802,19.1362,3.1262
LU0592217524,,16.5797,,,,9.7041,,8.8069,2.8811,,0.3161,,,61.7121,,
LU0599612842,0.04,1.72,,,2.48,16.01,,9.64,13.89,,4.36,,8.47,16.64,16.86,9.89
LU0599613147,7.32,9.63,6.69,,1.54,19.98,,6.7,20.5,,5.07,,5.98,5.19,4.75,6.65
LU0613540268,,,,,,,,,,,,,,,,100.0
LU0614173549,,,,,,,,,,,,,,,,100.0
LU0614173895,,,,,,,,,,,,,,,,100.0
LU0629459743,3.23,11.64,5.36,,,16.03,,8.15,12.08,,2.48,,31.09,3.76,0.94,5.24
LU0629460089,1.86,10.53,4.65,,,10.84,,8.87,9.51,,2.69,,41.49,3.56,0.71,5.3
LU0629460675,1.6,13.08,7.47,,,24.73,,1.33,19.18,,1.26,,20.13,3.77,1.12,6.33
LU0629460832,8.12,12.9,3.66,,,25.87,,6.42,20.85,,4.23,,11.04,6.12,,0.79
LU0641006290,,,,,,,,,,,,,,,,100.0
LU0641006456,,,,,,,,,,,,,,,,100.0
LU0641006613,,,,,,,,,,,,,,,,100.0
LU0641007009,,,,,,,,,,,,,,,,100.0
LU0641007264,,,,,,,,,,,,,,,,100.0
LU0641007421,,,,,,,,,,,,,,,,100.0
LU0643975161,,,,,,,,,,,,,,,,100.0
LU0643975591,,,,,,,4.0517,,,,,,,,,95.9483
LU0659578842,0.393,8.4492,2.3309,,0.4797,50.7372,,0.5833,14.0418,,14.0089,,,8.3457,1.0048,-0.3744
LU0659579063,7.1426,,1.9415,,10.9731,49.1547,,,16.6233,,1.0184,,7.133,,6.2066,-0.1931
LU0659579147,2.6089,14.6024,4.3927,,2.5999,11.1992,,28.919,10.9693,,8.672,,16.0366,,,
LU0659579733,4.0575,8.5082,2.8609,,4.2554,15.9366,,8.9314,9.3796,,3.7397,,,40.3312,1.9988,0.0007
LU0659580079,4.2058,13.9582,3.4143,,0.8436,18.0339,,5.2204,22.9586,,1.7812,,,28.4319,0.9159,0.2361
LU0671493277,11.8,8.49,2.81,,6.56,7.99,,3.76,24.45,,7.09,,9.05,3.33,4.41,10.26
LU0677077884,,,,,,,,,,,,,,,,100.0
LU0690964092,,,,,,,,,,,,,,,,100.0
LU0721552544,,,,,,,,,,,,,,,,
LU0721552973,,,,,,,,,,,,,,,,
LU0779800910,15.8688,6.8759,5.1953,,2.4651,10.9714,,6.363,23.2424,,1.3181,,16.0367,3.3146,4.6941,3.6547
LU0832435464,,19.4005,8.8851,,,2.5283,,8.2233,1.0141,,,,39.5367,10.7162,9.6958,
LU0832436512,,10.7217,8.7127,,,,,19.4255,4.6402,,,,48.1946,8.3053,,
LU0838780707,6.7665,9.1274,7.0293,,9.7319,26.8769,,12.5837,11.765,,1.1713,,0.4589,1.3188,4.4434,8.7269
LU0838782315,5.4526,4.9359,7.0311,,,29.2261,,4.8613,20.9706,,1.3415,,17.7509,7.7818,,0.6481
LU0839027447,4.1863,15.8025,5.2604,,0.2394,2.5381,,5.5139,16.6979,,0.8799,,35.569,9.8316,0.1354,3.3455
LU0846194776,2.6436,8.2445,4.1799,,3.5299,25.1139,,5.5101,20.2881,,0.5825,,,20.5576,6.083,3.2671
LU0875160326,15.0675,5.5344,4.014,,2.3818,18.1912,,1.8039,21.4933,,0.3723,,20.1263,7.1055,3.6194,0.2905
LU0879397742,,,,,,,,,,,,,,,,
LU0879399441,,,,,,,,,,,,,,,,
LU0908500753,4.36,6.9,6.68,,5.4,22.94,,8.42,18.59,,1.17,,8.48,3.04,4.87,9.15
LU0908501058,1.79,8.64,4.69,,1.58,24.8,,4.55,19.38,,2.27,,16.09,3.15,7.51,5.56
LU0908501132,1.79,8.64,4.69,,1.58,24.8,,4.55,19.38,,2.27,,16.09,3.15,7.51,5.56
LU0908508731,,,,,,,,,,,,,,,,100.0
LU0908508814,,,,,,,,,,,,,,,,100.0
LU0925589839,,,,,,,,,,,,,,,,100.0
LU0927735406,4.2058,13.9582,3.4143,,0.8436,18.0339,,5.2204,22.9586,,1.7812,,,28.4319,0.9159,0.2361
LU0937836467,7.13,3.48,9.96,,11.85,22.63,,12.8,11.58,,0.55,,1.35,2.47,5.29,10.91
LU0940748279,14.5,4.45,2.97,,3.31,44.42,,3.67,8.12,,7.86,,1.21,2.71,3.92,2.87
LU0942970103,0.003,0.0378,0.0795,,,0.2332,24.3327,,0.009,,,,0.0851,0.0166,,75.2031
LU0942970285,0.003,0.0378,0.0795,,,0.2332,24.3327,,0.009,,,,0.0851,0.0166,,75.2031
LU0942970368,0.003,0.0378,0.0795,,,0.2332,24.3327,,0.009,,,,0.0851,0.0166,,75.2031
LU0942970442,0.003,0.0378,0.0795,,,0.2332,24.3327,,0.009,,,,0.0851,0.0166,,75.2031
LU0942970798,0.003,0.0378,0.0795,,,0.2332,24.3327,,0.009,,,,0.0851,0.0166,,75.2031
LU0943504760,6.544,,20.867,,,20.1285,,1.8033,48.3388,,,,,1.1261,1.0684,0.1239
LU0950381748,,,,,,,,,,,98.6,,,,,1.4
LU0950668524,4.9,6.55,7.64,,5.2,22.47,,8.63,18.17,,0.69,,8.54,3.73,5.25,8.23
LU0950668870,3.83,8.88,5.45,,4.07,23.48,,4.81,20.01,,0.75,,14.39,4.26,7.28,2.79
LU0950669845,2.98,4.24,5.0,,7.38,40.89,,5.83,9.24,,1.46,,2.18,5.09,12.53,3.2
LU0950670009,11.8,8.49,2.81,,6.56,7.99,,3.76,24.45,,7.09,,9.05,3.33,4.41,10.26
LU0950670777,,,,,,,,,,,,,,,,
LU0950670850,7.13,3.48,9.96,,11.85,22.63,,12.8,11.58,,0.55,,1.35,2.47,5.29,10.91
LU0950671825,3.42,14.85,3.93,,1.05,17.26,,6.02,25.83,,2.25,,15.06,6.65,1.06,2.62
LU0950672807,12.83,3.15,2.11,,18.68,34.58,,,4.95,,0.18,,6.84,0.7,2.47,13.51
LU0950674175,5.98,8.7,2.76,,3.96,18.43,,2.29,6.1,,1.09,,36.55,6.56,1.88,5.7
LU0950674332,3.23,11.64,5.36,,,16.03,,8.15,12.08,,2.48,,31.09,3.76,0.94,5.24
LU0950674761,1.6,13.08,7.47,,,24.73,,1.33,19.18,,1.26,,20.13,3.77,1.12,6.33
LU0950674928,8.12,12.9,3.66,,,25.87,,6.42,20.85,,4.23,,11.04,6.12,,0.79
LU0950676113,,,,,,,,,,,,,,,,
LU0950676469,,,,,,,,,,,,,,,,
LU0950677863,,,,,,,,,,,,,,,,
LU0952581584,,,,,,,,,,,,,,,,100.0
LU0959210278,6.98,0.9,7.63,,0.75,24.26,,8.43,19.08,,1.17,,3.31,6.79,17.96,2.74
LU0959211243,,10.7905,3.7769,,2.1337,11.6162,,8.5574,8.8876,,2.3179,,40.5997,8.6721,,2.6481
LU0959211326,,10.7905,3.7769,,2.1337,11.6162,,8.5574,8.8876,,2.3179,,40.5997,8.6721,,2.6481
LU0962071741,,,,,,,,,,,,,,,,100.0
LU0962078753,,,,,,,,,,,,,,,,100.0
LU0969639128,,,,,,,,,,,,,,,,
LU0969639474,,,,,,,,,,,,,,,,
LU0977261329,5.74,5.71,14.63,,,19.69,,20.04,12.19,,0.7,,0.75,1.1,0.21,19.24
LU0979892907,5.74,5.71,14.63,,,19.69,,20.04,12.19,,0.7,,0.75,1.1,0.21,19.24
LU0994505336,2.7118,9.5661,0.4728,,3.6041,44.9156,,0.7593,8.0303,,0.8247,,3.2727,3.5802,19.1362,3.1262
LU1048313891,3.33,8.75,3.14,,0.15,22.05,,3.19,6.09,,1.25,,38.65,7.54,0.99,4.87
LU1048313974,3.33,8.75,3.14,,0.15,22.05,,3.19,6.09,,1.25,,38.65,7.54,0.99,4.87
LU1048314196,,,,,,,,,,,,,,,,
LU1048314949,,,,,,,,,,,,,,,,
LU1048315086,,,,,,,,,,,,,,,,
LU1048315243,,,,,,,,,,,,,,,,
LU1048315326,,,,,,,,,,,,,,,,
LU1048315755,,,,,,,,,,,,,,,,
LU1048316647,,,,,,,,,,,,,,,,
LU1048316720,,,,,,,,,,,,,,,,
LU1048317025,,,,,,,,,,,,,,,,
LU1048317298,,,,,,,,,,,,,,,,
LU1048317538,,,,,,,,,,,,,,,,
LU1079841273,,,,,,,,,,,,,,,,
LU1079841513,,,,,,,,,,,,,,,,
LU1079842321,,,,,,,,,,,,,,,,
LU1094612022,,,,,,16.4995,,,,,,,,,,83.5005
LU1109939865,,,,,,,3.6461,,,,,,,,,96.3539
LU1109941689,,,,,,,3.6461,,,,,,,,,96.3539
LU1109942653,,,,,,,,,,,,,,,,100.0
LU1109943388,,,,,,,,,,,,,,,,100.0
LU1127514245,2.6436,8.2445,4.1799,,3.5299,25.1139,,5.5101,20.2881,,0.5825,,,20.5576,6.083,3.2671
LU1127516455,2.6436,8.2445,4.1799,,3.5299,25.1139,,5.5101,20.2881,,0.5825,,,20.5576,6.083,3.2671
LU1130155432,12.83,3.15,2.11,,18.68,34.58,,,4.95,,0.18,,6.84,0.7,2.47,13.51
LU1130155606,12.83,3.15,2.11,,18.68,34.58,,,4.95,,0.18,,6.84,0.7,2.47,13.51
LU1130155861,12.83,3.15,2.11,,18.68,34.58,,,4.95,,0.18,,6.84,0.7,2.47,13.51
LU1130156323,12.83,3.15,2.11,,18.68,34.58,,,4.95,,0.18,,6.84,0.7,2.47,13.51
LU1130156596,12.83,3.15,2.11,,18.68,34.58,,,4.95,,0.18,,6.84,0.7,2.47,13.51
LU1135865084,,10.7905,3.7769,,2.1337,11.6162,,8.5574,8.8876,,2.3179,,40.5997,8.6721,,2.6481
LU1169819635,3.83,8.88,5.45,,4.07,23.48,,4.81,20.01,,0.75,,14.39,4.26,7.28,2.79
LU1169819718,3.83,8.88,5.45,,4.07,23.48,,4.81,20.01,,0.75,,14.39,4.26,7.28,2.79
LU1169819809,3.83,8.88,5.45,,4.07,23.48,,4.81,20.01,,0.75,,14.39,4.26,7.28,2.79
LU1169819981,3.83,8.88,5.45,,4.07,23.48,,4.81,20.01,,0.75,,14.39,4.26,7.28,2.79
LU1169820138,3.83,8.88,5.45,,4.07,23.48,,4.81,20.01,,0.75,,14.39,4.26,7.28,2.79
LU1169820997,7.13,3.48,9.96,,11.85,22.63,,12.8,11.58,,0.55,,1.35,2.47,5.29,10.91
LU1169821029,7.13,3.48,9.96,,11.85,22.63,,12.8,11.58,,0.55,,1.35,2.47,5.29,10.91
LU1169821292,7.13,3.48,9.96,,11.85,22.63,,12.8,11.58,,0.55,,1.35,2.47,5.29,10.91
LU1169821375,7.13,3.48,9.96,,11.85,22.63,,12.8,11.58,,0.55,,1.35,2.47,5.29,10.91
LU1169821458,7.13,3.48,9.96,,11.85,22.63,,12.8,11.58,,0.55,,1.35,2.47,5.29,10.91
LU1169821888,3.42,14.85,3.93,,1.05,17.26,,6.02,25.83,,2.25,,15.06,6.65,1.06,2.62
LU1169822001,3.42,14.85,3.93,,1.05,17.26,,6.02,25.83,,2.25,,15.06,6.65,1.06,2.62
LU1169822266,3.42,14.85,3.93,,1.05,17.26,,6.02,25.83,,2.25,,15.06,6.65,1.06,2.62
LU1169822340,3.42,14.85,3.93,,1.05,17.26,,6.02,25.83,,2.25,,15.06,6.65,1.06,2.62
LU1169822779,3.42,14.85,3.93,,1.05,17.26,,6.02,25.83,,2.25,,15.06,6.65,1.06,2.62
LU1169825954,,,1.53,,,57.92,,,14.4,,6.88,,,7.53,1.32,10.42
LU1169827224,,3.11,2.35,,,46.11,,,15.43,,19.22,,,1.42,9.93,2.43
LU1169830012,5.74,5.71,14.63,,,19.69,,20.04,12.19,,0.7,,0.75,1.1,0.21,19.24
LU1169830103,5.74,5.71,14.63,,,19.69,,20.04,12.19,,0.7,,0.75,1.1,0.21,19.24
LU1169830285,5.74,5.71,14.63,,,19.69,,20.04,12.19,,0.7,,0.75,1.1,0.21,19.24
LU1169830368,5.74,5.71,14.63,,,19.69,,20.04,12.19,,0.7,,0.75,1.1,0.21,19.24
LU1169830442,5.74,5.71,14.63,,,19.69,,20.04,12.19,,0.7,,0.75,1.1,0.21,19.24
LU1169830525,5.74,5.71,14.63,,,19.69,,20.04,12.19,,0.7,,0.75,1.1,0.21,19.24
LU1184092051,4.8083,6.5189,7.765,,4.5025,24.3867,,12.4992,19.251,,0.5952,,,13.3852,4.5522,1.7357
LU1190417599,6.9776,10.5966,4.6084,,,10.6693,,,10.5384,,,,11.1072,10.2764,25.9939,9.2323
LU1215415214,7.7651,25.8325,3.9525,,,17.8684,,6.5848,10.2818,,,,2.0319,18.2618,6.4552,0.966
LU1215451524,0.06,10.68,13.12,,,19.16,,5.89,18.55,,,,21.59,6.17,3.55,1.24
LU1215452092,0.06,10.68,13.12,,,19.16,,5.89,18.55,,,,21.59,6.17,3.55,1.24
LU1215452928,4.03,5.39,14.96,,2.7,28.82,,3.91,13.64,,,,14.18,3.09,7.89,1.39
LU1215454460,2.65,1.78,15.87,,3.26,21.89,,2.04,12.06,,2.51,,,10.51,21.0,6.43
LU1215461085,,,,,,,,,,,,,,,,
LU1215461168,,,,,,,,,,,,,,,,
LU1215461325,,,,,,,,,,,,,,,,
LU1215461598,,,,,,,,,,,,,,,,
LU1215461754,,,,,,,,,,,,,,,,
LU1215827756,4.2058,13.9582,3.4143,,0.8436,18.0339,,5.2204,22.9586,,1.7812,,21.5991,6.8327,0.9159,0.2361
LU1215828218,2.6436,8.2445,4.1799,,3.5299,25.1139,,5.5101,20.2881,,0.5825,,,20.5576,6.083,3.2671
LU1220245556,15.02,4.5,3.21,,3.23,44.08,,3.77,8.21,,7.91,,1.22,2.74,3.95,2.17
LU1221100792,5.4526,4.9359,7.0311,,,29.2261,,4.8613,20.9706,,1.3415,,17.7509,7.7818,,0.6481
LU1221102491,5.4526,4.9359,7.0311,,,29.2261,,4.8613,20.9706,,1.3415,,17.7509,7.7818,,0.6481
LU1230136894,6.9776,10.5966,4.6084,,,10.6693,,,10.5384,,,,11.1072,10.2764,25.9939,9.2323
LU1230561679,3.39,15.44,4.47,,,18.09,,7.2,25.38,,4.55,,13.57,6.88,,1.04
LU1230563022,3.39,15.44,4.47,,,18.09,,7.2,25.38,,4.55,,13.57,6.88,,1.04
LU1233598447,,2.1953,0.6066,,0.9831,16.3227,76.3328,1.2326,0.6962,,,,,0.7464,0.8116,0.0727
LU1242369327,4.8083,6.5189,7.765,,4.5025,24.3867,,12.4992,19.251,,0.5952,,,13.3852,4.5522,1.7357
LU1248511575,6.9776,10.5966,4.6084,,,10.6693,,,10.5384,,,,11.1072,10.2764,25.9939,9.2323
LU1273488475,3.39,15.44,4.47,,,18.09,,7.2,25.38,,4.55,,13.57,6.88,,1.04
LU1273488715,3.39,15.44,4.47,,,18.09,,7.2,25.38,,4.55,,13.57,6.88,,1.04
LU1273489440,3.39,15.44,4.47,,,18.09,,7.2,25.38,,4.55,,13.57,6.88,,1.04
LU1273641503,1.86,10.53,4.65,,,10.84,,8.87,9.51,,2.69,,41.49,3.56,0.71,5.3
LU1273642816,1.6,13.08,7.47,,,24.73,,1.33,19.18,,1.26,,20.13,3.77,1.12,6.33
LU1273642907,1.6,13.08,7.47,,,24.73,,1.33,19.18,,1.26,,20.13,3.77,1.12,6.33
LU1280300770,1.6,13.08,7.47,,,24.73,,1.33,19.18,,1.26,,20.13,3.77,1.12,6.33
LU1280300853,1.6,13.08,7.47,,,24.73,,1.33,19.18,,1.26,,20.13,3.77,1.12,6.33
LU1280303014,1.86,10.53,4.65,,,10.84,,8.87,9.51,,2.69,,41.49,3.56,0.71,5.3
LU1285959703,2.2847,9.4,2.8394,,,40.8179,,14.576,3.4924,,,,10.4261,9.8504,6.313,
LU1285959885,2.2847,9.4,2.8394,,,40.8179,,14.576,3.4924,,,,10.4261,9.8504,6.313,
LU1285960032,2.2847,9.4,2.8394,,,40.8179,,14.576,3.4924,,,,10.4261,9.8504,6.313,
LU1287022708,,12.8559,12.8441,,,1.5189,,10.9242,8.6342,,,,42.0028,9.7367,1.4831,
LU1287023003,,,,,,,100.0,,,,,,,,,
LU1287023185,,,,,,,100.0,,,,,,,,,
LU1287023268,,,,,,,100.0,,,,,,,,,
LU1287023342,,,,,,,100.0,,,,,,,,,
LU1291097779,5.51,8.97,2.6,,3.56,19.68,,2.55,5.73,,1.15,,36.91,6.95,1.53,4.86
LU1291098314,,,,,,,,,,,,,,,,
LU1291098827,3.4,8.43,5.68,,3.59,25.92,,4.23,19.6,,1.15,,15.33,3.37,7.3,2.02
LU1291099718,4.2,6.34,7.04,,4.36,24.81,,8.51,17.89,,1.12,,9.21,3.63,5.37,7.52
LU1291101555,5.43,10.79,2.11,,1.03,16.59,,8.09,22.08,,10.94,,8.76,4.42,2.71,7.06
LU1291102447,3.09,14.82,3.22,,0.44,19.05,,6.34,26.19,,2.26,,15.98,7.08,0.64,0.89
LU1291103338,,7.05,0.76,,,15.17,,12.17,6.28,,5.87,,40.3,6.21,0.83,5.37
LU1291104575,1.57,9.84,4.17,,2.98,10.37,,8.61,7.79,,2.04,,37.31,10.39,1.94,2.99
LU1291106356,13.35,4.97,2.42,,2.01,47.63,,3.84,7.91,,8.32,,1.44,2.92,3.3,1.89
LU1291108642,2.35,8.11,3.27,,,17.73,,9.65,11.31,,3.81,,30.84,6.3,2.29,4.34
LU1291109533,,,,,,,,,,,,,,,,
LU1291109616,,,,,,,,,,,,,,,,
LU1302703878,,10.7905,3.7769,,2.1337,11.6162,,8.5574,8.8876,,2.3179,,40.5997,8.6721,,2.6481
LU1310477036,12.7226,5.6605,4.1489,,1.9191,10.1045,,4.8666,17.6853,,0.6128,,,37.7227,2.2728,2.2843
LU1324510525,,,,,,,,,,,,,,,,
LU1324516050,,,,,,,,,,,,,,,,
LU1324516308,,,,,,,,,,,,,,,,
LU1324516480,,,,,,,,,,,,,,,,
LU1324516720,,,,,,,,,,,,,,,,
LU1324517454,,,,,,,,,,,,,,,,
LU1327051279,6.101,3.1257,,,4.5511,15.0404,,10.6714,30.9607,,,,21.9542,3.6848,3.9106,
LU1349386927,3.5544,,7.8009,,7.6414,20.8757,,5.2979,28.7697,,0.8741,,14.6028,5.5266,4.5368,0.5197
LU1377381717,,,,,,,,,,,,,,,,
LU1377382103,,,,,,,,,,,,,,,,
LU1377382285,,,,,,,,,,,,,,,,
LU1377382368,1.36,5.55,12.25,,,23.64,,10.27,15.57,,2.74,,10.79,3.1,4.71,10.02
LU1377382442,1.36,5.55,12.25,,,23.64,,10.27,15.57,,2.74,,10.79,3.1,4.71,10.02
LU1390062245,,1.9771,2.9395,,,15.5602,70.0609,4.5843,2.1897,,,,0.401,1.2,0.9282,0.1592
LU1390062831,,8.3239,0.6068,,,17.1026,67.2882,0.758,0.4639,,,,0.4642,2.8599,1.6441,0.4884
LU1399300455,,,,,,,,,,,,,,,,100.0
LU1407887089,,,,,,,100.0,,,,,,,,,
LU1407887162,,,,,,,100.0,,,,,,,,,
LU1407887329,,,,,,,100.0,,,,,,,,,
LU1407887675,,,,,,,100.0,,,,,,,,,
LU1407887915,,,,,,,100.0,,,,,,,,,
LU1407888053,,,,,,,100.0,,,,,,,,,
LU1407888137,,,,,,,100.0,,,,,,,,,
LU1407888483,,,,,,,100.0,,,,,,,,,
LU1407888723,,,,,,,100.0,,,,,,,,,
LU1407888996,,,,,,,100.0,,,,,,,,,
LU1407889457,,,,,,,100.0,,,,,,,,,
LU1407890547,,,,,,,100.0,,,,,,,,,
LU1407890620,,,,,,,100.0,,,,,,,,,
LU1407890976,,,,,,,100.0,,,,,,,,,
LU1407891271,,,,,,,100.0,,,,,,,,,
LU1407892592,,,,,,,100.0,,,,,,,,,
LU1407893301,,,,,,,100.0,,,,,,,,,
LU1435356065,10.0725,28.6398,4.5108,,,12.3148,,11.9738,7.1927,,,,4.9321,18.8587,1.2797,0.2251
LU1435356149,10.0725,28.6398,4.5108,,,12.3148,,11.9738,7.1927,,,,4.9321,18.8587,1.2797,0.2251
LU1435356495,10.0725,28.6398,4.5108,,,12.3148,,11.9738,7.1927,,,,4.9321,18.8587,1.2797,0.2251
LU1437015735,4.25,6.73,7.2,,5.1,22.4,,8.69,18.29,,0.7,,8.59,3.88,4.9,9.28
LU1437016204,,,,,,,100.0,,,,,,,,,
LU1437017350,6.17,8.83,2.76,,3.76,18.65,,2.28,6.34,,1.09,,36.28,6.72,1.89,5.23
LU1437018168,3.8636,8.0093,4.9143,,,55.5156,,7.2952,7.6245,,,,2.2952,7.1914,3.1142,0.1767
LU1437018598,,,,,,,100.0,,,,,,,,,
LU1437018838,,0.0301,,,,,,0.2385,,,99.3077,,0.4237,,,
LU1437024729,,1.3953,,,1.1282,9.323,70.8719,1.4099,1.1548,,,,,1.2816,1.9526,11.4828
LU1437025023,5.5347,6.2439,5.9832,,,24.8412,,15.7811,18.5353,,10.3706,,,4.7408,4.0392,3.93
LU1437025296,5.5347,6.2439,5.9832,,,24.8412,,15.7811,18.5353,,10.3706,,,4.7408,4.0392,3.93
LU1446552652,,,,,,,,,,,,,,,,
LU1452600197,,,,,,,100.0,,,,,,,,,
LU1452600270,,,,,,,100.0,,,,,,,,,
LU1452600437,,,,,,,100.0,,,,,,,,,
LU1459799943,,,,,,,,,,,,,,,,
LU1459800030,,,,,,,,,,,,,,,,
LU1459800113,,,,,,,,,,,,,,,,
LU1459801434,,,,,,,,,,,,,,,,
LU1459801517,,,,,,,,,,,,,,,,
LU1459801780,,,,,,,,,,,,,,,,
LU1459801947,,,,,,,,,,,,,,,,
LU1459802168,,,,,,,,,,,,,,,,
LU1459802754,,,,,,,,,,,,,,,,
LU1459802838,,,,,,,,,,,,,,,,
LU1459803059,,,,,,,,,,,,,,,,
LU1459803133,,,,,,,,,,,,,,,,
LU1481201025,,,,,,,,,,,,,,,,
LU1481201611,,,,,,,,,,,,,,,,
LU1481201702,,,,,,,,,,,,,,,,
LU1481202692,,,,,,,,,,,,,,,,
LU1481203070,3.09,14.82,3.22,,0.44,19.05,,6.34,26.19,,2.26,,15.98,7.08,0.64,0.89
LU1484799769,,,,,,,,,,,,,,,,
LU1484799843,,,,,,,,,,,,,,,,
LU1484799926,,,,,,,,,,,,,,,,
LU1484800955,,,,,,,,,,,,,,,,
LU1525418643,4.0474,8.6225,4.9253,,,59.7423,,5.795,7.0123,,,,2.2967,5.2729,2.1271,0.1584
LU1525418726,2.6943,8.7148,4.4347,,,58.3838,,7.4683,5.2422,,,,5.6898,5.6408,1.6733,0.0579
LU1547515053,,,,,,,,,,,,,,,,
LU1547515137,,,,,,,,,,,,,,,,
LU1547516291,,,,,,,,,,,,,,,,
LU1563454310,1.7292,3.5933,0.454,,,24.8168,51.8401,,0.7614,,,,0.5513,1.1613,14.8974,0.1951
LU1563454401,1.7292,3.5933,0.454,,,24.8168,51.8401,,0.7614,,,,0.5513,1.1613,14.8974,0.1951
LU1563454823,1.7292,3.5933,0.454,,,24.8168,51.8401,,0.7614,,,,0.5513,1.1613,14.8974,0.1951
LU1574142243,4.36,6.9,6.68,,5.4,22.94,,8.42,18.59,,1.17,,8.48,3.04,4.87,9.15
LU1589327680,4.9,6.55,7.64,,5.2,22.47,,8.63,18.17,,0.69,,8.54,3.73,5.25,8.23
LU1589349734,9.8391,13.3299,,,,0.9787,,9.1578,13.195,,3.3411,,35.3937,5.8791,7.1816,1.7041
LU1598688189,3.36,11.25,4.11,,0.3,7.97,,12.9,30.48,,0.03,,16.17,3.78,1.38,8.28
LU1598689153,7.44,8.27,1.78,,6.99,9.46,,5.29,22.32,,11.62,,11.95,2.28,3.08,9.52
LU1598690169,3.02,4.35,5.14,,7.2,41.2,,5.97,9.18,,1.51,,1.93,5.17,12.68,2.67
LU1598691050,,,,,,,100.0,,,,,,,,,
LU1598691217,,,,,,,100.0,,,,,,,,,
LU1600334798,4.9,6.55,7.64,,5.2,22.47,,8.63,18.17,,0.69,,8.54,3.73,5.25,8.23
LU1602144575,6.2808,10.7402,7.9969,,,26.9775,,4.2751,16.1779,,,,18.4508,2.5937,6.0317,0.4756
LU1602144732,2.4502,12.7292,2.1291,,,20.9989,,8.665,18.912,,4.8529,,24.0469,5.2159,,
