isin,update_date,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,holdings_update_date
IE00BZ0G8860,2026-04-26,bonds,A14071,SYBN,State Street SPDR Bloomberg 10+ Year U.S. Corporate Bond UCITS ETF USD,2015-12-02,Ireland,USD,False,True,Distributing,0.12,Sampling,57,False,1389,Long-only,Bloomberg US Corporate 10+,State Street,2026-02-27
IE00BZ0G8977,2026-04-26,bonds,A14072,SYBY,State Street SPDR Bloomberg U.S. TIPS UCITS ETF USD Unhedged (Dist),2015-12-02,Ireland,USD,False,True,Distributing,0.05,Sampling,197,False,48,Long-only,Bloomberg US Government Inflation-Linked Bond,State Street,2026-02-27
IE00BZ0G8B96,2026-04-26,equity,A143DA,ZPDJ,State Street SPDR MSCI Japan UCITS ETF JPY Unhedged,2015-11-30,Ireland,JPY,False,True,Accumulating,0.12,Optimized sampling,815,False,179,Long-only,MSCI Japan,State Street,2026-02-27
IE00BZ0G8C04,2026-04-26,equity,A143DB,ZPDW,State Street SPDR MSCI Japan UCITS ETF EUR Hedged,2015-11-30,Ireland,EUR,True,True,Accumulating,0.17,Optimized sampling,39,False,179,Long-only,MSCI Japan (EUR Hedged),State Street,2026-02-27
IE00BZ0PKS76,2026-04-26,equity,A14YN9,IBCY,iShares STOXX USA Equity Multifactor UCITS ETF USD (Acc),2015-09-04,Ireland,USD,False,True,Accumulating,0.2,Optimized sampling,84,True,264,Long-only,STOXX US Equity Factor Screened,iShares,2026-02-26
IE00BZ0PKT83,2026-04-26,equity,A14YPA,IBCZ,iShares STOXX World Equity Multifactor UCITS ETF USD (Acc),2015-09-04,Ireland,USD,False,True,Accumulating,0.3,Optimized sampling,671,True,278,Long-only,STOXX Developed World Equity Factor Screened,iShares,2026-02-26
IE00BZ0PKV06,2026-04-26,equity,A14YPB,IBC0,iShares STOXX Europe Equity Multifactor UCITS ETF EUR (Acc),2015-09-04,Ireland,EUR,False,True,Accumulating,0.25,Full replication,591,True,156,Long-only,STOXX Developed Europe Equity Factor Screened,iShares,2026-02-26
IE00BZ0RTB90,2026-04-26,equity,A141GX,UKSRT,UBS MSCI United Kingdom IMI Socially Responsible UCITS ETF hCHF dis,2015-11-10,Ireland,CHF,True,False,Distributing,0.26,Full replication,9,True,135,Long-only,MSCI UK IMI Extended SRI Low Carbon Select 5% Issuer Capped (CHF Hedged),UBS ETF,2026-02-27
IE00BZ0XVF52,2026-04-26,bonds,A2JKH4,WTDI,WisdomTree AT1 CoCo Bond UCITS ETF,2018-05-14,Ireland,USD,False,False,Distributing,0.39,Sampling,40,True,75,Long-only,iBoxx® Contingent Convertible Liquid Developed Europe AT1,WisdomTree,2026-02-26
IE00BZ0XVG69,2026-04-26,bonds,A2JKH5,WTIG,WisdomTree AT1 CoCo Bond UCITS ETF USD Acc,2018-05-14,Ireland,USD,False,False,Accumulating,0.39,Sampling,18,True,75,Long-only,iBoxx® USD Contingent Convertible Liquid Developed Market AT1,WisdomTree,2026-02-26
IE00BZ163G84,2026-04-26,bonds,A143JK,VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,2016-02-24,Ireland,EUR,False,False,Distributing,0.07,Sampling,3006,False,3428,Long-only,Bloomberg Euro Corporate Bond,Vanguard,2026-02-28
IE00BZ163H91,2026-04-26,bonds,A143JL,VGEB,Vanguard EUR Eurozone Government Bond UCITS ETF Distributing,2016-02-24,Ireland,EUR,False,False,Distributing,0.07,Sampling,1326,False,492,Long-only,Bloomberg Euro Aggregate Treasury,Vanguard,2026-02-28
IE00BZ163K21,2026-04-26,bonds,A143JM,VUCP,Vanguard USD Corporate Bond UCITS ETF Distributing,2016-02-24,Ireland,USD,False,False,Distributing,0.07,Sampling,626,False,8768,Long-only,Bloomberg Global Aggregate Corporate USD,Vanguard,2026-02-28
IE00BZ163L38,2026-04-26,bonds,A143JQ,VGEM,Vanguard USD Emerging Markets Government Bond UCITS ETF Distributing,2016-12-06,Ireland,USD,False,False,Distributing,0.23,Sampling,567,False,1456,Long-only,Bloomberg EM USD Sovereign + Quasi-Sov,Vanguard,2026-02-28
IE00BZ163M45,2026-04-26,bonds,A143JN,VGTY,Vanguard USD Treasury Bond UCITS ETF Distributing,2016-02-24,Ireland,USD,False,False,Distributing,0.05,Sampling,564,False,294,Long-only,Bloomberg Global Aggregate US Treasury Float Adjusted,Vanguard,2026-02-28
IE00BZ171348,2026-04-26,bonds,A2JNLK,OM3H,iShares Global AAA-AA Government Bond UCITS USD (Acc),2018-07-03,Ireland,USD,False,True,Accumulating,0.2,Sampling,30,False,738,Long-only,Bloomberg Global Government AAA-AA Capped Bond,iShares,2026-02-26
IE00BZ173T46,2026-04-26,equity,A2N9LH,36B6,iShares MSCI USA SRI UCITS ETF USD (Dist),2018-12-06,Ireland,USD,False,False,Distributing,0.2,Full replication,313,True,151,Long-only,MSCI USA SRI Select Reduced Fossil Fuels,iShares,2026-02-26
IE00BZ173V67,2026-04-26,equity,A2JN2K,3SUR,iShares MSCI USA SRI UCITS ETF EUR Hedged (Dist),2018-07-10,Ireland,EUR,True,False,Distributing,0.23,Full replication,201,True,151,Long-only,MSCI USA SRI Select Reduced Fossil Fuels (EUR Hedged),iShares,2026-02-26
IE00BZ173W74,2026-04-26,bonds,A2JNLG,OM3I,iShares USD Corporate Bond Interest Rate Hedged UCITS ETF USD (Acc),2018-07-03,Ireland,USD,False,True,Accumulating,0.25,Sampling,96,False,2818,Long-only,iBoxx® USD Liquid Investment Grade Interest Rate Hedged,iShares,2026-02-26
IE00BZ17CN18,2026-04-26,bonds,A2JNLH,OM3J,iShares USD Short Duration High Yield Corporate Bond UCITS ETF USD (Acc),2018-06-29,Ireland,USD,False,True,Accumulating,0.45,Sampling,1126,False,1155,Long-only,iBoxx® USD Liquid High Yield 0-5 Capped,iShares,2026-02-26
IE00BZ1GHD37,2026-04-26,commodities,A2AE1N,WTIJ,WisdomTree Enhanced Commodity UCITS ETF USD,2016-04-27,Ireland,USD,False,False,Distributing,0.35,Swap based Unfunded,109,False,,Long-only,WisdomTree Enhanced Commodity,WisdomTree,
IE00BZ1NCS44,2026-04-26,commodities,A2JQ2G,IS39,iShares Bloomberg Roll Select Commodity Swap UCITS ETF USD,2018-09-28,Ireland,USD,False,False,Accumulating,0.28,Swap based Unfunded,1771,False,,Long-only,Bloomberg Roll Select Commodity,iShares,
IE00BZ2GTT26,2026-04-26,equity,A141LA,ACCUKD,UBS MSCI ACWI SF UCITS ETF CHF Hedged Ukdis,2015-10-27,Ireland,CHF,True,False,Distributing,0.21,Swap based,66,False,,Long-only,MSCI ACWI (CHF Hedged),UBS ETF,
IE00BZ2GV965,2026-04-26,commodities,A141AP,UEQU,UBS CMCI ex-Agriculture SF UCITS ETF USD acc,2016-03-24,Ireland,USD,False,False,Accumulating,0.34,Swap based,108,False,,Long-only,UBS CMCI Ex Agriculture Ex Livestock Capped,UBS ETF,
IE00BZ4BMM98,2026-04-26,equity,A2ABHF,EHDV,Invesco EURO STOXX High Dividend Low Volatility UCITS ETF,2016-01-06,Ireland,EUR,False,True,Distributing,0.3,Full replication,448,False,50,Long-only,EURO iSTOXX® High Dividend Low Volatility 50,Invesco,2026-02-27
IE00BZ56RD98,2026-04-26,equity,A2AGPU,DGRW,WisdomTree US Quality Dividend Growth UCITS ETF USD,2016-11-03,Ireland,USD,False,False,Distributing,0.33,Optimized sampling,153,True,198,Long-only,WisdomTree US Quality Dividend Growth,WisdomTree,2026-02-26
IE00BZ56RG20,2026-04-26,equity,A2AGPV,WTDM,WisdomTree US Quality Dividend Growth UCITS ETF USD Acc,2016-06-03,Ireland,USD,False,False,Accumulating,0.33,Optimized sampling,556,True,198,Long-only,WisdomTree US Quality Dividend Growth,WisdomTree,2026-02-26
IE00BZ56RN96,2026-04-26,equity,A2AG1D,WTEQ,WisdomTree Global Quality Dividend Growth UCITS ETF USD,2016-11-02,Ireland,USD,False,False,Distributing,0.38,Optimized sampling,218,True,473,Long-only,WisdomTree Global Developed Quality Dividend Growth,WisdomTree,2026-02-26
IE00BZ56SW52,2026-04-26,equity,A2AG1E,WTEM,WisdomTree Global Quality Dividend Growth UCITS ETF USD Acc,2016-06-03,Ireland,USD,False,False,Accumulating,0.38,Optimized sampling,618,True,473,Long-only,WisdomTree Global Developed Quality Dividend Growth,WisdomTree,2026-02-26
IE00BZ56SY76,2026-04-26,equity,A2AG1F,WTIQ,WisdomTree Eurozone Quality Dividend Growth UCITS ETF EUR Dist,2016-11-03,Ireland,EUR,False,False,Distributing,0.29,Full replication,9,True,84,Long-only,WisdomTree Eurozone Quality Dividend Growth,WisdomTree,2026-02-26
IE00BZ56TQ67,2026-04-26,equity,A2AG1G,WTIM,WisdomTree Eurozone Quality Dividend Growth UCITS ETF EUR Acc,2016-06-29,Ireland,EUR,False,False,Accumulating,0.29,Full replication,38,True,84,Long-only,WisdomTree Eurozone Quality Dividend Growth,WisdomTree,2026-02-26
IE00BZ6V7883,2026-04-26,bonds,A2AGYT,QDVP,iShares US Mortgage Backed Securities UCITS ETF,2016-05-23,Ireland,USD,False,False,Distributing,0.28,Sampling,778,False,33,Long-only,Bloomberg US Mortgage Backed Securities,iShares,2023-04-27
IE00BZBW4Z27,2026-04-26,equity,A2AEY8,UIND,First Trust US Equity Income UCITS ETF Dist,2016-04-14,Ireland,USD,False,False,Distributing,0.55,Full replication,327,False,122,Long-only,Nasdaq US High Equity Income,First Trust,2026-02-27
IE00BZCQB185,2026-04-26,equity,A2AFCY,QDV5,iShares MSCI India UCITS ETF USD (Acc),2018-05-24,Ireland,USD,False,False,Accumulating,0.65,Full replication,4465,False,165,Long-only,MSCI India,iShares,2026-02-26
JE00B1VS2W53,2026-04-26,preciousMetals,A0N6XG,VZLA,WisdomTree Physical Platinum,2007-04-24,Jersey,USD,False,False,Accumulating,0.49,Physically backed,553,False,,Long-only,Platinum,WisdomTree,
JE00B1VS3002,2026-04-26,preciousMetals,A0N6XH,VZLB,WisdomTree Physical Palladium,2007-04-24,Jersey,USD,False,False,Accumulating,0.49,Physically backed,158,False,,Long-only,Palladium,WisdomTree,
JE00B1VS3333,2026-04-26,preciousMetals,A0N6XJ,VZLC,WisdomTree Physical Silver,2007-04-24,Jersey,USD,False,False,Accumulating,0.49,Physically backed,2854,False,,Long-only,Silver,WisdomTree,
JE00B1VS3770,2026-04-26,preciousMetals,A0N6XK,VZLD,WisdomTree Physical Gold,2007-04-24,Jersey,USD,False,False,Accumulating,0.39,Physically backed,6803,False,,Long-only,Gold,WisdomTree,
JE00B1VS3W29,2026-04-26,preciousMetals,A0N6XL,VZLE,WisdomTree Physical Precious Metals,2007-04-24,Jersey,USD,False,False,Accumulating,0.44,Physically backed,363,False,,Long-only,Precious Metals Basket,WisdomTree,
JE00B24DK975,2026-04-26,commodities,A0V4ZX,9GA7,WisdomTree WTI Crude Oil 1x Daily Short,2008-02-22,Jersey,USD,False,False,Accumulating,0.98,Swap based,54,False,,Short & Leveraged,Bloomberg WTI Crude Oil SL Short,WisdomTree,
JE00B24DKC09,2026-04-26,preciousMetals,A0V6YV,9GA9,WisdomTree Gold 1x Daily Short,2008-02-22,Jersey,USD,False,False,Accumulating,0.98,Swap based,7,False,,Short & Leveraged,Gold Future Short,WisdomTree,
JE00B24DKH53,2026-04-26,commodities,A0V6YZ,4RTD,WisdomTree Natural Gas 1x Daily Short,2008-02-22,Jersey,USD,False,False,Accumulating,0.98,Swap based,4,False,,Short & Leveraged,Bloomberg Natural Gas SL Short,WisdomTree,
JE00B24DKJ77,2026-04-26,commodities,A0V6Y0,4RTE,WisdomTree Nickel 1x Daily Short,2008-02-22,Jersey,USD,False,False,Accumulating,0.98,Swap based,0,False,,Short & Leveraged,Bloomberg Nickel Short,WisdomTree,
JE00B24DKK82,2026-04-26,preciousMetals,A0V6BQ,4RTF,WisdomTree Silver 1x Daily Short,2008-02-22,Jersey,USD,False,False,Accumulating,0.98,Swap based,6,False,,Short & Leveraged,Silver Future Short,WisdomTree,
JE00B24DMC49,2026-04-26,commodities,A0SVXT,9GAF,WisdomTree Broad Commodities Longer Dated,2007-10-10,Jersey,USD,False,False,Accumulating,0.49,Swap based,2,False,,Long-only,Bloomberg Commodity 3 Month Forward,WisdomTree,
JE00B24DMD55,2026-04-26,commodities,A0SVXU,9GAG,WisdomTree Energy Longer Dated,2007-10-10,Jersey,USD,False,False,Accumulating,0.49,Swap based,1,False,,Long-only,Bloomberg Energy 3 Month Forward,WisdomTree,
JE00B24DMJ18,2026-04-26,commodities,A0SVXX,9GAK,WisdomTree Industrial Metals Longer Dated,2007-10-10,Jersey,USD,False,False,Accumulating,0.49,Swap based,1,False,,Long-only,Bloomberg Industrial Metals 3 Month Forward,WisdomTree,
JE00B24DMK23,2026-04-26,commodities,A0SVXY,9GAL,WisdomTree Agriculture Longer Dated,2007-10-10,Jersey,USD,False,False,Accumulating,0.49,Swap based,3,False,,Long-only,Bloomberg Agriculture 3 Month Forward,WisdomTree,
JE00B2NFT427,2026-04-26,commodities,A0V6ZP,4RTR,WisdomTree Agriculture 2x Daily Leveraged,2008-03-12,Jersey,USD,False,False,Accumulating,0.98,Swap based,4,False,,Short & Leveraged,Bloomberg Agriculture Leverage (2x),WisdomTree,
JE00B2NFTD12,2026-04-26,commodities,A0V5V4,4RT2,WisdomTree Coffee 2x Daily Leveraged,2008-03-11,Jersey,USD,False,False,Accumulating,0.98,Swap based,7,False,,Short & Leveraged,Bloomberg Coffee Leverage (2x),WisdomTree,
JE00B2NFTF36,2026-04-26,commodities,A0V6ZW,4RT3,WisdomTree Copper 2x Daily Leveraged,2008-03-11,Jersey,USD,False,False,Accumulating,0.98,Swap based,10,False,,Short & Leveraged,Bloomberg Copper Leverage (2x),WisdomTree,
JE00B2NFTG43,2026-04-26,commodities,A0V6ZX,4RT4,WisdomTree Corn 2x Daily Leveraged,2008-03-11,Jersey,USD,False,False,Accumulating,0.98,Swap based,6,False,,Short & Leveraged,Bloomberg Corn Leverage (2x),WisdomTree,
JE00B2NFTL95,2026-04-26,preciousMetals,A0V6Z0,4RT8,WisdomTree Gold 2x Daily Leveraged,2008-03-11,Jersey,USD,False,False,Accumulating,0.98,Swap based,150,False,,Short & Leveraged,Gold Future Leverage (2x),WisdomTree,
JE00B2NFTS64,2026-04-26,preciousMetals,A0V5BA,4RUE,WisdomTree Silver 2x Daily Leveraged,2008-03-11,Jersey,USD,False,False,Accumulating,0.98,Swap based,67,False,,Short & Leveraged,Silver Future Leverage (2x),WisdomTree,
JE00B2NFTW01,2026-04-26,commodities,A0V5V2,4RUH,WisdomTree Sugar 2x Daily Leveraged,2008-03-11,Jersey,USD,False,False,Accumulating,0.98,Swap based,3,False,,Short & Leveraged,Bloomberg Sugar Leverage (2x),WisdomTree,
JE00B2NFV134,2026-04-26,preciousMetals,A0V60A,4RUM,WisdomTree Platinum 2x Daily Leveraged,2008-03-11,Jersey,USD,False,False,Accumulating,0.98,Swap based,28,False,,Short & Leveraged,Platinum Future Leverage (2x),WisdomTree,
JE00B2NFV803,2026-04-26,commodities,A0V607,4RUP,WisdomTree Cocoa 2x Daily Leveraged,2008-03-11,Jersey,USD,False,False,Accumulating,0.98,Swap based,24,False,,Short & Leveraged,Bloomberg Cocoa Leverage (2x),WisdomTree,
JE00B2QXZK10,2026-04-26,commodities,A1ELLY,0FHM,WisdomTree Cocoa,2009-11-09,Jersey,USD,False,False,Accumulating,0.49,Swap based,49,False,,Long-only,Bloomberg Cocoa,WisdomTree,
JE00B44F1611,2026-04-26,commodities,A1NZLC,00XM,WisdomTree WTI Crude Oil - EUR Daily Hedged,2012-03-15,Jersey,EUR,True,False,Accumulating,0.49,Swap based,39,False,,Long-only,Bloomberg WTI Crude Oil (EUR Hedged),WisdomTree,
JE00B4PDKD43,2026-04-26,commodities,A1NZLB,00XL,WisdomTree Copper - EUR Daily Hedged,2012-05-15,Jersey,EUR,True,False,Accumulating,0.49,Swap based,124,False,,Long-only,Bloomberg Copper (EUR Hedged),WisdomTree,
JE00B4RKQV36,2026-04-26,preciousMetals,A1NZLD,00XN,WisdomTree Gold - EUR Daily Hedged,2012-03-15,Jersey,EUR,True,False,Accumulating,0.49,Swap based,27,False,,Long-only,Gold Future (EUR Hedged),WisdomTree,
JE00B588CD74,2026-04-26,preciousMetals,A1DCTK,GZUR,WisdomTree Physical Swiss Gold,2009-12-16,Jersey,USD,False,False,Accumulating,0.15,Physically backed,4594,False,,Long-only,Gold,WisdomTree,
JE00B5SV2703,2026-04-26,preciousMetals,A1NZLG,00XR,WisdomTree Silver - EUR Daily Hedged,2012-07-06,Jersey,EUR,True,False,Accumulating,0.49,Swap based,47,False,,Long-only,Silver Future (EUR Hedged),WisdomTree,
JE00B6SV8B36,2026-04-26,commodities,A1RX1N,OOEC,WisdomTree Broad Commodities Ex-Agriculture and Livestock,2012-11-29,Jersey,USD,False,False,Accumulating,0.49,Swap based,5,False,,Long-only,Bloomberg Commodity ex-Agriculture and Livestock,WisdomTree,
JE00B6XF0923,2026-04-26,commodities,A1NZLE,00XP,WisdomTree Natural Gas - EUR Daily Hedged,2012-07-06,Jersey,EUR,True,False,Accumulating,0.49,Swap based,7,False,,Long-only,Bloomberg Natural Gas (EUR Hedged),WisdomTree,
JE00B7305Z55,2026-04-26,commodities,A1N3G0,00XT,WisdomTree Brent Crude Oil - EUR Daily Hedged,2012-07-06,Jersey,EUR,True,False,Accumulating,0.49,Swap based,35,False,,Long-only,Bloomberg Brent Crude Oil Multi-Tenor (EUR Hedged),WisdomTree,
JE00B78CGV99,2026-04-26,commodities,A1N49M,OOEA,WisdomTree Brent Crude Oil,2012-01-09,Jersey,USD,False,False,Accumulating,0.49,Swap based,946,False,,Long-only,Bloomberg Brent Crude,WisdomTree,
JE00B78CP782,2026-04-26,commodities,A1N49N,OOEB,WisdomTree Brent Crude Oil Longer Dated,2012-01-09,Jersey,USD,False,False,Accumulating,0.49,Swap based,2,False,,Long-only,Bloomberg Brent Crude 3 Month Forward,WisdomTree,
JE00B78NNK09,2026-04-26,commodities,A1NZLH,00XS,WisdomTree Wheat - EUR Daily Hedged,2012-07-06,Jersey,EUR,True,False,Accumulating,0.49,Swap based,7,False,,Long-only,Bloomberg Wheat (EUR Hedged),WisdomTree,
JE00B78NNS84,2026-04-26,commodities,A1NZLA,00XK,WisdomTree Broad Commodities - EUR Daily Hedged,2012-03-15,Jersey,EUR,True,False,Accumulating,0.49,Swap based,2,False,,Long-only,Bloomberg Commodity (EUR Hedged),WisdomTree,
JE00B78NNV14,2026-04-26,commodities,A1PCJ7,EHEN,WisdomTree Energy - EUR Daily Hedged,2013-10-21,Jersey,EUR,True,False,Accumulating,0.49,Swap based,0,False,,Long-only,Bloomberg Energy (EUR Hedged),WisdomTree,
JE00B78NPQ01,2026-04-26,preciousMetals,A1NZLF,00XQ,WisdomTree Precious Metals - EUR Daily Hedged,2012-03-15,Jersey,EUR,True,False,Accumulating,0.49,Swap based,8,False,,Long-only,Bloomberg Precious Metals (EUR Hedged),WisdomTree,
JE00B78NPW60,2026-04-26,commodities,A1PCKA,00X0,WisdomTree Industrial Metals - EUR Daily Hedged,2012-07-06,Jersey,USD,True,False,Accumulating,0.49,Swap based,16,False,,Long-only,Bloomberg Industrial Metals (EUR Hedged),WisdomTree,
JE00B78NPY84,2026-04-26,commodities,A1NZK9,00XJ,WisdomTree Agriculture - EUR Daily Hedged,2012-03-15,Jersey,EUR,True,False,Accumulating,0.49,Swap based,11,False,,Long-only,Bloomberg Agriculture (EUR Hedged),WisdomTree,
JE00B7VG2M16,2026-04-26,preciousMetals,A2BGRJ,GBSP,WisdomTree Physical Gold - GBP Daily Hedged,2013-03-19,Jersey,GBP,True,False,Accumulating,0.12,Physically backed,3020,False,,Long-only,Gold (GBP Hedged),WisdomTree,
JE00B8DFY052,2026-04-26,preciousMetals,A1RX98,GBSE,WisdomTree Physical Gold - EUR Daily Hedged,2013-03-21,Jersey,EUR,True,False,Accumulating,0.12,Physically backed,1374,False,,Long-only,Gold (EUR Hedged),WisdomTree,
JE00BDD9Q840,2026-04-26,commodities,A2BC41,4RT6,WisdomTree WTI Crude Oil 2x Daily Leveraged,2008-03-11,Jersey,USD,False,False,Accumulating,0.98,Swap based,86,False,,Short & Leveraged,Bloomberg WTI Crude Oil SL Leverage (2x),WisdomTree,
JE00BDD9Q956,2026-04-26,commodities,A2BC4J,4RUC,WisdomTree Natural Gas 2x Daily Leveraged,2008-03-11,Jersey,USD,False,False,Accumulating,0.98,Swap based,13,False,,Short & Leveraged,Bloomberg Natural Gas SL Leverage (2x),WisdomTree,
JE00BDD9QB77,2026-04-26,commodities,A2BC83,4RUD,WisdomTree Nickel 2x Daily Leveraged,2008-03-11,Jersey,USD,False,False,Accumulating,0.98,Swap based,10,False,,Short & Leveraged,Bloomberg Nickel Leverage (2x),WisdomTree,
JE00BDD9QC84,2026-04-26,commodities,A2BC84,4RUJ,WisdomTree Wheat 2x Daily Leveraged,2008-03-11,Jersey,USD,False,False,Accumulating,0.98,Swap based,8,False,,Short & Leveraged,Bloomberg Wheat Leverage (2x),WisdomTree,
JE00BN2CJ301,2026-04-26,preciousMetals,A3GNFN,WGLD,WisdomTree Core Physical Gold,2020-11-30,Jersey,USD,False,False,Accumulating,0.12,Physically backed,1903,False,,Long-only,Gold,WisdomTree,
JE00BN7KB334,2026-04-26,commodities,A3G8J6,OD7L,WisdomTree Natural Gas,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,119,False,,Long-only,Bloomberg Natural Gas,WisdomTree,
JE00BN7KB441,2026-04-26,commodities,A3G8J4,OD7D,WisdomTree Corn,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,71,False,,Long-only,Bloomberg Corn,WisdomTree,
JE00BN7KB557,2026-04-26,commodities,A3G8J3,OD7B,WisdomTree Coffee,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,34,False,,Long-only,Bloomberg Coffee,WisdomTree,
JE00BN7KB664,2026-04-26,commodities,A3G8J7,OD7S,WisdomTree Wheat,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,141,False,,Long-only,Bloomberg Wheat,WisdomTree,
JE00BN7KB771,2026-04-26,commodities,A3G8J5,OD7J,WisdomTree Lean Hogs,2006-09-27,Jersey,USD,False,False,Accumulating,0.49,Swap based,3,False,,Long-only,Bloomberg Lean Hogs,WisdomTree,
JE00BNG8LN89,2026-04-26,commodities,A3G4JY,WCCA,WisdomTree California Carbon,2023-04-14,Jersey,USD,False,False,Accumulating,0.49,Swap based,7,False,,Long-only,Solactive California Carbon Rolling Futures,WisdomTree,
JE00BP2PWW32,2026-04-26,commodities,A3GTR6,WCO2,WisdomTree Carbon,2021-08-18,Jersey,EUR,False,False,Accumulating,0.35,Swap based,52,False,,Long-only,Solactive Carbon Emission Allowances Rolling Futures,WisdomTree,
JE00BPRDNL86,2026-04-26,currency,A3G4FD,CTEN,CoinShares Physical Top10 Crypto Market ETP,2023-03-27,Jersey,USD,False,False,Accumulating,0.0,Physically backed,9,False,,Long-only,CoinShares-Compass Top10 Crypto Market,CoinShares,
JE00BPRDNM93,2026-04-26,currency,A3G4FE,CSSC,CoinShares Physical Smart Contract Platform ETP,2023-03-27,Jersey,USD,False,False,Accumulating,0.0,Physically backed,1,False,,Long-only,CoinShares-Compass Smart Contract Platform,CoinShares,
JE00BQRFDY49,2026-04-26,preciousMetals,A4AE1X,WSLV,WisdomTree Core Physical Silver,2024-08-13,Jersey,USD,False,False,Accumulating,0.19,Physically backed,812,False,,Long-only,Silver,WisdomTree,
LU0136234068,2026-04-26,equity,794357,UIM1,UBS EURO STOXX 50 UCITS ETF EUR dis,2001-10-29,Luxembourg,EUR,False,True,Distributing,0.09,Full replication,704,False,50,Long-only,EURO STOXX® 50,UBS ETF,2026-02-27
LU0136234654,2026-04-26,equity,794358,UIM6,UBS MSCI USA UCITS ETF USD dis,2001-10-29,Luxembourg,USD,False,True,Distributing,0.14,Full replication,466,False,543,Long-only,MSCI USA,UBS ETF,2026-02-27
LU0136240974,2026-04-26,equity,794361,UIM5,UBS Core MSCI Japan UCITS ETF JPY dis,2001-10-30,Luxembourg,JPY,False,True,Distributing,0.12,Full replication,1339,False,180,Long-only,MSCI Japan,UBS ETF,2026-02-27
LU0136242590,2026-04-26,equity,794362,UIM3,UBS FTSE 100 UCITS ETF GBP dis,2001-10-31,Luxembourg,GBP,False,True,Distributing,0.2,Full replication,89,False,101,Long-only,FTSE 100,UBS ETF,2026-02-27
LU0147308422,2026-04-26,equity,633611,UIM4,UBS Core MSCI EMU UCITS ETF EUR dis,2002-09-19,Luxembourg,EUR,False,True,Distributing,0.12,Full replication,1742,False,226,Long-only,MSCI EMU,UBS ETF,2026-02-27
LU0192223062,2026-04-26,realEstate,A0ERY9,IM2A,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF QD,2004-07-08,Luxembourg,EUR,False,False,Distributing,0.4,Full replication,144,False,39,Long-only,FTSE EPRA/NAREIT Eurozone Capped,BNP Paribas Easy,2026-02-27
LU0249326488,2026-04-26,commodities,A0JK68,M9SA,Market Access Rogers International Commodity UCITS ETF,2006-05-08,Luxembourg,EUR,False,False,Accumulating,0.6,Swap based Unfunded,56,False,,Long-only,Rogers International Commodity (RICI),Market Access,
LU0252633754,2026-04-26,equity,LYX0AC,LYY7,Amundi DAX II UCITS ETF Acc,2006-06-01,Luxembourg,EUR,False,True,Accumulating,0.15,Full replication,1235,False,40,Long-only,DAX®,Amundi ETF,2026-02-19
LU0252634307,2026-04-26,equity,LYX0AD,LYY8,Amundi LevDax Daily (2x) leveraged UCITS ETF Acc,2006-06-01,Luxembourg,EUR,False,False,Accumulating,0.35,Swap based Unfunded,192,False,,Short & Leveraged,LevDAX® (2x),Amundi ETF,
LU0259322260,2026-04-26,equity,A0MMBG,M9SD,Market Access NYSE Arca Gold Bugs UCITS ETF,2007-01-11,Luxembourg,EUR,False,False,Accumulating,0.65,Swap based Unfunded,107,False,,Long-only,NYSE Arca Gold BUGS,Market Access,
LU0274208692,2026-04-26,equity,DBX1MW,DBXW,Xtrackers MSCI World Swap UCITS ETF 1C,2006-12-19,Luxembourg,USD,False,False,Accumulating,0.45,Swap based Unfunded,4891,False,,Long-only,MSCI World,Xtrackers,
LU0274209237,2026-04-26,equity,DBX1ME,XMEU,Xtrackers MSCI Europe UCITS ETF 1C,2007-01-10,Luxembourg,USD,False,True,Accumulating,0.12,Full replication,7305,False,402,Long-only,MSCI Europe,Xtrackers,2026-02-27
LU0274209740,2026-04-26,equity,DBX1MJ,DBXJ,Xtrackers MSCI Japan UCITS ETF 1C,2007-01-09,Luxembourg,USD,False,True,Accumulating,0.12,Full replication,4827,False,181,Long-only,MSCI Japan,Xtrackers,2026-02-27
LU0274210672,2026-04-26,equity,DBX1MU,XMUS,Xtrackers MSCI USA Swap UCITS ETF 1C,2007-01-08,Luxembourg,USD,False,False,Accumulating,0.15,Swap based Unfunded,4319,False,,Long-only,MSCI USA,Xtrackers,
LU0274211217,2026-04-26,equity,DBX1EU,XESX,Xtrackers EURO STOXX 50 UCITS ETF 1D,2007-01-04,Luxembourg,EUR,False,True,Distributing,0.09,Full replication,5570,False,50,Long-only,EURO STOXX® 50,Xtrackers,2026-02-27
LU0274211480,2026-04-26,equity,DBX1DA,DBXD,Xtrackers DAX UCITS ETF 1C,2007-01-10,Luxembourg,EUR,False,True,Accumulating,0.09,Full replication,6837,False,40,Long-only,DAX®,Xtrackers,2026-02-27
