isin,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,update_date,holdings_update_date
LU0690964092,bonds,DBX0MF,XGVD,Xtrackers Global Government Bond UCITS ETF 1D EUR hedged,2011-11-22,Luxembourg,EUR,True,True,Distributing,0.25,Sampling,95,False,1161,Long-only,FTSE World Government Bond - Developed Markets (EUR Hedged),Xtrackers,2025-02-01,2024-12-31
LU0721552544,bonds,A1JRC9,UEFF,UBS ETF (LU) Bloomberg US 1-3 Year Treasury Bond UCITS ETF (USD) A-dis,2012-02-02,Luxembourg,USD,False,False,Distributing,0.07,Full replication,21,False,97,Long-only,Bloomberg US 1-3 Year Treasury Bond,UBS ETF,2025-02-01,2024-12-31
LU0721552973,bonds,A1JRDC,UEFI,UBS ETF (LU) Bloomberg US 7-10 Year Treasury Bond UCITS ETF (USD) A-dis,2012-02-02,Luxembourg,USD,False,False,Distributing,0.07,Full replication,13,False,12,Long-only,Bloomberg US 7-10 Year Treasury Bond,UBS ETF,2025-02-01,2024-12-31
LU0779800910,equity,DBX0M2,XCHA,Xtrackers CSI 300 Swap UCITS ETF 1C,2012-06-27,Luxembourg,USD,False,False,Accumulating,0.5,Swap based Unfunded,1390,False,,Long-only,CSI 300,Xtrackers,2025-02-01,
LU0820950128,bonds,DBX0ND,XLIQ,Xtrackers iBoxx EUR Liquid Covered Swap UCITS ETF 1C,2012-11-27,Luxembourg,EUR,False,False,Accumulating,0.2,Swap based Unfunded,3,False,,Long-only,iBoxx® EUR Liquid Covered Bond,Xtrackers,2025-02-01,
LU0832435464,equity,LYX0PM,VOOL,Amundi S&P 500 VIX Futures Enhanced Roll UCITS ETF Acc,2012-09-25,Luxembourg,EUR,False,False,Accumulating,0.6,Swap based Unfunded,72,False,,Long-only,S&P 500 VIX Futures Enhanced Roll,Amundi ETF,2025-02-01,
LU0832436512,equity,LYX0PP,LGQI,Amundi Global Equity Quality Income UCITS ETF Dist,2012-09-25,Luxembourg,EUR,False,False,Distributing,0.45,Swap based Unfunded,67,False,,Long-only,SG Global Quality Income,Amundi ETF,2025-02-01,
LU0838780707,equity,DBX0NF,XDUK,Xtrackers FTSE 100 UCITS ETF 1C,2012-11-28,Luxembourg,GBP,False,True,Accumulating,0.09,Full replication,67,False,100,Long-only,FTSE 100,Xtrackers,2025-02-01,2024-12-31
LU0838782315,equity,DBX0NH,XDDX,Xtrackers DAX ESG Screened UCITS ETF 1D,2012-11-28,Luxembourg,EUR,False,True,Distributing,0.09,Full replication,367,True,32,Long-only,DAX® ESG Screened,Xtrackers,2025-02-01,2024-12-31
LU0839027447,equity,DBX0NJ,XDJP,Xtrackers Nikkei 225 UCITS ETF 1D,2013-01-25,Luxembourg,JPY,False,True,Distributing,0.09,Full replication,1448,False,225,Long-only,Nikkei 225®,Xtrackers,2025-02-01,2024-12-31
LU0846194776,equity,DBX0GJ,XD5E,Xtrackers MSCI EMU UCITS ETF 1D,2012-11-28,Luxembourg,EUR,False,True,Distributing,0.12,Full replication,1468,False,220,Long-only,MSCI EMU,Xtrackers,2025-02-01,2024-12-31
LU0875160326,equity,DBX0NK,RQFI,Xtrackers Harvest CSI 300 UCITS ETF 1D,2014-01-08,Luxembourg,USD,False,False,Distributing,0.65,Full replication,277,False,285,Long-only,CSI 300,Xtrackers,2025-02-01,2024-12-31
LU0879397742,bonds,A1H9GF,UEFY,UBS ETF (LU) SBI Foreign AAA-BBB 1-5 ESG UCITS ETF (CHF) A-dis,2013-07-30,Luxembourg,CHF,False,False,Distributing,0.2,Sampling,477,True,292,Long-only,SBI® ESG Foreign AAA-BBB 1-5,UBS ETF,2025-02-01,2024-12-31
LU0879399441,bonds,A1H9GG,UEFZ,UBS ETF (LU) SBI Foreign AAA-BBB 5-10 ESG UCITS ETF (CHF) A-dis,2013-07-30,Luxembourg,CHF,False,False,Distributing,0.2,Sampling,354,True,108,Long-only,SBI® ESG Foreign AAA-BBB 5-10,UBS ETF,2025-02-01,2024-12-31
LU0908500753,equity,LYX0Q0,LYP6,Amundi Stoxx Europe 600 UCITS ETF Acc,2013-04-03,Luxembourg,EUR,False,True,Accumulating,0.07,Full replication,8932,False,608,Long-only,STOXX® Europe 600,Amundi ETF,2025-02-01,2024-12-27
LU0908501058,equity,LYX0Q1,LGQG,Amundi MSCI EMU ESG CTB Net Zero Ambition UCITS ETF Acc,2013-04-03,Luxembourg,EUR,False,True,Accumulating,0.12,Full replication,636,True,208,Long-only,MSCI EMU ESG Broad CTB Select,Amundi ETF,2025-02-01,2024-12-27
LU0908501132,equity,LYX0P8,MFDD,Amundi MSCI EMU ESG CTB Net Zero Ambition UCITS ETF Dist,2013-05-16,Luxembourg,EUR,False,True,Distributing,0.12,Full replication,23,True,208,Long-only,MSCI EMU ESG Broad CTB Select,Amundi ETF,2025-02-01,2024-12-27
LU0908508731,bonds,DBX0NM,XG7S,Xtrackers Global Government Bond UCITS ETF 5C,2013-08-14,Luxembourg,EUR,False,True,Accumulating,0.2,Sampling,368,False,1161,Long-only,FTSE World Government Bond - Developed Markets,Xtrackers,2025-02-01,2024-12-31
LU0908508814,bonds,DBX0NN,XGIU,Xtrackers II Global Inflation-Linked Bond UCITS ETF 5C,2013-08-14,Luxembourg,EUR,False,True,Accumulating,0.2,Sampling,115,False,153,Long-only,Bloomberg World Government Inflation-Linked Bond,Xtrackers,2025-02-01,2024-12-31
LU0925589839,bonds,DBX0K7,XYP1,Xtrackers Eurozone Government Bond Yield Plus 1-3 UCITS ETF 1C,2013-08-14,Luxembourg,EUR,False,True,Accumulating,0.15,Sampling,225,False,47,Long-only,iBoxx® EUR Sovereigns Eurozone Yield Plus 1-3,Xtrackers,2025-02-01,2024-12-31
LU0927735406,equity,DBX0NT,XMUJ,Xtrackers MSCI Japan UCITS ETF 2D USD hedged,2013-06-10,Luxembourg,USD,True,True,Distributing,0.4,Full replication,154,False,191,Long-only,MSCI Japan (USD Hedged),Xtrackers,2025-02-01,2024-12-31
LU0937836467,equity,A1W2HH,UC63,UBS ETF (LU) MSCI UK UCITS ETF (GBP) A-dis,2013-10-21,Luxembourg,GBP,False,True,Distributing,0.2,Full replication,60,False,78,Long-only,MSCI UK,UBS ETF,2025-02-01,2024-12-31
LU0940748279,equity,A1W3LC,PACUA,UBS ETF (LU) MSCI Pacific (ex Japan) UCITS ETF (USD) A-acc,2019-11-29,Luxembourg,USD,False,True,Accumulating,0.14,Full replication,17,False,103,Long-only,MSCI Pacific ex Japan,UBS ETF,2025-02-01,2024-12-31
LU0942970103,bonds,DBX0NV,XBAG,Xtrackers II ESG Global Aggregate Bond UCITS ETF 1D,2014-03-06,Luxembourg,USD,False,False,Distributing,0.1,Sampling,100,True,3956,Long-only,Bloomberg MSCI Global Aggregate Sustainable and SRI Currency Neutral,Xtrackers,2025-02-01,2024-04-30
LU0942970285,bonds,DBX0NW,XBAU,Xtrackers II ESG Global Aggregate Bond UCITS ETF 2C - USD Hedged,2014-03-06,Luxembourg,USD,True,False,Accumulating,0.1,Sampling,13,True,3956,Long-only,Bloomberg MSCI Global Aggregate Sustainable and SRI Currency Neutral (USD Hedged),Xtrackers,2025-02-01,2024-04-30
LU0942970368,bonds,DBX0NX,XBGG,Xtrackers II ESG Global Aggregate Bond UCITS ETF 3D - GBP Hedged,2016-04-19,Luxembourg,GBP,True,False,Distributing,0.1,Sampling,4,True,3956,Long-only,Bloomberg MSCI Global Aggregate Sustainable and SRI Currency Neutral (GBP Hedged),Xtrackers,2025-02-01,2024-04-30
LU0942970442,bonds,DBX0NY,XBAC,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,2014-03-24,Luxembourg,CHF,True,False,Accumulating,0.1,Sampling,229,True,3956,Long-only,Bloomberg MSCI Global Aggregate Sustainable and SRI Currency Neutral (CHF Hedged),Xtrackers,2025-02-01,2024-04-30
LU0942970798,bonds,DBX0NZ,XBAE,Xtrackers II ESG Global Aggregate Bond UCITS ETF 5C EUR hedged,2014-03-06,Luxembourg,EUR,True,False,Accumulating,0.1,Sampling,343,True,3956,Long-only,Bloomberg MSCI Global Aggregate Sustainable and SRI Currency Neutral (EUR Hedged),Xtrackers,2025-02-01,2024-04-30
LU0943504760,equity,DBX0NU,XSMC,Xtrackers Swiss Large Cap UCITS ETF 1C,2013-07-09,Luxembourg,CHF,False,True,Accumulating,0.3,Full replication,510,False,20,Long-only,Solactive Swiss Large Cap,Xtrackers,2025-02-01,2024-12-31
LU0950381748,realEstate,A1W15E,EEAA,BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF,2013-07-08,Luxembourg,EUR,False,False,Accumulating,0.41,Full replication,79,False,38,Long-only,FTSE EPRA/NAREIT Eurozone Capped,BNP Paribas Easy,2025-02-01,2024-12-31
LU0950668870,equity,A1W3AA,EMUAA,UBS ETF (LU) MSCI EMU UCITS ETF (EUR) A-acc,2016-08-12,Luxembourg,EUR,False,True,Accumulating,0.12,Full replication,1835,False,221,Long-only,MSCI EMU,UBS ETF,2025-02-01,2024-12-31
LU0950669845,equity,A1W294,AW1T,UBS ETF (LU) MSCI EMU Value UCITS ETF (EUR) A-acc,2022-08-18,Luxembourg,EUR,False,True,Accumulating,0.25,Full replication,50,False,142,Long-only,MSCI EMU Value,UBS ETF,2025-02-01,2024-12-31
LU0950670777,bonds,A1W25W,F1ESGA,UBS ETF (LU) SBI Foreign AAA-BBB 1-5 ESG UCITS ETF (CHF) A-acc,2022-10-07,Luxembourg,CHF,False,False,Accumulating,0.2,Sampling,126,True,292,Long-only,SBI® ESG Foreign AAA-BBB 1-5,UBS ETF,2025-02-01,2024-12-31
LU0950670850,equity,A1W3AB,UC64,UBS ETF (LU) MSCI UK UCITS ETF (GBP) A-acc,2013-08-30,Luxembourg,GBP,False,True,Accumulating,0.2,Full replication,1598,False,78,Long-only,MSCI UK,UBS ETF,2025-02-01,2024-12-31
LU0950671825,equity,A1W3BE,JPNA,UBS ETF (LU) MSCI Japan UCITS ETF (JPY) A-acc,2017-07-14,Luxembourg,JPY,False,True,Accumulating,0.12,Full replication,2534,False,191,Long-only,MSCI Japan,UBS ETF,2025-02-01,2024-12-31
LU0950672807,equity,A1W3CB,CANA,UBS ETF (LU) MSCI Canada UCITS ETF (CAD) A-acc,2017-07-13,Luxembourg,CAD,False,True,Accumulating,0.33,Full replication,298,False,83,Long-only,MSCI Canada,UBS ETF,2025-02-01,2024-12-31
LU0950674175,equity,A1W3CN,EMMUSC,UBS ETF (LU) MSCI Emerging Markets UCITS ETF (USD) A-acc,2018-06-18,Luxembourg,USD,False,True,Accumulating,0.18,Optimized sampling,2847,False,1143,Long-only,MSCI Emerging Markets,UBS ETF,2025-02-01,2024-12-31
LU0950674332,equity,A1W3CQ,SEAC,UBS ETF (LU) MSCI World Socially Responsible UCITS ETF (USD) A-acc,2018-02-14,Luxembourg,USD,False,False,Accumulating,0.22,Full replication,1480,True,389,Long-only,MSCI World SRI Low Carbon Select 5% Issuer Capped,UBS ETF,2025-02-01,2024-12-31
LU0950674761,equity,A1W3BS,EMUSRI,UBS ETF (LU) MSCI EMU Socially Responsible UCITS ETF (EUR) A-acc,2017-12-15,Luxembourg,EUR,False,False,Accumulating,0.2,Full replication,464,True,73,Long-only,MSCI EMU SRI Low Carbon Select 5% Issuer Capped,UBS ETF,2025-02-01,2024-12-31
LU0950674928,equity,A1W3LH,USUP,UBS ETF (LU) MSCI Pacific Socially Responsible UCITS ETF (USD) A-acc,2020-07-02,Luxembourg,USD,False,False,Accumulating,0.28,Full replication,40,True,80,Long-only,MSCI Pacific SRI Low Carbon Select 5% Issuer Capped,UBS ETF,2025-02-01,2024-12-31
LU0950676113,bonds,A1W3B3,UT1US,UBS ETF (LU) Bloomberg US 1-3 Year Treasury Bond UCITS ETF (USD) A-acc,2018-01-31,Luxembourg,USD,False,False,Accumulating,0.07,Full replication,96,False,97,Long-only,Bloomberg US 1-3 Year Treasury Bond,UBS ETF,2025-02-01,2024-12-31
LU0950676469,bonds,A1W3BT,UT7US,UBS ETF (LU) Bloomberg US 7-10 Year Treasury Bond UCITS ETF (USD) A-acc,2018-01-31,Luxembourg,USD,False,False,Accumulating,0.07,Full replication,132,False,12,Long-only,Bloomberg US 7-10 Year Treasury Bond,UBS ETF,2025-02-01,2024-12-31
LU0950677863,bonds,A1W21V,F5ESGA,UBS ETF (LU) SBI Foreign AAA-BBB 5-10 ESG UCITS ETF (CHF) A-acc,2023-11-21,Luxembourg,CHF,False,False,Accumulating,0.2,Sampling,43,True,108,Long-only,SBI® ESG Foreign AAA-BBB 5-10,UBS ETF,2025-02-01,2024-12-31
LU0952581584,bonds,DBX0N3,XJSE,Xtrackers Japan Government Bond UCITS ETF 1C,2013-11-15,Luxembourg,JPY,False,True,Accumulating,0.15,Sampling,268,False,276,Long-only,FTSE Japanese Government Bond,Xtrackers,2025-02-01,2024-12-31
LU0959210278,equity,LYX0RD,LGQH,Amundi S&P Eurozone Dividend Aristocrat ESG UCITS ETF Dist,2013-08-19,Luxembourg,EUR,False,False,Distributing,0.3,Full replication,21,True,40,Long-only,S&P Euro ESG High Yield Dividend Aristocrats,Amundi ETF,2025-02-01,2024-12-27
LU0959211243,equity,LYX0RE,LYP2,Amundi S&P 500 II UCITS ETF EUR Hedged Dist,2013-08-19,Luxembourg,EUR,True,False,Distributing,0.07,Swap based Unfunded,929,False,,Long-only,S&P 500® (EUR Hedged),Amundi ETF,2025-02-01,
LU0959211326,equity,LYX0RX,SPHC,Amundi S&P 500 II UCITS ETF EUR Hedged Acc,2013-08-19,Luxembourg,EUR,True,False,Accumulating,0.07,Swap based Unfunded,350,False,,Long-only,S&P 500® (EUR Hedged),Amundi ETF,2025-02-01,
LU0962071741,bonds,DBX0N8,XYPD,Xtrackers iBoxx Sovereigns Eurozone Yield Plus UCITS ETF 1D,2013-10-28,Luxembourg,EUR,False,True,Distributing,0.15,Sampling,114,False,228,Long-only,iBoxx® EUR Sovereigns Eurozone Yield Plus,Xtrackers,2025-02-01,2024-12-31
LU0962078753,bonds,DBX0N9,XGII,Xtrackers II Global Inflation-Linked Bond UCITS ETF 1D - EUR Hedged,2013-10-28,Luxembourg,EUR,True,True,Distributing,0.2,Sampling,134,False,153,Long-only,Bloomberg World Government Inflation-Linked Bond (EUR Hedged),Xtrackers,2025-02-01,2024-12-31
LU0969639128,bonds,A1W40U,UEF4,UBS ETF (LU) Bloomberg EUR Treasury 1-10 UCITS ETF (EUR) A-dis,2013-11-29,Luxembourg,EUR,False,False,Distributing,0.09,Sampling,951,False,318,Long-only,Bloomberg Euro Treasury 1-10 Bond,UBS ETF,2025-02-01,2024-12-31
LU0977261329,equity,A1W6DC,SW2CHB,UBS ETF (LU) MSCI Switzerland 20/35 UCITS ETF (CHF) A-acc,2013-10-31,Luxembourg,CHF,False,True,Accumulating,0.2,Full replication,1726,False,45,Long-only,MSCI Switzerland 20/35,UBS ETF,2025-02-01,2024-12-31
LU0979892907,equity,A1W6NY,SW2CHA,UBS ETF (LU) MSCI Switzerland 20/35 UCITS ETF (CHF) A-dis,2013-11-28,Luxembourg,CHF,False,True,Distributing,0.2,Full replication,486,False,45,Long-only,MSCI Switzerland 20/35,UBS ETF,2025-02-01,2024-12-31
LU0994505336,equity,DBX0K8,XESD,Xtrackers Spanish Equity UCITS ETF 1D,2013-12-19,Luxembourg,EUR,False,True,Distributing,0.3,Full replication,277,False,40,Long-only,Solactive Spain 40,Xtrackers,2025-02-01,2024-12-31
LU1048313891,equity,A110QD,UEF5,UBS ETF (LU) MSCI Emerging Markets Socially Responsible UCITS ETF (USD) A-dis,2014-09-04,Luxembourg,USD,False,False,Distributing,0.24,Optimized sampling,1257,True,232,Long-only,MSCI Emerging Markets SRI Low Carbon Select 5% Issuer Capped,UBS ETF,2025-02-01,2024-12-31
LU1048313974,equity,A110QE,UETE,UBS ETF (LU) MSCI Emerging Markets SRI UCITS ETF (USD) A-acc,2019-06-11,Luxembourg,USD,False,False,Accumulating,0.24,Optimized sampling,288,True,232,Long-only,MSCI Emerging Markets SRI Low Carbon Select 5% Issuer Capped,UBS ETF,2025-02-01,2024-12-31
LU1048314196,bonds,A110QF,UEF6,UBS ETF (LU) Bloomberg Euro Area Liquid Corporates 1-5 Year UCITS ETF (EUR) A-dis,2014-05-30,Luxembourg,EUR,False,False,Distributing,0.16,Sampling,294,False,656,Long-only,Bloomberg Euro Area Liquid Corporates 1-5,UBS ETF,2025-02-01,2024-12-31
LU1048314949,bonds,A110QP,UEF7,UBS ETF (LU) Bloomberg US Liquid Corporates 1-5 Year UCITS ETF (USD) A-dis,2014-12-01,Luxembourg,USD,False,False,Distributing,0.16,Sampling,240,False,213,Long-only,Bloomberg US Liquid Corporates 1-5,UBS ETF,2025-02-01,2024-12-31
LU1048315086,bonds,A110QQ,CBUS5A,UBS ETF (LU) Bloomberg US Liquid Corporates 1-5 Year UCITS ETF (USD) A-acc,2018-01-31,Luxembourg,USD,False,False,Accumulating,0.16,Sampling,434,False,213,Long-only,Bloomberg US Liquid Corporates 1-5,UBS ETF,2025-02-01,2024-12-31
LU1048315243,bonds,A110QS,UEF8,UBS ETF (LU) Bloomberg US Liquid Corporates 1-5 Year UCITS ETF (hedged to EUR) A-acc,2015-03-31,Luxembourg,EUR,True,False,Accumulating,0.19,Sampling,209,False,213,Long-only,Bloomberg US Liquid Corporates 1-5 (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
LU1048315326,bonds,A110QT,UC82,UBS ETF (LU) Bloomberg US Liquid Corporates 1-5 Year UCITS ETF (hedged to GBP) A-dis,2014-12-01,Luxembourg,GBP,True,False,Distributing,0.19,Sampling,51,False,213,Long-only,Bloomberg US Liquid Corporates 1-5 (GBP Hedged),UBS ETF,2025-02-01,2024-12-31
LU1048315755,bonds,A110QW,CBUS5S,UBS ETF (LU) Bloomberg US Liquid Corporates 1-5 Year UCITS ETF (hedged to CHF) A-acc,2015-01-30,Luxembourg,CHF,True,False,Accumulating,0.19,Sampling,125,False,213,Long-only,Bloomberg US Liquid Corporates 1-5 (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
LU1048316647,bonds,A110Q5,UEF9,UBS ETF (LU) Bloomberg US Liquid Corporates UCITS ETF (USD) A-dis,2014-05-30,Luxembourg,USD,False,False,Distributing,0.13,Sampling,82,False,614,Long-only,Bloomberg US Liquid Corporates,UBS ETF,2025-02-01,2024-12-31
LU1048316720,bonds,A110Q6,CBUSAC,UBS ETF (LU) Bloomberg US Liquid Corporates UCITS ETF (USD) A-acc,2018-01-31,Luxembourg,USD,False,False,Accumulating,0.13,Sampling,121,False,614,Long-only,Bloomberg US Liquid Corporates,UBS ETF,2025-02-01,2024-12-31
LU1048317025,bonds,A110Q8,UEF0,UBS ETF (LU) Bloomberg US Liquid Corporates UCITS ETF (hedged to EUR) A-acc,2014-05-30,Luxembourg,EUR,True,False,Accumulating,0.16,Sampling,143,False,614,Long-only,Bloomberg US Liquid Corporates (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
LU1048317298,bonds,A110Q9,UC85,UBS ETF (LU) Bloomberg US Liquid Corporates UCITS ETF (hedged to GBP) A-dis,2014-10-31,Luxembourg,GBP,True,False,Distributing,0.16,Sampling,149,False,614,Long-only,Bloomberg US Liquid Corporates (GBP Hedged),UBS ETF,2025-02-01,2024-12-31
LU1048317538,bonds,A110RC,CBUSS,UBS ETF (LU) Bloomberg US Liquid Corporates UCITS ETF (hedged to CHF) A-acc,2014-09-30,Luxembourg,CHF,True,False,Accumulating,0.16,Sampling,48,False,614,Long-only,Bloomberg US Liquid Corporates (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
LU1079841273,equity,A116QV,USCP,Ossiam Shiller Barclays CAPE® US Sector Value TR UCITS ETF 1C (EUR),2015-06-22,Luxembourg,EUR,False,False,Accumulating,0.65,Swap based,1011,False,,Long-only,Shiller Barclays CAPE® US Sector Value,Ossiam,2025-02-01,
LU1079841513,equity,A116QW,EUPC,Ossiam Shiller Barclays CAPE® US Sector Value TR UCITS ETF 1C (USD),2015-06-22,Luxembourg,USD,False,False,Accumulating,0.65,Swap based,2331,False,,Long-only,Shiller Barclays CAPE® US Sector Value,Ossiam,2025-02-01,
LU1079842321,equity,A116QX,EUPE,Ossiam Shiller Barclays CAPE® Europe Sector Value TR UCITS ETF 1C (EUR),2014-12-30,Luxembourg,EUR,False,False,Accumulating,0.65,Swap based,122,False,,Long-only,Shiller Barclays CAPE® Europe Sector Value,Ossiam,2025-02-01,
LU1094612022,bonds,DBX0PN,CGB,Xtrackers II Harvest China Government Bond UCITS ETF 1D,2015-07-08,Luxembourg,USD,False,False,Distributing,0.2,Sampling,23,False,92,Long-only,FTSE Chinese Government and Policy Bank Bond 1-10 Years Capped,Xtrackers,2025-02-01,2024-12-31
LU1109939865,bonds,DBX0PP,XHY1,Xtrackers iBoxx EUR High Yield Bond 1-3 Swap UCITS ETF 1D,2015-01-08,Luxembourg,EUR,False,False,Distributing,0.25,Swap based Unfunded,120,False,,Long-only,iBoxx® EUR Liquid High Yield 1-3,Xtrackers,2025-02-01,
LU1109942653,bonds,DBX0PR,XHYG,Xtrackers EUR High Yield Corporate Bond UCITS ETF 1D,2015-01-08,Luxembourg,EUR,False,True,Distributing,0.2,Sampling,873,False,598,Long-only,iBoxx® EUR Liquid High Yield,Xtrackers,2025-02-01,2024-12-31
LU1109943388,bonds,DBX0PS,XHYA,Xtrackers EUR High Yield Corporate Bond UCITS ETF 1C,2017-03-15,Luxembourg,EUR,False,True,Accumulating,0.2,Sampling,830,False,598,Long-only,iBoxx® EUR Liquid High Yield,Xtrackers,2025-02-01,2024-12-31
LU1127514245,equity,DBX0PU,XD5D,Xtrackers MSCI EMU UCITS ETF 1C USD hedged,2015-03-31,Luxembourg,USD,True,True,Accumulating,0.17,Full replication,254,False,220,Long-only,MSCI EMU (USD Hedged),Xtrackers,2025-02-01,2024-12-31
LU1127516455,equity,DBX0PV,XD5S,Xtrackers MSCI EMU UCITS ETF 2C GBP hedged,2015-03-31,Luxembourg,GBP,True,True,Accumulating,0.17,Full replication,18,False,220,Long-only,MSCI EMU (GBP Hedged),Xtrackers,2025-02-01,2024-12-31
LU1130155432,equity,A12D6B,CAHCHA,UBS ETF (LU) MSCI Canada UCITS ETF (hedged to CHF) A-acc,2015-01-30,Luxembourg,CHF,True,True,Accumulating,0.36,Full replication,38,False,83,Long-only,MSCI Canada (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
LU1130155606,equity,A12D6D,CAHEUA,UBS ETF (LU) MSCI Canada UCITS ETF (hedged to EUR) A-acc,2015-02-27,Luxembourg,EUR,True,True,Accumulating,0.36,Full replication,90,False,83,Long-only,MSCI Canada (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
LU1130155861,equity,A12D6F,CAHUSA,UBS ETF (LU) MSCI Canada UCITS ETF (hedged to USD) A-acc,2015-02-27,Luxembourg,USD,True,True,Accumulating,0.36,Full replication,49,False,83,Long-only,MSCI Canada (USD Hedged),UBS ETF,2025-02-01,2024-12-31
LU1130156323,equity,A12D6K,UC87,UBS ETF (LU) MSCI Canada UCITS ETF (hedged to GBP) A-acc,2015-02-27,Luxembourg,GBP,True,True,Accumulating,0.36,Full replication,71,False,83,Long-only,MSCI Canada (GBP Hedged),UBS ETF,2025-02-01,2024-12-31
LU1130156596,equity,A12D6L,CAHGBD,UBS ETF (LU) MSCI Canada UCITS ETF (hedged to GBP) A-dis,2015-02-27,Luxembourg,GBP,True,True,Distributing,0.36,Full replication,2,False,83,Long-only,MSCI Canada (GBP Hedged),UBS ETF,2025-02-01,2024-12-31
LU1135865084,equity,LYX0Q9,LYP7,Amundi S&P 500 II UCITS ETF Acc,2014-12-09,Luxembourg,EUR,False,False,Accumulating,0.05,Swap based Unfunded,13246,False,,Long-only,S&P 500®,Amundi ETF,2025-02-01,
LU1169819635,equity,A14MET,EMUCHF,UBS ETF (LU)  MSCI EMU UCITS ETF (hedged to CHF) A-acc,2020-06-17,Luxembourg,CHF,True,True,Accumulating,0.15,Full replication,533,False,221,Long-only,MSCI EMU (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169819718,equity,A14MEU,EMUSD,UBS ETF (LU) MSCI EMU UCITS ETF (hedged to USD) A-dis,2020-06-24,Luxembourg,USD,True,True,Distributing,0.15,Full replication,16,False,221,Long-only,MSCI EMU (USD Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169819809,equity,A14MEV,EMUUSD,UBS ETF (LU) MSCI EMU UCITS ETF (hedged to USD) A-acc,2020-06-24,Luxembourg,USD,True,True,Accumulating,0.15,Full replication,680,False,221,Long-only,MSCI EMU (USD Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169819981,equity,A14MEW,UB0F,UBS ETF (LU) MSCI EMU UCITS ETF (hedged to GBP) A-dis,2017-07-31,Luxembourg,GBP,True,True,Distributing,0.15,Full replication,57,False,221,Long-only,MSCI EMU (GBP Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169820138,equity,A14MEX,UB0E,UBS ETF (LU) MSCI EMU UCITS ETF (hedged to GBP) A-acc,2017-07-31,Luxembourg,GBP,True,True,Accumulating,0.15,Full replication,28,False,221,Long-only,MSCI EMU (GBP Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169820997,equity,A14ME1,UKCHF,UBS ETF (LU) MSCI United Kingdom UCITS ETF (hedged to CHF) A-acc,2020-06-17,Luxembourg,CHF,True,True,Accumulating,0.23,Full replication,312,False,78,Long-only,MSCI UK (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169821029,equity,A14ME2,CHSC,UBS ETF (LU) MSCI United Kingdom UCITS ETF (hedged to EUR) A-dis,2023-11-15,Luxembourg,EUR,True,True,Distributing,0.23,Full replication,5,False,78,Long-only,MSCI UK (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169821292,equity,A14ME3,UFMB,UBS ETF (LU) MSCI United Kingdom UCITS ETF (hedged to EUR) A-acc,2020-06-24,Luxembourg,EUR,True,True,Accumulating,0.23,Full replication,517,False,78,Long-only,MSCI UK (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169821375,equity,A14ME4,UKUSDD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (hedged to USD) A-dis,2023-11-15,Luxembourg,USD,True,True,Distributing,0.23,Full replication,13,False,78,Long-only,MSCI UK (USD Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169821458,equity,A14ME5,UKUSD,UBS ETF (LU) MSCI United Kingdom UCITS ETF (hedged to USD) A-acc,2020-06-24,Luxembourg,USD,True,True,Accumulating,0.23,Full replication,794,False,78,Long-only,MSCI UK (USD Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169821888,equity,A14ME9,JPNCHF,UBS ETF (LU) MSCI Japan UCITS ETF (hedged to CHF) A-acc,2020-06-17,Luxembourg,CHF,True,True,Accumulating,0.15,Full replication,229,False,191,Long-only,MSCI Japan (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169822001,equity,A14MFA,JPEUR,UBS ETF (LU) MSCI Japan UCITS ETF (hedged to EUR) A-dis,2020-06-25,Luxembourg,EUR,True,True,Distributing,0.15,Full replication,44,False,191,Long-only,MSCI Japan (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
LU1169822266,equity,A14MFB,UFMA,UBS ETF (LU) MSCI Japan UCITS ETF (hedged to EUR) A-acc,2020-06-25,Luxembourg,EUR,True,True,Accumulating,0.15,Full replication,87,False,191,Long-only,MSCI Japan (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
