isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
LU0274209740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,,,,,,,,,,,,0.0008,0.0195,,,,,0.0308
LU0274210672,,,,,0.0369,,,,,,,,0.2246,,0.3412,,,,,0.4043,0.1301,,0.1124,,,,,,,,,,,,,,,0.0908,,,,6.1328,,,,,,,,,0.0287,,,1.1523,,0.5839,,,,,,,,,,,,,,,,0.4557,,,,,,,0.0897,,,,,,0.1847,,,,0.1528,,,,,,,,,0.0001,0.2153,,,,,,,,,0.0519,,,,,,,,,0.3093,0.7621,,,,,,,,,,,,,0.8827,87.6578,,,,,
LU0274211217,,,,,,,,,,,1.5867,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2432,28.7564,,,28.0654,,,,,,,,,,,,,,,8.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7571,,,,0.613,,,,,,,,,,,,,,,,,,,,,,,,10.7504,,,,,,,,,,,,,,,,,,0.0,0.0008,,,,,0.0829
LU0274211480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9724,,,,0.0911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,0.0334
LU0274212538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.1523,,,,,,,,,,,,,,,1.0889,,,,,,,,,,,,,2.0391,,,,0.847,,,,,,,,,,,,,,,,,,,5.7063,,,,,,,,,,,,,,,,,,,,,,,,0.0278,,,,,0.1386
LU0274221281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9981,,,,,,,,,,,,,,0.0008,,,,,0.0011
LU0290355717,,,,,,3.4774,,,,,5.1396,,,,,,0.2109,,,,,,,,,0.2742,,0.1059,,,,,,,0.0672,,,1.7521,23.7251,,,19.0448,,1.0107,,,,,,,,,,1.3598,,,21.994,,,,,,,,,,0.1078,,,,0.2608,0.2017,,,,,,,,,,,,,4.088,,,,0.0519,,,,,,,,,1.8948,,,,,,,,,,,0.7861,0.3549,,,14.1342,,,,,,,,,,,,,,,,,,0.0001,0.0022,,,,,-0.0442
LU0290356871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4965,,,31.4091,,,,,,,,,,,,,,,26.7991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0825,,,,,,,,,,,,,,,,,,,,,,,,12.2714,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,-0.0587
LU0290356954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.491,,,28.5242,,,,,,,,,,,,,,,31.8072,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0102,,,,0.2908,,,,,,,,,,,,,,,,,,,,,,,,13.0856,,,,,,,,,,,,,,,,,,0.0005,0.0001,,,,,-0.2095
LU0290357176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4994,,,20.8372,,,,,,,,,,,,,,,28.3764,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7811,,,,5.0351,,,,,,,,,,,,,,,,,,,,,,,,20.4896,,,,,,,,,,,,,,,,,,0.0001,0.0001,,,,,-5.019
LU0290357259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6578,,,26.6009,,,,,,,,,,,,,,,21.5169,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7937,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6778,,,,,,,,,,,,,,,,,,0.0001,0.0013,,,,,-0.2484
LU0290357507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7702,,,23.4355,,,,,,,,,,,,,,,22.0785,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8841,,,,,,,,,,,,,,,,,,,,,,,,-0.2153
LU0290357846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2252,,,23.7325,,,,,,,,,,,,,,,16.9091,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4538,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7135,,,,,,,,,,,,,,,,,,,,,,,,-0.034
LU0290357929,,,,,1.0436,,,,,,,,,,,,,,,1.3146,,,,,,,,,,0.2155,,,,,,,,,9.7347,,,1.9059,,,,,,,,,,,,,,,6.9437,,,1.5237,,,,,,,,,,,,,,,,,,,,,,,,,,0.4448,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2064,,,,0.5134,0.0003,,,,,,,,,,,,,21.5153,51.6406,,,,,-0.0027
LU0290358224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6929,,,8.7244,,,,,,,,,,,,,,,31.8384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7311,,,,,,,,,,,,,,,,,,,,,,,,0.0132
LU0290358497,,,,,1.1346,4.0257,,,,,6.0345,,,,,,,,,2.873,,,0.4706,,,,,,,0.8396,,,,,,,,1.6939,23.753,,,10.6958,,,,,,,0.2157,,,,,0.2687,,,10.978,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,2.6071,0.1884,,,0.9226,,,,,,,,,0.6028,,,,,,,,,,0.2726,0.6459,0.2318,,,11.149,,,,0.299,,,,,,,,3.1469,,,,,,6.362,0.9017,,,,,9.3269
LU0292095535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7229,,,12.6652,,,,,,,,,,,,,,,23.4189,,,,,,,,,,,,,,,1.5786,,,,,,,,,,,,,19.2177,,,,0.1087,,,,,,,,,6.0141,,,,,,,,,,,,,,,13.1894,,,,,,,,,,,,,,,,,,,0.0381,,,,,0.0464
LU0292096186,,,,,,,,,,,,,,,3.4461,,,,,,,,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8079,,,,,,,,,,,,,,,,,,0.683,,,,,,,,,,,,,,,,,,,,,,,1.0726,,,,,,,,,,,,,,,,,0.2122,,,,,2.8545,2.2538,,,,,,,,,,,,,12.0972,63.2906,,,,,
LU0292097234,,,,,5.4695,,,,,,,,0.2297,,,,,,,,,0.5612,,,,,,,,,,,,,,,,,,,,,,,,0.1958,,1.017,,,,,,1.0016,,,0.3638,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6845,,,,0.0562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1783,,,,,,,,,,,,0.0,83.1957,0.0281,,,,,0.0187
LU0292097317,,,,,,,,,,,,,0.2181,,,,,,,0.0,0.3047,,,,,,,0.3201,,,,,,,,,,,,,0.6869,,,,,4.1519,,0.0,0.3056,,,,,1.433,0.2124,1.0888,,,,,1.9906,0.7402,,,,,,,,,0.2805,,,,,,,,,,,,,,0.2961,,,,,,,,,,,,,,,,,,,,,,,0.1581,,,,,,,,,,0.4537,,,,,,,,,,,,,86.5908,0.761,,,,,0.0075
LU0292097747,,,,,,,,,,,,,0.4499,,,,,,,0.0006,,1.1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1451,,,,,,,,,,,,,,,,0.2801,,0.083,,,,,,,,,,,,,,,,,0.0,93.7601,2.037,,,,,0.0016
LU0292100046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0666,,,,,,,,,,,,,,,,,,,,,,,99.904,,,,,,,,,,,,,,,,,,,,0.0291,,,,,0.0004
LU0292100806,,,,,23.313,,,,,,0.7159,,,,0.9509,,,,,,,2.501,,,,,,,,2.7648,,,,,,,,2.7233,16.048,,,12.551,,,,,,,,,,,,,,,0.5517,,,0.0004,,,,,,,,,,,,3.5881,,,,,,,,,,,,,1.3827,,,,1.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0655,18.1178,,,,,,,,,,,,,9.9146,0.0031,,,,,0.0351
LU0292103222,,,,,,,,,,,2.2642,,,,,,,,,,,,,,,,,,,9.3494,,,,,,,,0.4814,9.8466,,,6.2284,,,,,,,,,,,,,,,0.3447,,,,,,,,,,,,,,,0.469,,,,,,,,,,,,,4.6972,,,,0.0921,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4704,44.2004,,,,,,,,,,,,,21.5244,0.0022,,,,,0.0297
LU0292103651,,,,,,1.8534,,,,,1.5617,,,,,,,,,,,,,,,,,,,1.1852,,,,,,,,2.4157,7.9607,,,11.9925,,,,,,0.9841,,,,,,1.3702,,,11.0353,,,,0.3199,,,,,,,,,,,,,,,,,,,,,,,,6.1532,,,,0.8815,,,,,,,,,0.2802,,,,,,,,,,,,,,,12.1719,,,,5.3234,11.8009,,,,,,,,,,,,,22.6529,0.0028,,,,,0.0544
LU0292104030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3582,13.0831,,,25.3171,,,,,,,,,,,,,,,3.3711,,,0.0001,,,,,,,,,,,,15.0168,,,,,,,,,,,,,8.9051,,,,2.0318,,,,,,,,,,,,,,,,,,,,,,,,6.8418,,,,6.5189,4.4442,,,,,,,,,,,,,13.0209,0.0035,,,,,0.0874
LU0292104469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9102,2.9259,,,27.1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.57,,,,0.056,,,,,,,,,,,,,,,,,,,5.0068,,,,,0.4708,,,,4.8984,1.5925,,,,,,,,,,,,,2.974,0.3678,,,,,0.0448
LU0292104899,,,,,,0.6389,,,,,0.9706,,,,,,,,,,,,,,,,,,,1.5255,,,,,,,,1.4712,11.6594,,,12.2108,,,,,,,,,,,,,,,18.5224,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1742,,,,,,,,,,,,,,,28.2896,,,,0.0007,0.5027,,,,,,,,,,,,,21.9808,0.0011,,,,,0.052
LU0292105359,,,,,,,,,,,6.6615,,,,,,,,,,,,,,,,,,,1.0277,,,,,,,,0.5245,15.2983,,,2.2968,,,,,,,,,,,,1.1569,,,1.3523,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,6.4414,,,,2.0547,,,,,,,,,0.4827,,,,,,,,,,,,,,,,,,,1.3706,24.0015,,,,,,,,,,,,,37.3722,-0.0899,,,,,0.0478
LU0292106084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0914,,3.2232,,,,,,,,1.8029,25.6482,,,22.0023,,,,,,,,,,,,1.9161,,,2.6494,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7756,,,,0.555,,,,,,,,0.1635,,,,,,,,,,,,,,,,1.8322,,,,12.5326,10.1618,,,,,,,,,,,,,14.3111,1.2656,,,,,0.069
LU0292106167,,,,,,,,,,,0.9926,,,,0.3426,,,,,0.2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6138,,,4.4765,,,,,,7.3494,,,,,,,,,,,,0.6772,,,,,,,,,,,,,,,,,0.0346,,,,,,,,,,,,,,,,,,,0.2,,,,0.8747,,,,,7.7741,,,,,,,,,,,,,,0.9749,75.4412,,,,,
LU0292106241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
LU0292106753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
LU0292107645,,,0.2168,,,,,,,,0.1271,,0.7218,,,,,,,,0.1766,,0.1713,,,,,,,0.3977,,,,,,,,,,,,0.4709,,,,,,0.2518,,,0.1228,,,4.5921,,0.0664,,,,,,,,,,,,,,,,0.3597,,,,,,,0.1658,,,,,,0.2458,,,,2.1944,,,,,,0.3008,,,,,,,,,,,,,0.1089,,,0.3647,2.1645,,,,,1.1355,1.0534,,,,,,,,,,,,,1.1904,83.4007,,,,,
LU0292107991,,,,,,0.3165,,,,,,,,,,,,,,0.2548,,,,,,,,,,,,,,,,,,,,,,2.551,,,,,,,,,,,,,,,,,,10.7723,,,,,,,,,,,,,,,,,,,,,,,,,0.2042,,,,0.6053,,,,,,,,,2.3645,,,,,,,,,,,,,,,,,,,0.3203,2.6224,,,,,,,,,,,,,,79.7036,0.285,,,,
LU0292108619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5167,,,,,
LU0292109005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9255,,,,,,,,,,,,,,94.3762,,,,,
LU0292109187,,,,,,,,,,,,,,,,,,,,,,,0.2781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,99.726,,,,,,,,,,,,,-0.0052,,,,,0.0012
LU0292109344,,,,,,,,,,,,,,,98.0544,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8455,,,,0.1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8422,,,,,0.1433
LU0292109690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
LU0292109856,,,,,,,,,,,,,,,,,,,,,,,99.9631,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0334,,,,,0.0025
LU0321462870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3472,,,4.0783,,,,,,,,,,,,,,,10.2228,,,,,,,,,,,,,,,1.5312,,,,,,,,,,,,,8.4235,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9242,,,,,0.7875,,,,,,,,,,,,,10.276,7.4094,,,,,
LU0321462953,,1.6131,2.8111,0.2303,,,0.2374,,2.8343,,,0.2495,,0.296,3.2222,,0.1569,,,,,3.1265,3.3037,2.9129,0.9128,,,,0.1421,,2.9833,1.6755,2.8979,0.8418,,0.1118,,,,0.2079,0.0901,0.0,0.7112,,1.1889,,0.2365,,2.8688,,0.6764,4.2025,,0.0,,,,0.8236,0.5325,,,0.6791,1.5875,1.1388,,0.1389,0.1703,0.4321,,,,,,,,2.2378,,,5.2539,,,0.2209,,0.6771,,,2.3627,,0.9956,2.9192,0.5568,2.7769,,0.7281,2.5824,2.9925,3.0422,,,,,2.8548,,,5.201,0.1844,0.641,,,,2.8343,,,0.9262,,0.2049,,,,,,,0.4183,,4.1545,,,,1.6969,2.6184,,0.0112,2.026,0.7448,1.6644,0.2284,0.0003
LU0321463258,,,,,,1.0645,,,,,2.9716,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.927,,,1.6523,,,,,,,,,,,,,,,1.6169,,,,,,,,,,,,,,,21.5868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2357,,,,,,,,,,,,,,,,,,0.0,,,,,,2.9452
LU0321464652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9979,,,,,,
LU0321465469,,,,,,0.6191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4594,,,,,,,,,,,,,,,,,,31.4534,51.0583,,,,,4.7653
LU0322248146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4744,,,,,,,,,,,,,,2.4801,,,,,0.0454
LU0322250712,,,,,,,,,,,,,2.6384,,0.8982,,,,,,,,,,,,,,,,,,,,,,,2.375,,,,2.3384,,,,,,,,,,,,4.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,86.582,,,,,
LU0322250985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6401,,,,,,,,,,,,,1.1761,,,,0.7136,,,,,,,,,,,,,,,,,,,2.2718,,,,,,,,,,,,,,,,,,,,,,,0.0088,0.0071,,,,,0.0858
LU0322251520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
LU0322252171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5635,,,,1.5823,,,,,,,,,,,,,,,,,,26.9032,,,,,,,,,,,,0.0069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0058,,,,,,,,,,,,,,68.9382,,,,,
LU0322252338,,,,,64.2348,,,,,,,,,,,,,,,,,,0.3295,,,,,,,,,,,,,,,,,,,0.0,,,,,,17.1011,,,,,,,,,,,,,,,,,,,,,,,,,0.1925,,,,,,,,,,,,,2.1167,,,0.122,,,,,,,,,,,,,,,,,,,16.0191,,,,,,,,,,,,,,,,,,,,,,,0.0001,-0.151,,,,,0.0353
LU0322252924,,,,,,,,,,,,,,,0.1105,,,,,,,,,,,,,,,,,,,,,,,1.6932,,,,2.5682,,,,,,,,,,,,,,0.2305,,,,,,,,,,,,,,,,1.0817,,,,,,,,,,,,,5.3219,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7841,87.2073,,,,,
LU0322253229,,,,,,,,,,,0.6354,,4.9789,,2.988,,,,,,,,,,,,,,,,,,,,,,,2.2511,,,,7.7518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0776,,,,,,,,,,,,,6.9723,,,,,,,,,,,,,0.0069,,,,,,,,,,,,,,,,,,,,1.4782,,,,,,,,,,,,,,71.8598,,,,,
LU0322253732,,,,,0.8697,0.6284,,,,,1.7808,,,,,,,,,,,0.1545,0.4763,,,,,,,2.7713,,,,,,,,2.1613,15.3366,,,12.5759,,,,,,0.2506,,,,,,0.9182,,,5.8577,,,,0.0806,,,,,,,,,,,0.7412,,,,,,,,,,,,,11.135,,,,1.1862,,,,,,,,0.0348,0.3706,,,,,,,,,,0.392,,,,0.058,5.5534,,,,5.3889,13.3189,,,,,,,,,,,,0.0,17.6184,0.3084,,,,,0.0324
LU0322253906,,,,,,2.4821,,,,,3.4772,,0.6034,,,,,,,0.0001,,,,,,,,0.3734,,4.2209,,,,,,,0.1401,2.2879,8.588,,0.2604,9.029,,0.2983,,,,,,,,,,1.3632,0.0677,0.285,6.0649,,,,0.5982,,,,,,,,,,0.0684,0.7123,,,,,,,,,,,,,3.287,,,,4.46,,,,,,0.1654,,,0.4528,,,,,,,,,,0.1099,,,0.4948,,3.5606,,,,10.7532,9.6814,,,,,,,,,,,,,26.095,-0.03,,,,,0.0492
LU0328473581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
LU0328474803,,,,,93.0649,,,,,,,,,,,,,,,0.1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016,5.5515,,,,,0.0002
LU0328475792,,,,,,0.5965,,,,,1.4848,,0.0508,,,,,,,,,0.1391,,,,,,0.0526,,2.5816,,,,,,,0.0137,1.9818,14.115,,0.0196,12.9688,,,,,,0.2212,,,,,,0.9249,,0.0286,5.3446,,,,0.0154,,,,,,,,,,,0.3753,,,,,,,0.0489,,,,,,10.0516,,,,1.7352,,,,,,0.0149,,0.8433,0.2596,,,,,,,,,,,,,0.0469,,5.6389,,,,4.7591,14.5504,,,,,,,,,,,,0.0,20.7868,0.2525,,,,,0.0978
LU0328476410,,,,,,,,,,,,,,,0.8603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1933,,,,,,,,,,,,,,,,3.7776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.1688,,,,,
LU0335044896,,,,,1.1346,4.0257,,,,,6.0345,,,,,,,,,2.873,,,0.4706,,,,,,,0.8396,,,,,,,,1.6939,23.753,,,10.6958,,,,,,,0.2157,,,,,0.2687,,,10.978,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,2.6071,0.1884,,,0.9226,,,,,,,,,0.6028,,,,,,,,,,0.2726,0.6459,0.2318,,,11.149,,,,0.299,,,,,,,,3.1469,,,,,,6.362,0.9017,,,,,9.3269
LU0340285161,,,,,1.62,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,2.23,,,2.23,,,,,,,,,,,,1.22,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,3.22,67.8,,,,,9.28
LU0378818131,,,,,1.3933,1.0881,,,,,1.6087,,,,,,,,,2.2342,,,,,,,,,,0.2144,,,,,,,,0.542,7.4666,,,5.9936,,,,,,,,,,,,0.4217,,0.4756,6.9036,,,9.7333,,,,,,,,,,,,,,,,,,,,,,,,,1.2822,0.306,,,0.4592,,,,,,,,,0.5877,,,,,,,,,,0.3929,0.2018,,,0.7702,4.4146,,,,0.1963,0.0007,,,,,,,,,,,,,6.0142,47.5054,,,,,-0.2063
LU0378818560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016
LU0380865021,,,,,,,,,,,1.5867,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2432,28.7564,,,28.0654,,,,,,,,,,,,,,,8.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7571,,,,0.613,,,,,,,,,,,,,,,,,,,,,,,,10.7504,,,,,,,,,,,,,,,,,,0.0,0.0008,,,,,0.0829
LU0397221945,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,2.37,,,2.37,,,,,,,,,1.09,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.4,,,,,,,,,,,,4.2,28.1,,,,,52.09
LU0411075020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
LU0411075376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
LU0411078552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2822,,,,,,0.0031,,,,,,4.7148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5837,,,,0.2597,,,,,,,,,0.0245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.1321,,,,,
LU0411078636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
