isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
JE00BNG8LN89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BP2PWW32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BPRDNL86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BPRDNM93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BQRFDY49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0136234068,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,30.3,,,29.37,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,0.43
LU0136234654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.83,,,,,3.68
LU0136240974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
LU0136242590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,84.62,,,,,,11.76
LU0147308422,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,26.87,,,26.11,,,,,,,,,,,,1.56,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,5.31
LU0192223062,,,,,,1.11,,,,,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,31.39,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,2.42
LU0249326488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0252633754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
LU0252634307,,,,,,0.1399,,,,,6.0248,,,,,,,,,,,,4.4885,,,,,,,,,,,,,,,4.719,7.8099,,,12.5561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8801,,,,,,,,,,,,,,33.6286,,,,1.96,,,,,,,,,2.1452,,,,,,,,,,,,,,,,,,,4.191,,,,,,,,,,,,,,13.4569,,,,,
LU0259322260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0274208692,,,0.0087,,0.0088,0.4219,,,,,0.2178,,0.063,,0.3175,,,,,0.0887,0.118,0.077,0.8894,,,,,0.0227,,1.1389,,,,,,,,0.3329,0.0347,,,6.3932,,,,,,0.013,,,0.2402,,,2.7359,,1.3213,,,,,,,,,,,,,,,,0.1772,,,,,,,,0.0034,,,,,,2.8176,,,,0.3641,,,,,,0.2391,,,0.1052,,,,,,,,,,0.0496,,,0.0405,0.1269,,,,,2.0065,6.3582,0.0912,,,,,,,,,,,1.238,71.9389,,,,,
LU0274209237,,,,,1.3209,0.4998,,,,,1.3814,,,,0.0706,,,,,,,0.1389,0.4578,,,,,0.0391,,2.4702,,,,,,,,1.8437,15.1397,,,13.6405,,,,,,0.2723,,,,,,0.8761,,,4.9509,,,,0.0196,,,,,,,,,,,0.8696,,,,,,,,,,,,,,9.9519,,,,1.0475,,,,,,,,0.0313,0.298,,,,,,,,,,0.1852,,,,0.0261,5.6977,,,,5.0106,14.4344,,,,,,,,,,,0.0,19.1019,0.2034,,,,,0.0209
LU0274209740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.8384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,,,,,,,,,,,,0.001,-4.8483,,,,,0.0085
LU0274210672,,,,,,,,,,,0.168,,0.04,,2.2826,,,,,0.4117,0.153,,0.1986,,,,,,,0.0274,,,,,,,,0.1014,,,,0.0017,,,,,,0.2694,,,0.065,,,0.9538,,0.8248,,,,,,,,,,,,,,,,0.4935,,,,,,,,,,,,,,0.0611,,,,0.0523,,,,,,,,,,,,,,,,,,,0.0713,,,0.0459,,,,,,0.265,1.0164,,,,,,,,,,,,0.4851,92.0121,,,,,
LU0274211217,,,,,,,,,,,1.5472,,,,,,,,,,,,1.2183,,,,,,,,,,,,,,,1.256,33.0345,,,29.1514,,,,,,,,,,,,0.1904,,,8.2138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7406,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6065,,,,,,,,,,,,,,,,,0.0,0.0008,,,,,0.0404
LU0274211480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0371,,,93.2615,,,,,,,,,,,,0.2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,0.0419
LU0274212538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2441,,,92.6454,,,,,,,,,,,,,,,1.2825,,,,,,,,,,,,,,2.6572,,,,,,,,,,,,,,,,,,,,,,,3.1143,,,,,,,,,,,,,,,,,,,,,,,0.011,,,,,0.0455
LU0274221281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9991,,,,,,,,,,,,,0.0,,,,,0.0009
LU0290355717,,,,,,3.6324,,,,,5.0565,,,,,,0.2036,,,,,,,,,0.2868,,0.124,,,,,,,0.0481,,,1.7287,23.6792,,,18.8001,,1.0497,,,,,,,,,,1.5426,,,21.8388,,,,,,,,,,0.1074,,,,0.2421,0.2051,,,,,,,,,,,,,,4.0471,,,,,,,,,,,,,1.96,,,,,,,,,,,0.7734,0.3651,,,14.2898,,,,,,,,,,,,,,,,,-0.2763,-0.0258,,,,,0.3219
LU0290356871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1327,,,28.7869,,,,,,,,,,,,0.004,,,28.9229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1258,,,,,,,,,,,,,,,,,0.0003,0.0,,,,,0.0274
LU0290356954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9109,,,29.4397,,,,,,,,,,,,0.0685,,,32.2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5658,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7643,,,,,,,,,,,,,,,,,0.0019,0.0003,,,,,0.0388
LU0290357176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5059,,,24.6858,,,,,,,,,,,,0.3259,,,30.3034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.3858,,,,,,,,,,,,,,,,,0.0002,0.0001,,,,,-0.3275
LU0290357259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9896,,,23.7907,,,,,,,,,,,,0.0197,,,22.1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6488,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.378,,,,,,,,,,,,,,,,,0.0001,0.0011,,,,,0.0153
LU0290357507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7621,,,24.5621,,,,,,,,,,,,0.0966,,,21.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9797,,,,,,,,,,,,,,,,,,,,,,,0.0444
LU0290357846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5681,,,22.7722,,,,,,,,,,,,0.1978,,,17.0994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5553,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8442,,,,,,,,,,,,,,,,,,,,,,,-0.0371
LU0290357929,,,,,1.0212,,,,,,,,,,,,,,,1.3076,,,,,,,,,,0.2196,,,,,,,,,9.7048,,,1.9022,,,,,,,,,,,,,,,6.7268,,,1.4933,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4412,,,,,,,,,,,,,,,,,,,,,,,,,,,3.172,,,,0.5219,0.0004,,,,,,,,,,,,21.8255,51.6311,,,,,0.0324
LU0290358224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1039,,,8.8717,,,,,,,,,,,,,,,31.2677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7465,,,,,,,,,,,,,,,,,,,,,,,0.0101
LU0290358497,,,,,1.2323,3.9634,,,,,8.0304,,,,,,,,,2.7995,,,0.2306,,,,,,,0.9746,,,,,,,,1.3038,23.6246,,,8.8299,,,,,,,,,,,,0.4807,,,10.3242,,,,,,,,,,,,,,,0.8145,,,,,,,,,,,,,,2.4692,0.4663,,,0.5738,,,,,,,,,0.613,,,,,,,,,,0.2777,0.386,0.0033,,,10.8771,,,,0.1092,,,,,,,3.187,,,,,,9.4509,1.0445,,,,,7.9337
LU0292095535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5793,,,13.5002,,,,,,,,,,,,0.0589,,,22.8014,,,,,,,,,,,,,,,1.6977,,,,,,,,,,,,,,18.1129,,,,,,,,,,,,,6.3712,,,,,,,,,,,,,,,13.8305,,,,,,,,,,,,,,,,,,0.0069,,,,,0.0409
LU0292096186,,,,,,,,,,,1.723,,0.0,,2.339,,,,,,,,0.4973,,,,,,,,,,,,,,,,,,,0.6959,,,,,,,,,,,,4.1328,,,,,,,,,,,,,,,,,,0.369,,,,,,,,,,,,,,2.3912,,,,0.2214,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6174,1.0851,,,,,,,,,,,,5.9701,73.9576,,,,,
LU0292097234,,,,,5.2588,,,,,,,,0.2073,,,,,,,,,0.4905,,,,,,,,,,,,,,,,,,,,,,,,0.204,,1.1181,,,,,,0.3031,,,0.3453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2747,,,,,,,,,,,0.0,83.2434,-0.1611,,,,,0.0038
LU0292097317,,,,,,,,,,,,,0.2262,,,,,,,0.0,0.3118,,,,,,,0.2924,,,,,,,,,,,,,0.7251,,,,,4.1095,,0.0,0.2487,,,,,1.99,0.2683,0.9891,,,,,2.0357,0.7081,,,,,,,,,0.2932,,,,,,,,,,,,,,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4805,,,,,,,,,,,,86.1455,1.6288,,,,,-0.7189
LU0292097747,,,,,7.1508,,,,,,,,0.4558,,,,,,,0.0006,,1.2673,,,,,,0.0661,,,,,,,,,,,,,0.17,,,,,,,2.4932,,,,,,0.2931,,,,,,,0.1257,0.1927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.8365,,,,,,,,,,,0.0,83.1319,1.8146,,,,,0.0017
LU0292100046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9903,,,,,,,,,,,,,,,,,,,0.0089,,,,,0.0008
LU0292100806,,,,,,,,,,,0.8848,,,,,,,,,,,3.9432,,,,,,,,4.2702,,,,,,,,4.7484,25.6876,,,9.1622,,,,,,,,,,,,0.026,,,0.8495,,,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,2.0864,,,,3.1586,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.244,24.7575,,,,,,,,,,,,15.1493,0.0012,,,,,0.0308
LU0292103222,,,,,,,,,,,2.6038,,,,,,,,,,,,,,,,,,,9.4272,,,,,,,,0.5996,12.3521,,,0.426,,,,,,,,,,,,0.0244,,,0.4244,,,,,,,,,,,,,,,0.5728,,,,,,,,,,,,,,3.7223,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,,,,0.5501,49.6995,,,,,,,,,,,,19.3746,0.0026,,,,,0.0187
LU0292103651,,,,,,0.575,,,,,0.742,,,,,,,,,,,,,,,,,,,0.3838,,,,,,,,3.8167,4.9972,,,14.0207,,,,,,1.7757,,,,,,0.033,,,3.9694,,,,0.1285,,,,,,,,,,,,,,,,,,,,,,,,,4.5892,,,,1.5898,,,,,,,,,,,,,,,,,,,,,,,,8.7613,,,,7.1962,14.5789,,,,,,,,,,,,32.817,0.0001,,,,,0.0254
LU0292104030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1842,,,,5.6881,,,,,,,,,,,,,,,,,,0.0002,,,,,,,,,,,,33.1136,,,,,,,,,,,,,,12.9352,,,,0.0051,,,,,,,,,,,,,,,,,,,,,,,,10.0266,,,,6.8121,13.2721,,,,,,,,,,,,13.9451,0.0007,,,,,0.017
LU0292104469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6696,,,28.0251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0123,0.0,,,,,,,,,,,,10.375,0.0,,,,,-0.1041
LU0292104899,,,,,,0.8228,,,,,1.1153,,,,,,,,,,,,,,,,,,,2.0985,,,,,,,,1.8059,4.0194,,,8.133,,,,,,,,,,,,,,,21.015,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7276,,,,,,,,,,,,,,,30.6115,,,,0.0006,0.6689,,,,,,,,,,,,26.9652,0.0008,,,,,0.0154
LU0292105359,,,,,,,,,,,16.0939,,,,,,,,,,,,,,,,,,,2.5645,,,,,,,,1.3049,23.9442,,,5.9135,,,,,,,,,,,,2.7186,,,0.9767,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.6595,,,,4.9631,,,,,,,,,1.4187,,,,,,,,,,,,,,,,,,,3.3222,5.714,,,,,,,,,,,,24.3589,0.0002,,,,,0.0471
LU0292106084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1961,,,,,,,,1.7797,20.1009,,,24.0665,,,,,,,,,,,,3.2018,,,1.9283,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.8569,,,,,,,,,,,,0.2238,,,,,,,,,,,,,,,,2.4646,,,,16.8925,12.2144,,,,,,,,,,,,7.6582,1.3961,,,,,0.0201
LU0292106167,,,0.358,,,,,,,,,,0.2651,,0.5114,0.2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3966,,,0.6081,,,2.7079,,,,,,0.9151,,,,,,,,,,,,0.4013,,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1887,,,,,,,,,,0.5518,0.3263,,,,,,,,,,,4.2569,87.9932,,,,,
LU0292106241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1693,93.8307,,,,,
LU0292106753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5503,99.4497,,,,,
LU0292107645,,,0.0989,,,,,,,,1.5308,,0.1065,,0.5408,0.1282,,,,,0.0554,,0.0003,,,,,,,,,,,,,,,,,,,0.9444,,,,,,0.1126,,,,,,10.981,,0.0951,,,,,,,,,,,,,,,,0.9148,,,,,,,,0.8992,,,,,,0.4147,,,,,,,,,,0.3472,,,,,,,,,,,,,0.1162,,,0.2415,0.0001,,,,,8.0141,0.5757,0.5809,,,,,,,,,,,2.0991,71.2026,,,,,
LU0292107991,,,,,,,,,,,,,,,0.1469,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2385,,,,,,,,,,,,,,0.143,,,,3.5289,,,,,,,,,,,,,,,,,,,,,,,,,,3.6239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4301,,,,,,,,,,,,,83.8887,,,,,
LU0292108619,,,,,,,,,,,,,,,1.0869,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.662,,,,,,,,,,,,,53.1746,,,,,
LU0292109005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6826,,,,,,,,,,,,,94.9002,,,,,
LU0292109187,,,,,,,,,,,,,,,,,,,,,,,0.3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,99.6568,,,,,,,,,,,,0.0274,,,,,0.0019
LU0292109344,,,,,,,,,,,,,,,98.0509,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4087,,,,,0.1113
LU0292109690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5991,93.4009,,,,,
LU0292109856,,,,,,,,,,,,,,,,,,,,,,,100.0163,,,,,,,,,,,,,,,,,,,,,,,,,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0202,,,,,0.0028
LU0321462870,,,,,,0.3735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7246,,,6.0289,,,,,,,,,,,,,,,9.5225,,,,,,,,,,,,,,,1.3757,,,,,,,,,,,,,,7.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1768,,,,,0.7347,,,,,,,,,,,,9.2284,9.2253,,,,,
LU0321462953,,1.3933,2.7493,0.2358,,,0.2474,,2.9852,,,0.2458,,0.1798,3.358,,0.1647,,,,,3.2159,3.3864,3.0324,0.8941,,,,,,3.0339,1.5027,2.8151,0.7888,,0.1139,,,,0.211,0.0936,,0.6882,,1.0981,,0.2472,,2.8974,,0.6714,4.2752,,0.4844,,,,0.7765,0.5616,,,0.6539,1.3812,1.0865,,,0.1786,0.4375,,,,,,,,2.2812,,,,5.4737,,,0.228,,0.663,,,2.257,,,2.7797,0.5697,2.7834,,0.7518,2.6278,3.0978,2.9901,,,,,2.9349,,,5.3524,0.1973,0.5171,,,,2.818,,,0.9262,,0.2089,,,,,,,0.4719,4.2703,,,,1.4513,3.6881,,-0.0462,1.9875,0.7692,1.5552,0.1836,0.1266
LU0321463258,,,,,,,,,,,19.1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4321,,,1.1289,,,,,,,,,,,,,,,2.611,,,,,,,,,,,,,,,14.6739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0513,,,,,,,,,,,,,,,,,0.0,,,,,,
LU0321463506,,,,,,,,,,,3.2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8179,,,18.7624,,,,,,,,,,,,,,,7.7568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5593,,,,,,,,,,,,,,,,,0.6166,1.1936,,,,,
LU0321464652,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7329,10.1483,,,0.7364,,,,,,,,,,,,,,,2.2387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6545,,,,,,,,,,,,,,,,,53.4505,,,,,,8.6988
LU0321465469,,,,,4.7443,0.332,,,,,2.7665,,,,,,,,,0.742,,,,,,,,,,7.7104,,,,,,,,0.9112,7.4978,,,,,,,,,,,,,,,,,,8.1768,,,,,,,,,,,,,,,0.9236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0311,,,,,,,,,,,,,,,,,2.377,49.8352,,,,,4.9522
LU0322248146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.4075,,,,,,,,,,,,,2.5818,,,,,0.0106
LU0322250712,,,0.1888,,,,,,,,,,0.0282,,,,,,,,,,,,,,,,,,,,,,,,,2.2771,,,,0.2407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3083,93.957,,,,,
LU0322250985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8123,,,,,,,,,,,,,,,0.085,,,,,,,,,,,,,,,,,,1.5839,,,,,,,,,,,,,,1.3332,,,,,,,,,,,,,,,,,,,,,,,1.131,,,,,,,,,,,,,,,,,,,,,,0.0091,0.0073,,,,,0.0382
LU0322251520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
LU0322252171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1111,,,,,,,,,,,,,,,,,,6.528,,,,,,,,,,,,,,,,,,,,,,,,,,5.6231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8169,,,,,,,,,,,,,75.9209,,,,,
LU0322252338,,,,,60.3842,,,,,,,,,,,,,,,,,,1.8686,,,,,,,,,,,,,,,,,,,,,,,,,15.7971,,,,,,,,,,,,,,,,,,,,,,,,,0.7206,,,,,,,,,,,,,,2.3059,,,,,,,,,,,,,,,,,,,,,,15.2866,,,,,,,,,,,,,,,,,,,,,,0.9879,2.6488,,,,,0.0003
LU0322252924,,,,,,,,,,,,,,,0.1248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2443,,,,,,,,,,,,,,,,1.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6633,97.8096,,,,,
LU0322253229,,,,,,,,,,,,,4.7902,,,,,,,,,,,,,,,,,,,,,,,,,0.7851,,,,,,,,,,,,,,,,7.4733,,,,,,,,,,,,,,,,,,1.1735,,,,,,,,,,,,,,3.6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0261,,,,,,,,,,,,,82.0975,,,,,
