isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
LU2994521669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2996613266,,,,,2.28,0.29,,,,,0.81,,0.12,,0.2,,,,,4.82,,0.1,0.38,,,,,0.12,,0.59,,,,,0.02,,,0.31,5.99,,,4.41,,,0.13,,,,,0.15,0.04,,0.05,0.04,,0.49,,0.03,1.74,,,2.4,,,,,0.02,,,,,,0.01,0.25,0.02,,,,,,0.23,,,,,1.55,0.19,,0.25,,,,,,0.05,,0.1,0.1,,0.06,,0.06,,,0.22,,,,0.02,0.01,0.01,0.09,0.27,1.86,,,0.84,1.23,0.07,,0.03,,,,,,,0.1,6.24,60.61,,,,,,,,
LU2997383372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3003218016,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0
LU3003218446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.0,,,,,,,,0.0
LU3019781460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,
LU3025345516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3025345789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3025346910,,,,,,3.41,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,26.88,,,20.79,,,0.81,,,,,,,,,,,1.4,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,2.02,,,,,,,,,,,,0.65,0.38,,,12.99,,,,,,,,,,,,,,,,,,,,,,0.21,,
LU3028243122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3028243478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3028243981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3035799587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3038520774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,34.28,,,20.35,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,26.15,,,,,,,,,
LU3046359165,,,,,1.77,1.62,,,,,1.33,,,,0.06,,,,,1.73,,,0.19,,,0.11,0.05,0.2,,2.63,,,,,0.09,,,1.76,18.53,,,11.81,,,1.05,,,,,0.07,0.21,0.1,,,,0.69,,,5.01,,,2.27,,,,,,,,,,,,0.47,,,,,,,0.09,,,,,5.18,0.5,,1.24,,,,,,,,0.5,0.55,,,,0.14,,,,,,,0.02,0.03,,,,5.87,,,3.51,2.5,,,,,,,,,,,8.78,19.36,,,,,,,,
LU3046617984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3046618362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3046618446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3047998896,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,24.74,,,21.64,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,7.29,0.07,,,,,,,,,,,18.4,,,,,,,-0.01,,
LU3047998979,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,24.74,,,21.64,,,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,7.29,0.07,,,,,,,,,,,18.4,,,,,,,-0.01,,
LU3053349364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3053349448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3053350610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3053351261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3053352152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3061478973,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.01,,,,,,,,0.29,20.77,,,17.96,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,11.32,,,4.11,,,,,,,,0.1,,,,,,,,,,,,,,,,,1.77,,,6.08,0.3,,,,,,,,,,,28.38,,,,,,,,,-0.02
LU3065084744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3065087333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3065094974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3075459852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3078637314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3078637405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3078637660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3079566835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3079566918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3079567056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3079567130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3086262709,,,,,,3.48,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,26.99,,,20.56,,,1.34,,,,,,,,,,,1.41,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,2.94,,,,,,,,,,,,0.9,0.63,,,12.85,,,,,,,,,,,,,,,,,,,,,,0.19,,
LU3086264317,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,2.06,,,,,,,,,,,,,,,,1.11,,,,,,,,2.97,,,,,,,3.08,29.28,,,,,,33.86,,1.17,,,,,,,1.4,,,,,,,,,,6.06
LU3086265710,,,,,1.37,,,,,,,,,,,,,,,2.9,,,2.09,,,,,,,,,,,,,,,,1.89,,,1.85,,,,,,,,,,,1.33,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,2.38,3.31,,,,,,,,,,3.13,61.83,,,,,,,,8.43
LU3086267096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
LU3086268227,,,,,,0.43,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,24.22,,,26.01,,,,,,,,,,,,,,1.63,,,7.31,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,17.96,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,14.4,,,,0.32,,,,,,,,,,,0.75,0.0,,,,,,0.09,,
LU3086268573,,,,,,0.55,,,,,1.34,,,,,,,,,,,,,,,,,0.02,,2.57,,,,,,,,1.75,13.69,,,13.55,,,,,,,,0.27,,,,,,1.01,,,5.01,,,,0.02,,,,,,,,,,,0.94,,,,,,,0.04,,,,,10.24,,,0.97,,,,,,,,,0.28,,,,,,,,,,,,,,,,5.96,,,4.78,15.18,,,,,,,,,,,21.56,0.24,,,,,,0.04,,
LU3086269894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
LU3086271106,,,,,1.57,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,2.12,,,2.08,,,,,,,,,,,,,,1.56,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,3.56,69.7,,,,,,,,6.02
LU3086271288,,,,,1.57,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,2.12,,,2.08,,,,,,,,,,,,,,1.56,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,3.56,69.7,,,,,,,,6.02
LU3086272419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
LU3086273813,,,,,,,,,,,,,,,3.68,,,,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,2.48,23.61,,,,,,27.19,,,,,,,,,1.12,,,,,,,,,,8.71
LU3086388124,,,,,,0.55,,,,,1.99,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,2.05,16.43,,,11.95,,,,,,,,,,,,,,0.67,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,1.03,,,,,,,,,0.3,,,,,,,,,,,,,,,,6.08,,,5.98,13.48,,,,,,,,,,,20.51,,,,,,,,,
LU3093383670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3098954871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3104524593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
LU3116008346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.46
LU3116008429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,85.08
LU3116008692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,89.56
LU3116008775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,93.2
LU3119430067,,,,,,4.17,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,29.76,,,26.7,,,0.18,,,,,,,,,,,1.4,,,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,0.95,,,,,,,,,,,,0.1,,,,10.62,,,,,,,,,,,,,,,,,,,,,,,,0.26
LU3119430141,,,,,,4.62,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,26.92,,,24.9,,,0.12,,,,,,,,,,,2.15,,,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,1.54,,,,,,,,,,,,0.19,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,0.08
LU3119430224,,,,,,4.65,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,25.96,,,17.86,,,0.47,,,,,,,,,,,2.29,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,1.15,,,,,,,,,,,,0.26,,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,0.11
LU3119430497,,,,,,4.57,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,29.15,,,23.19,,,0.39,,,,,,,,,,,1.31,,,13.53,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,3.45,,,,,,,,,,,,1.71,,,,,,,,,,,,0.42,0.44,,,10.59,,,,,,,,,,,,,,,,,,,,,,,,0.26
LU3119430570,,,,,,5.72,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,24.65,,,20.44,,,0.38,,,,,,,,,,,2.93,,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,1.68,,,,,,,,,,,,0.25,0.16,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,0.07
LU3120976132,,,,,,3.6,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,25.86,,,19.09,,,,,,,,,,,,,,3.0,,,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,
LU3121015138,,,,,,1.27,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,23.22,,,21.64,,,,,,,,,,,,,,3.71,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,,1.37,,,,,,,,,,,,,,,,,,,,0.96
LU3121015211,,,,,,,,,,,,,,,3.84,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,2.52,24.58,,,,,,28.14,,,,,,,,,1.18,,,,,,,,,,6.93
LU3121015302,,,,,,,,,,,,,,,3.91,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,2.43,24.25,,,,,,27.65,,,,,,,,,1.04,,,,,,,,,,8.19
LU3121015484,,,,,,3.74,,,,,4.54,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,1.13,10.11,,,7.58,,,,,,,,,,,,,,1.18,,1.27,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,6.47,,,,,,,,,1.04,,,,,,,,,,,,,,,,2.03,,,10.91,8.51,,,,,,,,,,,25.95,,,,,,,,,1.5
LU3121015567,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,1.84,14.02,,,13.46,,,,,,,,,,,,,,1.16,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,5.23,15.62,,,,,,,,,,,21.26,,,,,,,,,1.9
LU3121015641,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,1.84,14.02,,,13.46,,,,,,,,,,,,,,1.16,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,5.23,15.62,,,,,,,,,,,21.26,,,,,,,,,1.9
LU3123443510,,,,,,,,,5.51,,,,0.47,,,,,,,,2.83,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,1.9,,,,,,,0.95,,,,1.38,,,,,,,,,,,,4.2,0.49,,,,,0.48,,,,3.28,,,,,36.98,,,,,,,,,,,,,,,,,,,5.3,,,,20.71,,0.62,,,,,,,,5.73
LU3138596492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3142893745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3146950038,,,,,,,,,,,,,,,,,,,,2.96,,,3.78,,,,,,,,,,,,,,,,3.42,,,2.1,,,,,,,,,,,1.18,,,1.75,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,3.15,4.99,,,,,,,,,,2.92,44.34,,,,,,,,14.97
LU3152892546,,,,,1.78,,,,,,0.86,,,,,,,,,,,,0.89,,,,,,,1.74,,,,,,,,0.88,17.67,,,9.07,,,0.88,,,,,,,,,,,2.13,,,2.66,,,1.74,,,,,,,,,,,,0.91,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,1.79,3.32,,,,,,,,,,,10.62,33.22,,,,,,,,0.12
LU3152892629,,,,,1.45,1.17,,,,,3.0,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,13.27,,,7.78,,,,,,,,,,,,,,4.38,,,2.97,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,1.6,4.44,,,,,,,,,,,12.74,23.46,,,,,,,,0.17
LU3168133059,,,,,,,,,,,0.05,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.01,0.06,,,0.06,,,,,,,,,,,,,,,,0.0,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.83,,,,,,,,
LU3173209654,,,,,1.57,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,2.12,,,2.08,,,,,,,,,,,,,,1.56,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,3.56,69.7,,,,,,,,6.02
LU3178805456,,,,,,,,,,,0.62,,,,,,,,,1.99,,,,,,,,,,0.83,,,,,,,,2.28,49.2,,,0.61,,,,,,,,,,,,,,1.68,,,6.44,,,0.34,,,,,,,,,,,,4.44,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,1.53,2.24,,,,,,,,,,,3.56,0.17,,,,,,,,
LU3180074463,,,,,,0.83,,,,,2.39,,,,,,,,,,,,,,,,0.0,,,9.02,,,,,,,,2.21,31.47,,,18.1,,,,,,,,,,,,,,0.25,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,4.27,,,,,,,,,0.31,,,,,,,,,,,,,,,,8.82,,,3.28,0.03,,,,,,,,,,,0.21,,,,,,,,,
