isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
JE00BDD9QB77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BDD9QC84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BN2CJ301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BN7KB334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BN7KB441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BN7KB557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BN7KB664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BN7KB771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BNG8LN89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BP2PWW32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BPRDNL86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BPRDNM93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00BQRFDY49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0136234068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0136234654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0136240974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
LU0136242590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0147308422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0192223062,,,,,,1.068,,,,,20.0823,,,,,,,,,,,,,,,,,,,,,,,,,,,2.187,34.2549,,,20.7613,,0.9429,,,1.3444,,,,,,,,0.9678,,,0.3918,,,,,,,,,,,,,,,3.7073,,,,,,,,,,,3.6655,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4173,,,,,,,,,,,,,,,,,,,,,,0.2096,,
LU0249326488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0252633754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0252634307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0259322260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0274208692,,,,,1.57,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,2.12,,,2.08,,,,,,,,,,,,,1.56,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,3.56,69.7,,,,,,,,6.02
LU0274210672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.47,,,,,,,,1.4
LU0274211217,,,,,,,,,,,1.5193,,,,,,,,,,,,1.0688,,,,,,,,,,,,,,,1.2952,29.3913,,,29.628,,,,,,,,,,,,,0.665,,,8.7577,,,,,,,,,,,,,,,,,,,,,,,,,,16.5479,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3415,,,,,,,,,,,,,,,,0.0008,,,,,,,,-0.2155
LU0274212538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2678,,,93.2263,,,,,,,,,,,,,,,0.9619,,,,,,,,,,,1.7135,,,,,,,,,,,,,,,,,,,,,,,3.7433,,,,,,,,,,,,,,,,,,,,,0.0314,,,,,,,,0.0558
LU0290355717,,,,,,3.4059,,,,,4.9364,,,,,,0.2403,,,,,,,,,0.276,,0.1061,,,,,,,0.068,,,1.7595,23.994,,,19.2257,,1.0316,,,,,,,,,,,1.7021,,,21.9758,,,,,,,,,,0.1191,,,,0.2478,0.203,,,,,,,,,,,3.9725,,,,,,,,,,,,1.9355,,,,,,,,,,,,0.7659,0.3579,,,13.8775,,,,,,,,,,,,,,,0.0001,-0.0003,,,,,,,,-0.2004
LU0290356871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3889,,,30.4615,,,,,,,,,,,,,0.0993,,,27.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.404,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0283
LU0290356954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.542,,,29.0994,,,,,,,,,,,,,0.1015,,,32.0202,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6958,,,,,,,,,,,,,,,0.0001,0.0,,,,,,,,0.0309
LU0290357176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9081,,,22.8171,,,,,,,,,,,,,0.0104,,,28.5782,,,,,,,,,,,,,,,,,,,,,,,,,,3.4421,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.282,,,,,,,,,,,,,,,0.0001,0.0001,,,,,,,,-0.0382
LU0290357259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8551,,,26.0858,,,,,,,,,,,,,0.18,,,22.6279,,,,,,,,,,,,,,,,,,,,,,,,,,4.9768,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2812,,,,,,,,,,,,,,,0.0001,-0.0005,,,,,,,,-0.0064
LU0290357507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.875,,,24.2539,,,,,,,,,,,,,0.2434,,,22.895,,,,,,,,,,,,,,,,,,,,,,,,,,9.4135,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3978,,,,,,,,,,,,,,,,,,,,,,,,-0.0787
LU0290357846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5815,,,24.1734,,,,,,,,,,,,,0.3641,,,17.5804,,,,,,,,,,,,,,,,,,,,,,,,,,7.7944,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7853,,,,,,,,,,,,,,,,,,,,,,,,-0.2792
LU0290357929,,,,,1.0624,,,,,,,,,,,,,,,1.3147,,,,,,,,,,0.2202,,,,,,,,,8.7441,,,1.9217,,,,,,,,,,,,,0.0265,,,7.2036,,,1.536,,,,,,,,,,,,,,,,,,,,,,,,0.4485,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3164,,,0.5222,0.0001,,,,,,,,,,,22.0098,51.6551,,,,,,,,0.0187
LU0290358224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2378,,,9.1007,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6393,,,,,,,,,,,,,,,,,,,,,,,,0.0222
LU0290358497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292095535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9321,31.0733,,,16.3037,,,,,,,,,,,,,3.2971,,,17.0326,,,,,,,,,,,,,,,1.3205,,,,,,,,,,,14.84,,,,,,,,,,,,3.3392,,,,,,,,,,,,,,,,11.7841,,,,,,,,,,,,,,,,0.0338,,,,,,,,0.0436
LU0292096186,,,,,9.34,,,,,,1.17,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,9.38,,,2.78,,,,,,,9.55,,,,,,,,,1.39,,,6.67,,,,,,,,,,,,,,,,,,,,,,,8.79,,,1.55,,,,,,,,1.05,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,11.2,21.35,,,,,,,,3.3
LU0292097234,,,,,5.2631,,,,,,,,0.2224,,,,,,,,,0.4893,,,,,,,,,,,,,,,,,,,,,,,,,0.1897,,1.0025,,,,,,0.5839,,,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,7.4703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2379,,,,,,,,,,0.0,83.1858,0.005,,,,,,,,0.0051
LU0292097317,,,,,,,,,,,,,0.264,,,,,,,0.0,0.2451,,,,,,,0.3601,,,,,,,,,,,,,0.6689,,,,,,3.9755,,0.0,0.2901,,,,,1.0476,0.2443,0.8183,,,,,1.328,0.775,,,,,,,,,0.2757,,,,,,,,,,,,0.2468,,,,,,,,,,,,,,,,,,,,,,,0.1392,,,,,,,,,0.3948,,,,,,,,,,,88.1698,0.7342,,,,,,,,0.0227
LU0292100806,,,,,23.3529,,,,,,0.8506,,,,0.9593,,,,,,,2.2384,,,,,,,,2.9243,,,,,,,,2.6153,15.9603,,,12.5374,,,,,,,,,,,,,,,,0.4555,,,0.0004,,,,,,,,,,,,3.9841,,,,,,,,,,,1.401,,,1.6158,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9466,18.0391,,,,,,,,,,,10.1036,0.003,,,,,,,,0.0123
LU0292103222,,,,,,,,,,,1.863,,,,,,,,,,,,,,,,,,,9.7182,,,,,,,,0.5358,9.5599,,,6.9761,,,,,,,,,,,,,,,,0.3416,,,,,,,,,,,,,,,0.4998,,,,,,,,,,,4.9528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4674,45.7223,,,,,,,,,,,19.3226,0.0058,,,,,,,,0.0348
LU0292103651,,,,,,1.813,,,,,1.5625,,,,,,,,,,,,,,,,,,,1.1654,,,,,,,,2.3825,7.813,,,12.3413,,,,,,,0.9517,,,,,,1.2687,,,10.9391,,,,0.3491,,,,,,,,,,,,,,,,,,,,,,6.3128,,,0.8924,,,,,,,,,0.2778,,,,,,,,,,,,,,,,12.3535,,,5.3241,11.5594,,,,,,,,,,,22.6443,0.0028,,,,,,,,0.0464
LU0292104030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2372,12.9944,,,26.5579,,,,,,,,,,,,,,,,3.198,,,0.0001,,,,,,,,,,,,18.0773,,,,,,,,,,,7.4644,,,1.8663,,,,,,,,,,,,,,,,,,,,,,,,,6.405,,,4.3068,4.2929,,,,,,,,,,,13.5379,0.0062,,,,,,,,0.0557
LU0292104469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2714,4.4574,,,29.8994,,,,,,,,,,,,,0.0305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9035,,,,,,,,,,,,,,,,,,,,,,,3.8881,,,,,0.649,,,5.8676,1.7489,,,,,,,,,,,3.7431,0.4672,,,,,,,,0.0738
LU0292104899,,,,,,0.6689,,,,,0.9339,,,,,,,,,,,,,,,,,,,1.4217,,,,,,,,1.5248,11.164,,,12.9414,,,,,,,,,,,,,0.1309,,,17.5656,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2981,,,,,,,,,,,,,,,,28.1881,,,0.0007,0.4694,,,,,,,,,,,22.6357,0.001,,,,,,,,0.056
LU0292105359,,,,,,,,,,,6.3147,,,,,,,,,,,,,,,,,,,1.0892,,,,,,,,0.58,15.1636,,,2.4215,,,,,,,,,,,,,1.3977,,,1.3603,,,0.001,,,,,,,,,,,,,,,,,,,,,,,6.3183,,,1.752,,,,,,,,,0.4732,,,,,,,,,,,,,,,,,,,1.3711,23.5552,,,,,,,,,,,38.1385,0.0028,,,,,,,,0.0609
LU0292106084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1243,,3.3938,,,,,,,,1.722,20.634,,,21.6488,,,,,,,,,,,,,1.9467,,,2.4623,,,0.0,,,,,,,,,,,,,,,,,,,,,,,6.9787,,,0.5202,,,,,,,,0.1643,,,,,,,,,,,,,,,,,1.638,,,12.5729,9.4455,,,,,,,,,,,15.4969,1.1942,,,,,,,,0.0572
LU0292106167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292106241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292106753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292107645,,,,,,,,,,,,,,,3.68,,,,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,2.48,23.61,,,,,,27.19,,,,,,,,,1.12,,,,,,,,,,8.71
LU0292107991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292108619,,,,,,,,,,,,,,,57.63,,,,,,,6.87,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,1.37
LU0292109005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321462870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321462953,,1.6243,2.7489,0.2337,,,0.2404,,2.9652,,,0.252,,0.276,3.3114,,0.1567,,,,,3.1744,3.4484,2.9845,0.9527,,,,0.1895,,3.0014,1.7046,2.9736,0.8787,,0.1166,,,,0.2102,0.1496,,0.697,,,1.1832,,0.2838,,2.9246,,0.706,4.2297,,0.6778,,,,0.8724,0.5524,,,0.5736,1.6693,1.1829,,0.1414,0.1713,0.484,,,,,,,2.5245,,,5.4138,,0.2675,,0.7088,,,2.4861,,2.9978,0.6103,2.8187,,0.7603,2.6238,3.1192,3.0754,,,,0.1451,2.8638,,,5.3907,0.2043,0.6429,,,,,2.8995,,,1.0827,0.2511,,,,,,,0.5268,4.3144,,,1.7455,,,0.0349,2.0764,0.7984,1.6637,,,,,0.011
LU0321464652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321465469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322248146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.9707,,,,,,,,,,,,1.987,,,,,,,,0.0423
LU0322250712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322250985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.6837,,,,,,,,,,,,,,,,0.3027,,,,,,,,,,,,,,,,,,1.8346,,,,,,,,,,,7.6358,,,,,,,,,,,,,,,,,,,,,,,1.4714,,,,,,,,,,,,,,,,,,,,0.009,0.0093,,,,,,,,0.0535
LU0322251520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322252171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322252924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322253229,,,,,9.42,,,,,,,,,,,,,,,8.05,,,2.04,,,,,,,,,,,,,,,,6.24,,,3.37,,,,,,,1.61,,,,,,,,,2.95,,,1.09,,,,,,,,,,,,,,,,,,7.3,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,9.26,,,,2.22,,,,,,,,,,,3.26,36.51,,,,,,,,1.89
LU0328473581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0328475792,,,,,1.1601,0.6414,,,,,1.4312,,0.0917,,0.048,,,,,,,0.1238,0.356,,,,,0.0226,,2.6869,,,,,,,0.0156,1.8926,14.0631,,0.0199,13.0833,,,,,,,0.2226,,,,,,0.76,,0.022,5.4552,,,,0.0952,0.0233,,,,,,,,,,0.3407,,,,,,,,,,,10.8402,,,1.1627,,,,,,,,0.9811,0.2672,,,,,,,,,,,0.2138,,,0.0,0.0527,5.788,,,4.7633,14.2507,,,,,,,,,,0.0,19.0311,0.028,,,,,,,,0.0661
LU0328476410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0335044896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0340285161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0378818131,,,,,1.3949,1.0548,,,,,1.5238,,,,,,,,,2.27,,,,,,,,,,0.2108,,,,,,,,0.5345,7.4389,,,5.9413,,,,,,,,,,,,,0.728,,0.4763,6.7974,,,9.6208,,,,,,,,,,,,,,,,,,,,,,,1.2205,0.3229,,0.1847,,,,,,,,,0.5926,,,,,,,,,,,0.39,0.198,,,1.3349,4.2984,,,0.2001,0.0004,,,,,,,,,,,6.073,47.2497,,,,,,,,-0.0566
LU0378818560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017
LU0380865021,,,,,,,,,,,1.5193,,,,,,,,,,,,1.0688,,,,,,,,,,,,,,,1.2952,29.3913,,,29.628,,,,,,,,,,,,,0.665,,,8.7577,,,,,,,,,,,,,,,,,,,,,,,,,,16.5479,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3415,,,,,,,,,,,,,,,,0.0008,,,,,,,,-0.2155
LU0397221945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.006,,,,,,,,88.946
LU0411075020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
