isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE00BYZNF849,,,0.0602,,3.9871,,,,,,0.6244,,0.2373,,1.2783,,,,,4.3228,,,1.4015,,,,,,,,,,,,,,,,10.176,,,3.7124,,,,,,0.0228,,,,,,,,,7.4573,,,0.3084,,,,,,,,,,,,,,,,,,,,1.7552,,,,,,3.4827,0.5627,,,,,,,,,,,,,,,,,,,,,,0.1217,,,,,9.9223,,,,,0.4135,,,,,,,,,,,,7.1523,42.9554,,,,,0.0459
IE00BYZTVT56,,,,,1.61,1.05,,,,,1.31,,,,0.05,,,,,1.14,,,0.2,,,0.05,0.03,0.17,,2.32,,,,,0.03,,,1.41,19.47,,,11.11,,0.6,,,,0.03,0.23,,,,,1.01,0.01,,3.97,,,2.4,,,,,,,,,,,,0.55,,,,,,,,0.09,,,,,,4.95,0.26,,,0.7,,,,,,,,0.29,0.48,,,,0.11,,,,,,0.03,0.01,,0.02,0.02,5.92,,,,3.13,3.94,0.03,,,,,,,,-0.26,,,9.13,22.42,,,,,
IE00BYZTVV78,,,,,1.58,1.36,,,,,1.09,,,,0.06,,,,,0.8,,,0.08,,,0.13,0.1,0.26,,2.28,,,,,0.09,,,1.67,19.26,,,12.06,,0.91,,,,0.07,0.3,,,,,1.7,,,5.29,,,1.7,,,,,,,,,,,,0.42,,,,,,,,0.14,,,,,,5.22,0.25,,,1.28,,,,,,,,0.56,0.62,,,,0.09,,,,,,0.02,0.03,,,,7.38,,,,4.22,3.65,,,,,,,,,0.08,,,7.37,17.85,,,,,
IE00BZ02LR44,,,,,0.9805,,,,,,0.2625,,,,0.3851,,,,,2.9222,,0.1028,0.2356,,,,,,,0.6218,,,,,,,,0.3947,2.5756,,,1.6707,,,,,,0.7614,,,,,,0.9657,,0.062,0.4167,,,6.4002,,,,,,,,,,,,0.2333,,,,,,,,,,,,,,1.0618,0.0794,,,0.1778,,,,,,,,0.0118,0.0615,,,,,,,,,,0.4809,,,,,0.2961,,,,1.1028,2.872,,,,,,,,,,,0.0,2.6988,72.1465,,,,,0.0198
IE00BZ036H21,,,,,0.9404,,,,,,0.742,,,,0.2579,,,,,2.5076,,,0.2207,,,,,,,,,,,,,,,,0.4738,,,0.4275,,,,,,,,,,,,0.431,,,,,,1.8735,,,,,,,,,0.0286,,,0.0584,0.022,,,,,,,0.3131,,,,,,0.5351,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6523,,,,,0.2195,0.1071,,,,,,,,,,,4.2248,85.9688,,,,,-0.0043
IE00BZ036J45,,,,,0.9404,,,,,,0.742,,,,0.2579,,,,,2.5076,,,0.2207,,,,,,,,,,,,,,,,0.4738,,,0.4275,,,,,,,,,,,,0.431,,,,,,1.8735,,,,,,,,,0.0286,,,0.0584,0.022,,,,,,,0.3131,,,,,,0.5351,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6523,,,,,0.2195,0.1071,,,,,,,,,,,4.2248,85.9688,,,,,-0.0043
IE00BZ043R46,0.0,,,,1.76,0.61,,,0.0,,0.92,,0.03,,0.05,,0.04,,,3.64,,0.19,10.65,0.01,,0.03,0.02,0.19,,0.39,,0.0,,,0.0,,,0.42,5.15,0.0,,4.69,,0.15,,0.0,,0.15,0.17,,0.07,0.58,,2.42,0.0,0.26,3.15,,,8.12,0.0,0.0,0.03,,0.03,,0.03,,,,0.04,0.1,0.01,,,0.47,,,,0.63,,,,,0.01,1.19,0.24,0.0,,0.33,0.02,,0.05,,0.01,0.13,0.07,0.46,0.26,,0.1,0.0,0.25,,,0.32,,,0.3,0.1,0.04,0.03,1.27,2.26,,,,0.61,0.96,0.02,,0.39,,,,,,,,0.23,4.23,39.22,0.02,,,,2.62
IE00BZ048462,,,,,8.1,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,0.93,2.21,,,2.73,,,,,,,,,,,,0.38,,,,,,3.06,,,,,,,,,,,,,,,,,,,,0.0,,,,,,3.05,0.68,,,2.25,,,,,,,,,,,,,,,,,,,0.87,,,,3.53,0.63,,,,1.97,1.01,,,,,,,,,0.01,,,5.59,35.2,,,,,20.51
IE00BZ048579,,,,,1.85,,,,,,,,,,0.1,,,,,5.59,,0.11,0.21,,,,,,,,,,,,,,,0.04,0.1,,,0.68,,,,,,0.01,,,,,,1.73,,,,,,3.55,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.1,,,,,0.75,0.05,,,,,,,,0.0,,,6.24,76.8,,,,,
IE00BZ0G8860,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,74.66,,,,,21.72
IE00BZ0G8977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.63,,,,,16.37
IE00BZ0G8B96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
IE00BZ0G8C04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
IE00BZ0PKS76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.0,,,0.01,98.49,,,,,0.0
IE00BZ0PKT83,,,,,1.59,0.72,,,,,0.27,,,,,,,,,4.31,,,0.14,,,,,,,1.12,,,,,,,,0.28,1.83,,,1.67,,,,,,1.07,,,,,,0.52,,1.42,2.54,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.04,,,0.75,,,,,,,,,,,,,,,,,,,0.79,,,,,1.38,,,,2.46,0.71,,,,,,,,,0.16,,,1.64,64.51,,,,,0.0
IE00BZ0PKV06,,,,,,2.47,,,,,0.75,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,2.02,13.95,,,12.18,,,,,,,,,,,,2.08,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,2.55,,,,,,,,,0.71,,,,,,,,,,,,,,,6.11,,,,4.93,13.68,,,,,,,,,0.5,,,19.3,0.01,,,,,
IE00BZ0RTB90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.93,,,,,,12.03
IE00BZ0XVF52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,11.64,,,3.01,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,11.58,,,,,,,,,,,,22.47,1.69,,,,,25.26
IE00BZ0XVG69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,11.64,,,3.01,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,,11.58,,,,,,,,,,,,22.47,1.69,,,,,25.26
IE00BZ163G84,,,,,1.84,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,5.98,,,,,,,,,,,,1.09,,,2.85,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,1.5,,,,,,,,,,,,,5.74,15.01,,,,,28.9
IE00BZ163H91,,,,,,1.43,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,25.76,,,12.79,,,,,,,,,,,,1.54,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,29.88
IE00BZ163K21,,,,,,,,,,,,,,,,,,,,1.85,1.26,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,59.66,,,,,29.59
IE00BZ163L38,,,2.24,,,,,,1.63,,,,,,2.74,4.37,,,,,4.28,1.88,3.49,2.63,,,,,,,1.55,,1.16,,,,,,,,,,,,,,,1.32,,,1.28,5.71,,,,1.2,,,,,,,,,,,,,,,,,,,,1.06,,,,6.13,,,,,,1.49,,,,,1.85,,1.29,,,1.45,1.83,,,,3.41,,,,,5.65,,,,,,1.49,2.86,,,,,,,,,,,,3.88,,,,,5.1,,1.75,1.05,,,,24.23
IE00BZ163M45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,43.17
IE00BZ171348,,,,,9.6,6.2,,,,,8.63,,,,,,,,,13.28,,,,,,,,,,1.28,,,,,,,,2.98,,,,19.91,,,,,,0.2,,,,,,2.5,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,6.88,1.93,,,0.96,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,1.16,1.99,,,,,,,,,0.11,,,10.03,9.78,,,,,
IE00BZ173T46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.0,99.93,,,,,0.0
IE00BZ173V67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.0,99.93,,,,,0.0
IE00BZ173W74,,,,,0.84,,,,,,0.78,,,,0.21,,,,,2.55,,,,,,,,,,,,,,,,,,,0.46,,,0.32,,,,,,,,,,,,1.04,,,,,,2.01,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.34,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.64,,,,,,,,,0.01,,,4.49,85.61,,,,,
IE00BZ17CN18,,,,,0.28,0.02,,,,,0.02,,,,,,,,0.07,2.5,0.03,,,0.08,,,,0.02,,,,,,,,,,,0.39,,,0.3,,,,,,,,,,,,0.48,,2.76,0.03,,,0.66,0.02,,,,,,,,,,,0.36,0.26,,,0.05,,,,0.0,,,,,0.01,0.15,,,,0.01,,,,,,,,,,0.24,,,,,,,,,0.1,,,,,0.04,,,,0.14,0.03,,,,,,,,,0.0,,,0.92,90.02,,,,,
IE00BZ1GHD37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BZ1NCS44,,,,,3.05,,,,,,,,,,,,,,,4.6,,,,,,,,,,0.73,,,,,,,,1.17,0.15,,,0.34,,,,,,,,,,,,0.67,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.66,,,0.98,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.46,,,,,,,,,0.0,,,1.78,83.4,,,,,
IE00BZ2GTT26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BZ2GV965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BZ4BMM98,,,,,,5.97,,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,15.18,,,10.36,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,2.63
IE00BZ56RD98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.49,,,,,1.51
IE00BZ56RG20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.49,,,,,1.51
IE00BZ56RN96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,3.97,,,,,,,,,,,,1.43,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,2.62,2.0,,,,,,,,,,,,5.26,56.04,,,,,12.34
IE00BZ56SW52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,3.97,,,,,,,,,,,,1.43,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,2.62,2.0,,,,,,,,,,,,5.26,56.04,,,,,12.34
IE00BZ56SY76,,,,,,6.41,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,21.16,,,21.55,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,16.27
IE00BZ56TQ67,,,,,,6.41,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,21.16,,,21.55,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,16.27
IE00BZ6V7883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.0,91.01,,,,,
IE00BZBW4Z27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.53,,,,,3.47
IE00BZCQB185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,
JE00B1VS2W53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B1VS3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B1VS3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B1VS3770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B1VS3W29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B24DK975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B24DKC09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B24DKH53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B24DKJ77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B24DKK82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B24DMC49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B24DMD55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B24DMJ18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B24DMK23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B2NFT427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B2NFTD12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B2NFTF36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B2NFTG43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B2NFTL95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B2NFTS64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B2NFTW01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B2NFV134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B2NFV803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B2QXZK10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B44F1611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B4PDKD43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B4RKQV36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B588CD74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B5SV2703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B6SV8B36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B6XF0923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B7305Z55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B78CGV99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JE00B78CP782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
