isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
LU1900068161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900068328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1900068914,,,,,,,,,,,,,,,,,,,,,,92.85,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
LU1900069219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1910939849,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,2.94,,,,,,,,,,,,,,,5.83,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,1.14,,,,,,,,,,,,11.44,45.16,,,,,14.15
LU1910940268,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,2.96,,,,,,,,,,,,,,,5.87,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,1.15,,,,,,,,,,,,11.52,45.48,,,,,13.54
LU1910940425,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,3.03,,,,,,,,,,,,,,,6.01,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,1.18,,,,,,,,,,,,11.8,46.57,,,,,11.45
LU1920015366,,,,,,0.7547,,,,,2.3975,,,,,,,,,,,1.1117,,,,,,,,,,,,,,3.2387,28.5983,,,26.873,,,,,,,,,,,,1.7061,,,8.6896,,,,0.0496,,,,,,,,,,0.5304,,,,,,,,,,,,,14.267,,,,,,,,,,,,0.0548,0.4914,,,,,,,,,,0.2614,,,,0.0699,10.3457,,,,0.1879,,,,,,,,,,,0.3298,0.0031,,,,,0.0392
LU1920015440,,1.1302,2.793,0.2179,,,0.1936,,3.0776,,,0.1384,,0.207,3.2576,,0.1795,,,,3.2325,3.4736,2.9204,0.9174,,,,,3.0664,1.4129,2.9356,0.7843,,0.1345,,,,0.1781,,,0.7643,,1.1476,,0.278,,2.811,,0.6694,4.3696,,0.3541,,,,0.7348,0.593,,,0.6989,1.438,0.8624,,0.1535,0.4143,,,,,,,2.3147,,,,5.4226,,,0.2695,,0.668,,,2.2211,,,2.7969,0.6066,2.7984,,0.7224,2.6695,3.1104,3.071,,,,,2.8393,,,5.4224,0.2203,0.5377,,,,2.8892,,,0.9379,0.1852,,,,,,0.4417,4.4667,,,,1.1272,4.3616,0.0525,0.0226,1.9896,0.7758,1.2836,0.2362,0.0003
LU1920015523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9929,,,,,0.001
LU1920015796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,99.9501,,,,,0.0498
LU1923163676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1923163759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931974262,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,1.57,,,,,,,,1.56,13.49,,,14.38,,,,,,,,,,,,1.5,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,5.18,13.51,,,,,,,,,,,21.65,,,,,,7.17
LU1931974429,,,,,,1.11,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,2.94,25.44,,,27.2,,,,,,,,,,,,2.07,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,5.29
LU1931974775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
LU1931975079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1931975319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1940199711,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.49,18.64,,,5.61,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,12.15,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,5.53,14.01,,,,,,,,,,,21.43,,,,,,8.45
LU1940199984,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,1.49,18.64,,,5.61,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,12.15,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,5.53,14.01,,,,,,,,,,,21.43,,,,,,8.45
LU1953136287,,,,,1.11,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,6.47,,,,,,,,,,,,1.19,,,1.6,,,1.42,,,,,,,,,,,4.47,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,1.36,,,,,,,,,,,,4.62,12.13,,,,,35.62
LU1953136527,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,15.38,,,3.44,,,,,,,,,,,,6.27,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,3.23,49.35,,,,,1.71
LU1953137681,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,6.47,23.61,,,20.76,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,1.34,,,,,,5.48
LU1953188833,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79
LU1954152853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1965301184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1971906802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,29.5,,,29.66,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,,,0.95
LU1971906984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,29.5,,,29.66,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,,,0.95
LU1974693662,,,,,1.63,,,,,,1.18,,,,,,,,1.41,,,,,,,,,,,,,,,,,,5.2,,,3.37,,,,,,,,,,,,,,,4.12,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.66,,,,,,,,,,,,,,,4.74,28.79,,,,,31.6
LU1974694041,,,,,1.63,,,,,,1.18,,,,,,,,1.41,,,,,,,,,,,,,,,,,,5.2,,,3.37,,,,,,,,,,,,,,,4.12,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.66,,,,,,,,,,,,,,,4.74,28.79,,,,,31.6
LU1974694397,,,,,1.63,,,,,,1.18,,,,,,,,1.41,,,,,,,,,,,,,,,,,,5.2,,,3.37,,,,,,,,,,,,,,,4.12,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.66,,,,,,,,,,,,,,,4.74,28.79,,,,,31.6
LU1974694470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974694553,,,,,1.63,,,,,,1.18,,,,,,,,1.41,,,,,,,,,,,,,,,,,,5.2,,,3.37,,,,,,,,,,,,,,,4.12,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.66,,,,,,,,,,,,,,,4.74,28.79,,,,,31.6
LU1974694637,,,,,1.63,,,,,,1.18,,,,,,,,1.41,,,,,,,,,,,,,,,,,,5.2,,,3.37,,,,,,,,,,,,,,,4.12,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,2.66,,,,,,,,,,,,,,,4.74,28.79,,,,,31.6
LU1974695790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1974696418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981859819,,,,,1.18,,,,,,,,,,,,,,2.11,1.58,,,,,,,,,,,,,,,,1.29,6.7,,,10.18,,,,,,1.3,,,,,,1.17,,,1.72,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,6.33,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,1.29,8.87,,,,,49.81
LU1981860072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1981860668,,,,,1.21,,,,,,,,,,,,,,2.16,1.62,,,,,,,,,,,,,,,,1.32,6.85,,,10.41,,,,,,1.33,,,,,,1.19,,,1.76,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,6.46,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,2.13,,,1.02,,,,,,,,,,,,1.31,9.07,,,,,47.67
LU1981860742,,,,,1.2,,,,,,,,,,,,,,2.15,1.61,,,,,,,,,,,,,,,,1.31,6.82,,,10.37,,,,,,1.32,,,,,,1.19,,,1.76,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,6.44,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,2.12,,,1.02,,,,,,,,,,,,1.31,9.03,,,,,47.87
LU2008760592,,,,,1.16,,,,,,1.72,,,,,,,,1.12,,,,,,,,,1.52,,,,,,,,1.43,17.13,,,7.17,,,,,,,,,,,,2.82,,,3.2,,,1.13,,,,,,,,,,,4.81,,,,,,,,,,,,,10.13,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,2.41,1.18,,,,,,,,,,,7.46,11.1,,,,,15.83
LU2008761053,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,1.39,,,,,,,,,14.32,,,7.41,,,,,,,,,,,,,,,1.1,,,1.34,,,,,,,,,,,3.33,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,4.71,10.91,,,,,39.34
LU2008763935,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,1.97,14.19,,,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,15.33,12.79,,,,,,,,,,,28.3,,,,,,4.28
LU2009147591,,,,,,3.5052,,,,,4.9309,,,,,,0.2321,,,,,,,,0.3011,,0.1162,,,,,,0.0496,,,1.6967,23.6075,,,18.728,,1.0454,,,,,,,,,,1.5617,,,22.3156,,,,,,,,,0.1171,,,,0.2102,0.2152,,,,,,,,,,,,,4.137,,,,,,,,,,,,,1.9241,,,,,,,,,,,0.7728,0.3808,,,14.2371,,,,,,,,,,,,,,,0.0,0.0002,,,,,-0.0846
LU2009147757,,,,,,,,,,,0.1776,,0.0246,,1.6542,,,,1.0192,0.1169,,0.084,0.0512,,,,,0.669,,,,,,,,0.3287,,,,3.3298,,,,,,0.0792,,,0.6201,,,3.4961,,1.2019,,,,,,,0.197,,,,,,,,0.6727,,,,,,,0.0417,,,,,,0.0728,,,,0.5028,,,,,,0.2133,,,0.0537,,,,,,,,,,1.1168,,,0.0332,0.2028,,,,0.3766,1.1975,,,,,,,,,,,1.6787,80.7879,,,,,
LU2009202107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2018762653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2018762901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2023678282,,,,,,,,,,,,,,,1.26,,,,,,,5.53,,,,,,,,,,,,,,,2.53,,,1.77,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,1.08,,,,,,,,,,,68.3,,,,,10.78
LU2023678449,,,,,1.53,,,,,,1.47,,,,,,,,3.07,,,8.81,,,,,,,,,,,,,,,1.79,,,2.03,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,2.81,,,,,,,,,,2.89,52.68,1.4,,,,7.16
LU2023678878,,,,,,,,,,,,,,,1.16,,,,,,,10.32,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,65.54,1.63,,,,11.18
LU2023679090,,,,,,,,,,,,,,,,,,,2.46,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,2.22,,,,,,,,,,,54.15,,,,,4.92
LU2037748345,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,1.76,3.65,,,2.05,,,,,,,,,,,,2.2,,2.46,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,1.57,,,,,4.79,4.07,,,,,,,,,,7.66,44.04,,,,,7.75
LU2037748774,,,,,2.28,,,,,,1.08,,,,,,,,1.15,,,,,,,,,1.64,,,,,,,,1.04,17.56,,,8.18,,,,,,,,,,,,1.61,,,4.22,,,1.04,,,,,,,,,,,2.13,,,,,,,,,,,,,12.46,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,3.89,1.02,,,,,,,,,,,9.65,14.69,,,,,9.51
LU2037749152,,,,,,,,,,,,,,,,,,,2.17,1.03,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,60.32,,,,,27.02
LU2048727247,,,,,,7.03,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,5.21,16.34,,,18.05,,,,,,,,,,,,1.5,,,15.63,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,5.68,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,10.57
LU2050966394,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76,1.44,,,,,,,,,,,,,,,,,,,,,,1.58,,,,2.38,,,,,,,,,,,,,,,,,,1.32,,,,,,,,4.42,,,,,,3.3,18.09,,,,,,28.58,,,,,,,,,1.87,,,,,,,12.53
LU2059756325,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,4.08,37.19,,,12.86,,,,,,,,,,,,1.49,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,1.13,,,,,,,,,,,,,,,,,8.33
LU2059756598,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,5.33,,,,,,,,3.19,17.12,,,5.94,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,3.99,20.54,,,,,,,,,,,10.75,,,,,,9.57
LU2059756754,,,,,,,,,,,,,,,2.35,,,,,,,19.75,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,13.99,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,7.32,,,,,,29.65,,1.56,,,,,,,2.94,,,,,,,10.34
LU2069380306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.29,,,13.95,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,12.16
LU2082996112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082996542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082997946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082998167,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,2.84,5.22,,,16.13,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,2.67,,,,,,,,,2.65,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,31.9,,,,,,2.13
LU2082998837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2082999306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2089238039,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,1.57,,,,,,,,1.56,13.49,,,14.38,,,,,,,,,,,,1.5,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,5.18,13.51,,,,,,,,,,,21.65,,,,,,7.17
LU2089238112,,,,,,1.11,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,2.94,25.44,,,27.2,,,,,,,,,,,,2.07,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,5.29
