isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
LU2873560481,,,,,,0.5795,,,,,2.0235,,,,,,,,,,,,,,,,,,,2.6476,,,,,,,,2.1475,14.332,,,12.1704,,,,,,,,,,,,,,0.6839,,,5.6469,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3725,,,,1.9607,,,,,,,,,0.4297,,,,,,,,,,,,,,,,6.2004,,,4.9419,14.8225,,,,,,,,,,,21.0409,,,,,,,,,
LU2873560564,,,,,,0.6402,,,,,1.8819,,,,,,,,,,,,,,,,,,,2.7288,,,,,,,,1.9099,15.2283,,,12.7889,,,,,,,,,,,,,,0.6628,,,5.7026,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2811,,,,1.3085,,,,,,,,0.9332,0.3076,,,,,,,,,,,,,,,,5.8735,,,4.754,14.0485,,,,,,,,,,0.0,22.9501,,,,,,,,,
LU2880762781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2880762948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2881684745,,,,,,0.26,,,,,1.55,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,2.21,13.32,,,14.78,,,,,,,,,,,,,,1.91,,,3.3,,,,,,,,,,,,,,,0.17,,,,,,,0.15,,,,,10.57,,,,2.18,,,,,,,,,0.59,,,,,,,,,,,,,,,,8.35,,,4.28,14.71,,,,,,,,,,,19.29,0.0,,,,,,0.03,,
LU2891727930,,,,,,5.2466,,,,,8.6412,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3903,30.451,,,19.9673,,,,,,,,,,,,,,0.6409,,,14.4146,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4584,,,,,,,,,,,,,1.7894,,,,,,,,,,,,,,,,11.0002,,,,,,,,,,,,,,,,,,,,,,,,
LU2891728078,,,,,,5.2466,,,,,8.6412,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3903,30.451,,,19.9673,,,,,,,,,,,,,,0.6409,,,14.4146,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4584,,,,,,,,,,,,,1.7894,,,,,,,,,,,,,,,,11.0002,,,,,,,,,,,,,,,,,,,,,,,,
LU2895488661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2898088419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2903252349,,,,,5.7835,0.3197,,,,,0.7667,,,,,,,,,12.1726,,0.0669,0.0338,,,,,0.0095,,1.4905,,,,,,,,1.0131,7.7403,,,7.6294,,,,,,,,1.7647,,,,,,0.5825,,1.015,2.8627,,,20.3243,,,,,,,,,,,,0.2347,0.0178,,,,,,0.0251,,,,,5.9972,0.1891,,,0.5566,,,,,,,,0.0175,0.1606,,,,,,,,,,,1.5697,,,,,3.3787,,,2.9754,8.8311,,,,,,,,,,,12.1969,0.2634,,,,,,,,0.0114
LU2914157412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2914558916,,,,,,0.21,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,15.01,,,11.4,,,,,,1.02,,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.96,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,14.27,14.61,,,,,,,,,,,31.55,0.0,,,,,,0.37,,
LU2924149862,,,,,1.268,0.8116,,,,,1.1222,,,,,,0.081,,,1.807,,0.1111,11.7365,,,0.0809,,0.2941,,0.1646,,,,,0.0077,,,0.3976,5.6051,,,4.4284,,,0.231,,,,,,0.1681,,,0.6969,,0.3043,,0.3357,5.103,,,13.118,,,,,,,0.0428,,,,0.0651,,,,,0.7945,,,0.7053,,,,,0.9624,0.2385,,,0.1394,,,,,,0.1448,,0.5761,0.4454,,,,0.1986,,,,,,,0.3141,0.1792,0.077,,1.5562,3.2786,,,0.1505,0.2613,,,0.6511,,,,,,,,5.621,35.7253,,,,,,,,
LU2924150019,,,,,2.2794,0.2872,,,,,0.8061,,0.119,,0.1988,,,,,4.8159,,0.0985,0.3766,,,,,0.1208,,0.5902,,,,,0.0183,,,0.3096,5.9907,,,4.4069,,,0.1297,,,,,0.1471,0.0449,,0.0478,0.0367,,0.4869,,0.0305,1.737,,,2.3964,,,,,0.0229,,,,,,0.0133,0.2487,0.022,,,,,,0.2255,,,,,1.5512,0.1901,,,0.2549,,,,,,0.0471,,0.1042,0.0994,,0.058,,0.056,,,0.2248,,,,0.023,0.0143,0.0133,0.0853,0.2748,1.8635,,,0.8442,1.2264,0.0711,,0.0335,,,,,,,0.1026,6.2436,60.611,,,,,,,,
LU2924150282,,,,,,3.5465,,,,,3.3038,,,,,,,,,,,,,,,,,,,,,,,,,,,1.636,24.4988,,,21.8907,,,,,,,,,,,,,,1.5233,,,26.3681,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4547,,,,,,,,,,,,,1.2983,,,,,,,,,,,,,,,,12.4798,,,,,,,,,,,,,,,,,,,,,,,,
LU2928641757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,99.8831,,,,,,,,,,,0.1156,,,,,,,,0.0013
LU2932780914,,,,,,1.4862,,,,,3.5552,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5535,26.6274,,,21.563,,,,,,,,,,,,,,1.5382,,,11.8081,,,,,,,,,,,,,,,0.1195,,,,,,,,,,,,16.4006,,,,,,,,,,,,,0.6047,,,,,,,,,,,,,,,,11.7434,,,,,,,,,,,,,,,,,,,,,,,,
LU2941599081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2941599164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2941599248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2941599594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2941599834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2951555403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2951555585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2970735911,,,,,0.133,0.6768,,,,,0.8828,,,,,,0.4362,,,,,,0.1136,,,,,1.021,,0.3939,,,,,0.0789,,,1.0434,21.1993,,,12.361,,,1.4424,,,,,,0.4967,,,,,0.8585,,1.4771,16.6504,,,2.3275,0.0345,,,,,,0.039,,,,0.4727,1.0796,,,,,,,0.1114,,,,,4.8026,,,,0.3817,,,,,,,,0.9209,0.2533,,,,0.5687,,,,,0.2433,,,,,0.1666,,3.7899,,,1.5302,1.991,,,,,,,,,,,10.3613,11.6607,,,,,,,,
LU2976311444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2976312335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2976313655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2976313812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2976314208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2976314463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2976314620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2976315601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2976315866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2976318613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2976318886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2976319009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2976320437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2976320601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2976320866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2976321328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2977964027,,,,,1.268,0.8116,,,,,1.1222,,,,,,0.081,,,1.807,,0.1111,11.7365,,,0.0809,,0.2941,,0.1646,,,,,0.0077,,,0.3976,5.6051,,,4.4284,,,0.231,,,,,,0.1681,,,0.6969,,0.3043,,0.3357,5.103,,,13.118,,,,,,,0.0428,,,,0.0651,,,,,0.7945,,,0.7053,,,,,0.9624,0.2385,,,0.1394,,,,,,0.1448,,0.5761,0.4454,,,,0.1986,,,,,,,0.3141,0.1792,0.077,,1.5562,3.2786,,,0.1505,0.2613,,,0.6511,,,,,,,,5.621,35.7253,,,,,,,,
LU2977996904,,,,,1.7776,1.1429,,,,,1.5876,,,,,,,,,2.526,,,,,,,,,,,,,,,,,,,7.7217,,,6.202,,,,,,,,,,,,,,,,,6.9604,,,10.042,,,,,,,,,,,,,,,,,,,,,,,,1.3251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5301,,,,,,,,,,,,,,,6.0292,50.1555,,,,,,,,
LU2977997118,,,,,1.691,1.2704,,,,,1.9461,,0.0601,,0.0433,,,,,1.045,,,0.1755,,,0.0426,0.0344,0.2828,,2.214,,,,,0.0374,,,1.1975,18.3078,,,13.1226,,,0.5127,,,,,0.0244,0.1077,0.0729,,,,0.589,,,5.5874,,,2.1525,,,,,,,0.0097,,,,0.0267,0.9259,,,,,0.0149,,0.045,,,,,4.8292,0.2364,,,0.6722,,,,,,,,0.3955,0.5308,,,,0.1473,,,,,,,0.0143,0.0562,0.0302,0.1025,0.0406,5.733,,,2.6761,2.0184,0.0227,,,,,,,,,,8.3778,22.5777,,,,,,,,
LU2977997209,,,,,1.691,1.2704,,,,,1.9461,,0.0601,,0.0433,,,,,1.045,,,0.1755,,,0.0426,0.0344,0.2828,,2.214,,,,,0.0374,,,1.1975,18.3078,,,13.1226,,,0.5127,,,,,0.0244,0.1077,0.0729,,,,0.589,,,5.5874,,,2.1525,,,,,,,0.0097,,,,0.0267,0.9259,,,,,0.0149,,0.045,,,,,4.8292,0.2364,,,0.6722,,,,,,,,0.3955,0.5308,,,,0.1473,,,,,,,0.0143,0.0562,0.0302,0.1025,0.0406,5.733,,,2.6761,2.0184,0.0227,,,,,,,,,,8.3778,22.5777,,,,,,,,
LU2977997381,,,,,0.9946,,,,,,0.7605,,,,,,,,,2.4215,,,0.1737,,,,,,,,,,,,,,,,0.459,,,0.4526,,,,,,,,,,,,,,0.4043,,,,,,1.9262,,,,,,,,,,,,0.0481,,,,,,,,,,,,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6956,,,,0.0881,,,,,,,,,,,3.9413,87.2575,,,,,,,,
LU2991918421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,
LU2993390504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7,,,,,,,,1.17
LU2993390686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7,,,,,,,,1.17
LU2993390769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7,,,,,,,,1.17
LU2993390843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.7,,,,,,,,1.17
LU2993392898,,,,,,3.74,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,23.5,,,15.32,,,1.3,,,,,,,,,,,1.57,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,1.54,,,,,,,,,,,,1.25,0.46,,,14.73,,,,,,,,,,,,,,,,,,,,,,0.26,,
LU2993394241,,,,,3.95,,,,,,,,,,,,,,,4.52,,,,,,,,,,1.46,,,,,,,,0.91,11.17,,,1.77,,,1.54,,,,,,,,,,,2.9,,,6.71,,,0.74,,,,,,,,,,,,0.59,,,,,,,,,,,,15.5,,,,1.35,,,,,,,,,2.33,,,,,,,,,,,,,,,,6.99,,,9.47,0.77,,,,,,,,,,,12.48,14.08,,,,,,0.77,,
LU2993397939,,,,,,,,,,,,,2.22,,,,,,,3.17,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.23,81.7,,,,,,0.26,,
LU2993401392,,,,,0.64,0.31,,,,,,,0.66,,,,,,,1.81,,,,,,,,0.01,,0.6,,,,,,,,,8.38,,,2.24,,,,,,,,,,,,,,1.12,,,1.4,,,1.9,1.3,,,,,,,,,,,5.38,,,,,,,,,,,,2.65,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.17,68.35,,,,,,-0.06,,
LU2993402101,,,,,,0.55,,,,,1.96,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,2.1,11.3,,,13.04,,,,,,,,0.43,,,,,,2.12,,,5.13,,,,,,,,,,,,,,,1.0,,,,,,,0.12,,,,,9.35,,,,2.13,,,,,,,,,0.41,,,,,,,,,,,,,,,,8.71,,,2.85,15.04,,,,,,,,,,,20.64,,,,,,,1.39,,
LU2994520851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2994520935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2994521073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2994521669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU2996613266,,,,,2.2794,0.2872,,,,,0.8061,,0.119,,0.1988,,,,,4.8159,,0.0985,0.3766,,,,,0.1208,,0.5902,,,,,0.0183,,,0.3096,5.9907,,,4.4069,,,0.1297,,,,,0.1471,0.0449,,0.0478,0.0367,,0.4869,,0.0305,1.737,,,2.3964,,,,,0.0229,,,,,,0.0133,0.2487,0.022,,,,,,0.2255,,,,,1.5512,0.1901,,,0.2549,,,,,,0.0471,,0.1042,0.0994,,0.058,,0.056,,,0.2248,,,,0.023,0.0143,0.0133,0.0853,0.2748,1.8635,,,0.8442,1.2264,0.0711,,0.0335,,,,,,,0.1026,6.2436,60.611,,,,,,,,
LU2997383372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3003218016,,,,,99.9956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.0001,,,,,,,,0.0033
LU3003218446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0087,0.0001,,,,,,,,0.0003
LU3019781460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,
LU3025345516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3025345789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3025346910,,,,,,3.41,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,26.88,,,20.79,,,0.81,,,,,,,,,,,1.4,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.65,0.38,,,12.99,,,,,,,,,,,,,,,,,,,,,,0.21,,
LU3028243122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3028243478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3028243981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3035799587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU3038520774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3775,34.2842,,,20.3481,,,,,,,,,,,,,,,,,9.4368,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3648,,,,,,,,,,,,26.1476,,,,,,,,,
LU3046359165,,,,,1.7724,1.6159,,,,,1.3307,,,,0.0572,,,,,1.7308,,,0.1859,,,0.1052,0.0454,0.2032,,2.629,,,,,0.0869,,,1.7629,18.5322,,,11.8097,,,1.0547,,,,,0.0662,0.2053,0.1025,,,,0.6936,,,5.0074,,,2.2704,,,,,,,,,,,,0.4653,,,,,,,0.0898,,,,,5.1779,0.5034,,,1.2365,,,,,,,,0.5041,0.5506,,,,0.1369,,,,,,,0.0211,0.0298,,,,5.8746,,,3.5066,2.4956,,,,,,,,,,,8.7753,19.3648,,,,,,,,
