isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
LU0614173895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5882,,,29.8015,,,,,,,,,,,,,,,33.7445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6108,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6036,,,,,,,,,,,,,,,,,0.0171,0.0002,,,,,-0.3659
LU0629459743,,,,,1.32,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,1.19,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.62,63.84,,,,,10.34
LU0629460089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.33,,,,,6.13
LU0629460675,,,,,,2.22,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,35.46,,,16.24,,,,,,,,,,,,2.4,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,5.86
LU0629460832,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,77.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
LU0641006290,,,,,1.4051,1.1401,,,,,1.5889,,,,,,,,,2.2218,,,,,,,,,,0.2125,,,,,,,,0.5468,7.4913,,,5.961,,,,,,,,,,,,0.4643,,0.4484,6.9327,,,10.1302,,,,,,,,,,,,,,,,,,,,,,,,,,1.2635,0.3281,,,0.169,,,,,,,,,0.6217,,,,,,,,,,0.4077,,,,,4.4774,,,,0.1902,0.0024,,,,,,,,,,,,6.2712,47.6415,,,,,0.0841
LU0641006456,,,,,1.4051,1.1401,,,,,1.5889,,,,,,,,,2.2218,,,,,,,,,,0.2125,,,,,,,,0.5468,7.4913,,,5.961,,,,,,,,,,,,0.4643,,0.4484,6.9327,,,10.1302,,,,,,,,,,,,,,,,,,,,,,,,,,1.2635,0.3281,,,0.169,,,,,,,,,0.6217,,,,,,,,,,0.4077,,,,,4.4774,,,,0.1902,0.0024,,,,,,,,,,,,6.2712,47.6415,,,,,0.0841
LU0641006613,,,,,1.4051,1.1401,,,,,1.5889,,,,,,,,,2.2218,,,,,,,,,,0.2125,,,,,,,,0.5468,7.4913,,,5.961,,,,,,,,,,,,0.4643,,0.4484,6.9327,,,10.1302,,,,,,,,,,,,,,,,,,,,,,,,,,1.2635,0.3281,,,0.169,,,,,,,,,0.6217,,,,,,,,,,0.4077,,,,,4.4774,,,,0.1902,0.0024,,,,,,,,,,,,6.2712,47.6415,,,,,0.0841
LU0641007009,,,,,1.0059,,,,,,,,,,,,,,,1.3443,,,,,,,,,,0.2097,,,,,,,,,9.6146,,,1.9177,,,,,,,,,,,,,,,6.7047,,,1.8128,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4413,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1259,,,,0.5216,0.0112,,,,,,,,,,,,22.2204,51.0113,,,,,0.0587
LU0641007264,,,,,1.0059,,,,,,,,,,,,,,,1.3443,,,,,,,,,,0.2097,,,,,,,,,9.6146,,,1.9177,,,,,,,,,,,,,,,6.7047,,,1.8128,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4413,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1259,,,,0.5216,0.0112,,,,,,,,,,,,22.2204,51.0113,,,,,0.0587
LU0641007421,,,,,1.0059,,,,,,,,,,,,,,,1.3443,,,,,,,,,,0.2097,,,,,,,,,9.6146,,,1.9177,,,,,,,,,,,,,,,6.7047,,,1.8128,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4413,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1259,,,,0.5216,0.0112,,,,,,,,,,,,22.2204,51.0113,,,,,0.0587
LU0643975161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9891,,,,,,,,,,,,1.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0073,0.0001,,,,,-1.1075
LU0643975591,,,,,,3.5843,,,,,5.0592,,,,,,0.2271,,,,,,,,,0.299,,0.1262,,,,,,,0.053,,,1.7289,23.5757,,,18.7872,,1.076,,,,,,,,,,1.4814,,,21.8977,,,,,,,,,,0.1156,,,,0.2421,0.1862,,,,,,,,,,,,,,3.9729,,,,,,,,,,,,,1.9662,,,,,,,,,,,0.7761,0.4014,,,14.1919,,,,,,,,,,,,,,,,,0.0105,0.0019,,,,,0.2393
LU0659578842,,,,,,,,,,,,,,,,,,,,,0.0785,,3.2819,,,,,,,,,,,,,,,,,,,,,,,,,0.0008,,,,0.0834,,,,,,,,,,,,,,,,,,,,,,,,0.0821,,,,,,,,,,,,,,0.0191,,,,,,,,,,,,,,,,,,,96.6783,,,,,,,,,,,,,,,,,,,,,,,-0.2259,,,,,0.0021
LU0659579063,,,,,,99.7896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,0.0003,,,,,0.0632
LU0659579147,,,,,,,,,,,1.1768,,10.0526,,,,,,,,,,,,,,,,,2.942,,,,,,,,,,,,0.2696,,,,,,0.2282,,,,,,4.8663,,,,,,3.3836,,,,,,,,,,,,,,,,,,,,,,,,,,3.5377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3769,,,0.5049,,,,,,,,,0.6739,67.9874,,,,,
LU0659579733,,,0.0098,,,0.434,,,,,0.5651,,0.1243,,0.0324,,,,,0.052,,0.0833,0.1623,,,,,,,1.5672,,,,,,,,0.4104,0.8016,,,3.939,,,,,,0.0136,,,0.2256,,,7.5247,,0.2139,,,,0.0021,,,0.041,,,,,,,,,0.0595,,,,,,,,0.0031,,,,,,2.2884,,,,1.1923,,,,,,0.2723,,,0.1363,,,,,,,,,,0.053,,,0.21,0.1043,,,,,3.0944,9.3833,0.0017,,,,,,,,,,,1.2762,65.723,,,,,
LU0659580079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,0.001,0.0303,,,,,0.0023
LU0671493277,,,,,,6.79,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,17.97,,,18.05,,,,,,,,,,,,1.26,,,15.11,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,10.5
LU0677077884,,1.1018,2.7476,0.1882,,,0.2412,,2.9421,,,0.2473,,0.1858,3.3865,0.7105,0.1631,,,0.1441,1.8076,3.2217,2.0604,2.9665,0.8822,,,,,,3.046,1.4534,2.8199,0.7715,,0.1108,,,,0.1978,0.0915,,0.6779,,1.0828,,0.241,0.6158,2.7065,,0.6569,4.2638,,0.6104,,,,0.7723,0.5574,,,0.68,1.4415,1.0703,,,0.1764,0.4987,,,,0.3886,,,,2.0813,,,,5.0233,,,0.2729,,0.6923,,,2.197,,,2.8101,0.5977,2.7881,,0.6666,2.6087,3.062,2.9996,,,,,2.8382,,,4.2634,0.2146,0.5107,,,,2.863,,,0.8935,,0.2033,,,,,,,0.4175,4.2763,,,,1.4327,3.5582,0.0477,0.595,1.9466,0.7578,1.369,0.1854,-0.1003
LU0690964092,,,,,1.4051,1.1401,,,,,1.5889,,,,,,,,,2.2218,,,,,,,,,,0.2125,,,,,,,,0.5468,7.4913,,,5.961,,,,,,,,,,,,0.4643,,0.4484,6.9327,,,10.1302,,,,,,,,,,,,,,,,,,,,,,,,,,1.2635,0.3281,,,0.169,,,,,,,,,0.6217,,,,,,,,,,0.4077,,,,,4.4774,,,,0.1902,0.0024,,,,,,,,,,,,6.2712,47.6415,,,,,0.0841
LU0721552544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.65,,,,,42.35
LU0721552973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.58,,,,,50.42
LU0779800910,,,0.0754,,,,,,,,,,0.093,,0.3611,,,,,,,,0.053,0.1197,,,,,,,,,,,,,,0.4423,,,,3.3549,,0.1003,,,,,,,,,,1.9598,,,,,,14.4178,,,,,,,,,,,,,,,,,,,,,,,,,,0.1631,,,,,,,,,,,,,0.769,,,,,,,,,,0.1743,,,0.0271,,,,,,0.9556,0.538,,,,,,,,,,,,0.1143,76.2813,,,,,
LU0820950128,,,,,,,,,,,15.2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2019,,,10.3137,,,,,,,,,,,,,,,13.027,,,,,,,,,,,,,,,12.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7179,,,,,,,,,,,,,,,,,,,,,,,2.1644
LU0832435464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2882,,,,,
LU0832436512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
LU0838780707,,,,,2.1643,,,,,,,,0.1949,,,,,,,,,0.5455,,,,,,,,,,,,,,,,,,,,,,,,0.2076,,1.1078,,,,,,0.2785,,,0.3679,,,,,0.073,,,,,,,,,,,,,,,,,,,,,,,,6.9802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3719,,,,,,,,,,,0.0,86.6771,0.0127,,,,,0.0185
LU0838782315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001,,,,,,,,,,,,,0.002,,,,,0.0453
LU0839027447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0306
LU0846194776,,,,,,0.895,,,,,3.1505,,,,,,,,,,,,,,,,,0.0908,,,,,,,,,,3.3299,28.6067,,,25.9312,,,,,,,,,,,,1.3225,,,8.7652,,,,,,,,,,,,,,,0.611,,,,,,,,,,,,,,14.9494,,,,,,,,,,,,0.0578,0.537,,,,,,,,,,,,,,,10.2389,,,,,0.0104,,,,,,,,,,,,0.3775,0.4717,,,,,0.6546
LU0875160326,,,,,,,,,,,,,,,,,,,,,,,95.1827,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8164,,,,,0.0009
LU0879397742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0879399441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0908500753,,,,,,0.5615,,,,,1.8302,,,,,,,,,,,,,,,,,,,2.519,,,,,,,,1.8992,15.7094,,,13.5733,,,,,,,,,,,,0.6402,,,5.209,,,,,,,,,,,,,,,0.1881,,,,,,,,,,,,,,7.2589,,,,1.1901,,,,,,,,0.6963,0.3198,,,,,,,,,,,,,,,5.5208,,,,5.1581,14.3546,,,,,,,,,,,0.0,23.3715,,,,,,
LU0908501058,,,,,,0.9257,,,,,3.7388,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9364,26.8445,,,24.383,,,,,,,,,,,,1.5086,,,10.2699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8882,,,,,,,,,,,,,0.9427,,,,,,,,,,,,,,,11.5622,,,,,,,,,,,,,,,,,,,,,,,
LU0908501132,,,,,,0.9257,,,,,3.7388,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9364,26.8445,,,24.383,,,,,,,,,,,,1.5086,,,10.2699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8882,,,,,,,,,,,,,0.9427,,,,,,,,,,,,,,,11.5622,,,,,,,,,,,,,,,,,,,,,,,
LU0908508731,,,,,1.4051,1.1401,,,,,1.5889,,,,,,,,,2.2218,,,,,,,,,,0.2125,,,,,,,,0.5468,7.4913,,,5.961,,,,,,,,,,,,0.4643,,0.4484,6.9327,,,10.1302,,,,,,,,,,,,,,,,,,,,,,,,,,1.2635,0.3281,,,0.169,,,,,,,,,0.6217,,,,,,,,,,0.4077,,,,,4.4774,,,,0.1902,0.0024,,,,,,,,,,,,6.2712,47.6415,,,,,0.0841
LU0908508814,,,,,1.0059,,,,,,,,,,,,,,,1.3443,,,,,,,,,,0.2097,,,,,,,,,9.6146,,,1.9177,,,,,,,,,,,,,,,6.7047,,,1.8128,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4413,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1259,,,,0.5216,0.0112,,,,,,,,,,,,22.2204,51.0113,,,,,0.0587
LU0925589839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0439,,,,,1.6035,,,,,,,,,,0.055,,,46.3063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9245,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0668
LU0927735406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,0.001,0.0303,,,,,0.0023
LU0937836467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,86.2,,,,,,10.09
LU0940748279,,,,,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96
LU0942970103,,,,,1.7809,0.6929,,,,,0.8819,,0.0041,,,,0.0499,,,4.2598,0.065,0.4281,0.0642,0.0,,0.0505,,0.2867,,0.5479,,,,,,,,0.5062,6.013,,,4.4867,,0.1888,,,0.0166,0.2192,0.2424,0.0292,,0.791,,0.4766,,0.3437,3.2754,0.0853,,9.3875,,,0.0228,,,,0.0352,,,,0.0196,1.9545,,,,0.6425,,,,0.0402,,,,,,1.7986,0.2795,,,0.2536,,,0.1365,,,0.2009,0.2555,0.779,0.3034,,0.1364,,0.3436,,,,,,0.4255,0.1379,0.0605,,1.2277,2.6682,,,,0.7999,0.7045,0.012,,,,,,,,,,0.2486,5.1377,45.2087,0.0871,,,,0.9064
LU0942970285,,,,,1.7809,0.6929,,,,,0.8819,,0.0041,,,,0.0499,,,4.2598,0.065,0.4281,0.0642,0.0,,0.0505,,0.2867,,0.5479,,,,,,,,0.5062,6.013,,,4.4867,,0.1888,,,0.0166,0.2192,0.2424,0.0292,,0.791,,0.4766,,0.3437,3.2754,0.0853,,9.3875,,,0.0228,,,,0.0352,,,,0.0196,1.9545,,,,0.6425,,,,0.0402,,,,,,1.7986,0.2795,,,0.2536,,,0.1365,,,0.2009,0.2555,0.779,0.3034,,0.1364,,0.3436,,,,,,0.4255,0.1379,0.0605,,1.2277,2.6682,,,,0.7999,0.7045,0.012,,,,,,,,,,0.2486,5.1377,45.2087,0.0871,,,,0.9064
LU0942970368,,,,,1.53,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,4.54,,,3.58,,,,,,,,,,,,,,,2.75,,,11.98,,,,,,,,,,,,1.19,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.2,,,,,,,,,,,,,,,,,4.5,23.33,,,,,38.55
LU0942970442,,,,,1.7809,0.6929,,,,,0.8819,,0.0041,,,,0.0499,,,4.2598,0.065,0.4281,0.0642,0.0,,0.0505,,0.2867,,0.5479,,,,,,,,0.5062,6.013,,,4.4867,,0.1888,,,0.0166,0.2192,0.2424,0.0292,,0.791,,0.4766,,0.3437,3.2754,0.0853,,9.3875,,,0.0228,,,,0.0352,,,,0.0196,1.9545,,,,0.6425,,,,0.0402,,,,,,1.7986,0.2795,,,0.2536,,,0.1365,,,0.2009,0.2555,0.779,0.3034,,0.1364,,0.3436,,,,,,0.4255,0.1379,0.0605,,1.2277,2.6682,,,,0.7999,0.7045,0.012,,,,,,,,,,0.2486,5.1377,45.2087,0.0871,,,,0.9064
LU0942970798,,,,,1.7809,0.6929,,,,,0.8819,,0.0041,,,,0.0499,,,4.2598,0.065,0.4281,0.0642,0.0,,0.0505,,0.2867,,0.5479,,,,,,,,0.5062,6.013,,,4.4867,,0.1888,,,0.0166,0.2192,0.2424,0.0292,,0.791,,0.4766,,0.3437,3.2754,0.0853,,9.3875,,,0.0228,,,,0.0352,,,,0.0196,1.9545,,,,0.6425,,,,0.0402,,,,,,1.7986,0.2795,,,0.2536,,,0.1365,,,0.2009,0.2555,0.779,0.3034,,0.1364,,0.3436,,,,,,0.4255,0.1379,0.0605,,1.2277,2.6682,,,,0.7999,0.7045,0.012,,,,,,,,,,0.2486,5.1377,45.2087,0.0871,,,,0.9064
LU0943504760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2977,,,,,,,,,,,,,1.7014,,,,,0.0009
LU0950381748,,,,,,1.06,,,,,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,32.57,,,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,2.5
LU0950668524,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,1.53,14.51,,,14.49,,,,,,,,,,,,1.23,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,4.64,14.47,,,,,,,,,,,,19.49,,,,,,8.22
LU0950668870,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,27.0,,,26.85,,,,,,,,,,,,1.68,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,4.88
LU0950669845,,,,,,1.33,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,23.92,,,26.62,,,,,,,,,,,,2.15,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,4.12
LU0950670009,,,,,,6.79,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,17.97,,,18.05,,,,,,,,,,,,1.26,,,15.11,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,10.5
LU0950670777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950670850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,86.2,,,,,,10.09
LU0950671825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
LU0950672807,,,,,,,,,,,,,,,,,,,,86.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
LU0950674175,,,,,,,,,,,,,,,3.9,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,13.29,1.03,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,1.74,,,,,,,,,,,,,,,,,,1.04,,,,,,,,2.83,,,,,,2.71,13.23,,,,,,,20.44,,,,,,,,,,1.31,,,,,,,10.85
LU0950674332,,,,,1.32,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,1.19,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.62,63.84,,,,,10.34
LU0950674761,,,,,,2.22,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,35.46,,,16.24,,,,,,,,,,,,2.4,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,5.86
LU0950674928,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,77.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
LU0950676113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.65,,,,,42.35
LU0950676469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.58,,,,,50.42
LU0950677863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0952581584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007,0.0002,,,,,0.0001
LU0959210278,,,,,,,,,,,5.4528,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3822,17.503,,,21.0963,,,,,,,,,,,,1.103,,,22.9261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1772,,,,,,,,,,,,,5.3594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0959211243,,,,,,,,,,,,,,,0.0125,,,,,0.3339,,,,,,,,0.128,,0.054,,,,,,,,0.0159,0.8149,,,0.1079,,,,,,,,,,,,,,0.144,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,0.0151,,,,0.1671,,,,,,,,0.5248,,,,,,,,,,,0.0993,,,,,,,,,0.2832,0.6198,,,,,,,,,,,,,96.6738,,,,,
