isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",ASML Holding NV,Broadcom Inc.,"Alphabet, Inc. A",Tesla,"Alphabet, Inc. C",SAP SE,Meta Platforms,Tencent Holdings Ltd.,Siemens AG,AstraZeneca PLC,Novartis AG,Allianz SE,Alibaba Group Holding Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Roche Holding AG,Schneider Electric SE,Shell Plc,HSBC Holdings Plc,Eli Lilly & Co.,Nestlé SA,"Samsung Electronics Co., Ltd.",Iberdrola SA,Sony Group Corp.,Banco Santander SA,Toyota Motor Corp.
LU0292103651,,,,,,,,,,,,,,,,,8.26,,,,,,12.24,,,,,,8.06,
LU0292104030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292104469,,,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,
LU0292104899,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,
LU0292105359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292106084,,,,,,,,,,,,,,11.77,,,,,,,8.51,,,,,,,,,
LU0292106167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292106241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292106753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292107645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292107991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292108619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109187,,,,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321462870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321462953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321463258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321463506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321464652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321465469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322248146,,,,,,,,,,,,,,,,8.99,,,,10.08,,,,,9.49,,,,,
LU0322250712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322250985,,,,,,,,,,,,,,,,,,,8.64,,7.25,,,,,,,,,
LU0322251520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322252171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322252338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322252924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322253229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322253732,,,,,,3.39,,,,,2.1,,,2.12,2.41,2.07,,,1.53,2.26,1.53,1.77,1.94,,,,,,,
LU0322253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0328473581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0328474803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0328475792,,,,,,3.01,,,,,1.75,,,1.47,1.96,1.8,,,1.31,1.97,,1.48,1.82,,1.78,,,,,
LU0328476410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0335044896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0340285161,5.22,4.21,5.02,,2.7,,2.18,2.26,1.48,1.9,,1.71,,,,,,,,,,,,,,,,,,
LU0378818131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0378818560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0380865021,,,,,,8.61,,,,,5.13,,,4.17,,,3.49,,3.87,,3.21,,,,,,2.72,,3.35,
LU0397221945,1.69,1.37,1.27,0.77,0.84,,0.51,0.45,,,,0.61,0.41,,,,,,,,,,,,,,,,,
LU0411075020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411075376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411078552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411078636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429458895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429459356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429790743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0446734104,,,,,,3.1,,,,,1.92,,,1.52,2.17,1.89,,,1.39,2.04,,1.63,1.86,,1.94,,,,,
LU0446734369,,,,,,,,,,,,,,3.68,,,4.7,,,,,,,,,,3.76,,4.47,
LU0446734526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0446734872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0460391732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0460391906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0468896575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0468897110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0478205379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0478205965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0480132876,,,,11.37,,,,,,,,,5.05,,,,,3.37,,,,,,,,3.24,,,,
LU0484968812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0484968903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0484969463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0486851024,,,,,,,,,,,,,,3.69,,3.57,,,,,,,2.73,,,,,,2.24,
LU0489337690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0490618542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0494592974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514694370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514694701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514695187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514695690,,,,,,,,,,,,,17.59,,,,,11.8,,,,,,,,,,,,
LU0524480265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533032859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0592215403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0592216393,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,19.86,
LU0592217524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0599612842,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,
LU0599613147,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
LU0613540268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0614173549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0614173895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0629459743,4.61,4.86,,,,2.2,,,5.05,,,,,,,,,,,,,,,,,,,,,
LU0629460089,4.57,4.81,,,,,5.67,,5.0,,,,,,,,,,,,,,,,,,,,,
LU0629460675,,,,,,5.23,,,,,4.84,,,,,,,,,,4.98,,,,,,,,,
LU0629460832,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,
LU0641006290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0643975161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0643975591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659578842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659580079,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,4.24
LU0671493277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0677077884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0690964092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0721552544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0721552973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0779800910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0820950128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0832435464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0832436512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0838780707,,,,,,,,,,,,,,,8.9,,,,,,,6.86,7.84,,,,,,,
LU0838782315,,,,,,,,,,,9.33,,,9.84,,,10.45,,,,,,,,,,,,,
LU0839027447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0846194776,,,,,,5.73,,,,,3.55,,,2.84,,,2.36,,2.59,,2.06,,,,,,1.9,,2.26,
LU0875160326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0879397742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0879399441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0908500753,,,,,,2.81,,,,,1.78,,,1.41,2.08,1.82,,,1.35,2.04,,1.59,1.76,,1.92,,,,,
LU0908501058,,,,,,5.84,,,,,3.77,,,2.87,,,3.05,,2.54,,2.69,,,,,,2.4,,2.42,
LU0908501132,,,,,,5.84,,,,,3.77,,,2.87,,,3.05,,2.54,,2.69,,,,,,2.4,,2.42,
LU0908508731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0908508814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0925589839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0927735406,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,4.24
LU0937836467,,,,,,,,,,,,,,,9.7,,,,,,,7.22,8.25,,,,,,,
LU0940748279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0943504760,,,,,,,,,,,,,,,,14.93,,,,16.48,,,,,15.32,,,,,
LU0950381748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950668524,,,,,,3.1,,,,,1.92,,,1.52,2.17,1.89,,,1.39,2.04,,1.63,1.86,,1.94,,,,,
LU0950668870,,,,,,5.74,,,,,3.56,,,2.84,,,2.35,,2.6,,2.07,,,,,,1.88,,2.24,
LU0950669845,,,,,,,,,,,,,,3.68,,,4.7,,,,,,,,,,3.76,,4.47,
LU0950670009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950670777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950670850,,,,,,,,,,,,,,,9.7,,,,,,,7.22,8.25,,,,,,,
LU0950671825,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.18
LU0950672807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950674175,,,,11.37,,,,,,,,,5.05,,,,,3.37,,,,,,,,3.24,,,,
LU0950674332,4.61,4.86,,,,2.2,,,5.05,,,,,,,,,,,,,,,,,,,,,
LU0950674761,,,,,,5.2,,,,,4.9,,,,,,,,,,4.96,,,,,,,,,
LU0950674928,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,
LU0950676113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950676469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950677863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0952581584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0959210278,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,
LU0959211243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0959211326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0962071741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0962078753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0969639128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0969639474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0977261329,,,,,,,,,,,,,,,,13.1,,,,14.24,,,,,13.57,,,,,
LU0979892907,,,,,,,,,,,,,,,,13.1,,,,14.24,,,,,13.57,,,,,
LU0994505336,,,,,,,,,,,,,,,,,,,,,,,,,,,16.56,,19.86,
LU1048313891,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048313974,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048314196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048314949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048316647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048316720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079841273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079841513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079842321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1094612022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109939865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109941689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109942653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109943388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1127514245,,,,,,5.73,,,,,3.55,,,2.84,,,2.36,,2.59,,2.06,,,,,,1.9,,2.26,
LU1127516455,,,,,,5.73,,,,,3.55,,,2.84,,,2.36,,2.59,,2.06,,,,,,1.9,,2.26,
LU1130155432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130155606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130155861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130156323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130156596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1135865084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169819635,,,,,,5.74,,,,,3.56,,,2.84,,,2.35,,2.6,,2.07,,,,,,1.88,,2.24,
LU1169819718,,,,,,5.74,,,,,3.56,,,2.84,,,2.35,,2.6,,2.07,,,,,,1.88,,2.24,
LU1169819809,,,,,,5.74,,,,,3.56,,,2.84,,,2.35,,2.6,,2.07,,,,,,1.88,,2.24,
LU1169819981,,,,,,5.74,,,,,3.56,,,2.84,,,2.35,,2.6,,2.07,,,,,,1.88,,2.24,
LU1169820138,,,,,,5.74,,,,,3.56,,,2.84,,,2.35,,2.6,,2.07,,,,,,1.88,,2.24,
LU1169820997,,,,,,,,,,,,,,,9.7,,,,,,,7.22,8.25,,,,,,,
LU1169821029,,,,,,,,,,,,,,,9.39,,,,,,,6.97,8.87,,,,,,,
LU1169821292,,,,,,,,,,,,,,,9.7,,,,,,,7.22,8.25,,,,,,,
LU1169821375,,,,,,,,,,,,,,,9.7,,,,,,,7.22,8.25,,,,,,,
LU1169821458,,,,,,,,,,,,,,,9.7,,,,,,,7.22,8.25,,,,,,,
LU1169821888,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.18
LU1169822001,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.18
LU1169822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.18
LU1169822340,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.18
LU1169822779,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,4.18
LU1169825954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169827224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169830012,,,,,,,,,,,,,,,,13.1,,,,14.24,,,,,13.57,,,,,
LU1169830103,,,,,,,,,,,,,,,,13.1,,,,14.24,,,,,13.57,,,,,
LU1169830285,,,,,,,,,,,,,,,,13.1,,,,14.24,,,,,13.57,,,,,
LU1169830368,,,,,,,,,,,,,,,,13.1,,,,14.24,,,,,13.57,,,,,
LU1169830442,,,,,,,,,,,,,,,,13.1,,,,14.24,,,,,13.57,,,,,
LU1169830525,,,,,,,,,,,,,,,,13.1,,,,14.24,,,,,13.57,,,,,
LU1184092051,,,,,,3.07,,,,,1.88,,,1.57,2.11,1.93,,,1.38,2.14,,1.56,2.0,,1.88,,,,,
LU1190417599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215415214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215451524,,,,,,7.75,,,,,5.47,,,,,,4.43,,,,4.01,,,,,,,,,
LU1215452092,,,,,,7.75,,,,,5.47,,,,,,4.43,,,,4.01,,,,,,,,,
LU1215452928,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,3.91,,,
LU1215454460,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,
LU1215461085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215827756,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,4.24
LU1215828218,,,,,,5.73,,,,,3.55,,,2.84,,,2.36,,2.59,,2.06,,,,,,1.9,,2.26,
LU1220245556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1221100792,,,,,,,,,,,9.33,,,9.84,,,10.45,,,,,,,,,,,,,
LU1221102491,,,,,,,,,,,9.33,,,9.84,,,10.45,,,,,,,,,,,,,
LU1230136894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1230561679,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,
LU1230563022,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,
LU1233598447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1242369327,,,,,,3.09,,,,,1.92,,,1.54,2.2,1.89,,,1.39,2.06,,1.62,1.86,,1.96,,,,,
LU1248511575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273488475,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,
LU1273488715,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,
LU1273489440,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,
LU1273641503,4.57,4.81,,,,,5.67,,5.0,,,,,,,,,,,,,,,,,,,,,
LU1273642816,,,,,,5.2,,,,,4.9,,,,,,,,,,4.96,,,,,,,,,
LU1273642907,,,,,,5.2,,,,,4.9,,,,,,,,,,4.96,,,,,,,,,
LU1280300770,,,,,,5.2,,,,,4.9,,,,,,,,,,4.96,,,,,,,,,
LU1280300853,,,,,,5.2,,,,,4.9,,,,,,,,,,4.96,,,,,,,,,
LU1280303014,4.82,4.74,,,,,4.88,,5.23,,,,,,,,,,,,,,,,,,,,,
LU1285959703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1285959885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1285960032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287022708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291097779,,,,11.34,,,,,,,,,5.07,,,,,3.34,,,,,,,,3.35,,,,
LU1291098314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291098827,,,,,,5.86,,,,,3.69,,,2.95,,,2.47,,2.55,,2.18,,,,,,2.04,,2.31,
LU1291099718,,,,,,3.17,,,,,1.99,,,1.59,2.15,1.98,,,1.38,2.05,,1.46,1.87,,1.95,,,,,
LU1291101555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291102447,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,4.04
LU1291103338,7.88,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,
LU1291104575,7.38,5.77,6.91,,3.68,,3.01,3.04,2.03,2.71,,2.26,,,,,,,,,,,,1.49,,,,,,
LU1291106356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291108642,5.68,,,,,1.91,,,1.99,,,,,,,,,,,,,,,,,,,,,
LU1291109533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291109616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1302703878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1310477036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324510525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324517454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1327051279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1349386927,,,,,,,,,,,12.69,,,10.3,,,8.64,,,,,,,,,,,,,
LU1377381717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382368,,,,,,,,,,,,,,,5.69,5.75,,,,,,,,,3.75,,,,5.43,
LU1377382442,,,,,,,,,,,,,,,5.69,5.75,,,,,,,,,3.75,,,,5.43,
LU1390062245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1390062831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1399300455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407889457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407891271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407892592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407893301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437015735,,,,,,2.98,,,,,1.95,,,1.51,2.21,1.91,,,1.41,2.16,,1.69,1.87,,2.03,,,,,
LU1437016204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437017350,,,,11.28,,,,,,,,,5.22,,,,,3.38,,,,,,,,3.16,,,,
LU1437018168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437018598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437018838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437024729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437025023,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,
LU1437025296,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,
LU1446552652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459799943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459800030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459800113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459803059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
