isin,NVIDIA Corp.,Apple,Microsoft Corp,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Micron Technology,"Alphabet, Inc. C",Broadcom Inc.,Tesla,"Samsung Electronics Co., Ltd.","SK hynix, Inc.",Meta Platforms,Siemens AG,AMD,Novartis AG,HSBC Holdings Plc,AstraZeneca PLC,Allianz SE,Schneider Electric SE,Banco Santander SA,Roche Holding AG,Shell Plc,Tencent Holdings Ltd.,Tokyo Electron Ltd.,SAP SE,Iberdrola SA,Nestlé SA,Lam Research
LU0879399441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0908500753,,,,4.59,,,,,,,,,,,1.51,,1.95,2.16,1.9,,1.23,1.32,1.92,1.46,,,,,1.76,
LU0908501058,,,,9.28,,,,,,,,,,,3.01,,,,,2.71,2.8,2.74,,,,,2.21,2.41,,
LU0908501132,,,,9.28,,,,,,,,,,,3.01,,,,,2.71,2.8,2.74,,,,,2.21,2.41,,
LU0908508731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0908508814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0925589839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0937836467,,,,,,,,,,,,,,,,,,10.52,9.12,,,,,7.05,,,,,,
LU0940748279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950381748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950668367,,,,10.41,,,,,,,,,,,4.68,,,,,3.57,3.73,4.02,,,,,3.07,3.11,,
LU0950668524,,,,5.41,,,,,,,,,,,1.69,,2.04,2.32,2.0,1.28,,1.4,2.05,1.55,,,,,1.88,
LU0950668870,,,,9.85,,,,,,,,,,,3.08,,,,,2.33,2.3,2.55,,,,,2.06,1.96,,
LU0950669845,,,,,,,,,,,,,,,3.99,,,,,4.63,,3.3,,,,,,3.89,,
LU0950670009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950670777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950670850,,,,,,,,,,,,,,,,,,10.52,9.12,,,,,7.05,,,,,,
LU0950671825,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,
LU0950672807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950674175,,,,,15.06,,,,,,,8.14,7.64,,,,,,,,,,,,2.73,,,,,
LU0950674332,4.2,,4.13,3.42,,,,,,,4.81,,,,,4.24,,,,,,,,,,,,,,2.42
LU0950674761,,,,6.51,,,,,,,,,,,,,,,,,5.28,,,,,,4.04,,,
LU0950674928,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,
LU0950676113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950676469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950677863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0952581584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0959210278,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,
LU0959211243,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
LU0959211326,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
LU0962071741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0962078753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0969639128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0969639474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0977261329,,,,,,,,,,,,,,,,,13.85,,,,,,13.97,,,,,,12.79,
LU0979892907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0994505336,,,,,,,,,,,,,,,,,,,,,,20.66,,,,,,17.38,,
LU1048313891,,,,,4.99,,,,,,,,6.78,,,,,,,,,,,,,,,,,
LU1048313974,,,,,4.99,,,,,,,,6.78,,,,,,,,,,,,,,,,,
LU1048314196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048314949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048316647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048316720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079841273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079841513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079842321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1094612022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109939865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109941689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109942653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109943388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130155432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130155606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130155861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130156323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130156596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1135865084,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
LU1169819635,,,,9.85,,,,,,,,,,,3.08,,,,,2.33,2.3,2.55,,,,,2.06,1.96,,
LU1169819718,,,,9.85,,,,,,,,,,,3.08,,,,,2.33,2.3,2.55,,,,,2.06,1.96,,
LU1169819809,,,,9.85,,,,,,,,,,,3.08,,,,,2.33,2.3,2.55,,,,,2.06,1.96,,
LU1169819981,,,,9.85,,,,,,,,,,,3.08,,,,,2.33,2.3,2.55,,,,,2.06,1.96,,
LU1169820138,,,,9.85,,,,,,,,,,,3.08,,,,,2.33,2.3,2.55,,,,,2.06,1.96,,
LU1169820997,,,,,,,,,,,,,,,,,,10.52,9.12,,,,,7.05,,,,,,
LU1169821029,,,,,,,,,,,,,,,,,,10.52,9.12,,,,,7.05,,,,,,
LU1169821292,,,,,,,,,,,,,,,,,,10.52,9.12,,,,,7.05,,,,,,
LU1169821375,,,,,,,,,,,,,,,,,,10.52,9.12,,,,,7.05,,,,,,
LU1169821458,,,,,,,,,,,,,,,,,,10.52,9.12,,,,,7.05,,,,,,
LU1169821888,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,
LU1169822001,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,
LU1169822266,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,
LU1169822340,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,
LU1169822779,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,
LU1169825954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169827224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169830012,,,,,,,,,,,,,,,,,13.85,,,,,,13.97,,,,,,12.79,
LU1169830103,,,,,,,,,,,,,,,,,13.85,,,,,,13.97,,,,,,12.79,
LU1169830285,,,,,,,,,,,,,,,,,13.85,,,,,,13.97,,,,,,12.79,
LU1169830368,,,,,,,,,,,,,,,,,13.85,,,,,,13.97,,,,,,12.79,
LU1169830442,,,,,,,,,,,,,,,,,13.85,,,,,,13.97,,,,,,12.79,
LU1169830525,,,,,,,,,,,,,,,,,13.85,,,,,,13.97,,,,,,12.79,
LU1190417599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215415214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215451524,,,,12.52,,,,,,,,,,,,,,,,4.36,4.41,,,,,,3.68,,,
LU1215452092,,,,12.52,,,,,,,,,,,,,,,,4.36,4.41,,,,,,3.68,,,
LU1215452928,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,4.08,,
LU1215454460,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,
LU1215461085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215827756,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,
LU1220245556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1230136894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1230561679,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,
LU1230563022,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,
LU1233598447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1248511575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273488475,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,
LU1273488715,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,
LU1273489440,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,
LU1273641503,4.23,,4.16,,,,,,,4.28,4.85,,,,,6.17,,,,,,,,,,,,,,3.52
LU1273642816,,,,6.51,,,,,,,,,,,,,,,,,5.28,,,,,,4.04,,,
LU1273642907,,,,6.51,,,,,,,,,,,,,,,,,5.28,,,,,,4.04,,,
LU1280300770,,,,6.51,,,,,,,,,,,,,,,,,5.28,,,,,,4.04,,,
LU1280300853,,,,6.51,,,,,,,,,,,,,,,,,5.28,,,,,,4.04,,,
LU1280303014,4.23,,4.16,,,,,,,4.28,4.85,,,,,6.17,,,,,,,,,,,,,,3.52
LU1285959703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1285959885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1285960032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287022708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291097779,,,,,14.95,,,,,,,7.98,7.69,,,,,,,,,,,,2.7,,,,,
LU1291098314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291098827,,,,9.55,,,,,,,,,,,3.08,,,,,2.52,2.32,2.49,,,,,2.24,2.12,,
LU1291099718,,,,5.2,,,,,,,,,,,1.67,,2.13,2.35,2.04,1.37,,1.36,2.11,1.37,,,,,1.93,
LU1291101555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291102447,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,
LU1291103338,11.17,,,,,,,,,,3.52,,,,,4.73,,,,,,,,,,,,,,
LU1291104575,7.03,6.43,4.07,,,3.61,3.22,2.01,2.51,2.62,1.8,,,1.89,,,,,,,,,,,,,,,,
LU1291106356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291108642,5.83,,,3.09,,,,,,,1.76,,,,,1.52,1.24,,,,,,,,,1.37,,,,
LU1291109533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291109616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1302703878,7.53,6.6,4.3,,,3.62,3.25,2.02,2.59,2.78,1.84,,,1.92,,,,,,,,,,,,,,,,
LU1324510525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324517454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1327051279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377381717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382368,,,,7.81,,,,,,,,,,,3.05,,3.24,9.92,3.21,,,,,,,,,,,
LU1377382442,,,,7.81,,,,,,,,,,,3.05,,3.24,9.92,3.21,,,,,,,,,,,
LU1390062245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1390062831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1399300455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407889457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407891271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407892592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407893301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437015735,,,,4.96,,,,,,,,,,,1.66,,2.03,2.34,2.0,1.27,,1.4,2.08,1.58,,,,,1.9,
LU1437016204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437017350,,,,,14.93,,,,,,,8.32,7.45,,,,,,,,,,,,2.72,,,,,
LU1437018168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437018598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437018838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437024729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437025023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437025296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1446552652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459799943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459800030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459800113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459803059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459803133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481202692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481203070,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,
LU1484799769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484800955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1525418643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1525418726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547515053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547516291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1574142243,,,,4.59,,,,,,,,,,,1.51,,1.95,2.16,1.9,,1.23,1.32,1.92,1.46,,,,,1.76,
LU1589327680,,,,5.41,,,,,,,,,,,1.69,,2.04,2.32,2.0,1.28,,1.4,2.05,1.55,,,,,1.88,
LU1589349734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598688189,,,,9.87,,,,,,,,,,,,,,,3.98,,2.51,,,,,,2.3,,,
LU1598689153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598690169,,,,,,,,,,,,,,,3.89,,,,,4.58,,3.27,,,,,,3.81,,
LU1598691050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598691217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1600334798,,,,5.41,,,,,,,,,,,1.69,,2.04,2.32,2.0,1.28,,1.4,2.05,1.55,,,,,1.88,
LU1602144575,,,,9.05,,,,,,,,,,,,,,,,4.96,4.97,,,,,,,4.16,,
LU1602144732,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,
LU1602144906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1602145036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1603790731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1603795458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1603797587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1615090864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1615092217,5.83,,,3.09,,,,,,,1.76,,,,,1.52,1.24,,,,,,,,,1.37,,,,
LU1617164998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645380368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645380442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645381689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645385839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645385912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1646359619,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,
LU1646359882,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,
LU1646360542,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,
LU1646360971,,,,9.1,,,,,,,,,,,3.04,,,,,2.32,2.32,2.56,,,,,2.12,1.94,,
LU1646361276,,,,9.1,,,,,,,,,,,3.04,,,,,2.32,2.32,2.56,,,,,2.12,1.94,,
LU1650487413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650487926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650488494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650488817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650489385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650489898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650491282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650491795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650492173,,,,,,,,,,,,,,,,,,9.77,8.59,,,,,6.51,,,,,,
LU1650492256,,,,,,,,,,,,,,,,,,9.77,8.59,,,,,6.51,,,,,,
LU1650492330,,,,,,,,,,,,,,,,,,9.77,8.59,,,,,6.51,,,,,,
LU1650492504,,,,,,,,,,,,,,,,,,9.77,8.59,,,,,6.51,,,,,,
LU1655103486,,,,,,,,,,,,,,,,,5.74,5.1,5.39,,,,5.09,,,,,,4.66,
LU1655103643,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,
LU1655103726,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,
LU1659681230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1659681586,11.17,,,,,,,,,,3.52,,,,,4.73,,,,,,,,,,,,,,
LU1659681669,11.17,,,,,,,,,,3.52,,,,,4.73,,,,,,,,,,,,,,
LU1681037518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681037609,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,
LU1681037781,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,
LU1681037864,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,
LU1681037948,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,
LU1681038086,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,
LU1681038169,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,
LU1681038243,7.6,6.67,4.35,,,4.03,3.27,5.64,3.03,,3.3,,,,,4.11,,,,,,,,,,,,,,
LU1681038326,7.6,6.67,4.35,,,4.03,3.27,5.64,3.03,,3.3,,,,,4.11,,,,,,,,,,,,,,
LU1681038599,7.6,6.67,4.35,,,4.03,3.27,5.64,3.03,,3.3,,,,,4.11,,,,,,,,,,,,,,
LU1681038672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681038912,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,
LU1681039050,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,
LU1681039134,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,
LU1681039217,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,
LU1681039308,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,
LU1681039480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681039647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681040223,,,,5.45,,,,,,,,,,,1.8,,2.32,2.57,2.26,1.38,1.47,1.57,2.29,,,,,,2.09,
LU1681040496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681040900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041460,,,,6.55,,,,,,,,,,,,,4.3,5.15,2.96,,,3.79,4.05,,,,,3.3,,
LU1681041544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681041627,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,1.65,,
LU1681041890,,,,6.24,,,,,,,,,,,,,5.05,,4.95,2.86,,,4.68,,,,,,4.69,
LU1681041973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042435,,,,9.87,,,,,,,,,,,,,,,3.98,,2.51,,,,,,2.3,,,
LU1681042518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681042609,,,,5.08,,,,,,,,,,,1.58,,2.33,2.45,2.09,1.52,,1.52,2.22,,,,,,,
LU1681042864,7.05,,4.24,,,,3.08,,2.45,,3.22,,,,,5.32,,,,,,,,,,,,,,2.94
LU1681042948,7.05,,4.24,,,,3.08,,2.45,,3.22,,,,,5.32,,,,,,,,,,,,,,2.94
LU1681043086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681043599,5.13,4.71,2.92,,,2.56,2.31,1.44,1.81,1.89,1.31,,,1.37,,,,,,,,,,,,,,,,
LU1681043672,5.13,4.71,2.92,,,2.56,2.31,1.44,1.81,1.89,1.31,,,1.37,,,,,,,,,,,,,,,,
LU1681043912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044308,,,,6.01,,,,,,,,,,,1.79,,,2.81,2.45,1.79,1.85,1.72,,,,,1.43,1.65,,
LU1681044480,,,,,17.91,,,,,,,9.68,9.08,,,,,,,,,,,,3.24,,,,,
LU1681044563,,,,,17.91,,,,,,,9.68,9.08,,,,,,,,,,,,3.24,,,,,
LU1681044647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681044720,,,,,,,,,,,,,,,,,13.91,,,,,,14.03,,,,,,12.85,
LU1681044993,,,,,,,,,,,,,,,,,13.91,,,,,,14.03,,,,,,12.85,
LU1681045024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681045370,,,,,15.01,,,,,,,8.12,7.61,,,,,,,,,,,,2.72,,,,,
LU1681045453,,,,,15.01,,,,,,,8.12,7.61,,,,,,,,,,,,2.72,,,,,
LU1681045537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1681046857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
