isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.",ASML Holding NV,"Amazon.com, Inc.",Tesla,Broadcom,"Alphabet, Inc. A",SAP SE,"Alphabet, Inc. C",Meta Platforms,Tencent Holdings Ltd.,Siemens AG,Schneider Electric SE,Alibaba Group Holding Ltd.,Novartis AG,AstraZeneca PLC,Shell Plc,Allianz SE,LVMH Moët Hennessy Louis Vuitton SE,HSBC Holdings Plc,Roche Holding AG,"Samsung Electronics Co., Ltd.",Nestlé SA,Sony Group Corp.,"Visa, Inc.",Toyota Motor Corp.,Banco Santander SA,SoftBank Group Corp.
LU0292106241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292106753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292107645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292107991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292108619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109187,,,,33.75,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321462870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321462953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321463258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321463506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321464652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321465469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322248146,,,,,,,,,,,,,,,,,9.28,,,,,,9.55,,9.11,,,,,
LU0322250712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322250985,,,,,,,,,,,,,,,7.91,,,,,,7.32,,,,,,,,,
LU0322251520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322252171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322252338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322252924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322253229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322253732,,,,,3.23,,,,,2.32,,,,2.18,1.67,,2.11,2.21,1.77,,,2.0,2.11,,,,,,,
LU0322253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0328473581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0328474803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0328475792,,,,,2.82,,,,,1.98,,,,1.48,,,1.82,1.88,1.54,,,1.78,1.8,,1.73,,,,,
LU0328476410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0335044896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0340285161,6.0,4.44,4.9,,,2.83,1.61,2.01,1.99,,1.68,1.71,,,,,,,,,,,,,,,,,,
LU0378818131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0378818560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0380865021,,,,,8.16,,,,,5.72,,,,4.29,3.49,,,,,3.46,3.27,,,,,,,,3.24,
LU0397221945,1.69,1.37,1.27,0.77,,0.84,,0.51,0.45,,,0.61,0.41,,,,,,,,,,,,,,,,,
LU0411075020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411075376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411078552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411078636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429458895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429459356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429790743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0446734104,,,,,3.21,,,,,2.09,,,,1.66,,,1.81,1.95,1.7,,1.36,1.88,1.75,,1.9,,,,,
LU0446734369,,,,,,,,,,,,,,3.09,,,,,,4.46,,,,,,,,,2.82,
LU0446734526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0446734872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0460391732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0460391906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0468896575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0468897110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0478205379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0478205965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0480132876,,,,11.86,,,,,,,,,5.13,,,3.61,,,,,,,,3.51,,,,,,
LU0484968812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0484968903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0484969463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0486851024,,,,,,,,,,,,,,3.76,,,3.68,,,,,3.12,,,,,,,2.73,
LU0489337690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0490618542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0494592974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514694370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514694701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514695187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514695690,,,,,,,,,,,,,18.06,,,12.95,,,,,,,,,,,,,,
LU0524480265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533032859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0592215403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0592216393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,
LU0592217524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0599612842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0599613147,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
LU0613540268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0614173549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0614173895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0629459743,5.3,4.72,,,2.2,,6.48,,,,,,,,,,,,,,,,,,,,,,,
LU0629460089,5.31,4.72,,,,,6.49,5.67,,,,,,,,,,,,,,,,,,,,,,
LU0629460675,,,,,6.88,,,,,4.51,,,,,5.35,,,,,,,,,,,,,,,
LU0629460832,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,
LU0641006290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0643975161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0643975591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659578842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659580079,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,4.2,,2.74
LU0671493277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0677077884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0690964092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0721552544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0721552973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0779800910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0820950128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0832435464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0832436512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0838780707,,,,,,,,,,,,,,,,,,8.11,6.86,,,7.95,,,,,,,,
LU0838782315,,,,,,,,,,10.3,,,,10.03,,,,,,10.24,,,,,,,,,,
LU0839027447,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,8.27
LU0846194776,,,,,5.54,,,,,3.98,,,,2.94,2.25,,,,,2.35,2.19,,,,,,,,2.2,
LU0875160326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0879397742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0879399441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0908500753,,,,,2.92,,,,,2.06,,,,1.51,,,1.82,1.86,1.6,,1.31,1.65,1.73,,1.88,,,,,
LU0908501058,,,,,6.04,,,,,4.33,,,,3.05,2.94,,,,,2.86,2.46,,,,,,,,2.25,
LU0908501132,,,,,6.04,,,,,4.33,,,,3.05,2.94,,,,,2.86,2.46,,,,,,,,2.25,
LU0908508731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0908508814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0925589839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0927735406,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,4.2,,2.74
LU0937836467,,,,,,,,,,,,,,,,,,8.59,7.45,,,8.24,,,,,,,,
LU0940748279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0943504760,,,,,,,,,,,,,,,,,15.49,,,,,,15.69,,14.77,,,,,
LU0950381748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950668524,,,,,3.21,,,,,2.09,,,,1.66,,,1.81,1.95,1.7,,1.36,1.88,1.75,,1.9,,,,,
LU0950668870,,,,,5.92,,,,,3.84,,,,3.06,2.21,,,,,2.21,2.51,,,,,,,,2.15,
LU0950669845,,,,,,,,,,,,,,3.09,,,,,,4.46,,,,,,,,,2.82,
LU0950670009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950670777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950670850,,,,,,,,,,,,,,,,,,8.59,7.45,,,8.24,,,,,,,,
LU0950671825,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,4.22,,3.67
LU0950672807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950674175,,,,11.86,,,,,,,,,5.13,,,3.61,,,,,,,,3.51,,,,,,
LU0950674332,5.3,4.72,,,2.2,,6.48,,,,,,,,,,,,,,,,,,,,,,,
LU0950674761,,,,,6.88,,,,,4.51,,,,,5.35,,,,,,,,,,,,,,,
LU0950674928,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,
LU0950676113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950676469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950677863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0952581584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0959210278,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,
LU0959211243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0959211326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0962071741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0962078753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0969639128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0969639474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0977261329,,,,,,,,,,,,,,,,,12.85,,,,,,12.38,,13.48,,,,,
LU0979892907,,,,,,,,,,,,,,,,,12.85,,,,,,12.38,,13.48,,,,,
LU0994505336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,
LU1048313891,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048313974,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048314196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048314949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048316647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048316720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079841273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079841513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079842321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1094612022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109939865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109941689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109942653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109943388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1127514245,,,,,5.54,,,,,3.98,,,,2.94,2.25,,,,,2.35,2.19,,,,,,,,2.2,
LU1127516455,,,,,5.54,,,,,3.98,,,,2.94,2.25,,,,,2.35,2.19,,,,,,,,2.2,
LU1130155432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130155606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130155861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130156323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130156596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1135865084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169819635,,,,,5.92,,,,,3.84,,,,3.06,2.21,,,,,2.21,2.51,,,,,,,,2.15,
LU1169819718,,,,,5.92,,,,,3.84,,,,3.06,2.21,,,,,2.21,2.51,,,,,,,,2.15,
LU1169819809,,,,,5.92,,,,,3.84,,,,3.06,2.21,,,,,2.21,2.51,,,,,,,,2.15,
LU1169819981,,,,,5.92,,,,,3.84,,,,3.06,2.21,,,,,2.21,2.51,,,,,,,,2.15,
LU1169820138,,,,,5.92,,,,,3.84,,,,3.06,2.21,,,,,2.21,2.51,,,,,,,,2.15,
LU1169820997,,,,,,,,,,,,,,,,,,8.59,7.45,,,8.24,,,,,,,,
LU1169821029,,,,,,,,,,,,,,,,,,8.59,7.45,,,8.24,,,,,,,,
LU1169821292,,,,,,,,,,,,,,,,,,8.59,7.45,,,8.24,,,,,,,,
LU1169821375,,,,,,,,,,,,,,,,,,8.59,7.45,,,8.24,,,,,,,,
LU1169821458,,,,,,,,,,,,,,,,,,8.59,7.45,,,8.24,,,,,,,,
LU1169821888,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,4.22,,3.67
LU1169822001,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,4.22,,3.67
LU1169822266,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,4.22,,3.67
LU1169822340,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,4.22,,3.67
LU1169822779,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,4.22,,3.67
LU1169825954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169827224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169830012,,,,,,,,,,,,,,,,,12.85,,,,,,12.38,,13.48,,,,,
LU1169830103,,,,,,,,,,,,,,,,,12.85,,,,,,12.38,,13.48,,,,,
LU1169830285,,,,,,,,,,,,,,,,,12.85,,,,,,12.38,,13.48,,,,,
LU1169830368,,,,,,,,,,,,,,,,,12.85,,,,,,12.38,,13.48,,,,,
LU1169830442,,,,,,,,,,,,,,,,,12.85,,,,,,12.38,,13.48,,,,,
LU1169830525,,,,,,,,,,,,,,,,,12.85,,,,,,12.38,,13.48,,,,,
LU1184092051,,,,,3.0,,,,,2.15,,,,1.59,,,1.91,2.0,1.64,,,1.9,1.91,,1.84,,,,,
LU1190417599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215415214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215451524,,,,,9.22,,,,,5.86,,,,,4.64,,,,,4.41,,,,,,,,,,
LU1215452092,,,,,9.22,,,,,5.86,,,,,4.64,,,,,4.41,,,,,,,,,,
LU1215452928,,,,,,,,,,,,,,,3.54,,,,,4.29,,,,,,,,,,
LU1215454460,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,
LU1215461085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215827756,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,4.2,,2.74
LU1215828218,,,,,5.54,,,,,3.98,,,,2.94,2.25,,,,,2.35,2.19,,,,,,,,2.2,
LU1220245556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1221100792,,,,,,,,,,10.3,,,,10.03,,,,,,10.24,,,,,,,,,,
LU1221102491,,,,,,,,,,10.3,,,,10.03,,,,,,10.24,,,,,,,,,,
LU1230136894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1230561679,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,
LU1230563022,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,
LU1233598447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1242369327,,,,,3.0,,,,,2.15,,,,1.59,,,1.91,2.0,1.64,,,1.9,1.91,,1.84,,,,,
LU1248511575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273488475,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,
LU1273488715,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,
LU1273489440,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,
LU1273641503,5.31,4.72,,,,,6.49,5.67,,,,,,,,,,,,,,,,,,,,,,
LU1273642816,,,,,6.88,,,,,4.51,,,,,5.35,,,,,,,,,,,,,,,
LU1273642907,,,,,6.88,,,,,4.51,,,,,5.35,,,,,,,,,,,,,,,
LU1280300770,,,,,6.88,,,,,4.51,,,,,5.35,,,,,,,,,,,,,,,
LU1280300853,,,,,6.88,,,,,4.51,,,,,5.35,,,,,,,,,,,,,,,
LU1280303014,5.31,4.72,,,,,6.49,5.67,,,,,,,,,,,,,,,,,,,,,,
LU1285959703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1285959885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1285960032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287022708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291097779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291098314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291098827,,,,,6.22,,,,,4.0,,,,3.19,2.38,,,,,2.39,2.47,,,,,,,,2.22,
LU1291099718,,,,,3.36,,,,,2.15,,,,1.72,,,1.89,1.93,1.58,,1.34,1.9,1.7,,1.87,,,,,
LU1291101555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291102447,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,4.21,,3.74
LU1291103338,5.72,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,
LU1291104575,8.32,6.22,6.76,,,3.54,2.13,2.83,2.67,,2.36,2.37,,,,,,,,,,,,,,,,,,
LU1291106356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291108642,5.6,,,,1.98,,2.04,,,,,,,,,,,,,,,,,,,,,,,
LU1291109533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291109616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1302703878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1310477036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324510525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324517454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1327051279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1349386927,,,,,,,,,,13.77,,,,10.32,,,,,,8.33,,,,,,,,,,
LU1377381717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382368,,,,,,,,,,,,,,,,,5.53,5.11,,,,,,,3.69,,,,5.2,
LU1377382442,,,,,,,,,,,,,,,,,5.53,5.11,,,,,,,3.69,,,,5.2,
LU1390062245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1390062831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1399300455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407889457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407891271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407892592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407893301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437015735,,,,,3.1,,,,,2.24,,,,1.62,,,1.91,1.97,1.7,,1.38,1.76,1.83,,1.99,,,,,
LU1437016204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437017350,,,,11.64,,,,,,,,,5.24,,,3.65,,,,,,,,3.19,,,,,,
LU1437018168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437018598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437018838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437024729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437025023,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,
LU1437025296,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,
LU1446552652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459799943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459800030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459800113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459803059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459803133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481202692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481203070,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,4.21,,3.74
LU1484799769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
