isin,NVIDIA Corp.,Apple,Microsoft,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A","Alphabet, Inc. C",Tesla,Broadcom Inc.,Meta Platforms,SAP SE,Novartis AG,"Samsung Electronics Co., Ltd.",Siemens AG,AstraZeneca PLC,Schneider Electric,Tencent Holdings Ltd.,Roche Holding AG,HSBC Holdings Plc,Allianz SE,Shell Plc,Banco Santander SA,Alibaba Group Holding Ltd.,"SK hynix, Inc.",Nestlé SA,Eli Lilly & Co.,Siemens Energy,Toyota Motor Corp.,Deutsche Telekom AG
LU0290357846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0290357929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0290358224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0290358497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292095535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292096186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292097234,,,,,,,,,,,,,,,,8.64,,,,9.16,,6.67,,,,,,,,
LU0292097317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292097747,,,,,,,,,,,,,,,,,,,,19.5,,,,,,,,,,
LU0292100046,,,,,,,,,,,,,,30.22,,,,,,,,,,,18.07,,,,,
LU0292100806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292103222,,,,,,,,,,,,,18.71,,,18.6,,,18.8,,,,,,,,,,,
LU0292103651,,,,,,,,,,,,,,,,,,,,13.6,7.72,,8.05,,,,,,,
LU0292104030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292104469,,,,,,,,,,,,26.27,,,,,,,,,,,,,,,,,,
LU0292104899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292105359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292106084,,,,,,,,,,,,,,,11.45,,9.06,,,,,,,,,,,,,
LU0292106167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292106241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292106753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292107645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292107991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292108619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109187,,,,,33.93,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0292109856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321462870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321462953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321463258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321463506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321464652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0321465469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322248146,,,,,,,,,,,,,10.29,,,,,,9.74,,,,,,,9.04,,,,
LU0322250712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322250985,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,
LU0322251520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322252171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322252338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322252924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322253229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322253732,,,,4.25,,,,,,,,1.6,2.36,,2.11,2.38,1.67,,2.48,2.33,,1.78,,,,,,,,
LU0322253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0328473581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0328474803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0328475792,,,,3.7,,,,,,,,1.32,2.01,,1.31,2.05,,,1.95,1.92,,1.84,,,,1.77,,,,
LU0328476410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0335044896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0340285161,5.05,4.59,3.25,,,2.36,2.13,1.78,1.33,1.68,1.65,,,,,,,,,,,,,,,,0.99,,,
LU0378818131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0378818560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0380865021,,,,10.69,,,,,,,,3.93,,,4.19,,3.53,,,,3.28,,3.7,,,,,2.85,,
LU0397221945,1.69,1.27,1.37,,0.77,0.84,0.45,,,0.51,0.61,,,,,,,0.41,,,,,,,,,,,,
LU0411075020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411075376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411078552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411078636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429458895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429459356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429790743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0446734104,,,,3.85,,,,,,,,1.44,2.2,,1.52,2.21,,,2.29,2.2,,1.6,1.28,,,1.92,,,,
LU0446734369,,,,,,,,,,,,,,,3.65,,,,,,4.36,,4.74,,,,,,,
LU0446734526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0446734872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0460391732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0460391906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0468896575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0468897110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0478205379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0478205965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0480132876,,,,,13.4,,,,,,,,,6.07,,,,3.63,,,,,,2.68,3.43,,,,,
LU0484968812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0484968903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0484969463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0486851024,,,,,,,,,,,,,3.91,,3.52,,,,,3.14,,,2.35,,,,,,,
LU0489337690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0490618542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0494592974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514694370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514694701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514695187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514695690,,,,,,,,,,,,,,,,,,16.1,,,,,,10.84,,,,,,
LU0524480265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533032859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0592215403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0592216393,,,,,,,,,,,,,,,,,,,,,,,20.55,,,,,,,
LU0592217524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0599612842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0599613147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0613540268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0614173549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0614173895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0629459743,4.48,,3.77,2.96,,,,,4.59,,,,,,,,,,,,,,,,,,,,,
LU0629460089,4.6,,3.87,,,,,,4.71,4.53,,,,,,,,,,,,,,,,,,,,
LU0629460675,,,,6.81,,,,,,,,3.88,,,,,5.69,,,,,,,,,,,,,
LU0629460832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0643975161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0643975591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659578842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659580079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,
LU0671493277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0677077884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0690964092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0721552544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0721552973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0779800910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0820950128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0832435464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0832436512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0838780707,,,,,,,,,,,,,,,,8.64,,,,9.16,,6.67,,,,,,,,
LU0838782315,,,,,,,,,,,,7.87,,,9.95,,,,,,9.58,,,,,,,9.89,,8.99
LU0839027447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0846194776,,,,7.18,,,,,,,,2.7,,,2.84,,2.24,,,,2.23,,2.48,,,,,1.92,,
LU0875160326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0879397742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0879399441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0908500753,,,,3.69,,,,,,,,1.34,2.04,,1.39,2.08,,,2.18,1.94,,1.5,1.21,,,1.77,,,,
LU0908501058,,,,7.85,,,,,,,,2.94,,,2.82,,2.88,,,,2.76,,2.54,,,,,,,
LU0908501132,,,,7.85,,,,,,,,2.94,,,2.82,,2.88,,,,2.76,,2.54,,,,,,,
LU0908508731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0908508814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0925589839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0927735406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,
LU0937836467,,,,,,,,,,,,,,,,9.6,,,,9.55,,7.07,,,,,,,,
LU0940748279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0943504760,,,,,,,,,,,,,16.73,,,,,,17.81,,,,,,,14.58,,,,
LU0950381748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950668524,,,,3.85,,,,,,,,1.44,2.2,,1.52,2.21,,,2.29,2.2,,1.6,1.28,,,1.92,,,,
LU0950668870,,,,7.17,,,,,,,,2.68,,,2.82,,2.28,,,,2.21,,2.4,,,,,1.94,,
LU0950669845,,,,,,,,,,,,,,,3.65,,,,,,4.36,,4.74,,,,,,,
LU0950670009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950670777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950670850,,,,,,,,,,,,,,,,9.6,,,,9.55,,7.07,,,,,,,,
LU0950671825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,
LU0950672807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950674175,,,,,13.4,,,,,,,,,6.07,,,,3.63,,,,,,2.68,3.43,,,,,
LU0950674332,4.48,,3.77,2.96,,,,,4.59,,,,,,,,,,,,,,,,,,,,,
LU0950674761,,,,6.81,,,,,,,,3.88,,,,,5.69,,,,,,,,,,,,,
LU0950674928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950676113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950676469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950677863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0952581584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0959210278,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,
LU0959211243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0959211326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0962071741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0962078753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0969639128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0969639474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0977261329,,,,,,,,,,,,,15.05,,,,,,15.64,,,,,,,13.13,,,,
LU0979892907,,,,,,,,,,,,,15.05,,,,,,15.64,,,,,,,13.13,,,,
LU0994505336,,,,,,,,,,,,,,,,,,,,,,,20.55,,,,,,,
LU1048313891,,,,,5.08,,,,,,,,,,,,,,,,,,,,7.64,,,,,
LU1048313974,,,,,5.08,,,,,,,,,,,,,,,,,,,,7.64,,,,,
LU1048314196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048314949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048316647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048316720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079841273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079841513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079842321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1094612022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109939865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109941689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109942653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109943388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1127514245,,,,7.18,,,,,,,,2.7,,,2.84,,2.24,,,,2.23,,2.48,,,,,1.92,,
LU1127516455,,,,7.18,,,,,,,,2.7,,,2.84,,2.24,,,,2.23,,2.48,,,,,1.92,,
LU1130155432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130155606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130155861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130156323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130156596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1135865084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169819635,,,,7.17,,,,,,,,2.68,,,2.82,,2.28,,,,2.21,,2.4,,,,,1.94,,
LU1169819718,,,,7.17,,,,,,,,2.68,,,2.82,,2.28,,,,2.21,,2.4,,,,,1.94,,
LU1169819809,,,,7.17,,,,,,,,2.68,,,2.82,,2.28,,,,2.21,,2.4,,,,,1.94,,
LU1169819981,,,,7.17,,,,,,,,2.68,,,2.82,,2.28,,,,2.21,,2.4,,,,,1.94,,
LU1169820138,,,,7.17,,,,,,,,2.68,,,2.82,,2.28,,,,2.21,,2.4,,,,,1.94,,
LU1169820997,,,,,,,,,,,,,,,,9.6,,,,9.55,,7.07,,,,,,,,
LU1169821029,,,,,,,,,,,,,,,,9.6,,,,9.55,,7.07,,,,,,,,
LU1169821292,,,,,,,,,,,,,,,,9.6,,,,9.55,,7.07,,,,,,,,
LU1169821375,,,,,,,,,,,,,,,,9.6,,,,9.55,,7.07,,,,,,,,
LU1169821458,,,,,,,,,,,,,,,,9.6,,,,9.55,,7.07,,,,,,,,
LU1169821888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,
LU1169822001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,
LU1169822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,
LU1169822340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,
LU1169822779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,
LU1169825954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169827224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169830012,,,,,,,,,,,,,15.05,,,,,,15.64,,,,,,,13.13,,,,
LU1169830103,,,,,,,,,,,,,15.05,,,,,,15.64,,,,,,,13.13,,,,
LU1169830285,,,,,,,,,,,,,15.05,,,,,,15.64,,,,,,,13.13,,,,
LU1169830368,,,,,,,,,,,,,15.05,,,,,,15.64,,,,,,,13.13,,,,
LU1169830442,,,,,,,,,,,,,15.05,,,,,,15.64,,,,,,,13.13,,,,
LU1169830525,,,,,,,,,,,,,15.05,,,,,,15.64,,,,,,,13.13,,,,
LU1184092051,,,,3.85,,,,,,,,1.45,2.15,,1.53,2.17,,,2.26,2.22,,1.62,1.33,,,1.88,,,,
LU1190417599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215415214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215451524,,,,10.06,,,,,,,,4.26,,,,,4.57,,,,4.32,,,,,,,,,
LU1215452092,,,,10.06,,,,,,,,4.26,,,,,4.57,,,,4.32,,,,,,,,,
LU1215452928,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,
LU1215454460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215827756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,
LU1215828218,,,,7.18,,,,,,,,2.7,,,2.84,,2.24,,,,2.23,,2.48,,,,,1.92,,
LU1220245556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1221100792,,,,,,,,,,,,7.87,,,9.95,,,,,,9.58,,,,,,,9.89,,8.99
LU1221102491,,,,,,,,,,,,7.87,,,9.95,,,,,,9.58,,,,,,,9.89,,8.99
LU1230136894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1230561679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1230563022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1233598447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1242369327,,,,3.85,,,,,,,,1.45,2.15,,1.53,2.17,,,2.26,2.22,,1.62,1.33,,,1.88,,,,
LU1248511575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273488475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273488715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273489440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273641503,4.6,,3.87,,,,,,4.71,4.53,,,,,,,,,,,,,,,,,,,,
LU1273642816,,,,6.81,,,,,,,,3.88,,,,,5.69,,,,,,,,,,,,,
LU1273642907,,,,6.81,,,,,,,,3.88,,,,,5.69,,,,,,,,,,,,,
LU1280300770,,,,6.81,,,,,,,,3.88,,,,,5.69,,,,,,,,,,,,,
LU1280300853,,,,6.81,,,,,,,,3.88,,,,,5.69,,,,,,,,,,,,,
LU1280303014,4.6,,3.87,,,,,,4.71,4.53,,,,,,,,,,,,,,,,,,,,
LU1285959703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1285959885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1285960032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287022708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291097779,,,,,13.41,,,,,,,,,6.14,,,,3.57,,,,,,2.67,3.6,,,,,
LU1291098314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291098827,,,,7.38,,,,,,,,2.81,,,2.95,,2.39,,,,2.35,,2.54,,,,,1.8,,
LU1291099718,,,,3.97,,,,,,,,1.51,2.26,,1.58,2.12,,,2.24,2.24,,1.47,1.37,,,1.88,,,,
LU1291101555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291102447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,
LU1291103338,7.93,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,
LU1291104575,7.52,6.74,4.74,,,3.31,2.9,2.58,1.93,2.42,2.32,,,,,,,,,,,,,,,,,,,
LU1291106356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291108642,5.55,,,2.54,,,,,1.82,,,,,,,,,,,,,,,,,,,,,
LU1291109533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291109616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1302703878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1310477036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324510525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324517454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1327051279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1349386927,,,,,,,,,,,,10.47,,,10.48,,,,,,8.2,,,,,,,7.14,,6.49
LU1377381717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382368,,,,,,,,,,,,,6.69,,,5.7,,,,,,,6.06,,,3.68,,,,
LU1377382442,,,,,,,,,,,,,6.69,,,5.7,,,,,,,6.06,,,3.68,,,,
LU1390062245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1390062831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1399300455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407889457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407891271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407892592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407893301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437015735,,,,3.92,,,,,,,,1.46,2.15,,1.49,2.21,,,2.31,2.06,,1.59,1.29,,,1.88,,,,
LU1437016204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437017350,,,,,13.16,,,,,,,,,5.47,,,,3.84,,,,,,2.99,2.97,,,,,
LU1437018168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437018598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437018838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437024729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437025023,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,
LU1437025296,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,
LU1446552652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459799943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
