isin,NVIDIA Corp.,Apple,Microsoft,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Meta Platforms,Siemens AG,"Samsung Electronics Co., Ltd.",Schneider Electric SE,SAP SE,HSBC Holdings Plc,Novartis AG,AstraZeneca PLC,Shell Plc,Allianz SE,Tencent Holdings Ltd.,Roche Holding AG,"SK hynix, Inc.",TotalEnergies SE,Banco Santander SA,Alibaba Group Holding Ltd.,Nestlé SA,Iberdrola SA,Siemens Energy AG,Intel Corp.
LU0468896575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0468897110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0478205379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0478205965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0480132876,,,,,14.2,,,,,,,,6.0,,,,,,,,3.28,,4.04,,,2.36,,,,
LU0484968812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0484968903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0484969463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0486851024,,,,,,,,,,,,3.63,,,,3.13,3.55,,,,,,,2.9,2.3,,,,,
LU0489337690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0490618542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0494592974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514694370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514694701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514695187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514695690,,,,,,,,,,,,,,,,,,,,,13.84,,,,,10.79,,,,
LU0524480265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533032859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0592215403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0592216393,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,17.49,,
LU0592217524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0599612842,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,
LU0599613147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0613540268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0614173549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0614173895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0629459743,5.29,,5.03,2.82,,,,,,4.56,,,,,,,,,,,,,,,,,,,,2.17
LU0629460089,5.11,,4.86,,,,,5.94,,4.4,,,,,,,,,,,,,,,,,,,,3.05
LU0629460675,,,,4.95,,,,,,,,,,5.12,4.16,,,,,,,,,,,,,,,
LU0629460832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0643975161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0643975591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659578842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659580079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0671493277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0677077884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0690964092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0721552544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0721552973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0779800910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0832435464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0832436512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0838780707,,,,,,,,,,,,,,,,9.34,,8.39,7.63,,,,,,,,,,,
LU0838782315,,,,,,,,,,,,10.85,,,8.63,,,,,10.85,,,,,,,,,,
LU0839027447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0846194776,,,,7.31,,,,,,,,2.96,,2.35,2.4,,,,,2.31,,,,2.45,2.43,,,2.02,2.14,
LU0875160326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0879397742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0879399441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0908500753,,,,3.83,,,,,,,,1.44,,1.26,,2.07,1.86,1.97,1.71,,,1.94,,1.33,,,1.79,,,
LU0908501058,,,,7.86,,,,,,,,2.91,,3.0,2.58,,,,,2.92,,,,,2.49,,,2.51,,
LU0908501132,,,,7.86,,,,,,,,2.91,,3.0,2.58,,,,,2.92,,,,,2.49,,,2.51,,
LU0908508731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0908508814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0925589839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0927735406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0937836467,,,,,,,,,,,,,,,,9.75,,9.11,7.98,,,,,,,,,,,
LU0940748279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0943504760,,,,,,,,,,,,,,,,,15.77,,,,,16.63,,,,,14.95,,,
LU0950381748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950668524,,,,3.95,,,,,,,,1.61,,,,2.23,2.01,2.09,1.82,,,2.03,,1.31,1.27,,1.86,,,
LU0950668870,,,,7.36,,,,,,,,2.98,,2.28,2.36,,,,,2.29,,,,2.45,2.36,,,1.98,2.17,
LU0950669845,,,,,,,,,,,,3.78,,,,,,,,4.47,,,,4.76,4.61,,,3.87,,
LU0950670009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950670777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950670850,,,,,,,,,,,,,,,,9.75,,9.11,7.98,,,,,,,,,,,
LU0950671825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950672807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950674175,,,,,14.2,,,,,,,,6.0,,,,,,,,3.28,,4.04,,,2.36,,,,
LU0950674332,5.29,,5.03,2.82,,,,,,4.56,,,,,,,,,,,,,,,,,,,,2.17
LU0950674761,,,,4.95,,,,,,,,,,5.12,4.16,,,,,,,,,,,,,,,
LU0950674928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950676113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950676469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950677863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0952581584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0959210278,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,
LU0959211243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0959211326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0962071741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0962078753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0969639128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0969639474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0977261329,,,,,,,,,,,,,,,,,14.16,,,,,14.39,,,,,13.09,,,
LU0979892907,,,,,,,,,,,,,,,,,14.16,,,,,14.39,,,,,13.09,,,
LU0994505336,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,17.49,,
LU1048313891,,,,,5.21,,,,,,,,,,,,,,,,,,6.68,,,,,,,
LU1048313974,,,,,5.21,,,,,,,,,,,,,,,,,,6.68,,,,,,,
LU1048314196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048314949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048316647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048316720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079841273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079841513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079842321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1094612022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109939865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109941689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109942653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109943388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1127514245,,,,7.31,,,,,,,,2.96,,2.35,2.4,,,,,2.31,,,,2.45,2.43,,,2.02,2.14,
LU1127516455,,,,7.31,,,,,,,,2.96,,2.35,2.4,,,,,2.31,,,,2.45,2.43,,,2.02,2.14,
LU1130155432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130155606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130155861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130156323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130156596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1135865084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169819635,,,,7.36,,,,,,,,2.98,,2.28,2.36,,,,,2.29,,,,2.45,2.36,,,1.98,2.17,
LU1169819718,,,,7.36,,,,,,,,2.98,,2.28,2.36,,,,,2.29,,,,2.45,2.36,,,1.98,2.17,
LU1169819809,,,,7.36,,,,,,,,2.98,,2.28,2.36,,,,,2.29,,,,2.45,2.36,,,1.98,2.17,
LU1169819981,,,,7.36,,,,,,,,2.98,,2.28,2.36,,,,,2.29,,,,2.45,2.36,,,1.98,2.17,
LU1169820138,,,,7.36,,,,,,,,2.98,,2.28,2.36,,,,,2.29,,,,2.45,2.36,,,1.98,2.17,
LU1169820997,,,,,,,,,,,,,,,,9.75,,9.11,7.98,,,,,,,,,,,
LU1169821029,,,,,,,,,,,,,,,,9.75,,9.11,7.98,,,,,,,,,,,
LU1169821292,,,,,,,,,,,,,,,,9.75,,9.11,7.98,,,,,,,,,,,
LU1169821375,,,,,,,,,,,,,,,,9.75,,9.11,7.98,,,,,,,,,,,
LU1169821458,,,,,,,,,,,,,,,,9.75,,9.11,7.98,,,,,,,,,,,
LU1169821888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169822001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169822340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169822779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169825954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169827224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169830012,,,,,,,,,,,,,,,,,14.16,,,,,14.39,,,,,13.09,,,
LU1169830103,,,,,,,,,,,,,,,,,14.16,,,,,14.39,,,,,13.09,,,
LU1169830285,,,,,,,,,,,,,,,,,14.16,,,,,14.39,,,,,13.09,,,
LU1169830368,,,,,,,,,,,,,,,,,14.16,,,,,14.39,,,,,13.09,,,
LU1169830442,,,,,,,,,,,,,,,,,14.16,,,,,14.39,,,,,13.09,,,
LU1169830525,,,,,,,,,,,,,,,,,14.16,,,,,14.39,,,,,13.09,,,
LU1184092051,,,,3.95,,,,,,,,1.6,,,,2.25,1.99,2.09,1.84,,,2.06,,1.32,1.31,,1.88,,,
LU1190417599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215415214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215451524,,,,10.55,,,,,,,,,,4.7,3.84,,,,,4.65,,,,,,,,,,
LU1215452092,,,,10.55,,,,,,,,,,4.7,3.84,,,,,4.65,,,,,,,,,,
LU1215452928,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,3.94,,
LU1215454460,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,
LU1215461085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215827756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215828218,,,,7.31,,,,,,,,2.96,,2.35,2.4,,,,,2.31,,,,2.45,2.43,,,2.02,2.14,
LU1220245556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1221100792,,,,,,,,,,,,10.85,,,8.63,,,,,10.85,,,,,,,,,,
LU1221102491,,,,,,,,,,,,10.85,,,8.63,,,,,10.85,,,,,,,,,,
LU1230136894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1230561679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1230563022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1233598447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1242369327,,,,3.95,,,,,,,,1.6,,,,2.25,1.99,2.09,1.84,,,2.06,,1.32,1.31,,1.88,,,
LU1248511575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273488475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273488715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273489440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273641503,5.11,,4.86,,,,,5.94,,4.4,,,,,,,,,,,,,,,,,,,,3.05
LU1273642816,,,,4.95,,,,,,,,,,5.12,4.16,,,,,,,,,,,,,,,
LU1273642907,,,,4.95,,,,,,,,,,5.12,4.16,,,,,,,,,,,,,,,
LU1280300770,,,,4.95,,,,,,,,,,5.12,4.16,,,,,,,,,,,,,,,
LU1280300853,,,,4.95,,,,,,,,,,5.12,4.16,,,,,,,,,,,,,,,
LU1280303014,5.11,,4.86,,,,,5.94,,4.4,,,,,,,,,,,,,,,,,,,,3.05
LU1285959703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1285959885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1285960032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287022708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291097779,,,,,14.43,,,,,,,,6.14,,,,,,,,3.32,,4.06,,,2.43,,,,
LU1291098314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291098827,,,,7.45,,,,,,,,3.07,,2.49,2.54,,,,,2.41,,,,2.2,2.33,,,2.17,2.08,
LU1291099718,,,,4.04,,,,,,,,1.66,,1.35,1.37,2.25,2.08,2.03,1.61,,,2.04,,,,,1.87,,,
LU1291101555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291102447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291103338,9.97,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,
LU1291104575,8.22,6.39,4.83,,,4.05,3.31,2.96,2.68,1.7,2.3,,,,,,,,,,,,,,,,,,,
LU1291106356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291108642,6.58,,,2.46,,,,,,1.67,,,,,,,,,,,,,,,,,,,,
LU1291109533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291109616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1302703878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1310477036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324510525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324517454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1327051279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1349386927,,,,,,,,,,,,10.88,,,8.93,,,,,8.79,,,,,,,,,8.14,
LU1377381717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382368,,,,6.17,,,,,,,,2.98,,,,9.85,3.11,3.27,,,,,,,,,,,,
LU1377382442,,,,6.17,,,,,,,,2.98,,,,9.85,3.11,3.27,,,,,,,,,,,,
LU1390062245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1390062831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1399300455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407889457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407891271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407892592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407893301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437015735,,,,4.07,,,,,,,,1.55,,,1.29,2.2,1.97,2.09,1.82,,,2.06,,1.28,,,1.91,,,
LU1437016204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437017350,,,,,14.55,,,,,,,,5.96,,,,,,,,3.42,,3.82,,,2.46,,,,
LU1437018168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437018598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437018838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437024729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437025023,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,
LU1437025296,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,
LU1446552652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459799943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459800030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459800113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459803059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459803133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481202692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481203070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484800955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1525418643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1525418726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547515053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547516291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1574142243,,,,3.83,,,,,,,,1.44,,1.26,,2.07,1.86,1.97,1.71,,,1.94,,1.33,,,1.79,,,
LU1589327680,,,,3.95,,,,,,,,1.61,,,,2.23,2.01,2.09,1.82,,,2.03,,1.31,1.27,,1.86,,,
LU1589349734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598688189,,,,8.49,,,,,,,,,,2.65,2.7,,4.11,4.38,,,,,,,,,,,2.54,
LU1598689153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598690169,,,,,,,,,,,,3.69,,,,,,,,4.53,,,,4.69,4.6,,,3.93,,
LU1598691050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598691217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1600334798,,,,3.95,,,,,,,,1.61,,,,2.23,2.01,2.09,1.82,,,2.03,,1.31,1.27,,1.86,,,
LU1602144575,,,,7.27,,,,,,,,,,4.87,,,,,,,,,,,,,,4.13,,
LU1602144732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1602144906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1602145036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1603790731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1603795458,,,,,,,,,,,,,,,,,1.41,,,1.89,,1.4,,,,,1.52,,,
LU1603797587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1615090864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1615092217,6.58,,,2.46,,,,,,1.67,,,,,,,,,,,,,,,,,,,,
LU1617164998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645380368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645380442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645381689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645385839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645385912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1646359619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1646359882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1646360542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1646360971,,,,7.56,,,,,,,,2.88,,2.36,2.4,,,,,2.3,,,,2.38,2.34,,,2.0,2.27,
LU1646361276,,,,7.56,,,,,,,,2.88,,2.36,2.4,,,,,2.3,,,,2.38,2.34,,,2.0,2.27,
LU1650487413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650487926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650488494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650488817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650489385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650489898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1650491282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
