isin,NVIDIA Corp.,Microsoft Corp.,Apple,ASML Holding NV,SAP SE,Tesla,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",Meta Platforms,"Alphabet, Inc. A","Alphabet, Inc. C",Broadcom Inc.,Schneider Electric SE,Tencent Holdings Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Siemens AG,Deutsche Telekom AG,AstraZeneca PLC,Allianz SE,Novo Nordisk A/S,Shell Plc,Novartis AG,Toyota Motor Corp.,Roche Holding AG,HSBC Holdings Plc,Sony Group Corp.,Nestlé SA,Alibaba Group Holding Ltd.,"Visa, Inc.",Unilever Plc
IE000OULL4R4,6.39,5.77,7.38,,,2.25,,4.02,2.48,2.15,1.86,1.99,,,,,,,,,,,,,,,,,,
IE000OVF8Q66,,,,,,,9.7,,,,,,,5.01,,,,,,,,,,,,,,2.5,,
IE000OXJ91D7,4.6,4.57,5.39,,,1.66,,3.02,,,,1.55,,,,,,,,,,,,,,,,,0.85,
IE000P0FL8E3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,
IE000P1WR081,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,
IE000P2WSBY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P334X90,,,,,,,9.96,,,,,,,4.55,,,,,,,,,,,,,,2.25,,
IE000P3D0W60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P4AYI47,4.83,4.29,5.52,,,1.73,,3.01,1.85,1.51,1.47,1.51,,,,,,,,,,,,,,,,,,
IE000P4KWPY3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PB4LRO2,4.92,4.27,5.1,,,1.65,,2.8,1.46,,2.13,1.39,,,,,,,,,,,,,,,,,,
IE000PBKBK34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PEAJOT0,4.77,5.16,,,,5.71,,,,2.95,2.54,,,,,,,,,,,,,,,,,,2.45,
IE000PECRUX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PJL7R74,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,
IE000PL3UFC3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PMX0MW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PN9NSC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PQQLZM7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PS0J481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000PSF3A70,4.35,,,,,,,,,,,,,,,,,3.59,,3.74,,,,,,,,,,
IE000PY7F8J9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q0IU5T1,17.01,23.45,19.25,2.88,2.13,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2EQ5K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q6C8036,9.59,8.98,10.84,,,3.31,,,,3.18,2.61,,,,,,,,,,,,,,,,,,1.55,
IE000Q7NR6I3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Q9W2IR3,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,1.95,
IE000QADMYA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QDFFK00,8.62,8.09,9.76,,,3.88,,5.96,3.31,2.86,2.73,4.66,,,,,,,,,,,,,,,,,,
IE000QF66PE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QGWZZO0,,,,,,,,,,,,,,,,,,,,,,,5.67,,,4.27,,,,
IE000QIF5N15,4.7,4.6,5.51,,,1.75,,3.05,1.9,1.64,1.47,1.61,,,,,,,,,,,,,,,,,,
IE000QJMYB29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QLV3SY5,,,,,,,12.95,,,,,,,5.21,,,,,,,,,,,,,,1.86,,
IE000QMIHY81,4.72,4.26,5.45,,,1.66,,2.97,1.84,1.6,1.38,1.46,,,,,,,,,,,,,,,,,,
IE000QNJAOX1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QOLLXO2,,,,3.38,2.2,,,,,,,,2.27,,,,,2.79,1.85,3.23,,2.08,,2.17,,,,,,
IE000QOU09J7,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,8.58,,
IE000QQ8Z0D8,6.59,5.86,7.16,,,2.29,,3.92,2.14,,3.06,1.96,,,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QUOSE01,,,,3.21,3.05,,,,,,,,,,,,,2.37,1.41,3.88,,2.53,,2.35,,,2.62,,,1.73
IE000QVCP9S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R85HL30,6.71,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R88UVN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000R9FA4A0,9.56,8.95,10.81,,,3.31,,,,3.17,2.6,,,,,,,,,,,,,,,,,,1.55,
IE000RC2UNU0,5.04,4.84,5.55,,,1.59,,3.38,,1.34,1.53,1.12,,,,,,,,,,,,,,,,,1.06,
IE000RDRMSD1,4.96,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,
IE000REVDBO3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RHYOR04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RJECXS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RJNOUX7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RLUE8E9,8.44,7.96,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,
IE000RMSPY39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN036E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RN58M26,7.7,,,,,,,,4.46,,,,,,,,,,,,,,,,,2.45,,,,
IE000RO1O3N4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ROSD5J6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000RSCXLM4,7.5,7.9,6.11,,,,,5.6,3.46,,2.95,,,,,,,,,,,,,,,,,,,
IE000RUF4QN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S4A5WE2,7.05,6.07,7.28,,,2.26,,3.53,,2.76,2.28,,,,,,,,,,,,,,,,,,2.55,
IE000S6476U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000S9T0WR9,8.34,7.87,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,
IE000SB9GY21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBHVL31,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBJO6L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SBU19F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SE6KPV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SGVQIZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SHR0UX9,4.02,4.01,4.58,,,1.43,1.02,2.63,1.64,1.42,1.19,1.34,,,,,,,,,,,,,,,,,,
IE000SIZJ2B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SNLFDR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SSFEUS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ST40PX8,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,
IE000STIHQB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000SU7USQ3,5.41,4.81,5.62,,,2.55,,2.98,1.93,,1.98,1.59,,,,,,,,,,,,,,,,,,
IE000SYQFJV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000T4LTZ00,4.55,4.17,4.72,,,1.38,,2.91,1.84,1.44,1.15,1.0,,,,,,,,,,,,,,,,,0.97,
IE000T5R61X5,4.7,5.08,5.7,,,1.49,,3.53,,1.89,1.63,1.75,,,,,,,,,,,,,,,,,1.8,
IE000T9EOCL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TB15RC6,4.68,4.23,5.41,,,1.65,,2.95,1.82,1.58,1.36,1.46,,,,,,,,,,,,,,,,,,
IE000TB3YTV4,,,,,,4.27,,,,,,,,,,,,,,,,,2.66,,,,,,,
IE000TB7IEF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TD3TI26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TG1LGI4,9.12,8.24,,,,3.22,,,,3.07,2.65,,,,,,,,,,,,,,,,,,1.46,
IE000TGSG3Y5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TI21P14,,,,2.92,2.53,,,,,,,,,,,1.5,,2.47,1.5,2.92,,2.39,,,,,,,,
IE000TL3PL69,6.69,2.25,4.59,,2.49,,,,,,,4.22,,,,,,,,,,,,,,,,,,
IE000TLLSP66,4.5,4.53,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TSML5I8,7.06,6.28,8.02,,,2.51,,4.37,2.7,2.34,2.03,2.19,,,,,,,,,,,,,,,,,,
IE000TT7HZ88,5.41,4.81,5.62,,,2.55,,2.98,1.93,,1.98,1.59,,,,,,,,,,,,,,,,,,
IE000TVPSRI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TY854T9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000TZT3JJ0,,,,,,,,,,,,,,,,,,6.72,,,6.75,,,,6.38,,,,,4.76
IE000TZT8TI0,,,,,,,15.09,,,,,,,8.25,,,,,,,,,,,,,,2.96,,
IE000U1MQKJ2,6.81,6.19,3.25,2.56,,,,,,,2.38,,,,,,,,,,,,,,,,,,2.85,
IE000U3XZQN5,,,,3.35,3.4,,,,,,,,,,2.12,2.03,,2.67,,3.33,,2.43,,,,,2.57,,,1.76
IE000U58J0M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U5MJOZ6,2.61,2.46,1.8,,,,,2.32,2.03,1.8,,,,,,,,,,,,,,,,,,,1.74,
IE000U6US1Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U7L59A3,6.67,5.82,7.22,,,2.26,,3.95,2.17,,3.1,1.98,,,,,,,,,,,,,,,,,,
IE000U99N3V1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000U9J8HX9,8.79,8.07,9.77,,,3.52,,6.17,3.6,,5.29,4.17,,,,,,,,,,,,,,,,,,
IE000U9ODG19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UCFZI88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDFKE13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,,,,,,,,,,,,,,,,,30.84,,,,,,,,,
IE000UJC4MR1,4.02,4.01,4.58,,,1.43,1.02,2.63,1.64,1.42,1.19,1.34,,,,,,,,,,,,,,,,,,
IE000UL6CLP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UMV0L21,11.38,10.95,,,,5.24,,,,4.89,4.23,,,,,,,,,,,,,,,,,,2.3,
IE000UOXRAM8,7.05,6.7,8.1,,,2.41,,4.39,2.73,2.37,1.94,2.32,,,,,,,,,,,,,,,,,,
IE000UQLOH05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UQND7H4,4.72,4.26,5.45,,,1.66,,2.97,1.84,1.6,1.38,1.46,,,,,,,,,,,,,,,,,,
IE000UU299V4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UX5WPU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZCJS58,5.02,6.07,7.08,,,,,,2.18,1.69,1.52,1.65,,,,,,,,,,,,,,,,,0.75,
IE000UZIKD07,5.04,4.84,5.55,,,1.59,,3.38,,1.34,1.53,1.12,,,,,,,,,,,,,,,,,1.06,
IE000UZTA1X0,7.08,6.1,7.32,,,3.07,,2.87,2.04,2.76,2.28,,,,,,,,,,,,,,,,,,3.16,
IE000UZZ5D45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000UZZ5SU2,9.25,7.1,8.18,,,3.22,,6.84,5.53,,4.67,3.51,,,,,,,,,,,,,,,,,,
IE000V04SL39,4.56,5.53,4.03,,,,,,3.93,,3.39,,,,,,,,,,,,,,,,,,4.16,
IE000V0GDVU7,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,
IE000V2GJJQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000V93BNU0,5.66,5.11,,,,,,,,1.36,1.77,1.62,,,,,,,,,,,,,,,,,1.17,
IE000VA628D5,14.03,13.15,15.87,,,4.86,,8.62,5.37,4.65,3.81,4.59,,,,,,,,,,,,,,,,,,
IE000VCBWFL8,,,,4.09,,,,,,,,,,,,,,,5.33,,,,,,,,,,,
IE000VMAR5O6,,,,3.64,3.27,,,,,,,,2.8,,,2.88,,2.46,,3.4,,2.37,,2.41,,,,,,
IE000VML2GZ3,12.83,11.61,,,,4.74,,,,4.31,3.72,,,,,,,,,,,,,,,,,,2.03,
IE000VNGJFV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VQZQ963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000VTOHNZ0,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,
IE000VXC51U5,4.64,4.16,4.81,,,1.68,1.12,2.93,1.84,1.57,1.37,1.45,,,,,,,,,,,,,,,,,,
IE000W080FK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W1AURU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W336086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W6L2AI3,,,,5.38,4.8,,,,,,,,2.97,,3.52,2.75,2.01,,2.43,,,,,,,,,,,
IE000W6YTDH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000W8HP9L8,4.84,4.32,5.34,,,1.72,,2.86,1.75,0.95,1.84,1.5,,,,,,,,,,,,,,,,,,
IE000W8RYVC0,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,
IE000W95TAE6,5.13,4.66,5.79,,,1.88,,3.23,1.99,3.45,,2.16,,,,,,,,,,,,,,,,,1.15,
IE000WA6L436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WARATZ3,,,,3.12,,,,,,,,,2.84,,,,,,,,,,,,,,4.61,,,
IE000WDG5795,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,
IE000WGK3YY5,,,,3.43,2.26,,,,,,,,2.1,,2.06,1.87,,2.7,1.97,3.19,2.64,,,,,,2.83,,,
IE000WHL2ZK1,6.49,7.1,7.4,,,1.81,,4.0,2.1,2.22,,,,,,,,,,,,,,,,,,,1.87,
IE000WIQIPT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJCYGB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WJWZK35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WMRNBB0,4.72,4.26,5.45,,,1.66,,2.97,1.84,1.6,1.38,1.46,,,,,,,,,,,,,,,,,,
IE000WP7CVZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WQ16XQ4,,,,,,,,,,,,,,,,,,,4.06,,,4.76,,4.83,,,,,,
IE000WQ5O293,4.83,,,,,1.7,1.93,,,,,,,,,,,,,,,,,,,,,,,
IE000WX7BVB0,,1.33,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,
IE000WXLHR76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WY37YU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WYTQSF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WYX67F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000WZU35H0,5.41,4.81,5.62,,,2.55,,2.98,1.93,,1.98,1.59,,,,,,,,,,,,,,,,,,
IE000X3MDCC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000X59ZHE2,4.87,4.6,4.95,4.75,,,4.97,4.71,,,,6.35,,,,,,,,,,,,,,,,,,
IE000X8M8M80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000X9TLGN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XAGSCY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XC6EVL9,,,,,,4.27,,,,,,,4.51,,,,,,,,,,,,,,,,,
IE000XD7KCJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XFCOS45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XFORJ80,,,,,,,12.25,,,,,,,4.81,,,,,,,,,,,,,,1.42,,
IE000XFXBGR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XG0ZRI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XGNMWE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XIBT2R7,2.87,2.95,3.77,,,,,1.79,1.25,,,,,,,,,,,,,,,,,,,,,
IE000XIITCN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XL4IXU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XLJ2JQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XN05VU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XNILW20,4.66,3.89,5.19,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,
IE000XOQ9TK4,4.17,4.44,4.97,,,,,4.59,4.53,,,5.35,,4.12,,,,,,,,,,,,,,,4.52,
IE000XOS4OJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000XYBMEH0,,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,2.56,,
IE000XZSV718,6.61,6.29,7.6,,,2.27,,4.12,2.56,2.22,1.82,2.17,,,,,,,,,,,,,,,,,,
IE000Y247W99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y2BJVK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y4K4833,,,,,,,9.96,,,,,,,4.89,,,,,,,,,,,,,,2.55,,
IE000Y61WD48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Y6L6LE6,,,,7.19,6.22,,,,,,,,3.16,,4.18,3.41,2.02,,2.71,,,,,,,,,,,
IE000Y6ZXZ48,4.39,,,,,,4.63,,,,,,4.54,,,,,,,,,,,,,,,,,
IE000Y77LGG9,4.6,4.85,,3.04,,6.34,,,,,,,,,,,,,,1.61,,,,,,,,,,
IE000Y9MG996,,,,,,1.79,,1.19,,,,1.3,,,,,,,,,,,,,,,,,,
IE000YARBD10,,,,,,,,,,,,,,,,,,,,,,,5.9,,,3.93,,,,
IE000YASIPS3,,,,2.9,2.55,,,,,,,,2.45,,1.79,1.67,,2.19,,2.95,,1.91,,2.02,,,,,,
IE000YBGJ9I4,11.87,10.74,13.72,,,4.39,,7.46,4.64,3.99,3.44,3.79,,,,,,,,,,,,,,,,,,
IE000YDOORK7,4.32,,5.15,,,,,,,,,,,4.8,,,,,,,,,,,,,,,4.68,
IE000YDZG487,7.64,,,7.95,,,8.41,,,,,11.25,,,,,,,,,,,,,,,,,,
IE000YFGN231,11.79,1.74,8.94,,,,,2.58,,,,,,,,,,,,,,,,,,,,,6.44,
IE000YG82CF0,7.84,6.97,8.92,,,2.78,,4.84,3.28,2.84,,,,,,,,,,,,,,,,,,,1.86,
IE000YGEAK03,12.52,11.92,14.55,,,5.05,,8.67,5.46,8.87,,4.09,,,,,,,,,,,,,,,,,2.45,
IE000YICM5P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YK1TO74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YMQ2SC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YNE6S57,5.93,5.25,6.74,,,2.1,,3.68,2.59,2.24,,,,,,,,,,,,,,,,,,,1.46,
IE000YSJPNV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YSUEJ32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YU9K6K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YUAPTQ0,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,
IE000YUU9UG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YYE6WK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000YZIVX22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z3S26J2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z8BHG02,3.24,,1.87,2.04,,,2.9,,,,,,2.22,,,,,,,,,,,,,,,,,
IE000Z8F16G5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000Z9SJA06,6.75,6.32,7.63,,,2.33,,4.15,2.58,2.24,1.83,2.2,,,,,,,,,,,,,,,,,,
IE000Z9UVQ99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZBGZQM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZC4C5Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZGT8JM8,7.42,,5.27,,,,,1.61,,,,,,,,,,,,,,,,,,,,,6.18,
IE000ZH72RF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZIJ5B20,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,7.72
IE000ZO4CUT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZOI8OK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZOKLHY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZPUEP93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZQF1PE1,,,,3.35,3.4,,,,,,,,,,2.12,2.03,,2.67,,3.33,,2.43,,,,,2.57,,,1.76
IE000ZQOIPB1,,,,2.7,2.46,,,,,,,,,,1.74,,,1.96,,2.69,1.85,1.86,,1.9,1.72,,2.08,,,
IE000ZUAJ6B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZWSN3F7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ZX8CQG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0031442068,6.73,6.31,7.61,,,2.33,,4.13,2.57,2.23,1.83,2.2,,,,,,,,,,,,,,,,,,
IE0032077012,8.52,8.12,9.8,,,3.79,,5.97,3.31,2.86,2.73,4.64,,,,,,,,,,,,,,,,,,
IE0032523478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE0032895942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B00FV011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B00FV128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B02KXH56,,,,,,,,,,,,,,,,,,,,,,,5.47,,,3.56,,,,
IE00B02KXK85,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,8.58,,
IE00B02KXL92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B02KXM00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M62Q58,4.8,4.27,5.46,,,1.71,,2.98,1.84,1.59,1.38,1.49,,,,,,,,,,,,,,,,,,
IE00B0M62S72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M62V02,,,,12.68,11.4,,,,,,,,6.51,,7.6,,,,,,,,,,,,,,,
IE00B0M62X26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M62Y33,,,,11.35,,,,,,,,,,,,,,,,,14.79,,,,,,,,,16.47
IE00B0M63060,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,
IE00B0M63177,,,,,,,10.62,,,,,,,4.54,,,,,,,,,,,,,,2.23,,
IE00B0M63284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M63391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M63516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M63623,,,,,,,32.71,,,,,,,,,,,,,,,,,,,,,,,
IE00B0M63730,,,,,,,15.31,,,,,,,6.55,,,,,,,,,,,,,,3.2,,
IE00B14X4M10,6.24,5.55,7.09,,,2.22,,3.87,2.39,2.07,1.79,1.94,,,,,,,,,,,,,,,,,,
IE00B14X4N27,,,,3.47,3.19,,,,,,,,1.69,,2.24,1.85,,,1.5,3.48,,2.4,,2.46,,,2.69,,,
IE00B14X4Q57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B14X4S71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B14X4T88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZS913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZSB30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZSC47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZSD53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1FZSF77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1TXHL60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1TXK627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1TXLS18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1W57M07,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,11.64,,
IE00B1XNH568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1XNHC34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B1YZSC51,,,,2.67,2.46,,,,,,,,,,1.72,,,1.94,,2.68,1.82,1.85,,1.9,1.71,,2.08,,,
IE00B23D8S39,,1.9,2.61,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,
