isin,NVIDIA Corp.,Apple,ASML Holding NV,Microsoft,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Micron Technology,"Samsung Electronics Co., Ltd.","SK hynix, Inc.",Siemens AG,Meta Platforms,SAP SE,HSBC Holdings Plc,Novartis AG,AMD,AstraZeneca PLC,Schneider Electric SE,Allianz SE,Roche Holding AG,Shell Plc,Tencent Holdings Ltd.,Banco Santander SA,Nestlé SA,Infineon Technologies AG,Intel Corp.,Alibaba Group Holding Ltd.
LU0411075020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411075376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411078552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411078636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429458895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429459356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429790743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0446734104,,,4.39,,,,,,,,,,,1.67,,1.34,2.27,1.99,,2.01,,,2.08,1.67,,1.27,1.84,,,
LU0446734369,,,,,,,,,,,,,,4.0,,,,,,,,4.36,,,,4.72,,,,
LU0446734526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0446734872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0460391732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0460391906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0468896575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0468897110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0478205379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0478205965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0480132876,,,,,14.46,,,,,,,7.78,6.59,,,,,,,,,,,,2.72,,,,,2.07
LU0484968812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0484968903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0484969463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0486851024,,,,,,,,,,,,,,4.14,,,2.88,,,,,,,,,2.4,,2.78,,
LU0489337690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0490618542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0494592974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514694370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514694701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514695187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514695690,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,9.12
LU0524480265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533032859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0592215403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0592216393,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,
LU0592217524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0599612842,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0599613147,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,
LU0613540268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0614173549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0614173895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0629459743,5.32,,3.03,5.29,,,,,,4.96,,,,,,,,,4.06,,,,,,,,,,2.5,
LU0629460089,5.07,,,5.04,,,,5.97,,4.72,,,,,,,,,5.64,,,,,,,,,,3.48,
LU0629460675,,,5.34,,,,,,,,,,,,,4.25,,,,,4.93,,,,,,,6.72,,
LU0629460832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0643975161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0643975591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659578842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659580079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0671493277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0677077884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0690964092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0721552544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0721552973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0779800910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0832435464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0832436512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0838780707,,,,,,,,,,,,,,,,,9.78,,,7.89,,,,6.78,,,,,,
LU0838782315,,,,,,,,,,,,,,11.62,,7.64,,,,,,10.86,,,,,,9.61,,
LU0839027447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0846194776,,,9.54,,,,,,,,,,,3.02,,2.08,,,,,2.35,2.26,,,,2.51,,,,
LU0875160326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0879397742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0879399441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0908500753,,,4.1,,,,,,,,,,,1.58,,,2.14,1.91,,1.93,,,1.95,1.57,,1.22,1.75,,,
LU0908501058,,,8.32,,,,,,,,,,,3.15,,2.52,,,,,2.8,2.81,,,,2.54,,2.06,,
LU0908501132,,,8.32,,,,,,,,,,,3.15,,2.52,,,,,2.8,2.81,,,,2.54,,2.06,,
LU0908508731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0908508814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0925589839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0927735406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0937836467,,,,,,,,,,,,,,,,,10.01,,,8.95,,,,7.44,,,,,,
LU0940748279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0943504760,,,,,,,,,,,,,,,,,,15.5,,,,,15.78,,,,13.98,,,
LU0950381748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950668524,,,4.39,,,,,,,,,,,1.67,,1.34,2.27,1.99,,2.01,,,2.08,1.67,,1.27,1.84,,,
LU0950668870,,,8.06,,,,,,,,,,,3.07,,2.44,,,,,2.23,2.18,,,,2.36,,,,
LU0950669845,,,,,,,,,,,,,,4.0,,,,,,,,4.36,,,,4.72,,,,
LU0950670009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950670777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950670850,,,,,,,,,,,,,,,,,10.01,,,8.95,,,,7.44,,,,,,
LU0950671825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950672807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950674175,,,,,14.46,,,,,,,7.78,6.59,,,,,,,,,,,,2.72,,,,,2.07
LU0950674332,5.32,,3.03,5.29,,,,,,4.96,,,,,,,,,4.06,,,,,,,,,,2.5,
LU0950674761,,,5.34,,,,,,,,,,,,,4.25,,,,,4.93,,,,,,,6.72,,
LU0950674928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950676113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950676469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950677863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0952581584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0959210278,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,
LU0959211243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0959211326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0962071741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0962078753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0969639128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0969639474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0977261329,,,,,,,,,,,,,,,,,,13.96,,,,,14.44,,,,12.77,,,
LU0979892907,,,,,,,,,,,,,,,,,,13.96,,,,,14.44,,,,12.77,,,
LU0994505336,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,
LU1048313891,,,,,5.13,,,,,,,,10.54,,,,,,,,,,,,,,,,,
LU1048313974,,,,,5.13,,,,,,,,10.54,,,,,,,,,,,,,,,,,
LU1048314196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048314949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048316647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048316720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079841273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079841513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079842321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1094612022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109939865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109941689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109942653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109943388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1127514245,,,9.54,,,,,,,,,,,3.02,,2.08,,,,,2.35,2.26,,,,2.51,,,,
LU1127516455,,,9.54,,,,,,,,,,,3.02,,2.08,,,,,2.35,2.26,,,,2.51,,,,
LU1130155432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130155606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130155861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130156323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130156596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1135865084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169819635,,,8.06,,,,,,,,,,,3.07,,2.44,,,,,2.23,2.18,,,,2.36,,,,
LU1169819718,,,8.06,,,,,,,,,,,3.07,,2.44,,,,,2.23,2.18,,,,2.36,,,,
LU1169819809,,,8.06,,,,,,,,,,,3.07,,2.44,,,,,2.23,2.18,,,,2.36,,,,
LU1169819981,,,8.06,,,,,,,,,,,3.07,,2.44,,,,,2.23,2.18,,,,2.36,,,,
LU1169820138,,,8.06,,,,,,,,,,,3.07,,2.44,,,,,2.23,2.18,,,,2.36,,,,
LU1169820997,,,,,,,,,,,,,,,,,10.01,,,8.95,,,,7.44,,,,,,
LU1169821029,,,,,,,,,,,,,,,,,10.01,,,8.95,,,,7.44,,,,,,
LU1169821292,,,,,,,,,,,,,,,,,10.01,,,8.95,,,,7.44,,,,,,
LU1169821375,,,,,,,,,,,,,,,,,10.01,,,8.95,,,,7.44,,,,,,
LU1169821458,,,,,,,,,,,,,,,,,10.01,,,8.95,,,,7.44,,,,,,
LU1169821888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169822001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169822340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169822779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169825954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169827224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169830012,,,,,,,,,,,,,,,,,,13.96,,,,,14.44,,,,12.77,,,
LU1169830103,,,,,,,,,,,,,,,,,,13.96,,,,,14.44,,,,12.77,,,
LU1169830285,,,,,,,,,,,,,,,,,,13.96,,,,,14.44,,,,12.77,,,
LU1169830368,,,,,,,,,,,,,,,,,,13.96,,,,,14.44,,,,12.77,,,
LU1169830442,,,,,,,,,,,,,,,,,,13.96,,,,,14.44,,,,12.77,,,
LU1169830525,,,,,,,,,,,,,,,,,,13.96,,,,,14.44,,,,12.77,,,
LU1184092051,,,5.26,,,,,,,,,,,1.67,,,2.32,1.91,,1.89,1.3,,1.98,1.59,,1.38,1.79,,,
LU1190417599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215415214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215451524,,,11.65,,,,,,,,,,,,,3.99,,,,,4.6,4.44,,,,,,,,
LU1215452092,,,11.65,,,,,,,,,,,,,3.99,,,,,4.6,4.44,,,,,,,,
LU1215452928,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,5.41,,
LU1215454460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215827756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215828218,,,9.54,,,,,,,,,,,3.02,,2.08,,,,,2.35,2.26,,,,2.51,,,,
LU1220245556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1221100792,,,,,,,,,,,,,,11.62,,7.64,,,,,,10.86,,,,,,9.61,,
LU1221102491,,,,,,,,,,,,,,11.62,,7.64,,,,,,10.86,,,,,,9.61,,
LU1230136894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1230561679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1230563022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1233598447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1242369327,,,5.26,,,,,,,,,,,1.67,,,2.32,1.91,,1.89,1.3,,1.98,1.59,,1.38,1.79,,,
LU1248511575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273488475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273488715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273489440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273641503,5.07,,,5.04,,,,5.97,,4.72,,,,,,,,,5.64,,,,,,,,,,3.48,
LU1273642816,,,5.34,,,,,,,,,,,,,4.25,,,,,4.93,,,,,,,6.72,,
LU1273642907,,,5.34,,,,,,,,,,,,,4.25,,,,,4.93,,,,,,,6.72,,
LU1280300770,,,5.34,,,,,,,,,,,,,4.25,,,,,4.93,,,,,,,6.72,,
LU1280300853,,,5.34,,,,,,,,,,,,,4.25,,,,,4.93,,,,,,,6.72,,
LU1280303014,5.07,,,5.04,,,,5.97,,4.72,,,,,,,,,5.64,,,,,,,,,,3.48,
LU1285959703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1285959885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1285960032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287022708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291097779,,,,,14.95,,,,,,,7.98,7.69,,,,,,,,,,,,2.7,,,,,1.62
LU1291098314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291098827,,,9.55,,,,,,,,,,,3.08,,2.24,,,,,2.32,2.52,,,,2.49,,,,
LU1291099718,,,5.2,,,,,,,,,,,1.67,,,2.35,2.13,,2.04,,1.37,2.11,1.37,,1.36,1.93,,,
LU1291101555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291102447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291103338,11.17,,,,,,,,,3.52,,,,,,,,,4.73,,,,,,,,,,,
LU1291104575,7.03,6.43,,,,3.61,3.22,2.62,2.51,1.8,2.01,,,,1.89,,,,,,,,,,,,,,,
LU1291106356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291108642,5.83,,3.09,,,,,,,1.76,,,,,,,,1.24,1.52,,,,,,,,,,,
LU1291109533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291109616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1302703878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1310477036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324510525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324517454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1327051279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1349386927,,,,,,,,,,,,,,11.79,,8.0,,,,,,8.91,,,,,,6.26,,
LU1377381717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382368,,,7.81,,,,,,,,,,,3.05,,,9.92,3.24,,3.21,,,,,,,,,,
LU1377382442,,,7.81,,,,,,,,,,,3.05,,,9.92,3.24,,3.21,,,,,,,,,,
LU1390062245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1390062831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1399300455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407889457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407891271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407892592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407893301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437015735,,,4.35,,,,,,,,,,,1.7,,1.28,2.27,2.03,,2.04,,,2.07,1.67,,1.3,1.86,,,
LU1437016204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437017350,,,,,14.21,,,,,,,7.63,6.43,,,,,,,,,,,,2.79,,,,,2.15
LU1437018168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437018598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437018838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437024729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437025023,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,
LU1437025296,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,
LU1446552652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459799943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459800030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459800113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459803059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459803133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481202692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481203070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484800955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1525418643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1525418726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547515053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547516291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1574142243,,,4.1,,,,,,,,,,,1.58,,,2.14,1.91,,1.93,,,1.95,1.57,,1.22,1.75,,,
LU1589327680,,,4.39,,,,,,,,,,,1.67,,1.34,2.27,1.99,,2.01,,,2.08,1.67,,1.27,1.84,,,
LU1589349734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598688189,,,9.02,,,,,,,,,,,,,2.64,,4.19,,4.23,2.49,,,,,,,,,
LU1598689153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598690169,,,,,,,,,,,,,,4.06,,,,,,,,4.43,,,,4.77,,,,
LU1598691050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598691217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1600334798,,,4.39,,,,,,,,,,,1.67,,1.34,2.27,1.99,,2.01,,,2.08,1.67,,1.27,1.84,,,
LU1602144575,,,7.44,,,,,,,,,,,,,,,,,,4.41,,,,,,,7.79,,
LU1602144732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1602144906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1602145036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1603790731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1603795458,,,,,,,,,,,,,,,,,,1.41,,,,1.89,1.4,,,,1.52,,,
LU1603797587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1615090864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1615092217,5.83,,3.09,,,,,,,1.76,,,,,,,,1.24,1.52,,,,,,,,,,,
LU1617164998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645380368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645380442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645381689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645385839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645385912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1645386647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1646359619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
