isin,NVIDIA Corp.,Microsoft,Apple,"Amazon.com, Inc.","Taiwan Semiconductor Manufacturing Co., Ltd.",SAP SE,ASML Holding NV,Meta Platforms,Broadcom,"Alphabet, Inc. A",Tesla,Tencent Holdings Ltd.,"Alphabet, Inc. C",Siemens AG,Allianz SE,Novartis AG,AstraZeneca PLC,Schneider Electric SE,Deutsche Telekom AG,Shell Plc,Alibaba Group Holding Ltd.,Sony Group Corp.,Roche Holding AG,HSBC Holdings Plc,Visa,Nestlé SA,Banco Santander SA,LVMH Moët Hennessy Louis Vuitton SE,Toyota Motor Corp.,JPMorgan Chase & Co.
LU0322251520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322252171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322252338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322252924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322253229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0322253732,,,,,,2.44,2.55,,,,,,,2.27,,2.09,2.15,,,1.83,,,1.98,1.86,,,,,,
LU0322253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0328473581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0328474803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0328475792,,,,,,1.93,2.32,,,,,,,1.48,,1.83,1.84,,,1.57,,,1.74,1.77,,1.75,,,,
LU0328476410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0335044896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0340285161,5.43,4.57,4.43,2.79,,,,2.05,1.7,1.58,1.23,,1.35,,,,,,,,,,,,,,,,,1.08
LU0378818131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0378818560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0380865021,,,,,,6.33,6.75,,,,,,,4.66,3.65,,,3.22,2.96,,,,,,,,3.27,3.43,,
LU0397221945,1.69,1.37,1.27,0.84,0.77,,,0.61,0.51,0.45,,0.41,,,,,,,,,,,,,,,,,,
LU0411075020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411075376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411078552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0411078636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429458895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429459356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0429790743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0446734104,,,,,,2.25,2.32,,,,,,,1.67,,1.91,1.95,,,1.72,,,1.81,1.77,,1.94,,,,
LU0446734369,,,,,,,,,,,,,,3.05,4.75,,,,,,,,,,,,2.68,,,
LU0446734526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0446734872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0460391732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0460391906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0468896575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0468897110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0476289623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0478205379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0478205965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0480132876,,,,,10.29,,,,,,,5.41,,,,,,,,,2.82,,,,,,,,,
LU0484968812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0484968903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0484969463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0486851024,,,,,,,,,,,,,,3.87,,3.62,,,,,,,,2.88,,,2.56,,,
LU0489337690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0490618542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0494592974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0496786905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514694370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514694701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514695187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0514695690,,,,,,,,,,,,17.94,,,,,,,,,10.93,,,,,,,,,
LU0524480265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533032859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0533033741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0592215403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0592216393,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,
LU0592217524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0599612842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0599613147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0613540268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0614173549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0614173895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0629459743,4.78,4.85,,,,,1.62,,,,4.97,,,,,,,,,,,,,,,,,,,
LU0629460089,4.76,4.83,,,,,,,4.76,,4.95,,,,,,,,,,,,,,,,,,,
LU0629460675,,,,,,4.92,5.05,,,,,,,,,,,4.82,,,,,,,,,,,,
LU0629460832,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,
LU0641006290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641006613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0641007421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0643975161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0643975591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659578842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659579733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0659580079,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,4.36,
LU0671493277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0677077884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0690964092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0721552544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0721552973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0779800910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0820950128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0832435464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0832436512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0838780707,,,,,,,,,,,,,,,,,7.88,,,7.23,,,,7.5,,,,,,
LU0838782315,,,,,,8.89,,,,,,,,10.71,10.36,,,,9.36,,,,,,,,,,,
LU0839027447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0846194776,,,,,,4.25,4.43,,,,,,,3.1,2.41,,,2.02,1.89,,,,,,,,2.11,2.21,,
LU0875160326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0879397742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0879399441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0908500753,,,,,,2.03,2.17,,,,,,,1.52,,1.8,1.83,,,1.58,,,1.67,1.67,,1.76,,,,
LU0908501058,,,,,,4.4,4.54,,,,,,,2.93,3.28,,,2.73,,,,,,,,,2.33,2.09,,
LU0908501132,,,,,,4.4,4.54,,,,,,,2.93,3.28,,,2.73,,,,,,,,,2.33,2.09,,
LU0908508731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0908508814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0925589839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0927735406,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,4.36,
LU0937836467,,,,,,,,,,,,,,,,,8.64,,,7.59,,,,7.81,,,,,,
LU0940748279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0942970798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0943504760,,,,,,,,,,,,,,,,15.07,,,,,,,14.46,,,14.93,,,,
LU0950381748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950668524,,,,,,2.25,2.32,,,,,,,1.67,,1.91,1.95,,,1.72,,,1.81,1.77,,1.94,,,,
LU0950668870,,,,,,4.2,4.35,,,,,,,3.12,2.42,,,2.0,1.89,,,,,,,,2.11,2.19,,
LU0950669845,,,,,,,,,,,,,,3.05,4.75,,,,,,,,,,,,2.68,,,
LU0950670009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950670777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950670850,,,,,,,,,,,,,,,,,8.64,,,7.59,,,,7.81,,,,,,
LU0950671825,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,4.3,
LU0950672807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950674175,,,,,10.29,,,,,,,5.41,,,,,,,,,2.82,,,,,,,,,
LU0950674332,4.78,4.85,,,,,1.62,,,,4.97,,,,,,,,,,,,,,,,,,,
LU0950674761,,,,,,4.92,5.05,,,,,,,,,,,4.82,,,,,,,,,,,,
LU0950674928,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,
LU0950676113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950676469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0950677863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0952581584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0959210278,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,
LU0959211243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0959211326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0962071741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0962078753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0969639128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0969639474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU0977261329,,,,,,,,,,,,,,,,13.17,,,,,,,12.52,,,13.3,,,,
LU0979892907,,,,,,,,,,,,,,,,13.17,,,,,,,12.52,,,13.3,,,,
LU0994505336,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,
LU1048313891,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048313974,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048314196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048314949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048315755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048316647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048316720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1048317538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079841273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079841513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1079842321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1094612022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109939865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109941689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109942653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1109943388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1127514245,,,,,,4.25,4.43,,,,,,,3.1,2.41,,,2.02,1.89,,,,,,,,2.11,2.21,,
LU1127516455,,,,,,4.25,4.43,,,,,,,3.1,2.41,,,2.02,1.89,,,,,,,,2.11,2.21,,
LU1130155432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130155606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130155861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130156323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1130156596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1135865084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169819635,,,,,,4.2,4.35,,,,,,,3.12,2.42,,,2.0,1.89,,,,,,,,2.11,2.19,,
LU1169819718,,,,,,4.2,4.35,,,,,,,3.12,2.42,,,2.0,1.89,,,,,,,,2.11,2.19,,
LU1169819809,,,,,,4.2,4.35,,,,,,,3.12,2.42,,,2.0,1.89,,,,,,,,2.11,2.19,,
LU1169819981,,,,,,4.2,4.35,,,,,,,3.12,2.42,,,2.0,1.89,,,,,,,,2.11,2.19,,
LU1169820138,,,,,,4.2,4.35,,,,,,,3.12,2.42,,,2.0,1.89,,,,,,,,2.11,2.19,,
LU1169820997,,,,,,,,,,,,,,,,,8.64,,,7.59,,,,7.81,,,,,,
LU1169821029,,,,,,,,,,,,,,,,,8.64,,,7.59,,,,7.81,,,,,,
LU1169821292,,,,,,,,,,,,,,,,,8.64,,,7.59,,,,7.81,,,,,,
LU1169821375,,,,,,,,,,,,,,,,,8.64,,,7.59,,,,7.81,,,,,,
LU1169821458,,,,,,,,,,,,,,,,,8.64,,,7.59,,,,7.81,,,,,,
LU1169821888,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,4.3,
LU1169822001,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,4.3,
LU1169822266,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,4.3,
LU1169822340,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,4.3,
LU1169822779,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,4.3,
LU1169825954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169827224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1169830012,,,,,,,,,,,,,,,,13.17,,,,,,,12.52,,,13.3,,,,
LU1169830103,,,,,,,,,,,,,,,,13.17,,,,,,,12.52,,,13.3,,,,
LU1169830285,,,,,,,,,,,,,,,,13.17,,,,,,,12.52,,,13.3,,,,
LU1169830368,,,,,,,,,,,,,,,,13.17,,,,,,,12.52,,,13.3,,,,
LU1169830442,,,,,,,,,,,,,,,,13.17,,,,,,,12.52,,,13.3,,,,
LU1169830525,,,,,,,,,,,,,,,,13.17,,,,,,,12.52,,,13.3,,,,
LU1184092051,,,,,,2.28,2.38,,,,,,,1.66,,1.9,1.96,,,1.71,,,1.81,1.78,,1.9,,,,
LU1190417599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215415214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215451524,,,,,,6.33,6.68,,,,,,,,4.8,,,4.15,,,,,,,,,,,,
LU1215452092,,,,,,6.33,6.68,,,,,,,,4.8,,,4.15,,,,,,,,,,,,
LU1215452928,,,,,,,,,,,,,,,4.57,,,3.09,,,,,,,,,,,,
LU1215454460,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,
LU1215461085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215461754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1215827756,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,4.36,
LU1215828218,,,,,,4.25,4.43,,,,,,,3.1,2.41,,,2.02,1.89,,,,,,,,2.11,2.21,,
LU1220245556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1221100792,,,,,,8.89,,,,,,,,10.71,10.36,,,,9.36,,,,,,,,,,,
LU1221102491,,,,,,8.89,,,,,,,,10.71,10.36,,,,9.36,,,,,,,,,,,
LU1230136894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1230561679,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,
LU1230563022,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,
LU1233598447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1242369327,,,,,,2.28,2.38,,,,,,,1.66,,1.9,1.96,,,1.71,,,1.81,1.78,,1.9,,,,
LU1248511575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1273488475,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,
LU1273488715,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,
LU1273489440,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,
LU1273641503,4.76,4.83,,,,,,,4.76,,4.95,,,,,,,,,,,,,,,,,,,
LU1273642816,,,,,,4.92,5.05,,,,,,,,,,,4.82,,,,,,,,,,,,
LU1273642907,,,,,,4.92,5.05,,,,,,,,,,,4.82,,,,,,,,,,,,
LU1280300770,,,,,,4.92,5.05,,,,,,,,,,,4.82,,,,,,,,,,,,
LU1280300853,,,,,,4.92,5.05,,,,,,,,,,,4.82,,,,,,,,,,,,
LU1280303014,4.76,4.83,,,,,,,4.76,,4.95,,,,,,,,,,,,,,,,,,,
LU1285959703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1285959885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1285960032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287022708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1287023342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291097779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291098314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291098827,,,,,,4.38,4.54,,,,,,,3.2,2.54,,,2.14,,,,,,,,,2.18,2.17,,
LU1291099718,,,,,,2.34,2.43,,,,,,,1.71,,1.99,1.92,,,1.57,,,1.74,1.79,,1.86,,,,
LU1291101555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291102447,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,4.17,
LU1291103338,4.9,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,
LU1291104575,7.76,6.33,6.08,3.86,,,,2.8,2.44,2.11,1.76,,1.87,,,,,,,,,,,,,,,,,1.45
LU1291106356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291108642,4.92,,,,,,1.38,,,,1.59,,,,,,,,,,,,,,,,,,,
LU1291109533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1291109616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1302703878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1310477036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324510525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324516720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1324517454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1327051279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1349386927,,,,,,13.42,,,,,,,,10.64,8.34,,,,6.75,,,,,,,,,,,
LU1377381717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1377382368,,,,,,,,,,,,,,,,5.65,4.93,,,,,,,,,3.55,4.91,,,
LU1377382442,,,,,,,,,,,,,,,,5.65,4.93,,,,,,,,,3.55,4.91,,,
LU1390062245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1390062831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1399300455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407887915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407888996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407889457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407890976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407891271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407892592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1407893301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1435356495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437015735,,,,,,2.21,2.31,,,,,,,1.63,,1.87,1.94,,,1.69,,,1.78,1.79,,1.91,,,,
LU1437016204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437017350,,,,,10.07,,,,,,,5.45,,,,,,,,,2.86,,,,,,,,,
LU1437018168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437018598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437018838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437024729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1437025023,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,
LU1437025296,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,
LU1446552652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1452600437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459799943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459800030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459800113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459801947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459802838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459803059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1459803133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481201702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481202692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1481203070,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,4.17,
LU1484799769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484799926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1484800955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1525418643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1525418726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547515053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1547516291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1563454823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1574142243,,,,,,2.03,2.17,,,,,,,1.52,,1.8,1.83,,,1.58,,,1.67,1.67,,1.76,,,,
LU1589327680,,,,,,2.25,2.32,,,,,,,1.67,,1.91,1.95,,,1.72,,,1.81,1.77,,1.94,,,,
LU1589349734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598688189,,,,,,4.5,4.71,,,,,,,,,1.91,3.97,2.18,,,,,,,,,,2.52,,
LU1598689153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598690169,,,,,,,,,,,,,,2.95,4.73,,,,,,,,,,,,2.68,,,
LU1598691050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1598691217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LU1600334798,,,,,,2.25,2.32,,,,,,,1.67,,1.91,1.95,,,1.72,,,1.81,1.77,,1.94,,,,
